lsoa_code,e_i,u_i,B_i,london_income_decile,mismatch_category
E01004311,11,0.0482300785619037,36.08838346446335,1,Saturated / potentially underprovided
E01004312,5,0.0085019290119598,24.58321682674023,1,Apparently adequate
E01004313,19,0.0425272904472262,33.403183655124835,1,Saturated / potentially underprovided
E01004315,11,0.0245542227830387,31.926174053839247,4,Saturated / potentially underprovided
E01004316,19,0.0384500284267584,17.092954899724468,2,Saturated / potentially underprovided
E01004319,27,0.0314677211926297,36.41851307679704,1,Saturated / potentially underprovided
E01004321,28,0.0454562114190365,33.36566710067156,2,Saturated / potentially underprovided
E01004322,9,0.020467121055727,21.284691165864285,1,Saturated / potentially underprovided
E01004323,16,0.048121141974754,29.631541700471328,2,Saturated / potentially underprovided
E01004324,19,0.0123878736189083,27.349263968980924,1,Apparently adequate
E01004326,20,0.0600516203695794,28.237297123896663,2,Saturated / potentially underprovided
E01004327,6,0.0105639146087319,48.25114587089613,4,Apparently adequate
E01004328,13,0.0095658089978038,51.75532564205105,5,Apparently adequate
E01004329,20,0.0029095679011766,52.42221336219033,4,Apparently adequate
E01004330,16,0.007305073302228,56.82868553643344,7,Apparently adequate
E01004331,16,0.0159851707173032,52.5950453116395,3,Apparently adequate
E01004332,18,0.008451838991448,52.458485954393446,3,Apparently adequate
E01004333,9,0.036318887173954,48.56937262417125,3,Saturated / potentially underprovided
E01004334,7,0.020192019400022,34.73853195409612,1,Saturated / potentially underprovided
E01004335,8,0.001574556327064,48.954557932839336,1,Apparently adequate
E01004336,12,0.0064950703015662,37.43377379648863,4,Apparently adequate
E01004337,12,0.0117076260287101,48.55999519036633,2,Apparently adequate
E01004338,10,0.0040372685183256,45.66870035578126,6,Apparently adequate
E01004339,11,0.0082386714362724,60.428522892358565,5,Apparently adequate
E01004340,11,0.0024371141974607,51.89369585587659,2,Apparently adequate
E01004341,3,0.0037417695471965,54.231385672191195,2,Apparently adequate
E01004342,9,0.0001961162551011,72.26254570443713,4,Apparently adequate
E01004343,8,0.0019238522374131,85.73182645636801,7,Apparently adequate
E01004344,12,0.0058482510286136,70.0168354948158,4,Apparently adequate
E01004345,11,0.0078355429290474,64.20337793589786,5,Apparently adequate
E01004346,11,0.0013517115598695,70.71038608896176,6,Apparently adequate
E01004347,8,0.00149295910489,70.34284945520719,6,Apparently adequate
E01004348,16,0.0022087914736689,98.47482318144228,5,Apparently adequate
E01004349,5,2.0138888811728396e-05,84.5637159719902,5,Apparently adequate
E01004350,3,0.0102083333327546,99.51470454539752,5,Apparently adequate
E01004351,2,0.0,104.54025974025969,8,Apparently adequate
E01004352,5,0.0,118.86428571428569,9,Apparently adequate
E01004353,3,7.27880658436214e-05,117.36503565867,8,Apparently adequate
E01004354,7,0.0047673059962797,101.2511843608082,7,Apparently adequate
E01004355,2,0.004304012345679,93.50689893127704,4,Apparently adequate
E01004356,3,0.0,97.88084415584416,6,Apparently adequate
E01004357,0,,95.24220779220778,7,True desert
E01004358,4,0.000816743827064,113.428280530743,7,Apparently adequate
E01004359,6,0.0,101.02207792207793,8,Apparently adequate
E01004360,3,0.003889403292181,85.52159901695524,9,Apparently adequate
E01004361,7,0.0013912588182319,93.1098794481705,8,Apparently adequate
E01004362,8,0.0,61.81948051948051,7,Apparently adequate
E01004363,17,0.0101166825524237,60.54108100081002,7,Apparently adequate
E01004364,19,0.0061825860946637,64.85663474024663,2,Apparently adequate
E01004365,8,2.618634259259259e-05,61.06718349989852,3,Apparently adequate
E01004366,13,0.0153078406929012,72.46133386680218,7,Apparently adequate
E01004367,11,0.0041213524128787,47.69120005164621,5,Apparently adequate
E01004368,8,0.0100033275461516,83.88503935376569,7,Apparently adequate
E01004369,12,0.0041689814812885,51.10013808846419,5,Apparently adequate
E01004370,13,0.0056348824784247,62.54689813700629,6,Apparently adequate
E01004371,14,0.0018149112654045,52.742627696889315,8,Apparently adequate
E01004372,6,0.0016978523661908,50.21921119396772,7,Apparently adequate
E01004373,7,0.0065535714283509,48.05966500462768,5,Apparently adequate
E01004374,14,0.002119536761388,55.528810058589535,7,Apparently adequate
E01004375,12,0.0100270704730581,56.855342003356135,6,Apparently adequate
E01004376,8,0.0626447723759162,49.00206960252565,6,Saturated / potentially underprovided
E01004377,14,0.0047060185184358,95.05921609171294,8,Apparently adequate
E01004378,10,0.001329359567824,74.10585006752223,6,Apparently adequate
E01004379,5,0.0,92.72922077922075,9,Apparently adequate
E01004380,4,0.0076590470676601,87.99513493329647,7,Apparently adequate
E01004381,20,0.0056791666665702,92.62403080762094,7,Apparently adequate
E01004382,6,6.558641911008231e-06,64.20723929134687,2,Apparently adequate
E01004383,8,0.0,90.59318181818182,8,Apparently adequate
E01004384,5,0.0068950617281635,92.10343737371618,3,Apparently adequate
E01004385,12,0.0065697980963541,74.36720681026425,5,Apparently adequate
E01004386,10,0.0013159336418595,116.12696519896294,10,Apparently adequate
E01004387,5,0.0179244598762345,88.12416615414894,10,Saturated / potentially underprovided
E01004388,4,0.0,77.52564935064933,6,Apparently adequate
E01004389,6,0.0,96.24740259740258,3,Apparently adequate
E01004390,2,0.0,87.075,4,Apparently adequate
E01004391,8,0.013319251542824,61.11499485928407,4,Apparently adequate
E01004392,10,0.0070264660489197,64.91102965297338,4,Apparently adequate
E01004393,3,0.0044318415636574,41.143224024465624,3,Apparently adequate
E01004394,5,0.0030273148145833,57.84764643261651,3,Apparently adequate
E01004395,17,0.0035281635801107,55.60686399146971,7,Apparently adequate
E01004396,5,0.0073973765430555,54.55547409586104,6,Apparently adequate
E01004397,15,0.0013122427983024,67.0589862448859,5,Apparently adequate
E01004398,6,0.0054340277774562,74.91495469762214,2,Apparently adequate
E01004399,3,3.6008230452674896e-06,67.0969948502886,2,Apparently adequate
E01004400,8,6.992669753086419e-06,63.955966700346075,3,Apparently adequate
E01004401,13,0.0043585292020269,72.3108792886619,4,Apparently adequate
E01004402,10,0.0029241126540702,61.62219735421888,3,Apparently adequate
E01004403,5,0.0057908950617283,91.2441744002525,3,Apparently adequate
E01004404,9,0.0047755701302726,83.95584962690786,2,Apparently adequate
E01004405,13,0.0084344432572412,55.118472840954624,5,Apparently adequate
E01004406,6,0.0005530478395061,45.88737687421085,5,Apparently adequate
E01004407,2,0.0018028549382716,38.392142851506115,1,Apparently adequate
E01004408,8,0.0088130063654755,51.20970646728225,6,Apparently adequate
E01004409,15,0.0029862139916666,47.007163303867216,4,Apparently adequate
E01004410,10,0.0048136574071566,55.551840773795654,4,Apparently adequate
E01004411,7,0.0043097993825507,51.35968577628122,6,Apparently adequate
E01004412,10,0.0021133101850694,57.16535856262866,7,Apparently adequate
E01004413,0,,81.04383116883115,4,True desert
E01004414,4,0.0005753279320987,87.37653996014835,6,Apparently adequate
E01004415,2,0.0095489969135802,87.90647890624997,4,Apparently adequate
E01004416,5,0.004104629629591,99.16576443181434,7,Apparently adequate
E01004417,2,0.0012638888888888,88.94636732954544,7,Apparently adequate
E01004418,11,0.0060644290122053,88.10870552510494,6,Apparently adequate
E01004419,9,0.0045872556583076,117.26370906364988,4,Apparently adequate
E01004420,13,0.0025361170463556,57.94528557032214,2,Apparently adequate
E01004421,13,0.006791785375,67.04644905787863,4,Apparently adequate
E01004422,10,0.005006018518287,75.00934205355414,5,Apparently adequate
E01004423,9,0.0159003343618398,52.08006467350553,3,Apparently adequate
E01004424,8,0.0103843074845196,63.984882599428744,3,Apparently adequate
E01004425,13,0.0017438568374732,55.25625619145741,4,Apparently adequate
E01004426,15,0.0026470164608539,61.1012440761753,6,Apparently adequate
E01004427,9,0.003592721193287,53.59282883709929,4,Apparently adequate
E01004428,7,5.566578428130512e-06,58.92987349048195,1,Apparently adequate
E01004429,6,0.0087350823043338,53.99418283729125,5,Apparently adequate
E01004430,7,0.0079585537911706,64.33786358478211,5,Apparently adequate
E01004432,13,0.0068335707499703,57.18160893826876,5,Apparently adequate
E01004434,6,0.0004915123456147,63.861243299057925,4,Apparently adequate
E01004435,8,0.0066565393514178,58.309926368853354,3,Apparently adequate
E01004436,16,0.0039682195215567,53.36058490386309,6,Apparently adequate
E01004437,6,0.0027579732509645,54.93420725408498,4,Apparently adequate
E01004438,21,0.0064594815546002,63.60987309704545,7,Apparently adequate
E01004439,8,0.0013410011572627,53.5984026405158,6,Apparently adequate
E01004440,14,0.0118487723206983,55.94078212687289,6,Apparently adequate
E01004441,7,0.0026210868605599,58.58009015778961,8,Apparently adequate
E01004442,13,0.0056466939693435,59.515020271639614,7,Apparently adequate
E01004443,15,0.0004139789094393,56.06280960640488,5,Apparently adequate
E01004444,13,0.00011277302941,65.72202122530051,2,Apparently adequate
E01004445,10,0.0005947530864197,55.695767877885984,6,Apparently adequate
E01004446,12,0.0004788451645769,62.854758616670665,6,Apparently adequate
E01004447,19,0.0066594785573068,57.930638291028686,6,Apparently adequate
E01004448,9,0.005059456446995,63.64767430554334,5,Apparently adequate
E01004449,3,0.012996270576003,58.42258653611269,1,Apparently adequate
E01004450,3,0.0017899948558384,99.56654151145604,8,Apparently adequate
E01004451,7,0.0050857721559055,102.54616019005203,7,Apparently adequate
E01004452,4,0.0004541859567901,87.49166749864716,4,Apparently adequate
E01004453,2,0.0,93.10616883116882,5,Apparently adequate
E01004454,7,0.0,89.8392857142857,5,Apparently adequate
E01004455,5,0.000897222222145,73.69658241882547,4,Apparently adequate
E01004456,2,0.0031552854938271,59.87175985581258,1,Apparently adequate
E01004457,9,0.0036652091904578,57.25388633907307,5,Apparently adequate
E01004458,7,0.0,60.562987012986994,4,Apparently adequate
E01004459,1,0.0,50.51103896103894,1,Apparently adequate
E01004460,15,0.0169232253079732,67.46559226186038,5,Saturated / potentially underprovided
E01004462,10,0.005167611882581,66.68569127975293,5,Apparently adequate
E01004463,16,0.0044365113808352,64.74408605225602,6,Apparently adequate
E01004464,4,0.0022563657406442,44.202434400361,2,Apparently adequate
E01004465,14,0.0022554012345127,56.41786767676456,8,Apparently adequate
E01004466,11,0.0055549242422138,60.89940981772631,8,Apparently adequate
E01004467,5,1.7438271450617285e-05,66.97227175639297,2,Apparently adequate
E01004468,10,0.0024298611111111,78.09188989448049,8,Apparently adequate
E01004469,10,0.0028378086418209,57.71071111380783,1,Apparently adequate
E01004470,11,0.001171997755331,48.68328861422667,5,Apparently adequate
E01004471,6,0.0064938914609053,57.03585205646494,4,Apparently adequate
E01004472,9,0.0350570130310785,68.79869379180566,9,Saturated / potentially underprovided
E01004473,10,0.0318672453692901,57.43647805628456,9,Saturated / potentially underprovided
E01004474,7,0.0297640909742614,51.367508173115105,8,Saturated / potentially underprovided
E01004475,12,0.0050289914478121,47.60802754001439,8,Apparently adequate
E01004476,2,0.0,52.14448051948051,8,Apparently adequate
E01004477,19,0.0176289324772105,75.56786900954225,10,Saturated / potentially underprovided
E01004478,34,0.0163197508165282,68.83025512404937,10,Saturated / potentially underprovided
E01004479,16,0.01668002507663,75.1141687617979,10,Saturated / potentially underprovided
E01004480,7,0.016560901675044,56.32902578122555,10,Saturated / potentially underprovided
E01004481,5,0.0763700360065329,51.12268411923755,8,Saturated / potentially underprovided
E01004482,10,0.0167996913574845,48.42112374366114,8,Saturated / potentially underprovided
E01004483,3,0.0228719135792181,75.44311355060954,7,Saturated / potentially underprovided
E01004484,5,0.0146063271602623,51.37630434748105,8,Apparently adequate
E01004485,10,0.0242552854927469,53.15186575830883,8,Saturated / potentially underprovided
E01004486,7,0.0730700874475951,57.302987867838695,8,Saturated / potentially underprovided
E01004487,5,0.0195645833329475,57.64843252838726,8,Saturated / potentially underprovided
E01004488,9,0.0065336934153377,51.22047351865355,9,Apparently adequate
E01004489,16,0.0120020576127748,51.753062367704715,7,Apparently adequate
E01004490,8,0.0130191454471209,62.36974693218749,10,Apparently adequate
E01004491,3,0.0264618055538837,68.35635744712889,7,Saturated / potentially underprovided
E01004492,10,0.0065606481478009,61.33974053704591,7,Apparently adequate
E01004493,8,0.0641355372285397,74.74273804391612,7,Saturated / potentially underprovided
E01004494,6,0.0517997363673161,66.47545080551886,7,Saturated / potentially underprovided
E01004495,5,0.0126179166664197,46.31346126135234,4,Apparently adequate
E01004496,4,0.0226819058631365,69.77512934415108,8,Saturated / potentially underprovided
E01004497,2,0.0248456790119598,60.65123241339707,8,Saturated / potentially underprovided
E01004498,13,0.0138726258307217,69.04670089561597,9,Apparently adequate
E01004499,7,0.019137400792824,58.64871030549507,8,Saturated / potentially underprovided
E01004500,8,0.0191811824842544,65.56644033187015,7,Saturated / potentially underprovided
E01004501,4,0.0150460310568576,55.35230561176873,6,Apparently adequate
E01004502,10,0.0571991898134259,72.79434265547793,10,Saturated / potentially underprovided
E01004503,3,0.0066069958843878,65.38990945764688,7,Apparently adequate
E01004504,4,0.0547131558631365,77.26150549967424,9,Saturated / potentially underprovided
E01004505,8,0.0223535397366415,68.33968706985021,9,Saturated / potentially underprovided
E01004506,3,0.0170215192040895,81.27322745608471,10,Saturated / potentially underprovided
E01004507,5,0.0246068415608024,74.2836633485992,9,Saturated / potentially underprovided
E01004508,5,0.020427109052572,69.62128997513524,9,Saturated / potentially underprovided
E01004510,3,0.0301889146081532,66.01570976500362,9,Saturated / potentially underprovided
E01004511,7,0.0161188455313969,59.24104832934476,10,Apparently adequate
E01004512,16,0.0290718918784239,63.61668977312318,9,Saturated / potentially underprovided
E01004513,6,0.0259040637854295,55.94441387833544,5,Saturated / potentially underprovided
E01004514,12,0.031791666665895,78.82352337656442,9,Saturated / potentially underprovided
E01004515,4,0.0260144675924961,50.27804012783617,8,Saturated / potentially underprovided
E01004516,22,0.0253681607736567,69.57189553197361,9,Saturated / potentially underprovided
E01004517,8,0.0394805651996045,74.44773307707166,6,Saturated / potentially underprovided
E01004518,15,0.043783230452289,76.59200011300678,8,Saturated / potentially underprovided
E01004519,5,0.0685016975295524,64.84591097529918,5,Saturated / potentially underprovided
E01004520,5,0.0163179783946759,50.69677853330506,6,Saturated / potentially underprovided
E01004521,18,0.0251862997248371,74.32567387735595,5,Saturated / potentially underprovided
E01004522,2,0.0157837577156635,61.646531096093995,5,Apparently adequate
E01004523,4,0.0217613811722608,65.347279918005,5,Saturated / potentially underprovided
E01004524,3,0.0280587705744598,54.3826400368133,1,Saturated / potentially underprovided
E01004525,0,,41.33863636363635,5,"Low-demand, no provision"
E01004526,2,0.0884209104915123,52.37884278375404,4,Saturated / potentially underprovided
E01004527,0,,45.98766233766233,7,"Low-demand, no provision"
E01004528,2,0.0487244727352109,51.127361015593614,2,Saturated / potentially underprovided
E01004529,13,0.0135094076443791,66.47502905060766,6,Apparently adequate
E01004530,8,0.0216932870362172,57.64041903742668,7,Saturated / potentially underprovided
E01004531,4,0.0243419174374035,54.95827192032905,5,Saturated / potentially underprovided
E01004532,5,0.0307466049374999,52.45261984573994,7,Saturated / potentially underprovided
E01004533,3,0.011287165637217,49.81048966747673,4,Apparently adequate
E01004534,10,0.0192624871393775,76.457592781232,10,Saturated / potentially underprovided
E01004535,3,0.0263896604916409,37.01301077959287,1,Saturated / potentially underprovided
E01004536,6,0.0942448088118955,47.98441123784449,5,Saturated / potentially underprovided
E01004537,2,0.0706658950596064,47.892136913685725,3,Saturated / potentially underprovided
E01004538,5,0.0567879629614969,70.11033285704558,4,Saturated / potentially underprovided
E01004539,2,0.0437447916618441,46.163341071215264,2,Saturated / potentially underprovided
E01004540,11,0.0276707585101828,66.499974196387,6,Saturated / potentially underprovided
E01004541,4,0.0307173996901041,37.68711084444819,2,Saturated / potentially underprovided
E01004542,23,0.023104233762463,63.24777224847661,10,Saturated / potentially underprovided
E01004543,13,0.011473112535286,81.3382014651752,10,Apparently adequate
E01004544,14,0.014979635140625,59.81228854445741,10,Apparently adequate
E01004545,3,0.0010825617282664,51.320432521638416,10,Apparently adequate
E01004546,12,0.0086615226334876,55.004146759245224,9,Apparently adequate
E01004547,7,0.0417624007929894,58.379959058984255,7,Saturated / potentially underprovided
E01004548,12,0.023267859436648,59.4006992402974,7,Saturated / potentially underprovided
E01004549,6,0.016191615225823,63.96959211080815,8,Saturated / potentially underprovided
E01004550,8,0.0084384162807677,51.31740103109289,7,Apparently adequate
E01004551,3,0.015816572358539,36.88700418905716,7,Apparently adequate
E01004552,13,0.0223366126513087,55.62141835019234,10,Saturated / potentially underprovided
E01004553,10,0.0056402391972608,61.41000891840881,10,Apparently adequate
E01004554,18,0.0110690264911372,62.12264148709813,10,Apparently adequate
E01004555,27,0.0122031035661436,69.5689164905238,10,Apparently adequate
E01004556,18,0.0289420438950188,64.77223573528359,10,Saturated / potentially underprovided
E01004557,16,0.0178579402967906,59.72611938048657,10,Saturated / potentially underprovided
E01004558,8,0.0478954555677887,68.5987068245995,9,Saturated / potentially underprovided
E01004559,13,0.0215142153365384,63.79124112455015,10,Saturated / potentially underprovided
E01004560,9,0.0476807984672639,72.00730537231708,8,Saturated / potentially underprovided
E01004563,4,0.0914331597152777,47.17542652161541,2,Saturated / potentially underprovided
E01004564,9,0.0230552126194272,57.3316155222527,7,Saturated / potentially underprovided
E01004565,10,0.0392717592573688,55.49812422203107,7,Saturated / potentially underprovided
E01004566,2,0.0419264403277392,58.781903912554846,9,Saturated / potentially underprovided
E01004567,2,0.0557550154309413,51.20480380360548,1,Saturated / potentially underprovided
E01004568,0,,29.276298701298693,2,"Low-demand, no provision"
E01004569,10,0.0807162358519868,71.29042896728161,2,Saturated / potentially underprovided
E01004570,2,0.0059837962961033,49.5492746212026,1,Apparently adequate
E01004571,2,0.0,51.51623376623376,1,Apparently adequate
E01004572,5,0.1120091049354166,74.75192374394588,5,Saturated / potentially underprovided
E01004573,7,0.0661260526877149,72.6052610569672,3,Saturated / potentially underprovided
E01004574,2,0.0821516203688271,47.4541052928165,1,Saturated / potentially underprovided
E01004575,5,0.0124765432094135,52.28619530300639,3,Apparently adequate
E01004576,3,0.1146703532204646,71.98960952010012,1,Saturated / potentially underprovided
E01004577,8,0.0033232783563368,63.41165996367625,8,Apparently adequate
E01004579,12,0.0213988876025109,68.78922534193636,8,Saturated / potentially underprovided
E01004580,10,0.0215633294747106,50.95843129128734,7,Saturated / potentially underprovided
E01004581,3,0.0311787551430041,55.97291850643765,7,Saturated / potentially underprovided
E01004582,4,0.1403512731458333,98.86623391822464,9,Saturated / potentially underprovided
E01004583,0,,62.699025974025965,7,"Low-demand, no provision"
E01004584,1,0.0684193672827932,39.33413651804,3,Saturated / potentially underprovided
E01004585,9,0.0032328532235082,60.00244492143145,9,Apparently adequate
E01004586,43,0.0029977315412135,59.35825243900577,10,Apparently adequate
E01004587,57,0.0030570040068496,64.02499829861382,10,Apparently adequate
E01004588,6,0.0147408693411136,67.44831006302621,10,Apparently adequate
E01004589,43,0.005254321585672,56.08144141864377,10,Apparently adequate
E01004590,6,0.0253626543200231,62.099025117185434,5,Saturated / potentially underprovided
E01004591,29,0.0100531498328699,54.57238463106748,6,Apparently adequate
E01004592,4,0.0201362847214506,56.142604246102,4,Saturated / potentially underprovided
E01004593,14,0.0354758873452656,71.16845945332206,9,Saturated / potentially underprovided
E01004594,12,0.0120498649688143,73.62761343933673,10,Apparently adequate
E01004595,7,0.0142763999113756,74.55425505127786,9,Apparently adequate
E01004596,22,0.0240129010001519,70.3806061687731,10,Saturated / potentially underprovided
E01004597,9,0.0126595078871742,73.03576550748087,8,Apparently adequate
E01004598,8,0.0186711516197916,79.99710545390812,10,Saturated / potentially underprovided
E01004599,19,0.0126867080891406,67.31177303251076,10,Apparently adequate
E01004601,3,0.0591845421800411,83.57791376404819,5,Saturated / potentially underprovided
E01004602,38,0.0026598592833363,67.40120472899946,10,Apparently adequate
E01004604,17,0.0378975013604756,86.33217937128106,10,Saturated / potentially underprovided
E01004605,20,0.0170830054007523,76.80528733024178,8,Saturated / potentially underprovided
E01004606,17,0.018473470406318,73.19914328020265,10,Saturated / potentially underprovided
E01004607,6,0.0268043338465149,73.28182514571606,10,Saturated / potentially underprovided
E01004608,6,0.0085515260629501,52.59039540368184,7,Apparently adequate
E01004609,8,0.0054453607251157,71.88379375576383,10,Apparently adequate
E01004610,15,0.0559374999993312,65.01215198859516,7,Saturated / potentially underprovided
E01004611,12,0.0074008594819744,49.492492160465545,7,Apparently adequate
E01004612,5,0.0783216820973765,50.53792634170077,5,Saturated / potentially underprovided
E01004613,4,0.0615296103382523,41.214576426324406,4,Saturated / potentially underprovided
E01004614,7,0.028609200469393,60.48622855591381,6,Saturated / potentially underprovided
E01004615,4,0.0097780992795781,49.48240536502166,1,Apparently adequate
E01004616,0,,43.72597402597402,5,"Low-demand, no provision"
E01004617,2,0.1763354552453703,49.95835570091748,6,Saturated / potentially underprovided
E01004618,11,0.054333578842803,60.939111592725894,10,Saturated / potentially underprovided
E01004619,7,0.0098570601847718,78.16293645830135,10,Apparently adequate
E01004620,16,0.0345976803619309,76.17796465838941,8,Saturated / potentially underprovided
E01004621,3,0.0186499485594135,80.63540388255538,8,Saturated / potentially underprovided
E01004622,7,0.0306458333305776,43.252993222286946,8,Saturated / potentially underprovided
E01004623,12,0.0322055684146733,73.40791302489832,9,Saturated / potentially underprovided
E01004624,12,0.0147450917348894,64.77104742036113,8,Apparently adequate
E01004625,14,0.0281063988087797,79.317073464982,10,Saturated / potentially underprovided
E01004626,8,0.0193935988937435,88.37943919240139,9,Saturated / potentially underprovided
E01004627,13,0.0385901590684947,64.07460592718121,9,Saturated / potentially underprovided
E01004628,9,0.0340079732502429,77.82353581268134,5,Saturated / potentially underprovided
E01004629,5,0.0314419753074074,74.52000829716908,9,Saturated / potentially underprovided
E01004630,7,0.0248021108897982,54.72543090538946,1,Saturated / potentially underprovided
E01004631,6,0.0628313400187757,67.43975420018486,3,Saturated / potentially underprovided
E01004632,13,0.0090852920225546,60.73284670068084,8,Apparently adequate
E01004633,4,0.0049415509255401,45.20475068653567,1,Apparently adequate
E01004634,0,,60.688636363636355,6,"Low-demand, no provision"
E01004635,7,0.0408698192229938,64.73838536345869,5,Saturated / potentially underprovided
E01004636,0,,61.316883116883105,4,"Low-demand, no provision"
E01004637,4,0.0896421682081404,62.70607654098051,5,Saturated / potentially underprovided
E01004638,3,5.1440329218107e-06,87.95499789562288,10,Apparently adequate
E01004639,0,,74.88701298701297,9,True desert
E01004640,6,0.0203518518511445,76.28289583328043,10,Saturated / potentially underprovided
E01004641,3,0.1422060185159465,99.88814139587896,6,Saturated / potentially underprovided
E01004642,9,0.013546960732896,76.02885592882062,5,Apparently adequate
E01004643,2,0.0101168981469907,78.81765057823759,4,Apparently adequate
E01004644,9,0.0380401234549682,117.64701884899982,7,Saturated / potentially underprovided
E01004645,5,0.0096209876537808,62.16052853532025,2,Apparently adequate
E01004646,55,0.0157036604464985,68.27804038219001,8,Apparently adequate
E01004647,41,0.0155229897490151,50.27432286719166,7,Apparently adequate
E01004648,31,0.0105083735724966,79.10213616126704,9,Apparently adequate
E01004649,19,0.0085485705001015,50.055771827759095,10,Apparently adequate
E01004650,38,0.01232781026596,66.39752930619079,10,Apparently adequate
E01004651,14,0.0143155037474922,41.93041976741621,10,Apparently adequate
E01004652,7,0.0308029651670524,25.64490519769173,7,Saturated / potentially underprovided
E01004653,38,0.0104976496503411,53.072780127706835,9,Apparently adequate
E01004654,31,0.0133737679207984,65.70215404663637,9,Apparently adequate
E01004656,31,0.014086419752601,46.89030245308,6,Apparently adequate
E01004657,25,0.0194333333307947,31.638510681739387,10,Saturated / potentially underprovided
E01004658,8,0.0690777874212962,27.26877274597547,7,Saturated / potentially underprovided
E01004659,20,0.0247344907398823,36.05202253784858,8,Saturated / potentially underprovided
E01004660,11,0.0168251613344556,30.407694256451737,10,Saturated / potentially underprovided
E01004661,14,0.0149969135797922,34.68916724385169,7,Apparently adequate
E01004662,8,0.0456477141189477,26.1456063011177,9,Saturated / potentially underprovided
E01004663,19,0.0067635030860745,37.317258223968075,8,Apparently adequate
E01004665,12,0.0111905542691615,28.841584091555696,1,Apparently adequate
E01004668,16,0.0150883969902102,38.26355938005305,4,Apparently adequate
E01004669,12,0.0103130465531121,29.451281354456036,2,Apparently adequate
E01004670,9,0.0669289051730967,48.66338945702005,1,Saturated / potentially underprovided
E01004674,28,0.0124604552465415,45.924614552314466,2,Apparently adequate
E01004675,33,0.0262124836319327,51.70611581084048,1,Saturated / potentially underprovided
E01004676,29,0.015193247125878,40.43600401433621,5,Apparently adequate
E01004677,39,0.0113099873367758,40.91668271493019,4,Apparently adequate
E01004678,31,0.0101891801072033,52.80271963760352,4,Apparently adequate
E01004679,27,0.0279989426148834,41.20440047488155,1,Saturated / potentially underprovided
E01004680,14,0.0060502002494029,38.04927586897798,9,Apparently adequate
E01004681,6,0.077752572014982,43.19863255615765,9,Saturated / potentially underprovided
E01004682,6,0.0117125771600437,23.517390247328994,7,Apparently adequate
E01004683,36,0.0120135673860114,55.56841639699832,10,Apparently adequate
E01004684,14,0.0038977761242421,26.236933567174344,6,Apparently adequate
E01004686,17,0.0102843931547408,25.515257172184345,4,Apparently adequate
E01004687,24,0.0136129195586419,65.97237906890996,10,Apparently adequate
E01004690,35,0.0204859413556922,48.72489043369093,10,Saturated / potentially underprovided
E01004691,28,0.0358330205532958,47.245083948164776,10,Saturated / potentially underprovided
E01004692,16,0.0160966555741705,34.85442459677489,10,Apparently adequate
E01004693,23,0.0062283950613425,36.28596805554163,9,Apparently adequate
E01004694,31,0.0171893398211535,28.88487468812913,8,Saturated / potentially underprovided
E01004695,3,0.0441628086415895,17.31818601189836,8,Saturated / potentially underprovided
E01004696,5,0.0143387345672839,29.823534780825995,2,Apparently adequate
E01004697,23,0.0101008957324208,29.95277110682904,8,Apparently adequate
E01004698,27,0.0212058899170453,25.149515961684315,6,Saturated / potentially underprovided
E01004699,26,0.0276494391018963,37.7040575377502,7,Saturated / potentially underprovided
E01004700,22,0.0106474554570444,32.000773521426225,9,Apparently adequate
E01004701,22,0.005466606165575,44.0913429313445,8,Apparently adequate
E01004702,20,0.0022935088733024,55.53845009054542,1,Apparently adequate
E01004703,63,0.0168459423368974,71.03791399497234,9,Saturated / potentially underprovided
E01004705,20,0.021619386573206,42.232352323590995,10,Saturated / potentially underprovided
E01004706,29,0.0085834397612813,38.5252677016348,9,Apparently adequate
E01004707,57,0.0061707830208265,56.63826807695415,10,Apparently adequate
E01004708,21,0.0141892636678608,33.13237782800654,5,Apparently adequate
E01004709,23,0.026981934377558,43.09923080317349,4,Saturated / potentially underprovided
E01004710,20,0.0242817901223186,37.96660083419302,2,Saturated / potentially underprovided
E01004711,10,0.0206335262339506,37.44664642809783,2,Saturated / potentially underprovided
E01004712,9,0.0170205332640603,36.80293524528541,9,Saturated / potentially underprovided
E01004713,30,0.012021223422115,39.41954096556855,10,Apparently adequate
E01004714,50,0.0087086795474607,40.938179757179256,9,Apparently adequate
E01004715,20,0.0138548128853298,31.847549722940137,7,Apparently adequate
E01004716,18,0.016965031292031,40.50657567333606,10,Saturated / potentially underprovided
E01004717,10,0.0235763503079861,29.837915271445517,9,Saturated / potentially underprovided
E01004718,38,0.0070129683774095,40.74282923421509,3,Apparently adequate
E01004719,46,0.006970309983595,54.27929603065141,3,Apparently adequate
E01004720,55,0.0085710952110853,61.71570965692792,4,Apparently adequate
E01004721,42,0.0106320148684536,45.46072179609244,1,Apparently adequate
E01004722,35,0.0077909501760251,62.04785645515571,1,Apparently adequate
E01004723,30,0.0100161736964484,47.84426939160328,2,Apparently adequate
E01004724,21,0.0114322714574625,49.309293556158025,8,Apparently adequate
E01004725,17,0.0323670967173089,37.61771404694271,3,Saturated / potentially underprovided
E01004726,21,0.0187472258958057,57.090197624697346,9,Saturated / potentially underprovided
E01004727,8,0.0384214650790171,44.36217414775878,10,Saturated / potentially underprovided
E01004728,12,0.0404132748162937,32.15890408735739,6,Saturated / potentially underprovided
E01004729,6,0.007248649690715,35.4368388573006,3,Apparently adequate
