lsoa_code,e_i,D_A,D_B,D_C,D_D,IMD_i,london_income_decile,x_j_A_p2000,dbar_i_served_A_p2000,own_share_i_A_p2000,z_i_A_p2000,assigned_demand_j_A_p2000,x_j_A_p5000,dbar_i_served_A_p5000,own_share_i_A_p5000,z_i_A_p5000,assigned_demand_j_A_p5000,x_j_C_p2000,dbar_i_served_C_p2000,own_share_i_C_p2000,z_i_C_p2000,assigned_demand_j_C_p2000,x_j_C_p5000,dbar_i_served_C_p5000,own_share_i_C_p5000,z_i_C_p5000,assigned_demand_j_C_p5000
E01004450,3,99.56654151145604,101.09986625073248,104.16651572928532,107.23316520783816,0.154,8,0.0,2048.1470805160807,0.0,0.0,39.502811320620665,0.0,2048.1470805160807,0.0,0.0,39.502811320620665,0.0,2054.039637095796,0.0,0.0,39.50281142887466,0.0,2054.039637095796,0.0,0.0,39.50281142887466
E01004451,7,102.54616019005203,104.42275492153,108.1759443844859,111.9291338474418,0.183,7,0.0,980.6335719735372,0.36710095,0.0,92.17322712505438,0.0,980.6335719735372,0.36710095,0.0,92.17322712505438,0.0,873.5858918499387,0.43618932,0.0,92.17322718657822,0.0,873.5858918499387,0.43618932,0.0,92.17322718657822
E01004452,4,87.49166749864716,90.2039091911052,95.62839257602134,101.05287596093748,0.31,4,0.0,1948.919012365912,0.0,0.0,52.67041584342773,0.0,1948.919012365912,0.0,0.0,52.67041584342773,0.0,1948.919012365912,0.0,0.0,52.67041522628064,0.0,1948.919012365912,0.0,0.0,52.67041522628064
E01004453,2,93.10616883116882,95.750384025974,101.0388144155844,106.32724480519478,0.284,5,0.0,2055.647847096722,0.0,0.0,26.335207774461047,0.0,2055.647847096722,0.0,0.0,26.335207774461047,0.0,2055.647847096722,0.0,0.0,26.33520757321972,0.0,2055.647847096722,0.0,0.0,26.33520757321972
E01004454,7,89.8392857142857,92.43564107142856,97.62835178571426,102.82106249999998,0.289,5,0.0,2072.436501809647,0.0,0.0,92.17322676765583,0.0,2072.436501809647,0.0,0.0,92.17322676765583,0.0,2079.814681169262,0.0,0.0,92.17322716925125,0.0,2079.814681169262,0.0,0.0,92.17322716925125
E01004455,5,73.69658241882547,76.2170055375493,81.25785177499696,86.29869801244463,0.342,4,0.0,1740.3294060188896,0.0,0.0,65.83801960556326,0.0,1740.3294060188896,0.0,0.0,65.83801960556326,0.0,1761.5559245750212,0.0,0.0,65.83801997558183,0.0,1761.5559245750212,0.0,0.0,65.83801997558183
E01004456,2,59.87175985581258,62.721655624949264,68.42144716322261,74.12123870149597,0.476,1,0.0,1876.0290463563322,0.0,0.0,26.335207785038953,0.0,1876.0290463563322,0.0,0.0,26.335207785038953,0.0,1914.236676244873,0.0,0.0,26.33520770464378,0.0,1914.236676244873,0.0,0.0,26.33520770464378
E01004457,9,57.25388633907307,58.988679095146985,62.45826460729481,65.92785011944264,0.303,5,0.0,0.0,1.0,0.0,118.50843463994373,0.0,0.0,1.0,0.0,118.50843463994373,0.0,0.0,1.0,0.0,118.50843495222381,0.0,0.0,1.0,0.0,118.50843495222381
E01004458,7,60.562987012986994,62.646353766233744,66.81308727272724,70.97982077922076,0.344,4,0.0,516.4770883753733,0.57945879,0.0,92.17322735081018,0.0,516.4770883753733,0.57945879,0.0,92.17322735081018,0.0,1228.124797508842,0.0,0.0,92.17322744702393,0.0,1228.124797508842,0.0,0.0,92.17322744702393
E01004459,1,50.51103896103894,53.425525909090894,59.25449980519478,65.08347370129867,0.577,1,0.0,1539.084109136518,0.0,0.0,13.167603928417641,0.0,1539.084109136518,0.0,0.0,13.167603928417641,0.0,609.4120970988978,0.0,0.0,13.167604190176975,0.0,609.4120970988978,0.0,0.0,13.167604190176975
E01004460,15,67.46559226186038,69.32764260828773,73.05174330114242,76.7758439939971,0.276,5,0.0,1106.0434049523553,0.005563292,0.0,197.51405829244763,0.0,1106.0434049523553,0.005563292,0.0,197.51405829244763,0.0,1112.2310711603175,0.0,0.0,197.5140580623644,0.0,1112.2310711603175,0.0,0.0,197.5140580623644
E01004462,10,66.68569127975293,68.56622777384196,72.32730076202003,76.08837375019809,0.282,5,0.0,0.0,1.0,0.0,131.67603888657922,0.0,0.0,1.0,0.0,131.67603888657922,0.0,919.1564970988769,0.25423883,0.0,131.67603938549198,0.0,919.1564970988769,0.25423883,0.0,131.67603938549198
E01004463,16,64.74408605225602,66.23967444006313,69.23085121567736,72.22202799129158,0.231,6,0.0,1007.8623266773211,0.0,0.0,210.68166197341608,0.0,1007.8623266773211,0.0,0.0,210.68166197341608,0.0,1277.0213963212211,0.0,0.0,210.68166182758915,0.0,1277.0213963212211,0.0,0.0,210.68166182758915
E01004464,4,44.202434400361,46.262267843417824,50.381934729531466,54.501601615645114,0.466,2,0.0,963.1144551195268,0.0,0.0,52.670415130816714,0.0,963.1144551195268,0.0,0.0,52.670415130816714,0.0,1376.4560692103712,0.0,0.0,52.67041497224393,0.0,1376.4560692103712,0.0,0.0,52.67041497224393
E01004465,14,56.41786767676456,57.348762493431174,59.21055212676441,61.07234176009763,0.165,8,0.0,938.1688045915192,0.0,0.0,184.34645421283335,0.0,938.1688045915192,0.0,0.0,184.34645421283335,0.0,886.177693995068,0.0,0.0,184.34645480984176,0.0,886.177693995068,0.0,0.0,184.34645480984176
E01004466,11,60.89940981772631,61.782451260083334,63.54853414479741,65.31461702951147,0.145,8,0.0,0.0,1.0,0.0,144.84364283311672,0.0,0.0,1.0,0.0,144.84364283311672,0.0,0.0,1.0,0.0,144.84364270752556,0.0,0.0,1.0,0.0,144.84364270752556
E01004467,5,66.97227175639297,69.93244616802554,75.85279499129068,81.77314381455582,0.442,2,0.0,792.9214658106915,0.0,0.0,65.83801927605582,0.0,792.9214658106915,0.0,0.0,65.83801927605582,0.0,796.2797637615836,0.0,0.0,65.8380189700916,0.0,796.2797637615836,0.0,0.0,65.8380189700916
E01004468,10,78.09188989448049,79.4272612116761,82.09800384606733,84.76874648045856,0.171,8,0.0,1528.1661943348442,0.0,0.0,131.6760384680464,0.0,1528.1661943348442,0.0,0.0,131.6760384680464,0.0,1152.1035083601,0.0,0.0,131.67603855627868,0.0,1152.1035083601,0.0,0.0,131.67603855627868
E01004469,10,57.71071111380783,60.9021134384014,67.28491808758855,73.6677227367757,0.553,1,0.0,1648.4487188820367,0.0,0.0,131.67603894330546,0.0,1648.4487188820367,0.0,0.0,131.67603894330546,0.0,1743.3168156454592,0.0,0.0,131.6760386799502,0.0,1743.3168156454592,0.0,0.0,131.6760386799502
E01004470,11,48.68328861422667,50.12918228606921,53.02096962975427,55.91275697343934,0.297,5,0.0,1103.8450645855314,0.0,0.0,144.84364313039396,0.0,1103.8450645855314,0.0,0.0,144.84364313039396,0.0,1310.380511726277,0.0,0.0,144.8436423568871,0.0,1310.380511726277,0.0,0.0,144.8436423568871
E01004471,6,57.03585205646494,58.98647819679604,62.88773047745824,66.78898275812044,0.342,4,0.0,1365.455098689627,0.0,0.0,79.00562345751337,0.0,1365.455098689627,0.0,0.0,79.00562345751337,0.0,1395.461103976168,0.0,0.0,79.00562396910836,0.0,1395.461103976168,0.0,0.0,79.00562396910836
E01004472,9,68.79869379180566,69.459161252207,70.78009617300965,72.10103109381234,0.096,9,0.0,0.0,1.0,0.0,118.5084352526466,0.0,0.0,1.0,0.0,118.5084352526466,0.0,0.0,1.0,0.0,118.50843496694583,0.0,0.0,1.0,0.0,118.50843496694583
E01004473,10,57.43647805628456,58.028073780264286,59.211265228223745,60.39445667618322,0.103,9,0.0,0.07040416309804078,0.99984027,0.0,131.6760389205045,0.0,0.07040416309804078,0.99984027,0.0,131.6760389205045,0.0,346.5651871167315,0.4397669,0.0,131.6760389286328,0.0,346.5651871167315,0.4397669,0.0,131.6760389286328
E01004474,7,51.367508173115105,52.19452505470226,53.848558817876565,55.50259258105087,0.161,8,0.0,0.0,1.0,0.0,92.1732272958715,0.0,0.0,1.0,0.0,92.1732272958715,0.0,231.7128619011684,0.71297195,0.0,92.17322737601432,0.0,231.7128619011684,0.71297195,0.0,92.17322737601432
E01004475,12,47.60802754001439,48.28406153108259,49.63612951321901,50.98819749535541,0.142,8,0.0,704.6673527213441,0.28962642,0.0,158.01124651715335,0.0,704.6673527213441,0.28962642,0.0,158.01124651715335,0.0,965.1335188422817,0.19075413,0.0,158.01124668698063,0.0,965.1335188422817,0.19075413,0.0,158.01124668698063
E01004476,2,52.14448051948051,52.90578993506493,54.42840876623376,55.951027597402586,0.146,8,0.0,182.64958015911083,0.50504306,0.0,26.335208003668825,0.0,182.64958015911083,0.50504306,0.0,26.335208003668825,0.0,190.47011627475553,0.48385041,0.0,26.3352078971898,0.0,190.47011627475553,0.48385041,0.0,26.3352078971898
E01004477,19,75.56786900954225,75.97593550219378,76.79206848749683,77.60820147279988,0.054,10,0.0,0.0,1.0,0.0,250.18447361522817,0.0,0.0,1.0,0.0,250.18447361522817,0.0,0.0,1.0,0.0,250.18447322226075,0.0,0.0,1.0,0.0,250.18447322226075
E01004478,34,68.83025512404937,69.05739496595874,69.51167464977746,69.96595433359619,0.033,10,0.0,0.0,1.0,0.0,68.83025512404937,0.0,0.0,1.0,0.0,68.83025512404937,0.0,0.0,1.0,0.0,103.0277780714587,0.0,0.0,1.0,0.0,103.0277780714587
E01004479,16,75.1141687617979,75.51978527311161,76.33101829573903,77.14225131836643,0.054,10,0.0,0.0,1.0,0.0,83.46327545374919,0.0,0.0,1.0,0.0,83.46327545374919,0.0,0.0,1.0,0.0,210.68166148563407,0.0,0.0,1.0,0.0,210.68166148563407
E01004480,7,56.32902578122555,56.69516444880352,57.42744178395946,58.15971911911538,0.065,10,0.0,376.12634593147254,0.48153366,0.0,92.173227083315,0.0,376.12634593147254,0.48153366,0.0,92.173227083315,0.0,243.33723292241177,0.66457504,0.0,92.17322724246054,0.0,243.33723292241177,0.66457504,0.0,92.17322724246054
E01004481,5,51.12268411923755,51.93553479673343,53.56123615172518,55.18693750671693,0.159,8,0.0,1309.105460827525,0.0,0.0,65.83801941897569,0.0,1309.105460827525,0.0,0.0,65.83801941897569,0.0,1309.105460827525,0.0,0.0,65.83801963745037,0.0,1309.105460827525,0.0,0.0,65.83801963745037
E01004482,10,48.42112374366114,49.14259848744169,50.58554797500279,52.0284974625639,0.149,8,0.0,1000.9458419591749,0.0,0.0,131.67603916994952,0.0,1000.9458419591749,0.0,0.0,131.67603916994952,0.0,974.3145159654498,0.0,0.0,131.67603909316625,0.0,974.3145159654498,0.0,0.0,131.67603909316625
E01004483,3,75.44311355060954,76.83126683994075,79.60757341860318,82.38387999726562,0.184,7,0.0,1070.2272399693854,0.0,0.0,39.50281144616623,0.0,1070.2272399693854,0.0,0.0,39.50281144616623,0.0,1245.8380014968814,0.0,0.0,39.50281166630058,0.0,1245.8380014968814,0.0,0.0,39.50281166630058
E01004484,5,51.37630434748105,52.17777469530176,53.780715390943165,55.38365608658458,0.156,8,0.0,860.2829129138568,0.0,0.0,65.83801926467444,0.0,860.2829129138568,0.0,0.0,65.83801926467444,0.0,842.2353643850872,0.0,0.0,65.83801963925615,0.0,842.2353643850872,0.0,0.0,65.83801963925615
E01004485,10,53.15186575830883,54.06607784935175,55.89450203143757,57.722926213523394,0.172,8,0.0,721.1865746062203,0.19812805,0.0,131.67603907630644,0.0,721.1865746062203,0.19812805,0.0,131.67603907630644,0.0,620.4905616244433,0.38957768,0.0,131.6760382855266,0.0,620.4905616244433,0.38957768,0.0,131.6760382855266
E01004486,7,57.302987867838695,58.08230850284131,59.64094977284651,61.19959104285173,0.136,8,0.0,1376.6364184489328,0.0,0.0,92.17322698889221,0.0,1376.6364184489328,0.0,0.0,92.17322698889221,0.0,1376.6364184489328,0.0,0.0,92.17322751172924,0.0,1376.6364184489328,0.0,0.0,92.17322751172924
E01004487,5,57.64843252838726,58.61116135161132,60.53661899805947,62.46207664450759,0.167,8,0.0,1084.2788094822731,0.0,0.0,65.83801943811669,0.0,1084.2788094822731,0.0,0.0,65.83801943811669,0.0,1051.4639663076246,0.0,0.0,65.83801944633902,0.0,1051.4639663076246,0.0,0.0,65.83801944633902
E01004488,9,51.22047351865355,51.840241248229255,53.079776707380674,54.319312166532086,0.121,9,0.0,1098.0169825242958,0.0,0.0,118.50843466016214,0.0,1098.0169825242958,0.0,0.0,118.50843466016214,0.0,1098.0169825242958,0.0,0.0,118.50843496387381,0.0,1098.0169825242958,0.0,0.0,118.50843496387381
E01004489,16,51.753062367704715,52.75707177763819,54.76509059750513,56.77310941737207,0.194,7,0.0,327.28676219148497,0.14052304,0.0,210.68166187995453,0.0,327.28676219148497,0.14052304,0.0,210.68166187995453,0.0,380.7975983340903,0.0,0.0,210.68166194854754,0.0,380.7975983340903,0.0,0.0,210.68166194854754
E01004490,8,62.36974693218749,62.68159566684842,63.3052931361703,63.92899060549217,0.05,10,0.0,669.743031605651,0.47589128,0.0,105.34083094225473,0.0,669.743031605651,0.47589128,0.0,105.34083094225473,0.0,570.9713918200256,0.55318522,0.0,105.340831233903,0.0,570.9713918200256,0.55318522,0.0,105.340831233903
E01004491,3,68.35635744712889,69.67563514585848,72.31419054331765,74.95274594077682,0.193,7,0.0,962.2980058512104,0.0,0.0,39.502811735963384,0.0,962.2980058512104,0.0,0.0,39.502811735963384,0.0,962.2980058512104,0.0,0.0,39.50281174285763,0.0,962.2980058512104,0.0,0.0,39.50281174285763
E01004492,10,61.33974053704591,62.64014303643129,65.24094803520204,67.84175303397278,0.212,7,0.0,775.4823672498468,0.0,0.0,131.6760395409144,0.0,775.4823672498468,0.0,0.0,131.6760395409144,0.0,820.9024098513515,0.0,0.0,131.6760390364983,0.0,820.9024098513515,0.0,0.0,131.6760390364983
E01004493,8,74.74273804391612,76.15537579294613,78.98065129100617,81.80592678906619,0.189,7,0.0,0.0,1.0,0.0,105.3408312857259,0.0,0.0,1.0,0.0,105.3408312857259,0.0,0.0,1.0,0.0,105.34083093939904,0.0,0.0,1.0,0.0,105.34083093939904
E01004494,6,66.47545080551886,67.78501718638759,70.40414994812502,73.02328270986247,0.197,7,0.0,0.0,1.0,0.0,66.47545080551886,0.0,0.0,1.0,0.0,66.47545080551886,0.0,0.0,1.0,0.0,79.00562300740573,0.0,0.0,1.0,0.0,79.00562300740573
E01004495,5,46.31346126135234,47.79549202171561,50.75955354244216,53.72361506316871,0.32,4,0.0,0.0,1.0,0.0,65.83801967339069,0.0,0.0,1.0,0.0,65.83801967339069,0.0,0.0,1.0,0.0,65.83801913345575,0.0,0.0,1.0,0.0,65.83801913345575
E01004496,4,69.77512934415108,70.79384623257569,72.8312800094249,74.86871378627411,0.146,8,0.0,258.73517079214645,0.56147565,0.0,52.670415466246915,0.0,258.73517079214645,0.56147565,0.0,52.670415466246915,0.0,197.70813705239988,0.66490898,0.0,52.67041573155757,0.0,197.70813705239988,0.66490898,0.0,52.67041573155757
E01004497,2,60.65123241339707,61.542805529874,63.32595176282788,65.10909799578175,0.147,8,0.0,783.3650259109422,0.14404369,0.0,26.33520798879865,0.0,783.3650259109422,0.14404369,0.0,26.33520798879865,0.0,534.5938038161345,0.41586754,0.0,26.33520777776589,0.0,534.5938038161345,0.41586754,0.0,26.33520777776589
E01004498,13,69.04670089561597,69.80621460546774,71.32524202517129,72.84426944487484,0.11,9,0.0,0.0,1.0,0.0,171.17885013899635,0.0,0.0,1.0,0.0,171.17885013899635,0.0,403.20479137119344,0.71715326,0.0,171.1788501657774,0.0,403.20479137119344,0.71715326,0.0,171.1788501657774
E01004499,7,58.64871030549507,59.4815219918331,61.14714536450916,62.812768737185216,0.142,8,0.0,0.0,1.0,0.0,92.17322691667916,0.0,0.0,1.0,0.0,92.17322691667916,0.0,0.0,1.0,0.0,92.17322710828654,0.0,0.0,1.0,0.0,92.17322710828654
E01004500,8,65.56644033187015,66.70073974961151,68.96933858509422,71.23793742057693,0.173,7,0.0,0.0,1.0,0.0,105.34083134248888,0.0,0.0,1.0,0.0,105.34083134248888,0.0,0.0,1.0,0.0,105.34083131591626,0.0,0.0,1.0,0.0,105.34083131591626
E01004501,4,55.35230561176873,56.78593032711354,59.653179757803166,62.52042918849278,0.259,6,0.0,35.34024372411026,0.95154872,0.0,52.67041555392735,0.0,35.34024372411026,0.95154872,0.0,52.67041555392735,0.0,108.78775428286801,0.88294397,0.0,52.670415358478365,0.0,108.78775428286801,0.88294397,0.0,52.670415358478365
E01004502,10,72.79434265547793,73.28934418553517,74.27934724564969,75.26935030576419,0.068,10,0.0,0.0,1.0,0.0,131.6760388864459,0.0,0.0,1.0,0.0,131.6760388864459,0.0,0.0,1.0,0.0,131.67603876941166,0.0,0.0,1.0,0.0,131.67603876941166
E01004503,3,65.38990945764688,66.56692782788453,68.92096456835982,71.2750013088351,0.18,7,0.0,201.20393836289463,0.60411174,0.0,39.50281198090151,0.0,201.20393836289463,0.60411174,0.0,39.50281198090151,0.0,216.93414146386166,0.57316104,0.0,39.502811729804264,0.0,216.93414146386166,0.57316104,0.0,39.502811729804264
E01004504,4,77.26150549967424,78.18864356567033,80.04291969766251,81.8971958296547,0.12,9,0.0,119.11268145989622,0.68171614,0.0,52.6704152998267,0.0,119.11268145989622,0.68171614,0.0,52.6704152998267,0.0,130.58077362779574,0.65802717,0.0,52.67041592719012,0.0,130.58077362779574,0.65802717,0.0,52.67041592719012
E01004505,8,68.33968706985021,68.9820801283068,70.26686624521999,71.55165236213317,0.094,9,0.0,0.0,1.0,0.0,105.34083116374994,0.0,0.0,1.0,0.0,105.34083116374994,0.0,0.0,1.0,0.0,105.34083140692472,0.0,0.0,1.0,0.0,105.34083140692472
E01004506,3,81.27322745608471,81.9234132757334,83.22378491503075,84.5241565543281,0.08,10,0.0,202.17289730980718,0.4860495,0.0,39.50281156841625,0.0,202.17289730980718,0.4860495,0.0,39.50281156841625,0.0,215.17721023170725,0.47465772,0.0,39.50281199753889,0.0,215.17721023170725,0.47465772,0.0,39.50281199753889
E01004507,5,74.2836633485992,75.04878508108978,76.57902854607092,78.10927201105207,0.103,9,0.0,43.14404114823015,0.8863055,0.0,65.8380193860119,0.0,43.14404114823015,0.8863055,0.0,65.8380193860119,0.0,54.45927581268118,0.85973955,0.0,65.83801954163617,0.0,54.45927581268118,0.85973955,0.0,65.83801954163617
E01004508,5,69.62128997513524,70.35927564887167,71.83524699634455,73.3112183438174,0.106,9,0.0,24.25198964763253,0.94565929,0.0,65.83801964677052,0.0,24.25198964763253,0.94565929,0.0,65.83801964677052,0.0,37.259324977934455,0.91651414,0.0,65.8380196225423,0.0,37.259324977934455,0.91651414,0.0,65.8380196225423
E01004510,3,66.01570976500362,66.78149199827767,68.31305646482575,69.84462093137384,0.116,9,0.0,127.2776988572029,0.59838502,0.0,39.50281180804589,0.0,127.2776988572029,0.59838502,0.0,39.50281180804589,0.0,133.65513222124954,0.57826152,0.0,39.50281186719596,0.0,133.65513222124954,0.57826152,0.0,39.50281186719596
E01004511,7,59.24104832934476,59.64981156281723,60.46733802976219,61.28486449670715,0.069,10,0.0,0.0,1.0,0.0,92.17322742939669,0.0,0.0,1.0,0.0,92.17322742939669,0.0,0.0,1.0,0.0,92.17322708827706,0.0,0.0,1.0,0.0,92.17322708827706
E01004512,16,63.61668977312318,64.27194167778634,65.58244548711268,66.89294929643903,0.103,9,0.0,0.0,1.0,0.0,63.61668977312318,0.0,0.0,1.0,0.0,63.61668977312318,0.0,0.0,1.0,0.0,99.38604448086407,0.0,0.0,1.0,0.0,99.38604448086407
E01004513,6,55.94441387833544,57.41575196333566,60.358428133336105,63.301104303336544,0.263,5,0.0,0.0,1.0,0.0,79.00562341578998,0.0,0.0,1.0,0.0,79.00562341578998,0.0,0.0,1.0,0.0,79.00562312720342,0.0,0.0,1.0,0.0,79.00562312720342
E01004514,12,78.82352337656442,79.69058213370663,81.42469964799105,83.15881716227547,0.11,9,0.0,0.0,1.0,0.0,91.66177051057377,0.0,0.0,1.0,0.0,91.66177051057377,0.0,0.0,1.0,0.0,104.05228046164048,0.0,0.0,1.0,0.0,104.05228046164048
E01004515,4,50.27804012783617,51.11265559395825,52.78188652620241,54.45111745844657,0.166,8,0.0,0.0,1.0,0.0,52.670415506689466,0.0,0.0,1.0,0.0,52.670415506689466,0.0,1.3342918416749634,0.99788808,0.0,52.670415404409994,0.0,1.3342918416749634,0.99788808,0.0,52.670415404409994
E01004516,22,69.57189553197361,70.30935762461253,71.78428180989037,73.2592059951682,0.106,9,0.0,891.7392024727976,0.0,0.0,289.6872854516862,0.0,891.7392024727976,0.0,0.0,289.6872854516862,0.0,891.7392024727976,0.0,0.0,289.6872856620723,0.0,891.7392024727976,0.0,0.0,289.6872856620723
E01004517,8,74.44773307707166,76.33126072392159,80.0983160176214,83.86537131132123,0.253,6,0.0,1369.149551454894,0.0,0.0,105.34083063218117,0.0,1369.149551454894,0.0,0.0,105.34083063218117,0.0,1369.149551454894,0.0,0.0,105.34083126470165,0.0,1369.149551454894,0.0,0.0,105.34083126470165
E01004518,15,76.59200011300678,77.80981291480359,80.24543851839721,82.6810641219908,0.159,8,0.0,1306.777618478419,0.0,0.0,197.51405810866413,0.0,1306.777618478419,0.0,0.0,197.51405810866413,0.0,1298.693090000926,0.0,0.0,197.51405908618963,0.0,1298.693090000926,0.0,0.0,197.51405908618963
E01004519,5,64.84591097529918,66.54487384285201,69.94279957795769,73.34072531306337,0.262,5,0.0,1334.5878503137055,0.0,0.0,65.83801958223634,0.0,1334.5878503137055,0.0,0.0,65.83801958223634,0.0,1319.2998606697263,0.0,0.0,65.83801935310257,0.0,1319.2998606697263,0.0,0.0,65.83801935310257
E01004520,5,50.69677853330506,51.8830831509844,54.25569238634307,56.62830162170175,0.234,6,0.0,1172.0991403578219,0.0,0.0,65.83801972350804,0.0,1172.0991403578219,0.0,0.0,65.83801972350804,0.0,1182.417562953402,0.0,0.0,65.8380190162943,0.0,1182.417562953402,0.0,0.0,65.8380190162943
E01004521,18,74.32567387735595,76.35476477420778,80.41294656791142,84.47112836161504,0.273,5,0.0,764.6590906032906,0.0,0.0,237.01687007079806,0.0,764.6590906032906,0.0,0.0,237.01687007079806,0.0,764.6590906032906,0.0,0.0,237.0168697599167,0.0,764.6590906032906,0.0,0.0,237.0168697599167
E01004522,2,61.646531096093995,63.34181070123658,66.73236991152174,70.12292912180692,0.275,5,0.0,1176.8836988954308,0.0,0.0,26.335207695286446,0.0,1176.8836988954308,0.0,0.0,26.335207695286446,0.0,1169.9581713311295,0.0,0.0,26.335208216880197,0.0,1169.9581713311295,0.0,0.0,26.335208216880197
E01004523,4,65.347279918005,67.11165647579114,70.64040959136341,74.16916270693568,0.27,5,0.0,1286.6514522380346,0.0,0.0,52.67041573456785,0.0,1286.6514522380346,0.0,0.0,52.67041573456785,0.0,1352.0138546236735,0.0,0.0,52.670415468726105,0.0,1352.0138546236735,0.0,0.0,52.670415468726105
E01004524,3,54.3826400368133,57.221413846734954,62.898961466578264,68.57650908642158,0.522,1,0.0,1420.0040622591432,0.0,0.0,39.50281152354992,0.0,1420.0040622591432,0.0,0.0,39.50281152354992,0.0,1420.0040622591432,0.0,0.0,39.50281218612703,0.0,1420.0040622591432,0.0,0.0,39.50281218612703
E01004525,0,41.33863636363635,42.57466159090907,45.04671204545452,47.51876249999998,0.299,5,0.0,967.1946341833459,0.0,0.0,0.0,0.0,967.1946341833459,0.0,0.0,0.0,0.0,967.1946341833459,0.0,0.0,0.0,0.0,967.1946341833459,0.0,0.0,0.0
E01004526,2,52.37884278375404,54.00782479432878,57.26578881547829,60.52375283662779,0.311,4,0.0,1241.1021448086308,0.0,0.0,26.33520774976968,0.0,1241.1021448086308,0.0,0.0,26.33520774976968,0.0,1241.1021448086308,0.0,0.0,26.335207942976485,0.0,1241.1021448086308,0.0,0.0,26.335207942976485
E01004527,0,45.98766233766233,46.797045194805186,48.4158109090909,50.034576623376616,0.176,7,0.0,1380.8337793593023,0.0,0.0,0.0,0.0,1380.8337793593023,0.0,0.0,0.0,0.0,1381.1911357676352,0.0,0.0,0.0,0.0,1381.1911357676352,0.0,0.0,0.0
E01004528,2,51.127361015593614,53.3053865948579,57.66143775338647,62.01748891191506,0.426,2,0.0,803.7079961485522,0.0,0.0,26.33520778184041,0.0,803.7079961485522,0.0,0.0,26.33520778184041,0.0,798.125454932327,0.0,0.0,26.33520770919201,0.0,798.125454932327,0.0,0.0,26.33520770919201
E01004529,13,66.47502905060766,68.01724972458176,71.10169107252995,74.18613242047816,0.232,6,0.0,1170.6360190489293,0.0,0.0,171.1788503313203,0.0,1170.6360190489293,0.0,0.0,171.1788503313203,0.0,1189.1881584165787,0.0,0.0,171.17885002785798,0.0,1189.1881584165787,0.0,0.0,171.17885002785798
E01004530,8,57.64041903742668,58.72982295723404,60.908630796848776,63.0874386364635,0.189,7,0.0,1161.2724330241663,0.0,0.0,105.34083123661622,0.0,1161.2724330241663,0.0,0.0,105.34083123661622,0.0,1372.8140011712044,0.0,0.0,105.34083118640103,0.0,1372.8140011712044,0.0,0.0,105.34083118640103
E01004531,4,54.95827192032905,56.62900338670705,59.97046631946305,63.31192925221906,0.304,5,0.0,1313.0193791786871,0.0,0.0,52.670415639047576,0.0,1313.0193791786871,0.0,0.0,52.670415639047576,0.0,1313.0193791786871,0.0,0.0,52.670415569843506,0.0,1313.0193791786871,0.0,0.0,52.670415569843506
E01004532,5,52.45261984573994,53.45971014677815,55.473890748854565,57.48807135093098,0.192,7,0.0,1133.1275687472778,0.0,0.0,65.83801944970753,0.0,1133.1275687472778,0.0,0.0,65.83801944970753,0.0,1133.1275687472778,0.0,0.0,65.83801935334903,0.0,1133.1275687472778,0.0,0.0,65.83801935334903
E01004533,3,49.81048966747673,51.359595896135254,54.45780835345231,57.55602081076936,0.311,4,0.0,1223.6370896193055,0.0,0.0,39.50281192565926,0.0,1223.6370896193055,0.0,0.0,39.50281192565926,0.0,1223.6370896193055,0.0,0.0,39.50281138526915,0.0,1223.6370896193055,0.0,0.0,39.50281138526915
E01004534,10,76.457592781232,77.06925352348185,78.29257500798157,79.51589649248128,0.08,10,0.0,0.0,1.0,0.0,76.457592781232,0.0,0.0,1.0,0.0,76.457592781232,0.0,0.0,1.0,0.0,78.29257500798157,0.0,0.0,1.0,0.0,78.29257500798157
E01004535,3,37.01301077959287,39.196778415588845,43.56431368758081,47.93184895957276,0.59,1,0.0,0.0,1.0,0.0,39.5028116764092,0.0,0.0,1.0,0.0,39.5028116764092,0.0,25.473684652798408,0.90676998,0.0,39.50281185120137,0.0,25.473684652798408,0.90676998,0.0,39.50281185120137
E01004536,6,47.98441123784449,49.303982546885216,51.94312516496666,54.5822677830481,0.275,5,0.0,0.0,1.0,0.0,64.43573191067799,0.0,0.0,1.0,0.0,64.43573191067799,0.0,0.0,1.0,0.0,79.0056234104701,0.0,0.0,1.0,0.0,79.0056234104701
E01004537,2,47.892136913685725,49.63062148365252,53.1075906235861,56.584559763519685,0.363,3,0.0,203.75753820262221,0.54988584,0.0,26.33520793617708,0.0,203.75753820262221,0.54988584,0.0,26.33520793617708,0.0,248.96904517391013,0.49588406,0.0,26.335207655241806,0.0,248.96904517391013,0.49588406,0.0,26.335207655241806
E01004538,5,70.11033285704558,72.26272007575687,76.56749451317948,80.87226895060208,0.307,4,0.0,26.156835973739636,0.939063,0.0,65.8380195037358,0.0,26.156835973739636,0.939063,0.0,65.8380195037358,0.0,94.01030802169147,0.85986906,0.0,65.8380195336028,0.0,94.01030802169147,0.85986906,0.0,65.8380195336028
E01004539,2,46.163341071215264,48.0375727187066,51.78603601368928,55.53449930867197,0.406,2,0.0,157.45029102451159,0.57047881,0.0,26.33520787993101,0.0,157.45029102451159,0.57047881,0.0,26.33520787993101,0.0,180.15574997885787,0.50853878,0.0,26.335207575437607,0.0,180.15574997885787,0.50853878,0.0,26.335207575437607
