lsoa_code,lsoa_name,ej,seff,ubar_i,has_evse_i,desert_condition
E01003973,Southwark 016E,6,0.964781746031746,0.16079695767195767,True,normal
E01033881,Southwark 016F,9,4.316071428571428,0.479563492063492,True,normal
E01003923,Southwark 017A,10,1.9264880952380954,0.19264880952380953,True,normal
E01003969,Southwark 017B,11,2.792162698412698,0.25383297258297255,True,normal
E01003991,Southwark 017C,11,7.024801587301587,0.6386183261183261,True,normal
E01003993,Southwark 017D,3,1.0967261904761905,0.3655753968253968,True,normal
E01003997,Southwark 017E,11,4.3410714285714285,0.39464285714285713,True,normal
E01003983,Southwark 018A,11,5.663392857142857,0.5148538961038961,True,normal
E01003988,Southwark 018B,41,7.8838293650793645,0.1922885210994967,True,normal
E01003989,Southwark 018C,9,6.269146825396826,0.6965718694885362,True,normal
E01003990,Southwark 018D,16,7.119642857142857,0.44497767857142856,True,normal
E01004007,Southwark 018E,5,2.9559523809523807,0.5911904761904762,True,normal
E01003912,Southwark 019A,3,2.2884920634920634,0.7628306878306877,True,normal
E01004011,Southwark 019B,10,5.528373015873016,0.5528373015873016,True,normal
E01004012,Southwark 019C,13,6.148511904761905,0.4729624542124542,True,normal
E01004013,Southwark 019D,7,2.7908730158730157,0.3986961451247165,True,normal
E01004014,Southwark 019E,4,2.470734126984127,0.6176835317460317,True,normal
E01003911,Southwark 020A,2,0.986309523809524,0.493154761904762,True,normal
E01003916,Southwark 020B,10,3.2919642857142852,0.3291964285714285,True,normal
E01003917,Southwark 020C,8,1.8910714285714285,0.23638392857142856,True,normal
E01003918,Southwark 020D,3,1.7881944444444444,0.5960648148148148,True,normal
E01003925,Southwark 020E,11,3.131845238095238,0.28471320346320345,True,normal
E01003919,Southwark 021A,20,11.385019841269841,0.5692509920634921,True,normal
E01003920,Southwark 021B,9,5.4261904761904765,0.602910052910053,True,normal
E01003921,Southwark 021C,2,1.0777777777777777,0.5388888888888889,True,normal
E01003922,Southwark 021D,8,3.461111111111111,0.43263888888888885,True,normal
E01003924,Southwark 021E,6,4.682440476190476,0.780406746031746,True,normal
E01003926,Southwark 021F,5,3.0288690476190476,0.6057738095238095,True,normal
E01004008,Southwark 022B,9,5.644543650793651,0.6271715167548501,True,normal
E01004010,Southwark 022D,7,5.405753968253968,0.7722505668934241,True,normal
E01004067,Southwark 022E,19,3.3842261904761903,0.17811716791979948,True,normal
E01033882,Southwark 022G,22,6.836309523809524,0.310741341991342,True,normal
E01033883,Southwark 022H,7,0.5043650793650792,0.07205215419501132,True,normal
E01003984,Southwark 023A,25,10.084424603174604,0.40337698412698414,True,normal
E01004003,Southwark 023B,18,5.134920634920634,0.28527336860670194,True,normal
E01004004,Southwark 023C,18,3.4541666666666666,0.19189814814814815,True,normal
E01004005,Southwark 023D,11,5.293948412698413,0.48126803751803754,True,normal
E01004006,Southwark 023E,33,9.227777777777778,0.2796296296296296,True,normal
E01003913,Southwark 024A,14,5.215674603174603,0.37254818594104305,True,normal
E01003914,Southwark 024B,33,8.575496031746031,0.2598635161135161,True,normal
E01003915,Southwark 024C,14,7.732341269841269,0.5523100907029478,True,normal
E01004050,Southwark 024D,10,2.3759920634920633,0.23759920634920634,True,normal
E01004052,Southwark 024E,23,5.383035714285714,0.2340450310559006,True,normal
E01004061,Southwark 025A,25,6.100297619047619,0.24401190476190476,True,normal
E01004062,Southwark 025B,3,0.3571428571428571,0.11904761904761903,True,normal
E01004063,Southwark 025C,4,1.1984126984126984,0.2996031746031746,True,normal
E01004065,Southwark 025D,0,0.0,,False,A_true_desert
E01004066,Southwark 025E,23,5.236805555555555,0.22768719806763282,True,normal
E01004000,Southwark 026A,10,3.7998015873015873,0.3799801587301587,True,normal
E01004001,Southwark 026B,11,1.6384920634920632,0.14895382395382392,True,normal
E01004019,Southwark 026C,17,3.7511904761904757,0.2206582633053221,True,normal
E01004064,Southwark 026D,12,1.176984126984127,0.09808201058201059,True,normal
E01004068,Southwark 026E,23,7.119345238095238,0.3095367494824016,True,normal
E01004045,Southwark 027A,10,6.208630952380952,0.6208630952380952,True,normal
E01004047,Southwark 027B,15,4.612797619047619,0.3075198412698413,True,normal
E01004048,Southwark 027C,14,2.565575396825397,0.18325538548752834,True,normal
E01004049,Southwark 027D,3,0.0,0.0,True,B_underutilised
E01004051,Southwark 027E,7,0.7840277777777775,0.11200396825396822,True,normal
E01003953,Southwark 028A,46,3.469642857142856,0.07542701863354036,True,normal
E01003955,Southwark 028B,25,4.709126984126984,0.18836507936507935,True,normal
E01004015,Southwark 028C,12,1.7837301587301586,0.14864417989417988,True,normal
E01004021,Southwark 028D,23,6.792956349206349,0.295345928226363,True,normal
E01004046,Southwark 028E,6,1.2799603174603174,0.21332671957671956,True,normal
E01004002,Southwark 029A,27,8.794444444444444,0.3257201646090535,True,normal
E01004016,Southwark 029B,48,9.03125,0.18815104166666666,True,normal
E01004017,Southwark 029C,14,5.540873015873015,0.39577664399092966,True,normal
E01004020,Southwark 029D,10,2.7984126984126987,0.2798412698412699,True,normal
E01003952,Southwark 030A,28,3.137202380952381,0.11204294217687075,True,normal
E01003954,Southwark 030B,22,4.636805555555555,0.21076388888888886,True,normal
E01003956,Southwark 030C,24,4.900496031746031,0.20418733465608463,True,normal
E01004071,Southwark 030D,24,4.342063492063492,0.18091931216931215,True,normal
E01004072,Southwark 030E,28,5.218650793650793,0.18638038548752833,True,normal
E01004069,Southwark 031A,4,0.2757936507936507,0.06894841269841268,True,normal
E01004070,Southwark 031B,47,7.020436507936507,0.149370989530564,True,normal
E01004073,Southwark 031C,26,4.280654761904762,0.16464056776556776,True,normal
E01004074,Southwark 031D,35,8.778769841269842,0.2508219954648526,True,normal
E01004075,Southwark 031E,28,5.354464285714285,0.19123086734693875,True,normal
E01003949,Southwark 032A,6,2.184325396825397,0.3640542328042328,True,normal
E01003950,Southwark 032B,16,4.485912698412698,0.28036954365079364,True,normal
E01003957,Southwark 032C,14,2.8723214285714285,0.2051658163265306,True,normal
E01003958,Southwark 032D,11,2.0339285714285715,0.1849025974025974,True,normal
E01004018,Southwark 032E,23,4.823611111111111,0.20972222222222223,True,normal
E01003945,Southwark 033A,11,4.288492063492064,0.3898629148629149,True,normal
E01003946,Southwark 033B,13,7.9689484126984125,0.6129960317460317,True,normal
E01003947,Southwark 033C,1,0.0,0.0,True,B_underutilised
E01003948,Southwark 033D,8,2.6686507936507935,0.3335813492063492,True,normal
E01003951,Southwark 033E,15,4.86577380952381,0.32438492063492064,True,normal
E01003930,Southwark 034A,6,2.0297619047619047,0.33829365079365076,True,normal
E01003932,Southwark 034B,4,2.025,0.50625,True,normal
E01003933,Southwark 034C,5,2.1898809523809524,0.43797619047619046,True,normal
E01032583,Southwark 034D,18,7.4614087301587295,0.4145227072310405,True,normal
E01032584,Southwark 034E,10,2.9580357142857143,0.29580357142857144,True,normal
E01032637,Southwark 035E,30,0.03134920634920625,0.0010449735449735418,True,normal
E01032638,Southwark 035D,1,0.7260912698412698,0.7260912698412698,True,normal
E01032640,Southwark 035B,4,0.0,0.0,True,B_underutilised
E01032834,Southwark 035C,1,0.8679563492063492,0.8679563492063492,True,normal
E01033884,Southwark 035A,4,0.0,0.0,True,B_underutilised
E01003976,Southwark 036D,6,5.170039682539683,0.8616732804232804,True,normal
E01032646,Southwark 036B,3,0.7406746031746032,0.2468915343915344,True,normal
E01032803,Southwark 036C,8,9.92063492063492e-05,1.240079365079365e-05,True,B_underutilised
E01033885,Southwark 036A,1,0.3744047619047619,0.3744047619047619,True,normal
E01004125,Sutton 001A,2,0.0,0.0,True,B_underutilised
E01004183,Sutton 001B,0,0.0,,False,A_true_desert
E01004184,Sutton 001C,0,0.0,,False,A_true_desert
E01004185,Sutton 001D,0,0.0,,False,A_true_desert
E01004189,Sutton 001E,0,0.0,,False,A_true_desert
E01004123,Sutton 002A,1,0.0,0.0,True,B_underutilised
E01004124,Sutton 002B,1,0.0,0.0,True,B_underutilised
E01004126,Sutton 002C,0,0.0,,False,A_true_desert
E01004128,Sutton 002D,4,0.0,0.0,True,B_underutilised
E01004129,Sutton 002E,6,0.5660714285714284,0.09434523809523808,True,normal
E01004130,Sutton 003A,17,1.2561507936507934,0.07389122315592903,True,normal
E01004131,Sutton 003B,2,0.0,0.0,True,B_underutilised
E01004134,Sutton 003C,0,0.0,,False,A_true_desert
E01004135,Sutton 003D,0,0.0,,False,A_true_desert
E01004136,Sutton 003E,0,0.0,,False,A_true_desert
E01004164,Sutton 004A,6,1.7082341269841268,0.2847056878306878,True,normal
E01004166,Sutton 004B,2,9.92063492063492e-05,4.96031746031746e-05,True,B_underutilised
E01004169,Sutton 004C,0,0.0,,False,A_true_desert
E01004186,Sutton 004D,4,0.02142857142857125,0.005357142857142812,True,normal
E01034153,Sutton 004F,7,1.2195436507936508,0.1742205215419501,True,normal
E01034154,Sutton 004G,24,0.0,0.0,True,B_underutilised
E01004127,Sutton 005A,0,0.0,,False,A_true_desert
E01004163,Sutton 005B,0,0.0,,False,A_true_desert
E01004165,Sutton 005C,2,0.0,0.0,True,B_underutilised
E01004167,Sutton 005D,5,1.543452380952381,0.3086904761904762,True,normal
E01004187,Sutton 005E,0,0.0,,False,A_true_desert
E01004117,Sutton 006A,0,0.0,,False,A_true_desert
E01004121,Sutton 006B,8,0.884623015873016,0.110577876984127,True,normal
E01004192,Sutton 006C,1,9.92063492063492e-05,9.92063492063492e-05,True,B_underutilised
E01004193,Sutton 006D,0,0.0,,False,A_true_desert
E01004195,Sutton 006E,2,0.0001984126984126984,9.92063492063492e-05,True,B_underutilised
E01004144,Sutton 007A,0,0.0,,False,A_true_desert
E01004145,Sutton 007B,0,0.0,,False,A_true_desert
E01004146,Sutton 007C,4,0.0,0.0,True,B_underutilised
E01004147,Sutton 007D,0,0.0,,False,A_true_desert
E01004116,Sutton 008A,0,0.0,,False,A_true_desert
E01004122,Sutton 008B,0,0.0,,False,A_true_desert
E01004190,Sutton 008C,0,0.0,,False,A_true_desert
E01004191,Sutton 008D,2,9.92063492063492e-05,4.96031746031746e-05,True,B_underutilised
E01004194,Sutton 008E,2,0.0,0.0,True,B_underutilised
E01004196,Sutton 008F,0,0.0,,False,A_true_desert
E01004115,Sutton 009A,1,0.0,0.0,True,B_underutilised
E01004118,Sutton 009B,21,3.5969246031746027,0.17128212396069536,True,normal
E01004119,Sutton 009C,5,1.0923611111111111,0.21847222222222223,True,normal
E01004132,Sutton 009D,0,0.0,,False,A_true_desert
E01004133,Sutton 009E,0,0.0,,False,A_true_desert
E01004171,Sutton 010A,0,0.0,,False,A_true_desert
E01004172,Sutton 010B,7,0.0008928571428569001,0.00012755102040812858,True,B_underutilised
E01004173,Sutton 010C,1,0.0,0.0,True,B_underutilised
E01004175,Sutton 010D,1,9.92063492063492e-05,9.92063492063492e-05,True,B_underutilised
E01004176,Sutton 010E,0,0.0,,False,A_true_desert
E01004076,Sutton 011A,103,0.0,0.0,True,B_underutilised
E01004077,Sutton 011B,3,0.0,0.0,True,B_underutilised
E01004078,Sutton 011C,2,0.0001984126984126,9.92063492063e-05,True,B_underutilised
E01004079,Sutton 011D,5,0.23839285714285688,0.047678571428571376,True,normal
E01004080,Sutton 011E,0,0.0,,False,A_true_desert
E01004081,Sutton 011F,0,0.0,,False,A_true_desert
E01004082,Sutton 011G,0,0.0,,False,A_true_desert
E01004137,Sutton 012A,1,0.0,0.0,True,B_underutilised
E01004140,Sutton 012B,4,0.721626984126984,0.180406746031746,True,normal
E01004141,Sutton 012C,3,0.0004960317460316,0.00016534391534386665,True,B_underutilised
E01004149,Sutton 012E,1,0.0,0.0,True,B_underutilised
E01034155,Sutton 012F,7,2.141765873015873,0.30596655328798184,True,normal
E01034156,Sutton 012G,16,1.287797619047619,0.08048735119047619,True,normal
E01004101,Sutton 013A,0,0.0,,False,A_true_desert
E01004103,Sutton 013B,3,0.00039682539682534923,0.0001322751322751164,True,B_underutilised
E01004138,Sutton 013C,2,9.92063492063492e-05,4.96031746031746e-05,True,B_underutilised
E01004139,Sutton 013D,2,0.000297619047619,0.0001488095238095,True,B_underutilised
E01004168,Sutton 013E,0,0.0,,False,A_true_desert
E01004143,Sutton 014A,5,9.92063492063492e-05,1.984126984126984e-05,True,B_underutilised
E01004148,Sutton 014B,1,0.0263888888888888,0.0263888888888888,True,normal
E01004159,Sutton 014C,1,0.0188492063492063,0.0188492063492063,True,normal
E01004160,Sutton 014D,3,0.0,0.0,True,B_underutilised
E01004161,Sutton 014E,1,0.0,0.0,True,B_underutilised
E01004097,Sutton 015A,8,1.109722222222222,0.13871527777777776,True,normal
E01004098,Sutton 015B,3,0.0002976190476189492,9.92063492063164e-05,True,B_underutilised
E01004099,Sutton 015C,13,0.6235119047619045,0.047962454212454195,True,normal
E01004100,Sutton 015D,1,0.000297619047619,0.000297619047619,True,B_underutilised
E01004102,Sutton 015E,7,0.1730158730158728,0.024716553287981828,True,normal
E01004110,Sutton 016A,1,0.0,0.0,True,B_underutilised
E01004111,Sutton 016B,0,0.0,,False,A_true_desert
E01004112,Sutton 016C,0,0.0,,False,A_true_desert
E01004120,Sutton 016D,0,0.0,,False,A_true_desert
E01004157,Sutton 016E,0,0.0,,False,A_true_desert
E01004087,Sutton 017A,2,0.023015873015873,0.0115079365079365,True,normal
E01004170,Sutton 017B,3,0.4534722222222221,0.15115740740740738,True,normal
E01004174,Sutton 017C,2,0.0003968253968253,0.00019841269841265,True,B_underutilised
E01004178,Sutton 017D,11,1.8425595238095236,0.16750541125541124,True,normal
E01004179,Sutton 017E,4,0.00029761904761904765,7.440476190476191e-05,True,B_underutilised
E01004152,Sutton 018A,11,0.8997023809523808,0.08179112554112553,True,normal
E01004155,Sutton 018B,5,0.0005952380952379984,0.00011904761904759967,True,B_underutilised
E01004156,Sutton 018C,5,0.4282738095238094,0.08565476190476187,True,normal
E01004158,Sutton 018D,3,0.02867063492063485,0.009556878306878283,True,normal
E01004162,Sutton 018E,9,1.6183531746031745,0.17981701940035272,True,normal
E01004083,Sutton 019A,0,0.0,,False,A_true_desert
E01004086,Sutton 019B,0,0.0,,False,A_true_desert
E01004088,Sutton 019C,6,0.0,0.0,True,B_underutilised
E01004089,Sutton 019D,0,0.0,,False,A_true_desert
E01004182,Sutton 019E,5,0.23561507936507936,0.04712301587301587,True,normal
E01004104,Sutton 020A,1,0.0,0.0,True,B_underutilised
E01004107,Sutton 020B,2,9.92063492063492e-05,4.96031746031746e-05,True,B_underutilised
E01004177,Sutton 020C,19,0.6041666666666665,0.03179824561403508,True,normal
E01004180,Sutton 020D,2,0.0001984126984126984,9.92063492063492e-05,True,B_underutilised
E01004181,Sutton 020E,4,0.0002976190476189492,7.44047619047373e-05,True,B_underutilised
E01004090,Sutton 021A,0,0.0,,False,A_true_desert
E01004096,Sutton 021B,2,0.0,0.0,True,B_underutilised
E01004150,Sutton 021C,8,0.02648809523809515,0.003311011904761894,True,normal
E01004151,Sutton 021D,1,0.0,0.0,True,B_underutilised
E01004153,Sutton 021E,1,0.000297619047619,0.000297619047619,True,B_underutilised
E01004091,Sutton 022A,12,0.0011904761904759477,9.920634920632897e-05,True,B_underutilised
E01004092,Sutton 022B,3,0.0001984126984126,6.613756613753333e-05,True,B_underutilised
E01004105,Sutton 022C,0,0.0,,False,A_true_desert
E01004106,Sutton 022D,0,0.0,,False,A_true_desert
E01004154,Sutton 022E,1,0.0004960317460317,0.0004960317460317,True,B_underutilised
E01004084,Sutton 024A,0,0.0,,False,A_true_desert
E01004085,Sutton 024B,0,0.0,,False,A_true_desert
E01004108,Sutton 024C,0,0.0,,False,A_true_desert
E01004109,Sutton 024D,0,0.0,,False,A_true_desert
E01004093,Sutton 025A,0,0.0,,False,A_true_desert
E01004094,Sutton 025B,0,0.0,,False,A_true_desert
E01004095,Sutton 025C,0,0.0,,False,A_true_desert
E01004114,Sutton 025D,0,0.0,,False,A_true_desert
E01032623,Sutton 025E,0,0.0,,False,A_true_desert
E01004222,Tower Hamlets 001A,12,0.37738095238095226,0.03144841269841269,True,normal
E01004223,Tower Hamlets 001B,11,0.6951388888888888,0.06319444444444443,True,normal
E01004226,Tower Hamlets 001D,25,0.001587301587301346,6.349206349205384e-05,True,B_underutilised
E01035657,Tower Hamlets 001E,1,0.0001984126984126,0.0001984126984126,True,B_underutilised
E01035658,Tower Hamlets 001F,6,0.43541666666666645,0.07256944444444441,True,normal
E01035659,Tower Hamlets 001G,9,0.0003968253968252984,4.4091710758366484e-05,True,B_underutilised
E01004198,Tower Hamlets 002B,11,3.00625,0.27329545454545456,True,normal
E01004199,Tower Hamlets 002C,18,0.3088293650793649,0.017157186948853608,True,normal
E01004201,Tower Hamlets 002D,20,0.0194444444444441,0.0009722222222222051,True,normal
E01035660,Tower Hamlets 002E,18,0.6659722222222219,0.03699845679012344,True,normal
E01035661,Tower Hamlets 002F,13,0.0004960317460316476,3.815628815628058e-05,True,B_underutilised
E01004228,Tower Hamlets 003A,41,0.0,0.0,True,B_underutilised
E01004230,Tower Hamlets 003B,35,0.0,0.0,True,B_underutilised
E01004232,Tower Hamlets 003C,63,0.0004960317460315492,7.873519778278558e-06,True,B_underutilised
E01004233,Tower Hamlets 003D,6,0.0,0.0,True,B_underutilised
E01004234,Tower Hamlets 003E,50,0.9971230158730159,0.019942460317460317,True,normal
E01004229,Tower Hamlets 004C,32,0.0,0.0,True,B_underutilised
E01004231,Tower Hamlets 004D,43,0.0,0.0,True,B_underutilised
E01032764,Tower Hamlets 004E,35,0.028373015873015797,0.0008106575963718799,True,normal
E01032765,Tower Hamlets 004F,17,0.0005952380952379984,3.5014005602235195e-05,True,B_underutilised
E01032784,Tower Hamlets 004G,12,0.02668650793650775,0.002223875661375646,True,normal
E01035662,Tower Hamlets 004H,10,0.00029761904761904765,2.9761904761904765e-05,True,B_underutilised
E01035663,Tower Hamlets 004I,29,0.707142857142857,0.024384236453201966,True,normal
E01004200,Tower Hamlets 005A,20,0.04742063492063465,0.0023710317460317325,True,normal
E01004202,Tower Hamlets 005B,16,0.0006944444444443477,4.340277777777173e-05,True,B_underutilised
E01004203,Tower Hamlets 005C,22,0.35753968253968244,0.016251803751803746,True,normal
E01004204,Tower Hamlets 005D,16,0.026884920634920543,0.001680307539682534,True,normal
E01004311,Tower Hamlets 006A,11,0.48263888888888845,0.04387626262626259,True,normal
E01004315,Tower Hamlets 006C,11,0.00029761904761904765,2.705627705627706e-05,True,B_underutilised
E01035664,Tower Hamlets 006E,15,0.02628968253968245,0.0017526455026454966,True,normal
E01004259,Tower Hamlets 007A,24,1.5355158730158727,0.06397982804232803,True,normal
E01004260,Tower Hamlets 007B,5,2.043849206349206,0.40876984126984117,True,normal
E01004263,Tower Hamlets 007C,40,0.008432539682539394,0.00021081349206348486,True,B_underutilised
E01004266,Tower Hamlets 007D,39,0.9006944444444442,0.02309472934472934,True,normal
E01004235,Tower Hamlets 008A,0,0.0,,False,A_true_desert
E01004236,Tower Hamlets 008B,18,0.001289682539682146,7.164902998234144e-05,True,B_underutilised
E01004237,Tower Hamlets 008C,1,9.92063492063492e-05,9.92063492063492e-05,True,B_underutilised
E01004239,Tower Hamlets 008E,11,1.1143849206349206,0.10130772005772005,True,normal
E01035665,Tower Hamlets 008F,13,9.92063492063492e-05,7.631257631257631e-06,True,B_underutilised
E01035666,Tower Hamlets 008G,6,0.0006944444444442984,0.0001157407407407164,True,B_underutilised
E01035667,Tower Hamlets 008H,11,0.0190476190476188,0.001731601731601709,True,normal
E01004312,Tower Hamlets 009A,5,0.0004960317460316492,9.920634920632984e-05,True,B_underutilised
E01004313,Tower Hamlets 009B,19,0.020436507936507545,0.0010756056808688182,True,normal
E01004316,Tower Hamlets 009C,19,0.05029761904761885,0.0026472431077694133,True,normal
E01035668,Tower Hamlets 009E,12,0.0002976190476189492,2.48015873015791e-05,True,B_underutilised
E01035669,Tower Hamlets 009F,4,0.0,0.0,True,B_underutilised
E01004264,Tower Hamlets 010C,5,0.35724206349206344,0.07144841269841269,True,normal
E01032785,Tower Hamlets 010E,0,0.0,,False,A_true_desert
E01032786,Tower Hamlets 010F,1,0.0,0.0,True,B_underutilised
E01035670,Tower Hamlets 010G,37,0.3875992063492059,0.010475654225654213,True,normal
E01004207,Tower Hamlets 011A,28,0.0008928571428569968,3.18877551020356e-05,True,B_underutilised
E01004209,Tower Hamlets 011B,20,0.0013888888888884477,6.944444444442238e-05,True,B_underutilised
E01004212,Tower Hamlets 011D,15,0.027678571428571396,0.0018452380952380931,True,normal
E01032787,Tower Hamlets 011F,16,0.5822420634920633,0.03639012896825396,True,normal
E01004240,Tower Hamlets 012A,32,0.8158730158730156,0.02549603174603174,True,normal
E01004241,Tower Hamlets 012B,28,0.9128968253968254,0.03260345804988662,True,normal
E01004267,Tower Hamlets 012D,11,0.0,0.0,True,B_underutilised
E01004268,Tower Hamlets 012E,0,0.0,,False,A_true_desert
E01035671,Tower Hamlets 012F,0,0.0,,False,A_true_desert
E01035672,Tower Hamlets 012G,30,0.35763888888888873,0.011921296296296291,True,normal
E01035673,Tower Hamlets 012H,4,0.0,0.0,True,B_underutilised
E01004205,Tower Hamlets 013A,12,0.0005952380952379492,4.960317460316244e-05,True,B_underutilised
E01004206,Tower Hamlets 013B,6,0.0003968253968253968,6.613756613756614e-05,True,B_underutilised
E01004208,Tower Hamlets 013C,24,11.163194444444445,0.46513310185185186,True,normal
E01004211,Tower Hamlets 013D,32,0.462797619047619,0.014462425595238094,True,normal
E01004270,Tower Hamlets 014B,16,0.0009920634920633493,6.200396825395933e-05,True,B_underutilised
E01004271,Tower Hamlets 014C,16,1.3650793650793647,0.08531746031746029,True,normal
E01004272,Tower Hamlets 014D,7,0.0351190476190474,0.005017006802721056,True,normal
E01035674,Tower Hamlets 014F,6,0.5040674603174602,0.08401124338624337,True,normal
E01035675,Tower Hamlets 014G,13,0.6581349206349204,0.050625763125763105,True,normal
E01035676,Tower Hamlets 014H,13,1.443253968253968,0.111019536019536,True,normal
E01035677,Tower Hamlets 014I,5,9.92063492063492e-05,1.984126984126984e-05,True,B_underutilised
E01004306,Tower Hamlets 015A,19,0.027976190476190394,0.0014724310776942312,True,normal
E01004307,Tower Hamlets 015B,20,0.0003968253968252984,1.9841269841264918e-05,True,B_underutilised
E01004308,Tower Hamlets 015C,6,0.0011904761904758983,0.0001984126984126497,True,B_underutilised
E01004309,Tower Hamlets 015D,13,0.6831349206349207,0.05254884004884005,True,normal
E01004310,Tower Hamlets 015E,9,1.0535714285714284,0.11706349206349204,True,normal
E01004283,Tower Hamlets 016A,15,0.7371031746031746,0.049140211640211644,True,normal
E01004287,Tower Hamlets 016B,9,0.8698412698412699,0.09664902998236331,True,normal
E01004289,Tower Hamlets 016C,49,1.2166666666666663,0.02482993197278911,True,normal
E01004290,Tower Hamlets 016D,20,0.0009920634920632951,4.960317460316476e-05,True,B_underutilised
E01004322,Tower Hamlets 017A,9,0.0002976190476189492,3.3068783068772134e-05,True,B_underutilised
E01004323,Tower Hamlets 017B,16,0.5624999999999998,0.035156249999999986,True,normal
E01004324,Tower Hamlets 017C,19,0.3664682539682538,0.01928780284043441,True,normal
E01004326,Tower Hamlets 017D,20,0.031944444444443845,0.0015972222222221922,True,normal
E01004245,Tower Hamlets 018A,15,0.5198412698412699,0.034656084656084656,True,normal
E01004248,Tower Hamlets 018C,13,2.101984126984127,0.1616910866910867,True,normal
E01004249,Tower Hamlets 018D,5,0.0003968253968252984,7.936507936505967e-05,True,B_underutilised
E01035678,Tower Hamlets 018E,2,0.3884920634920635,0.19424603174603175,True,normal
E01035679,Tower Hamlets 018F,5,1.7279761904761903,0.34559523809523807,True,normal
E01004286,Tower Hamlets 019C,35,2.071031746031746,0.059172335600907025,True,normal
E01004288,Tower Hamlets 019D,23,3.4343253968253964,0.14931849551414766,True,normal
E01035680,Tower Hamlets 019E,3,0.4624007936507937,0.1541335978835979,True,normal
E01035681,Tower Hamlets 019F,9,0.35724206349206344,0.03969356261022927,True,normal
E01035682,Tower Hamlets 019G,3,0.0001984126984126,6.613756613753333e-05,True,B_underutilised
E01035683,Tower Hamlets 019H,10,0.5740079365079365,0.05740079365079365,True,normal
E01004243,Tower Hamlets 020A,4,3.1381944444444443,0.7845486111111111,True,normal
E01004244,Tower Hamlets 020B,29,6.300297619047619,0.2172516420361248,True,normal
E01004247,Tower Hamlets 020C,14,1.1700396825396826,0.08357426303854876,True,normal
E01035684,Tower Hamlets 020E,3,0.0,0.0,True,B_underutilised
E01035685,Tower Hamlets 020F,4,0.6343253968253968,0.1585813492063492,True,normal
E01004319,Tower Hamlets 021A,27,0.08134920634920595,0.0030129335684891093,True,normal
E01004321,Tower Hamlets 021C,30,0.0010912698412696477,3.637566137565492e-05,True,B_underutilised
E01032767,Tower Hamlets 021F,12,0.0004960317460316476,4.133597883597063e-05,True,B_underutilised
E01035686,Tower Hamlets 021G,13,0.0006944444444441492,5.341880341878071e-05,True,B_underutilised
E01035687,Tower Hamlets 021H,12,0.0013888888888885984,0.00011574074074071653,True,B_underutilised
E01035688,Tower Hamlets 021I,0,0.0,,False,A_true_desert
E01035689,Tower Hamlets 021J,6,0.0,0.0,True,B_underutilised
E01004298,Tower Hamlets 022A,9,0.02906746031746,0.003229717813051111,True,normal
E01004300,Tower Hamlets 022B,4,0.0,0.0,True,B_underutilised
E01004304,Tower Hamlets 022C,16,0.0006944444444443969,4.3402777777774805e-05,True,B_underutilised
E01004305,Tower Hamlets 022D,21,0.000694444444444346,3.306878306877838e-05,True,B_underutilised
E01004251,Tower Hamlets 023A,23,3.2492063492063488,0.14126984126984124,True,normal
E01004255,Tower Hamlets 023C,9,0.0284722222222221,0.003163580246913567,True,normal
E01004258,Tower Hamlets 023D,3,0.0003968253968253,0.0001322751322751,True,B_underutilised
E01035690,Tower Hamlets 023E,5,0.7143849206349207,0.14287698412698413,True,normal
E01035691,Tower Hamlets 023F,2,0.0,0.0,True,B_underutilised
E01004256,Tower Hamlets 024C,23,0.8764880952380952,0.038108178053830224,True,normal
E01004257,Tower Hamlets 024D,39,0.0005952380952378984,1.5262515262510214e-05,True,B_underutilised
E01035692,Tower Hamlets 024E,19,1.0608134920634922,0.055832289055973275,True,normal
E01035693,Tower Hamlets 024F,12,0.02311507936507935,0.0019262566137566125,True,normal
E01035694,Tower Hamlets 024G,29,1.3914682539682537,0.047981663929939786,True,normal
E01035695,Tower Hamlets 024H,18,0.016269841269841146,0.0009038800705467304,True,normal
E01004301,Tower Hamlets 025B,9,0.6683531746031746,0.07426146384479718,True,normal
E01004302,Tower Hamlets 025C,6,0.0003968253968252,6.613756613753333e-05,True,B_underutilised
E01004303,Tower Hamlets 025D,7,9.92063492063492e-05,1.417233560090703e-05,True,B_underutilised
E01032768,Tower Hamlets 025E,1,0.0,0.0,True,B_underutilised
E01032769,Tower Hamlets 025F,3,0.0,0.0,True,B_underutilised
E01004292,Tower Hamlets 026A,2,0.45218253968253963,0.22609126984126982,True,normal
E01004295,Tower Hamlets 026C,19,0.6306547619047619,0.03319235588972431,True,normal
E01004296,Tower Hamlets 026D,8,2.185218253968254,0.27315228174603173,True,normal
E01035696,Tower Hamlets 026E,2,0.0,0.0,True,B_underutilised
E01035697,Tower Hamlets 026F,7,0.0002976190476189492,4.251700680270703e-05,True,B_underutilised
E01004291,Tower Hamlets 027A,14,1.8684523809523808,0.13346088435374148,True,normal
E01004293,Tower Hamlets 027B,19,0.6091269841269839,0.03205931495405178,True,normal
E01004297,Tower Hamlets 027C,3,9.92063492063492e-05,3.306878306878307e-05,True,B_underutilised
E01004214,Tower Hamlets 030A,3,0.6521825396825397,0.2173941798941799,True,normal
E01004216,Tower Hamlets 030B,14,0.1709325396825395,0.012209467120181393,True,normal
E01004217,Tower Hamlets 030C,45,0.6816468253968252,0.01514770723104056,True,normal
