lsoa_code,lsoa_name,ej,seff,ubar_i,has_evse_i,desert_condition
E01004073,Southwark 031C,26,0.112690586418595,0.004334253323792115,True,normal
E01004074,Southwark 031D,31,0.8257044753047831,0.025370071684463334,True,normal
E01004075,Southwark 031E,28,0.36587075617090964,0.01306681272038963,True,normal
E01003949,Southwark 032A,6,0.16670100308526198,0.02778350051421033,True,normal
E01003950,Southwark 032B,15,0.23120717592361048,0.015413811728240698,True,normal
E01003957,Southwark 032C,14,0.1848070987638884,0.013200507054563456,True,normal
E01003958,Southwark 032D,11,0.0560949074062498,0.0050995370369318,True,normal
E01004018,Southwark 032E,23,0.784161651230323,0.034093984836101,True,normal
E01003945,Southwark 033A,10,0.2966192129614194,0.02696722608011185,True,normal
E01003946,Southwark 033B,13,1.386390046291666,0.10664538817628201,True,normal
E01003947,Southwark 033C,1,7.716041666666666e-07,7.716041666666666e-07,True,normal
E01003948,Southwark 033D,8,0.2432777777773918,0.030409722222173974,True,normal
E01003951,Southwark 033E,15,0.5267237654301692,0.03511491769534461,True,normal
E01003930,Southwark 034A,6,0.3235868055478393,0.05393113425797322,True,normal
E01003932,Southwark 034B,4,0.1046701388850307,0.026167534721257674,True,normal
E01003933,Southwark 034C,5,0.1282685185181324,0.02565370370362648,True,normal
E01032583,Southwark 034D,18,0.6358680555439807,0.03532600308577671,True,normal
E01032584,Southwark 034E,7,0.311123070983796,0.03417954512014988,True,normal
E01032637,Southwark 035E,0,0.0,,False,A_true_desert
E01032638,Southwark 035D,1,0.0003317901234567,0.0003317901234567,True,normal
E01032640,Southwark 035B,2,0.0330250771601079,0.008256269290026975,True,normal
E01032834,Southwark 035C,1,0.0864197530860339,0.0864197530860339,True,normal
E01033884,Southwark 035A,0,0.0,,False,A_true_desert
E01003976,Southwark 036D,6,0.5736277006149688,0.09560461676916147,True,normal
E01032646,Southwark 036B,3,0.1556558641975307,0.05188528806584356,True,normal
E01032803,Southwark 036C,0,0.0,,False,A_true_desert
E01033885,Southwark 036A,1,0.0648074845671296,0.0648074845671296,True,normal
E01004125,Sutton 001A,2,0.012185185185185151,0.006092592592592576,True,normal
E01004183,Sutton 001B,0,0.0,,False,A_true_desert
E01004184,Sutton 001C,0,0.0,,False,A_true_desert
E01004185,Sutton 001D,0,0.0,,False,A_true_desert
E01004189,Sutton 001E,0,0.0,,False,A_true_desert
E01004123,Sutton 002A,1,0.0,0.0,True,B_underutilised
E01004124,Sutton 002B,1,1.58179012345679e-05,1.58179012345679e-05,True,normal
E01004126,Sutton 002C,0,0.0,,False,A_true_desert
E01004128,Sutton 002D,0,0.0,,False,A_true_desert
E01004129,Sutton 002E,0,0.0,,False,A_true_desert
E01004130,Sutton 003A,3,0.2909718364166666,0.04849530606944443,True,normal
E01004131,Sutton 003B,1,0.0,0.0,True,B_underutilised
E01004134,Sutton 003C,0,0.0,,False,A_true_desert
E01004135,Sutton 003D,0,0.0,,False,A_true_desert
E01004136,Sutton 003E,0,0.0,,False,A_true_desert
E01004164,Sutton 004A,0,0.0,,False,A_true_desert
E01004166,Sutton 004B,2,0.0188395061728395,0.00941975308641975,True,normal
E01004169,Sutton 004C,0,0.0,,False,A_true_desert
E01004186,Sutton 004D,4,0.248419367282793,0.06210484182069825,True,normal
E01034153,Sutton 004F,1,0.2749020061716821,0.13745100308584104,True,normal
E01034154,Sutton 004G,4,0.0261952160493825,0.002182934670781875,True,normal
E01004127,Sutton 005A,0,0.0,,False,A_true_desert
E01004163,Sutton 005B,0,0.0,,False,A_true_desert
E01004165,Sutton 005C,2,0.011290509259259233,0.005645254629629616,True,normal
E01004167,Sutton 005D,0,0.0,,False,A_true_desert
E01004187,Sutton 005E,0,0.0,,False,A_true_desert
E01004117,Sutton 006A,0,0.0,,False,A_true_desert
E01004121,Sutton 006B,3,0.2203402777735338,0.037358860596000486,True,normal
E01004192,Sutton 006C,1,0.0172307098765432,0.0172307098765432,True,normal
E01004193,Sutton 006D,0,0.0,,False,A_true_desert
E01004195,Sutton 006E,2,0.02534837962885796,0.01267418981442898,True,normal
E01004144,Sutton 007A,0,0.0,,False,A_true_desert
E01004145,Sutton 007B,0,0.0,,False,A_true_desert
E01004146,Sutton 007C,4,0.0184729938271604,0.0046182484567901,True,normal
E01004147,Sutton 007D,0,0.0,,False,A_true_desert
E01004116,Sutton 008A,0,0.0,,False,A_true_desert
E01004122,Sutton 008B,0,0.0,,False,A_true_desert
E01004190,Sutton 008C,0,0.0,,False,A_true_desert
E01004191,Sutton 008D,2,0.090800540123071,0.0454002700615355,True,normal
E01004194,Sutton 008E,0,0.0,,False,A_true_desert
E01004196,Sutton 008F,0,0.0,,False,A_true_desert
E01004115,Sutton 009A,1,0.0035231481481481,0.0035231481481481,True,normal
E01004118,Sutton 009B,6,0.1703989197515432,0.014199909979295267,True,normal
E01004119,Sutton 009C,2,0.2198233024668209,0.05495582561670523,True,normal
E01004132,Sutton 009D,0,0.0,,False,A_true_desert
E01004133,Sutton 009E,0,0.0,,False,A_true_desert
E01004171,Sutton 010A,0,0.0,,False,A_true_desert
E01004172,Sutton 010B,5,0.0260007716037807,0.005200154320756141,True,normal
E01004173,Sutton 010C,1,0.0,0.0,True,B_underutilised
E01004175,Sutton 010D,1,0.0253796296296296,0.0253796296296296,True,normal
E01004176,Sutton 010E,0,0.0,,False,A_true_desert
E01004076,Sutton 011A,4,0.0976890432094905,0.024422260802372624,True,normal
E01004077,Sutton 011B,2,0.0001157407407407,5.787037037035e-05,True,normal
E01004078,Sutton 011C,2,0.0420922067893518,0.0210461033946759,True,normal
E01004079,Sutton 011D,3,0.012341820987654099,0.0029988425925925335,True,normal
E01004080,Sutton 011E,0,0.0,,False,A_true_desert
E01004081,Sutton 011F,0,0.0,,False,A_true_desert
E01004082,Sutton 011G,0,0.0,,False,A_true_desert
E01004137,Sutton 012A,1,0.0,0.0,True,B_underutilised
E01004140,Sutton 012B,3,0.1326820987635029,0.03806423611053236,True,normal
E01004141,Sutton 012C,3,0.030803240739969,0.010267746913323,True,normal
E01004149,Sutton 012E,1,0.0020096450617283,0.0020096450617283,True,normal
E01034155,Sutton 012F,0,0.0,,False,A_true_desert
E01034156,Sutton 012G,4,0.28194714505902774,0.03642983217558834,True,normal
E01004101,Sutton 013A,0,0.0,,False,A_true_desert
E01004103,Sutton 013B,3,0.0397472993827159,0.013249099794238633,True,normal
E01004138,Sutton 013C,2,0.0,0.0,True,B_underutilised
E01004139,Sutton 013D,2,0.0816983024691357,0.04084915123456785,True,normal
E01004168,Sutton 013E,0,0.0,,False,A_true_desert
E01004143,Sutton 014A,5,0.1186018518483794,0.02372037036967588,True,normal
E01004148,Sutton 014B,1,0.0140713734564043,0.0140713734564043,True,normal
E01004159,Sutton 014C,0,0.0,,False,A_true_desert
E01004160,Sutton 014D,3,0.014488811728395,0.004829603909465,True,normal
E01004161,Sutton 014E,1,0.0,0.0,True,B_underutilised
E01004097,Sutton 015A,0,0.0,,False,A_true_desert
E01004098,Sutton 015B,3,0.0689942129629629,0.0229980709876543,True,normal
E01004099,Sutton 015C,6,0.2324490740721449,0.01960249485577416,True,normal
E01004100,Sutton 015D,1,0.0247608024687499,0.0247608024687499,True,normal
E01004102,Sutton 015E,5,0.0862075617264659,0.01724151234529318,True,normal
E01004110,Sutton 016A,0,0.0,,False,A_true_desert
E01004111,Sutton 016B,0,0.0,,False,A_true_desert
E01004112,Sutton 016C,0,0.0,,False,A_true_desert
E01004120,Sutton 016D,0,0.0,,False,A_true_desert
E01004157,Sutton 016E,0,0.0,,False,A_true_desert
E01004087,Sutton 017A,2,6.520061689814814e-05,3.260030844907407e-05,True,normal
E01004170,Sutton 017B,1,0.0036381172839506,0.0036381172839506,True,normal
E01004174,Sutton 017C,2,0.0952183641971449,0.04760918209857245,True,normal
E01004178,Sutton 017D,0,0.0,,False,A_true_desert
E01004179,Sutton 017E,4,0.0342137345675154,0.00855343364187885,True,normal
E01004152,Sutton 018A,1,0.0650181327152777,0.0650181327152777,True,normal
E01004155,Sutton 018B,4,0.0745748456774688,0.0186437114193672,True,normal
E01004156,Sutton 018C,1,0.0509664351851851,0.02548321759259255,True,normal
E01004158,Sutton 018D,2,0.1029934413576388,0.0514967206788194,True,normal
E01004162,Sutton 018E,3,0.012883873456404151,0.0021966949587834002,True,normal
E01004083,Sutton 019A,0,0.0,,False,A_true_desert
E01004086,Sutton 019B,0,0.0,,False,A_true_desert
E01004088,Sutton 019C,0,0.0,,False,A_true_desert
E01004089,Sutton 019D,0,0.0,,False,A_true_desert
E01004182,Sutton 019E,4,0.0401574074074072,0.0100393518518518,True,normal
E01004104,Sutton 020A,1,0.0,0.0,True,B_underutilised
E01004107,Sutton 020B,2,0.018503086419753,0.0092515432098765,True,normal
E01004177,Sutton 020C,3,0.1236635802465277,0.041221193415509234,True,normal
E01004180,Sutton 020D,2,0.1300358796292438,0.0650179398146219,True,normal
E01004181,Sutton 020E,4,0.0639606481477622,0.01599016203694055,True,normal
E01004090,Sutton 021A,0,0.0,,False,A_true_desert
E01004096,Sutton 021B,2,0.046415509259259205,0.023207754629629603,True,normal
E01004150,Sutton 021C,2,0.0832885802465277,0.04164429012326385,True,normal
E01004151,Sutton 021D,1,0.0,0.0,True,B_underutilised
E01004153,Sutton 021E,1,0.0619363425922067,0.0619363425922067,True,normal
E01004091,Sutton 022A,0,0.0,,False,A_true_desert
E01004092,Sutton 022B,3,0.2094371141967592,0.06981237139891973,True,normal
E01004105,Sutton 022C,0,0.0,,False,A_true_desert
E01004106,Sutton 022D,0,0.0,,False,A_true_desert
E01004154,Sutton 022E,1,0.0133329475308641,0.0133329475308641,True,normal
E01004084,Sutton 024A,0,0.0,,False,A_true_desert
E01004085,Sutton 024B,0,0.0,,False,A_true_desert
E01004108,Sutton 024C,0,0.0,,False,A_true_desert
E01004109,Sutton 024D,0,0.0,,False,A_true_desert
E01004093,Sutton 025A,0,0.0,,False,A_true_desert
E01004094,Sutton 025B,0,0.0,,False,A_true_desert
E01004095,Sutton 025C,0,0.0,,False,A_true_desert
E01004114,Sutton 025D,0,0.0,,False,A_true_desert
E01032623,Sutton 025E,0,0.0,,False,A_true_desert
E01004222,Tower Hamlets 001A,12,0.07379398148070959,0.006149498456725799,True,normal
E01004223,Tower Hamlets 001B,9,0.24330015431983001,0.01231984453585103,True,normal
E01004226,Tower Hamlets 001D,25,0.43433989197299316,0.017373595678919728,True,normal
E01035657,Tower Hamlets 001E,1,0.0897970679012345,0.0897970679012345,True,normal
E01035658,Tower Hamlets 001F,6,0.10578742283912,0.017631237139853335,True,normal
E01035659,Tower Hamlets 001G,9,0.2850868055555551,0.03167631172839501,True,normal
E01004198,Tower Hamlets 002B,9,0.4326855709853391,0.035774362711276826,True,normal
E01004199,Tower Hamlets 002C,18,0.5476477623437493,0.030424875685763852,True,normal
E01004201,Tower Hamlets 002D,20,0.49203858024575553,0.024601929012287777,True,normal
E01035660,Tower Hamlets 002E,18,0.8881292438233019,0.049340513545739,True,normal
E01035661,Tower Hamlets 002F,13,0.3980528549378853,0.030619450379837328,True,normal
E01004228,Tower Hamlets 003A,41,0.130217206790123,0.003176029433905439,True,normal
E01004230,Tower Hamlets 003B,35,0.3619899691338723,0.010342570546682067,True,normal
E01004232,Tower Hamlets 003C,63,0.3832449845667425,0.006083253723281627,True,normal
E01004233,Tower Hamlets 003D,6,0.0874332561720677,0.014572209362011283,True,normal
E01004234,Tower Hamlets 003E,46,0.38961535493595545,0.008469899020346857,True,normal
E01004229,Tower Hamlets 004C,32,0.2658977623437491,0.00830930507324216,True,normal
E01004231,Tower Hamlets 004D,42,0.6736222993796279,0.016038626175705426,True,normal
E01032764,Tower Hamlets 004E,27,0.3349976851824837,0.012407321673425321,True,normal
E01032765,Tower Hamlets 004F,16,0.3255733024679777,0.020348331404248608,True,normal
E01032784,Tower Hamlets 004G,11,0.2887083333325614,0.026246212121141945,True,normal
E01035662,Tower Hamlets 004H,9,0.2544139660474534,0.028268218449717046,True,normal
E01035663,Tower Hamlets 004I,29,0.27420601851620285,0.009455379948834582,True,normal
E01004200,Tower Hamlets 005A,20,1.0003688271574067,0.050018441357870334,True,normal
E01004202,Tower Hamlets 005B,16,0.6953437499953696,0.0434589843747106,True,normal
E01004203,Tower Hamlets 005C,22,0.3182241512310947,0.014464734146867941,True,normal
E01004204,Tower Hamlets 005D,16,0.1477060185181322,0.009231626157383262,True,normal
E01004311,Tower Hamlets 006A,11,0.5305308641936723,0.04823007856306112,True,normal
E01004315,Tower Hamlets 006C,11,0.2700964506149688,0.02455422278317898,True,normal
E01035664,Tower Hamlets 006E,14,0.30151273148148117,0.021536623677248654,True,normal
E01004259,Tower Hamlets 007A,23,0.3555077160493821,0.015456857219538352,True,normal
E01004260,Tower Hamlets 007B,5,0.2611898148136572,0.05223796296273144,True,normal
E01004263,Tower Hamlets 007C,40,1.619430555550153,0.04048576388875382,True,normal
E01004266,Tower Hamlets 007D,39,0.9547955246898135,0.02448193653050804,True,normal
E01004235,Tower Hamlets 008A,0,0.0,,False,A_true_desert
E01004236,Tower Hamlets 008B,17,0.5656859567870364,0.033275644516884494,True,normal
E01004237,Tower Hamlets 008C,1,0.0067060185185185,0.0067060185185185,True,normal
E01004239,Tower Hamlets 008E,11,0.4094726080208328,0.037224782547348435,True,normal
E01035665,Tower Hamlets 008F,1,0.0,0.0,True,B_underutilised
E01035666,Tower Hamlets 008G,6,0.1687264660486107,0.028121077674768447,True,normal
E01035667,Tower Hamlets 008H,8,0.3438398919718361,0.042979986496479515,True,normal
E01004312,Tower Hamlets 009A,5,0.0425096450617283,0.008501929012345661,True,normal
E01004313,Tower Hamlets 009B,19,0.8080185185146597,0.042527290448139986,True,normal
E01004316,Tower Hamlets 009C,19,0.730550540118055,0.03845002842726605,True,normal
E01035668,Tower Hamlets 009E,9,0.1533603395054009,0.017040037722822324,True,normal
E01035669,Tower Hamlets 009F,4,0.1116859567901233,0.027921489197530826,True,normal
E01004264,Tower Hamlets 010C,5,0.026425925925540095,0.005285185185108019,True,normal
E01032785,Tower Hamlets 010E,0,0.0,,False,A_true_desert
E01032786,Tower Hamlets 010F,1,0.0083657407407407,0.0083657407407407,True,normal
E01035670,Tower Hamlets 010G,36,0.3239544753067117,0.008828585819562295,True,normal
E01004207,Tower Hamlets 011A,28,0.2357982253070979,0.00842136518953921,True,normal
E01004209,Tower Hamlets 011B,20,0.6227507716033942,0.03113753858016971,True,normal
E01004212,Tower Hamlets 011D,15,0.3048506944432863,0.02032337962955242,True,normal
E01032787,Tower Hamlets 011F,16,0.3997156635787033,0.024982228973668957,True,normal
E01004240,Tower Hamlets 012A,32,1.372858796292051,0.0429018373841266,True,normal
E01004241,Tower Hamlets 012B,28,0.6232388117249218,0.022258528990175778,True,normal
E01004267,Tower Hamlets 012D,11,0.000238811728395,2.1710157126818183e-05,True,normal
E01004268,Tower Hamlets 012E,0,0.0,,False,A_true_desert
E01035671,Tower Hamlets 012F,0,0.0,,False,A_true_desert
E01035672,Tower Hamlets 012G,29,0.4537160493815577,0.015645381013157163,True,normal
E01035673,Tower Hamlets 012H,4,0.06733024691358,0.016832561728395,True,normal
E01004205,Tower Hamlets 013A,12,0.4076300154293977,0.03396916795244981,True,normal
E01004206,Tower Hamlets 013B,6,0.02147222222067877,0.0035787037034464616,True,normal
E01004208,Tower Hamlets 013C,6,0.3131820987631169,0.03524939986256855,True,normal
E01004211,Tower Hamlets 013D,31,0.6744714506138108,0.021757143568187445,True,normal
E01004270,Tower Hamlets 014B,12,0.2656226851824843,0.022135223765207022,True,normal
E01004271,Tower Hamlets 014C,16,0.4291558641956013,0.026822241512225082,True,normal
E01004272,Tower Hamlets 014D,7,0.1525968364182097,0.021799548059744243,True,normal
E01035674,Tower Hamlets 014F,6,0.19628472222067883,0.03271412037011314,True,normal
E01035675,Tower Hamlets 014G,12,0.29267592592476815,0.02438966049373068,True,normal
E01035676,Tower Hamlets 014H,13,0.6452353395027,0.04963348765405384,True,normal
E01035677,Tower Hamlets 014I,5,0.0885455246905862,0.01770910493811724,True,normal
E01004306,Tower Hamlets 015A,19,0.7566948302434409,0.0398260436970232,True,normal
E01004307,Tower Hamlets 015B,19,0.4614953703688268,0.02428923001941194,True,normal
E01004308,Tower Hamlets 015C,6,0.30096682098572497,0.05016113683095416,True,normal
E01004309,Tower Hamlets 015D,10,0.1422449845671293,0.01422449845671293,True,normal
E01004310,Tower Hamlets 015E,8,0.4564209104926693,0.046780647183521366,True,normal
E01004283,Tower Hamlets 016A,15,0.32640702159992224,0.021760468106661483,True,normal
E01004287,Tower Hamlets 016B,9,0.0451701388873455,0.005018904320816166,True,normal
E01004289,Tower Hamlets 016C,44,1.2020852623402762,0.027320119598642643,True,normal
E01004290,Tower Hamlets 016D,20,0.7050821759228387,0.035254108796141936,True,normal
E01004322,Tower Hamlets 017A,9,0.1842040895050151,0.02046712105611279,True,normal
E01004323,Tower Hamlets 017B,16,0.769938271602623,0.048121141975163935,True,normal
E01004324,Tower Hamlets 017C,19,0.2353695987635022,0.012387873619131694,True,normal
E01004326,Tower Hamlets 017D,20,1.2010324074039342,0.060051620370196714,True,normal
E01004245,Tower Hamlets 018A,15,0.4838692129587189,0.03225794753058126,True,normal
E01004248,Tower Hamlets 018C,12,0.2042264660474535,0.017018872170621126,True,normal
E01004249,Tower Hamlets 018D,5,0.3889506172816356,0.07779012345632712,True,normal
E01035678,Tower Hamlets 018E,2,0.1071909722214506,0.0535954861107253,True,normal
E01035679,Tower Hamlets 018F,5,0.1115613425925924,0.02231226851851848,True,normal
E01004286,Tower Hamlets 019C,35,1.0226122685135015,0.02921749338610004,True,normal
E01004288,Tower Hamlets 019D,23,1.3346824845640421,0.058029673241914874,True,normal
E01035680,Tower Hamlets 019E,3,0.1176358024687499,0.03921193415624997,True,normal
E01035681,Tower Hamlets 019F,9,0.1697418981473763,0.018860210905264033,True,normal
E01035682,Tower Hamlets 019G,3,0.0284753086419753,0.0094917695473251,True,normal
E01035683,Tower Hamlets 019H,10,0.2420208333314039,0.02420208333314039,True,normal
E01004243,Tower Hamlets 020A,4,0.5475999228371912,0.1368999807092978,True,normal
E01004244,Tower Hamlets 020B,29,0.7186589506114958,0.024781343124534335,True,normal
E01004247,Tower Hamlets 020C,10,0.2062534722206787,0.02062534722206787,True,normal
E01035684,Tower Hamlets 020E,3,0.0527118055551697,0.017570601851723235,True,normal
E01035685,Tower Hamlets 020F,4,0.08171489197492264,0.02042872299373066,True,normal
E01004319,Tower Hamlets 021A,27,0.84962847221682,0.03146772119321556,True,normal
E01004321,Tower Hamlets 021C,28,1.2727739197492274,0.04545621141961526,True,normal
E01032767,Tower Hamlets 021F,12,0.1564494598749997,0.013037454989583308,True,normal
E01035686,Tower Hamlets 021G,13,0.6696790123456784,0.0515137701804368,True,normal
E01035687,Tower Hamlets 021H,10,0.5979810956759255,0.05979810956759255,True,normal
E01035688,Tower Hamlets 021I,0,0.0,,False,A_true_desert
E01035689,Tower Hamlets 021J,6,0.1832384259251541,0.03053973765419235,True,normal
E01004298,Tower Hamlets 022A,9,0.2370231481442897,0.026335905349365522,True,normal
E01004300,Tower Hamlets 022B,4,0.04674228395061727,0.011685570987654317,True,normal
E01004304,Tower Hamlets 022C,14,0.2659872685165889,0.018999090608327777,True,normal
E01004305,Tower Hamlets 022D,21,0.22547839505941283,0.010737066431400611,True,normal
E01004251,Tower Hamlets 023A,23,1.1934004629556314,0.051886976650244845,True,normal
E01004255,Tower Hamlets 023C,9,0.4941531635775459,0.05490590706417177,True,normal
E01004258,Tower Hamlets 023D,3,0.2858564814783949,0.09528549382613162,True,normal
E01035690,Tower Hamlets 023E,5,0.0737318672839505,0.014746373456790099,True,normal
E01035691,Tower Hamlets 023F,2,0.0739058641959875,0.03695293209799375,True,normal
E01004256,Tower Hamlets 024C,23,0.505337577158178,0.0219711990068773,True,normal
E01004257,Tower Hamlets 024D,39,0.3791724536998449,0.009722370607688331,True,normal
E01035692,Tower Hamlets 024E,18,0.28841975308371837,0.01602331961576213,True,normal
E01035693,Tower Hamlets 024F,12,0.3469876543206014,0.02891563786005012,True,normal
E01035694,Tower Hamlets 024G,29,0.5464189814787797,0.01884203384409585,True,normal
E01035695,Tower Hamlets 024H,18,0.4570196759236103,0.02538998199575613,True,normal
E01004301,Tower Hamlets 025B,9,0.20511304012307072,0.0227903377914523,True,normal
E01004302,Tower Hamlets 025C,6,0.2423260030833331,0.04038766718055552,True,normal
E01004303,Tower Hamlets 025D,7,0.1251878858016972,0.017883983685956745,True,normal
E01032768,Tower Hamlets 025E,1,0.0061998456786265,0.0061998456786265,True,normal
E01032769,Tower Hamlets 025F,2,0.0298248456790122,0.0149124228395061,True,normal
E01004292,Tower Hamlets 026A,2,0.0510239197527005,0.02551195987635025,True,normal
E01004295,Tower Hamlets 026C,8,0.1900381944417434,0.023754774305217927,True,normal
E01004296,Tower Hamlets 026D,8,0.327829089505401,0.04097863618817513,True,normal
E01035696,Tower Hamlets 026E,2,0.0703842592588733,0.03519212962943665,True,normal
E01035697,Tower Hamlets 026F,7,0.15571412036921278,0.02224487433845897,True,normal
E01004291,Tower Hamlets 027A,13,0.8648395061701384,0.06652611585924141,True,normal
E01004293,Tower Hamlets 027B,18,0.6480088734533169,0.034357906807098715,True,normal
E01004297,Tower Hamlets 027C,3,0.0615887345679011,0.020529578189300367,True,normal
E01004214,Tower Hamlets 030A,3,0.0461531635802468,0.015384387860082267,True,normal
E01004216,Tower Hamlets 030B,14,0.4403128858005396,0.031450920414324256,True,normal
E01004217,Tower Hamlets 030C,45,0.8762700617191339,0.019472668038202974,True,normal
E01004218,Tower Hamlets 030D,29,0.38860455246566267,0.013400156981574575,True,normal
E01004274,Tower Hamlets 031A,5,0.3030505401211418,0.06061010802422836,True,normal
E01004275,Tower Hamlets 031B,31,0.6766199845659715,0.02182645111503134,True,normal
E01004276,Tower Hamlets 031C,3,0.0148572530864197,0.0049524176954732334,True,normal
E01004281,Tower Hamlets 031D,2,0.07949228394984559,0.039746141974922794,True,normal
E01032775,Tower Hamlets 031F,0,0.0,,False,A_true_desert
E01032783,Tower Hamlets 031G,1,0.1818568672827931,0.1818568672827931,True,normal
E01004280,Tower Hamlets 032A,15,0.2633784722187494,0.017558564814583292,True,normal
E01032770,Tower Hamlets 032B,15,0.22950462962808602,0.015300308641872401,True,normal
E01032772,Tower Hamlets 032C,17,0.2394274691342585,0.014083968772603442,True,normal
E01032774,Tower Hamlets 032E,10,0.1383993055543978,0.013839930555439781,True,normal
E01035698,Tower Hamlets 032F,1,0.3309297839479165,0.08273244598697913,True,normal
E01035699,Tower Hamlets 032G,0,0.0,,False,A_true_desert
E01004277,Tower Hamlets 033A,0,0.0,,False,A_true_desert
E01032771,Tower Hamlets 033B,3,0.0151396604938271,0.005046553497942367,True,normal
E01032781,Tower Hamlets 033C,1,0.0199675925925925,0.0199675925925925,True,normal
E01032782,Tower Hamlets 033D,5,0.10160802469058619,0.020321604938117237,True,normal
E01032776,Tower Hamlets 034D,0,0.0,,False,A_true_desert
E01035700,Tower Hamlets 034A,0,0.0,,False,A_true_desert
E01035701,Tower Hamlets 034B,0,0.0,,False,A_true_desert
E01035702,Tower Hamlets 034C,0,0.0,,False,A_true_desert
E01004219,Tower Hamlets 035B,25,0.2647021604930544,0.010588086419722175,True,normal
E01032777,Tower Hamlets 035A,5,0.2631087962947529,0.05262175925895059,True,normal
E01032779,Tower Hamlets 035C,2,0.0967422839506172,0.0483711419753086,True,normal
E01032780,Tower Hamlets 035D,2,0.0287889660493826,0.0143944830246913,True,normal
E01004221,Tower Hamlets 036A,11,0.277152006171296,0.02519563692466327,True,normal
E01035703,Tower Hamlets 036B,0,0.0,,False,A_true_desert
E01035704,Tower Hamlets 036C,0,0.0,,False,A_true_desert
E01035705,Tower Hamlets 036D,30,0.9314737654263109,0.031049125514210362,True,normal
E01035706,Tower Hamlets 036E,4,0.0968773148144288,0.0242193287036072,True,normal
E01004349,Waltham Forest 001A,5,0.0001006944444444,2.0138888888880002e-05,True,normal
E01004350,Waltham Forest 001B,3,0.0469533179008486,0.0102083333332047,True,normal
E01004351,Waltham Forest 001C,2,0.0,0.0,True,B_underutilised
E01004356,Waltham Forest 001D,3,0.0,0.0,True,B_underutilised
E01004357,Waltham Forest 001E,0,0.0,,False,A_true_desert
E01004352,Waltham Forest 002A,5,0.0,0.0,True,B_underutilised
E01004353,Waltham Forest 002B,3,0.0002183641975307,7.278806584356666e-05,True,normal
E01004354,Waltham Forest 002C,7,0.0533152006172838,0.005711640211640193,True,normal
E01004358,Waltham Forest 002D,4,0.0032669753086419,0.000816743827160475,True,normal
E01004359,Waltham Forest 002E,6,0.0,0.0,True,B_underutilised
E01004384,Waltham Forest 003A,5,0.03447530864158941,0.006895061728317882,True,normal
E01004385,Waltham Forest 003B,12,0.07883757716010766,0.006569798096675638,True,normal
E01004386,Waltham Forest 003C,10,0.0131593364193671,0.00131593364193671,True,normal
E01004389,Waltham Forest 003D,6,0.0,0.0,True,B_underutilised
E01004390,Waltham Forest 003E,2,0.0,0.0,True,B_underutilised
E01004355,Waltham Forest 004A,2,0.0086080246913579,0.00430401234567895,True,normal
E01004360,Waltham Forest 004B,3,0.011668209876543099,0.003889403292181033,True,normal
E01004413,Waltham Forest 004C,0,0.0,,False,A_true_desert
E01004415,Waltham Forest 004D,2,0.0190979938267746,0.0095489969133873,True,normal
E01004416,Waltham Forest 004E,5,0.0389475308638116,0.00778950617276232,True,normal
E01004361,Waltham Forest 005A,7,0.009738811728395,0.001391258818342143,True,normal
E01004414,Waltham Forest 005B,4,0.0044864969135801,0.001121624228395025,True,normal
E01004417,Waltham Forest 005C,2,0.0025277777777777,0.00126388888888885,True,normal
E01004451,Waltham Forest 005D,7,0.08825694444444422,0.0075932264109347175,True,normal
E01004452,Waltham Forest 005E,4,0.0018167438271604,0.0004541859567901,True,normal
E01004450,Waltham Forest 006A,3,0.0053699845679012,0.0017899948559670668,True,normal
E01004453,Waltham Forest 006B,2,0.0,0.0,True,B_underutilised
E01004454,Waltham Forest 006C,7,0.0,0.0,True,B_underutilised
E01004455,Waltham Forest 006D,5,0.0055729166666666,0.00111458333333332,True,normal
E01004456,Waltham Forest 006E,2,0.0063105709876543,0.00315528549382715,True,normal
E01004379,Waltham Forest 007A,5,0.0,0.0,True,B_underutilised
E01004380,Waltham Forest 007B,4,0.033713734567901,0.00842843364197525,True,normal
E01004381,Waltham Forest 007C,20,0.18172839506057073,0.006392862654292043,True,normal
E01004383,Waltham Forest 007D,8,0.0,0.0,True,B_underutilised
E01004387,Waltham Forest 007E,5,0.0896222993827159,0.017924459876543182,True,normal
E01004388,Waltham Forest 007F,4,0.0,0.0,True,B_underutilised
E01004343,Waltham Forest 008A,8,0.015578703702932016,0.0019238522376060895,True,normal
E01004344,Waltham Forest 008B,12,0.07017901234567869,0.0058482510288065575,True,normal
E01004382,Waltham Forest 008C,6,3.935185185185186e-05,6.558641975308643e-06,True,normal
E01004418,Waltham Forest 008D,11,0.0667087191350306,0.006064429012275509,True,normal
E01004419,Waltham Forest 008E,9,0.0534567901234566,0.004587255658436201,True,normal
E01004398,Waltham Forest 009A,6,0.0326041666666666,0.005434027777777767,True,normal
E01004399,Waltham Forest 009B,3,1.0802469135802469e-05,3.6008230452674896e-06,True,normal
E01004400,Waltham Forest 009C,8,5.5941358024691354e-05,6.992669753086419e-06,True,normal
E01004402,Waltham Forest 009D,10,0.03073842592438249,0.003073842592438249,True,normal
E01004403,Waltham Forest 009E,5,0.0289544753086419,0.00579089506172838,True,normal
E01004345,Waltham Forest 010A,11,0.08619097222145039,0.007835542929222762,True,normal
E01004348,Waltham Forest 010B,16,0.0353406635802468,0.002208791473765425,True,normal
