lsoa_code,lsoa_name,Hi,Ci,HiCi,e_i,ubar_i,has_evse_i,Ui_multiplier,IMD_i,D_A,D_B,D_C,D_D
E01003659,Redbridge 005C,635.0,1.2834645669291338,815.0,1,0.0,True,1.0,0.144,102.40422077922076,103.87884155844154,106.82808311688309,109.77732467532466
E01003660,Redbridge 004D,669.0,1.2600896860986548,843.0,0,,False,1.0,0.12,105.92240259740257,107.1934714285714,109.73560909090907,112.27774675324673
E01003661,Redbridge 038A,699.0,1.161659513590844,812.0,0,,False,1.0,0.326,102.02727272727272,105.35336181818181,112.00553999999998,118.65771818181817
E01003662,Redbridge 038C,763.0,0.8466579292267365,646.0,0,,False,1.0,0.351,81.1694805194805,84.01852928571427,89.7166268181818,95.41472435064932
E01003663,Redbridge 037A,638.0,1.219435736677116,778.0,1,0.0,True,1.0,0.203,97.75519480519479,99.73962525974024,103.70848616883114,107.67734707792205
E01003664,Redbridge 037B,562.0,1.3487544483985765,758.0,0,,False,1.0,0.278,95.24220779220778,97.88994116883116,103.1854079220779,108.48087467532466
E01003665,Redbridge 037E,511.0,1.356164383561644,693.0,0,,False,1.0,0.212,87.07499999999997,88.92098999999999,92.61296999999998,96.30494999999998
E01003666,Redbridge 038B,1067.0,0.845360824742268,902.0,2,0.0,True,1.0,0.366,113.33571428571426,117.4838014285714,125.77997571428567,134.07614999999998
E01003668,Redbridge 007A,804.0,0.8681592039800995,698.0,7,0.0562006172830687,True,1.0562006172830687,0.153,92.6322233585085,94.04949637589368,96.88404241066404,99.71858844543439
E01003669,Redbridge 007B,622.0,1.1463022508038585,713.0,7,0.0081017416222442,True,1.0081017416222442,0.065,90.31380573622317,90.90084547350862,92.07492494807953,93.24900442265043
E01003670,Redbridge 007C,580.0,1.1344827586206896,658.0,4,0.0085339506172839,True,1.008533950617284,0.132,83.38283648989896,84.48348993156564,86.68479681489897,88.8861036982323
E01003671,Redbridge 007D,557.0,1.384201077199282,771.0000000000001,5,0.0011923611110339,True,1.0011923611110338,0.046,96.9911601075412,97.4373194440359,98.32963811702528,99.22195679001464
E01003672,Redbridge 007E,750.0,0.736,552.0,1,0.0692199074054784,True,1.0692199074054785,0.25,74.15942646090515,76.01341212242778,79.72138344547304,83.4293547685183
E01003673,Redbridge 007F,794.0,0.9836272040302269,781.0000000000001,3,0.0035412808641975,True,1.0035412808641975,0.113,98.47965633680555,99.59247645341146,101.81811668662326,104.04375691983506
E01003674,Redbridge 007G,1065.0,0.8046948356807512,857.0,6,0.0264068930034722,True,1.0264068930034722,0.173,110.52502718397355,112.4371101542563,116.26127609482178,120.08544203538726
E01003675,Redbridge 036A,499.0,1.218436873747495,608.0,0,,False,1.0,0.205,76.39480519480519,77.96089870129869,81.09308571428569,84.22527272727272
E01003676,Redbridge 036B,523.0,1.395793499043977,730.0,0,,False,1.0,0.167,91.72402597402596,93.25581720779219,96.31939967532466,99.38298214285712
E01003677,Redbridge 036C,526.0,1.461977186311787,769.0,1,0.0,True,1.0,0.145,96.62435064935063,98.02540373376621,100.8275099025974,103.62961607142856
E01003678,Redbridge 036D,474.0,1.5632911392405062,741.0,0,,False,1.0,0.14,93.10616883116882,94.40965519480518,97.01662792207792,99.62360064935064
E01003679,Redbridge 036E,494.0,1.7388663967611335,859.0,0,,False,1.0,0.134,107.93279220779218,109.3790916233766,112.27169045454542,115.16428928571425
E01003680,Redbridge 036F,479.0,1.488517745302714,713.0,0,,False,1.0,0.169,89.58798701298699,91.10202399350646,94.13009795454542,97.15817191558439
E01003681,Redbridge 036G,678.0,1.0884955752212389,737.9999999999999,1,0.0,True,1.0,0.221,92.72922077922075,94.77853655844153,98.8771681168831,102.97579967532465
E01003682,Redbridge 036H,512.0,1.564453125,801.0,0,,False,1.0,0.125,100.64512987012985,101.90319399350646,104.41932224025973,106.93545048701297
E01003683,Redbridge 040C,569.0,1.047451669595782,596.0,3,3.8580246913580246e-05,True,1.0000385802469136,0.458,74.88990214646462,78.31985966477271,85.17977470138885,92.03968973800502
E01003684,Redbridge 040E,503.0,1.0874751491053678,547.0,2,0.0,True,1.0,0.454,68.7301948051948,71.85054564935065,78.09124733766234,84.33194902597403
E01003685,Redbridge 040D,547.0,0.9122486288848264,499.00000000000006,4,0.0,True,1.0,0.482,62.699025974025965,65.72111902597402,71.76530512987013,77.80949123376622
E01003686,Redbridge 040A,579.0,1.0241796200345423,593.0,1,0.0,True,1.0,0.36,74.51006493506492,77.19242727272726,82.55715194805194,87.9218766233766
E01003688,Redbridge 040B,525.0,0.956190476190476,501.99999999999994,1,0.0,True,1.0,0.412,63.075974025974006,65.67470415584413,70.8721644155844,76.06962467532465
E01003689,Redbridge 039C,727.0,0.5873452544704264,427.0,0,,False,1.0,0.421,53.65227272727272,55.9110334090909,60.42855477272727,64.94607613636362
E01003690,Redbridge 035A,748.0,0.8021390374331551,600.0,1,0.0,True,1.0,0.244,75.38961038961038,77.22911688311687,80.90812987012986,84.58714285714284
E01003691,Redbridge 035B,457.0,1.1072210065645514,505.99999999999994,1,0.0,True,1.0,0.275,63.57857142857141,65.32698214285713,68.82380357142856,72.32062499999998
E01003692,Redbridge 035C,476.0,1.1323529411764706,539.0,5,0.0061297839503086,True,1.0061297839503085,0.281,68.14013961803464,70.05487754130141,73.88435338783496,77.7138292343685
E01003693,Redbridge 035D,444.0,1.4527027027027026,645.0,0,,False,1.0,0.186,81.04383116883115,82.5512464285714,85.56607694805193,88.58090746753244
E01003694,Redbridge 035E,447.0,1.2595078299776286,563.0,3,0.0018806584360853,True,1.0018806584360853,0.195,70.87362329243918,72.25565894664174,75.01973025504687,77.78380156345199
E01003695,Redbridge 035F,494.0,0.979757085020243,484.0,3,0.0247116769539609,True,1.0247116769539608,0.346,62.317108697043004,64.47328065796069,68.78562457979606,73.09796850163144
E01003696,Redbridge 035G,521.0,1.1919385796545106,621.0,0,,False,1.0,0.249,78.02824675324673,79.97115009740257,83.85695678571426,87.74276347402595
E01003697,Redbridge 035H,508.0,1.3622047244094488,692.0,1,0.0,True,1.0,0.23,86.94935064935063,88.94918571428569,92.94885584415583,96.94852597402596
E01003698,Redbridge 006A,522.0,1.3697318007662835,715.0,1,0.0,True,1.0,0.158,89.8392857142857,91.25874642857141,94.09766785714285,96.93658928571426
E01003699,Redbridge 006B,592.0,1.1030405405405406,653.0,0,,False,1.0,0.172,82.04902597402595,83.46026922077921,86.2827557142857,89.10524220779219
E01003700,Redbridge 006C,865.0,1.213872832369942,1049.9999999999998,1,0.0,True,1.0,0.222,131.93181818181813,134.8607045454545,140.71847727272723,146.57624999999993
E01003701,Redbridge 006D,687.0,1.017467248908297,699.0,1,0.0,True,1.0,0.227,87.82889610389608,89.82261204545452,93.81004392857142,97.79747581168829
E01003702,Redbridge 006E,921.0,0.97828447339848,901.0000000000001,3,0.0026634516459619,True,1.0026634516459618,0.216,113.51159446885566,115.96344490938296,120.8671457904375,125.77084667149208
E01003703,Redbridge 006F,979.0,1.362614913176711,1334.0,1,0.0,True,1.0,0.192,167.61623376623373,170.83446545454544,177.27092883116882,183.7073922077922
E01003704,Redbridge 006G,694.0,1.0389048991354466,720.9999999999999,1,0.0,True,1.0,0.319,90.59318181818179,93.48310431818179,99.26294931818178,105.04279431818178
E01003705,Redbridge 010A,824.0,1.144417475728155,942.9999999999998,0,,False,1.0,0.216,118.48733766233761,121.04666415584411,126.16531714285708,131.28397012987008
E01003706,Redbridge 010B,625.0,1.1168,698.0,1,0.0,True,1.0,0.337,87.70324675324675,90.65884616883116,96.570045,102.48124383116883
E01003707,Redbridge 008A,488.0,1.4487704918032789,707.0000000000001,0,,False,1.0,0.195,88.8340909090909,90.56635568181818,94.03088522727272,97.49541477272726
E01003708,Redbridge 008B,753.0,0.9853917662682604,742.0000000000001,3,0.0,True,1.0,0.389,93.23181818181818,96.8585359090909,104.11197136363637,111.36540681818184
E01003709,Redbridge 008C,571.0,1.3730297723292468,783.9999999999999,0,,False,1.0,0.164,98.50909090909087,100.12463999999996,103.35573818181814,106.58683636363634
E01003710,Redbridge 008D,503.0,1.497017892644135,753.0,0,,False,1.0,0.146,94.61396103896102,95.99532487012985,98.75805253246752,101.52078019480517
E01003711,Redbridge 010C,639.0,1.2112676056338028,774.0,1,0.0048935185169753,True,1.0048935185169754,0.235,97.72850478881095,100.02512465134802,104.61836437642212,109.21160410149623
E01003712,Redbridge 010D,542.0,0.8191881918819188,444.0,0,,False,1.0,0.504,55.78831168831168,58.60004259740259,64.2235044155844,69.84696623376622
E01003713,Redbridge 034A,492.0,1.1971544715447155,589.0,0,,False,1.0,0.296,74.00746753246752,76.19808857142856,80.57933064935062,84.9605727272727
E01003714,Redbridge 034B,684.0,1.0570175438596492,723.0,11,0.016755997474046,True,1.016755997474046,0.403,92.36667040559594,96.08904722294146,103.53380085763249,110.97855449232352
E01003715,Redbridge 034C,626.0,1.0862619808306708,679.9999999999999,2,0.0,True,1.0,0.328,85.44155844155841,88.24404155844152,93.84900779220777,99.45397402597399
E01003716,Redbridge 034D,593.0,1.153456998313659,683.9999999999999,2,0.0,True,1.0,0.322,85.94415584415582,88.71155766233764,94.24636129870127,99.78116493506491
E01003718,Redbridge 034E,656.0,0.8612804878048781,565.0,2,0.0,True,1.0,0.353,70.9918831168831,73.49789659090906,78.50992353896103,83.52195048701296
E01003719,Redbridge 034F,720.0,1.0472222222222225,754.0000000000002,5,0.0123191435173611,True,1.012319143517361,0.363,95.90672124677887,99.38813522803694,106.35096319055309,113.31379115306923
E01003720,Redbridge 002A,788.0,0.8794416243654822,693.0,3,0.0534395576126543,True,1.0534395576126543,0.381,91.72824947912184,95.22309578427638,102.21278839458547,109.20248100489457
E01003721,Redbridge 003A,659.0,0.9878603945371776,651.0,0,,False,1.0,0.284,81.79772727272726,84.12078272727271,88.76689363636362,93.41300454545453
E01003722,Redbridge 002B,821.0,1.1364190012180269,933.0,2,0.0033414351847993,True,1.0033414351847993,0.281,117.6225634232502,120.92775745544353,127.5381455198302,134.14853358421686
E01003723,Redbridge 002C,720.0,1.0791666666666666,777.0,1,0.0396732253082561,True,1.0396732253082561,0.307,101.50282440810625,104.6189611174351,110.85123453609285,117.08350795475056
E01003724,Redbridge 003B,505.0,1.3683168316831684,691.0,1,0.0,True,1.0,0.203,86.82370129870128,88.58622243506491,92.11126470779219,95.63630698051945
E01003725,Redbridge 003C,671.0,1.0789865871833084,724.0,0,,False,1.0,0.3,90.97012987012985,93.69923376623375,99.15744155844155,104.61564935064932
E01003726,Redbridge 002D,938.0,1.17590618336887,1103.0,5,0.0050716049375771,True,1.0050716049375772,0.293,139.2941137517075,143.37543128463255,151.5380663504826,159.70070141633266
E01003727,Redbridge 003D,639.0,1.0657276995305165,681.0,0,,False,1.0,0.363,85.56720779220777,88.67329743506491,94.8854767207792,101.09765600649348
E01003729,Redbridge 032B,496.0,0.8125,403.0,0,,False,1.0,0.595,50.6366883116883,53.64957126623375,59.67533717532467,65.70110308441556
E01003730,Redbridge 032C,460.0,1.008695652173913,464.0,1,0.0,True,1.0,0.437,58.30129870129869,60.849065454545446,65.94459896103895,71.04013246753244
E01003731,Redbridge 033A,418.0,0.9593301435406698,401.0,4,2.8935185185185183e-05,True,1.0000289351851852,0.436,50.38684752096861,52.58371407288284,56.9774471767113,61.37118028053976
E01003732,Redbridge 032D,630.0,0.6460317460317461,407.0,1,0.0,True,1.0,0.678,51.139285714285705,54.60652928571428,61.54101642857142,68.47550357142856
E01003733,Redbridge 032E,489.0,0.9406952965235174,460.0,0,,False,1.0,0.435,57.79870129870129,60.3129448051948,65.34143181818182,70.36991883116882
E01003734,Redbridge 033B,500.0,0.892,446.0,1,0.0,True,1.0,0.508,56.03961038961038,58.886422597402586,64.58004701298701,70.27367142857142
E01003735,Redbridge 033C,707.0,0.6364922206506365,450.0,1,0.0,True,1.0,0.63,56.54220779220778,60.10436688311687,67.22868506493506,74.35300324675323
E01003736,Redbridge 033D,490.0,0.9428571428571428,462.0,0,,False,1.0,0.381,58.04999999999998,60.261704999999985,64.68511499999998,69.10852499999999
E01003737,Redbridge 031A,667.0,1.5472263868065967,1032.0,0,,False,1.0,0.153,129.67012987012984,131.65408285714284,135.6219888311688,139.58989480519477
E01003738,Redbridge 031B,652.0,1.3819018404907977,901.0000000000001,1,0.0,True,1.0,0.218,113.21006493506492,115.67804435064934,120.61400318181815,125.549962012987
E01003739,Redbridge 031C,672.0,1.2455357142857142,836.9999999999999,2,0.0,True,1.0,0.372,105.16850649350646,109.08077493506488,116.90531181818177,124.72984870129865
E01003740,Redbridge 031D,615.0,1.2650406504065042,778.0,4,0.0,True,1.0,0.241,97.75519480519479,100.11109499999999,104.82289538961038,109.53469577922077
E01003741,Redbridge 031E,668.0,1.062874251497006,710.0,0,,False,1.0,0.271,89.21103896103895,91.6286581168831,96.46389642857142,101.29913474025973
E01003742,Redbridge 031F,636.0,1.0943396226415094,696.0,2,0.0,True,1.0,0.346,87.45194805194804,90.47778545454544,96.52946025974023,102.58113506493505
E01003743,Redbridge 031G,517.0,1.0889748549323015,562.9999999999999,6,1.974022633744856e-05,True,1.0000197402263376,0.45,70.741980850732,73.92536998901494,80.29214826558082,86.65892654214672
E01003744,Redbridge 001A,616.0,1.332792207792208,821.0000000000002,1,0.0,True,1.0,0.083,103.1581168831169,104.01432925324677,105.7267539935065,107.43917873376627
E01003745,Redbridge 001B,477.0,1.740041928721174,830.0,0,,False,1.0,0.032,104.28896103896102,104.62268571428571,105.29013506493506,105.95758441558439
E01003746,Redbridge 001C,677.0,1.311669128508124,887.9999999999999,0,,False,1.0,0.084,111.57662337662335,112.51386701298698,114.38835428571424,116.26284155844154
E01003747,Redbridge 001D,483.0,1.546583850931677,747.0,1,0.0,True,1.0,0.044,93.86006493506491,94.2730492207792,95.09901779220777,95.92498636363634
E01003748,Redbridge 001E,620.0,1.2596774193548388,781.0,0,,False,1.0,0.081,98.13214285714284,98.9270132142857,100.5167539285714,102.10649464285711
E01003749,Redbridge 001F,682.0,1.0513196480938416,717.0,0,,False,1.0,0.129,90.09058441558439,91.25275295454541,93.5770900324675,95.90142711038958
E01003750,Redbridge 001G,877.0,0.992018244013683,870.0,10,0.0005462384259066,True,1.0005462384259065,0.189,109.37464708299298,111.44182791286154,115.57618957259868,119.71055123233582
E01003751,Redbridge 020A,669.0,1.092675635276532,731.0,2,0.0,True,1.0,0.325,91.8496753246753,94.83478977272725,100.80501866883114,106.77524756493504
E01003752,Redbridge 023A,824.0,1.1286407766990292,930.0,1,0.0,True,1.0,0.149,116.85389610389608,118.59501915584411,122.07726525974023,125.55951136363633
E01003753,Redbridge 020B,624.0,1.1025641025641026,688.0,0,,False,1.0,0.301,86.44675324675323,89.04880051948051,94.25289506493505,99.4569896103896
E01003754,Redbridge 020C,556.0,1.143884892086331,636.0,1,0.0,True,1.0,0.213,79.912987012987,81.61513363636364,85.01942688311688,88.42372012987012
E01003755,Redbridge 023B,660.0,1.243939393939394,821.0,0,,False,1.0,0.262,103.15811688311686,105.86085954545452,111.26634487012984,116.67183019480517
E01003756,Redbridge 023C,755.0,1.0874172185430464,821.0,0,,False,1.0,0.31,103.15811688311686,106.35601850649347,112.75182175324673,119.14762499999998
E01003757,Redbridge 020D,640.0,1.0640625,681.0,1,0.0,True,1.0,0.39,85.56720779220777,88.90432889610386,95.57857110389608,102.25281331168829
E01003759,Redbridge 009A,553.0,1.2622061482820977,698.0,7,0.0367971230148258,True,1.0367971230148258,0.074,90.93047391282559,91.6033594197805,92.94913043369031,94.29490144760013
E01003760,Redbridge 009B,670.0,1.1074626865671642,742.0,4,2.3148148148148148e-06,True,1.0000023148148147,0.187,93.2320339962121,94.97547303194126,98.4623511033996,101.94922917485792
E01003761,Redbridge 009C,679.0,0.7761413843888071,527.0,0,,False,1.0,0.534,66.21720779220779,69.75320668831168,76.82520448051949,83.89720227272726
E01003762,Redbridge 009D,652.0,1.093558282208589,713.0,4,0.0049114101079764,True,1.0049114101079764,0.169,90.02799035795583,91.54946339500528,94.59240946910418,97.6353555432031
E01003763,Redbridge 009E,662.0,1.3882175226586102,919.0,4,0.0,True,1.0,0.129,115.47175324675322,116.96133886363633,119.94051009740257,122.9196813311688
E01003764,Redbridge 009F,859.0,0.8370197904540163,719.0,9,0.0131071673515946,True,1.0131071673515946,0.196,91.52600929775429,93.31991907999027,96.90773864446223,100.49555820893421
E01003765,Redbridge 009G,741.0,0.9298245614035088,689.0,4,0.0145320216031057,True,1.0145320216031057,0.17,87.83047462218079,89.32359269075785,92.309828827912,95.29606496506615
E01003766,Redbridge 024A,627.0,1.127591706539075,707.0,1,0.0945098379600694,True,1.0945098379600693,0.248,97.22978644623913,99.64108515010585,104.46368255783932,109.28627996557279
E01003767,Redbridge 024B,660.0,0.8712121212121212,575.0,2,0.020452739197145,True,1.020452739197145,0.372,73.72605382787164,76.46866303026846,81.9538814350621,87.43909983985576
E01003768,Redbridge 024C,651.0,0.8402457757296466,547.0,0,,False,1.0,0.415,68.7301948051948,71.5824978896104,77.28710405844156,82.99171022727272
E01003769,Redbridge 022A,582.0,0.8092783505154639,471.0,0,,False,1.0,0.427,59.18084415584415,61.70786620129869,66.76191029220777,71.81595438311687
E01003770,Redbridge 022B,873.0,1.0423825887743414,910.0000000000001,0,,False,1.0,0.281,114.34090909090908,117.55388863636362,123.97984772727271,130.40580681818182
E01003771,Redbridge 022C,527.0,1.015180265654649,535.0,0,,False,1.0,0.332,67.22240259740259,69.45418636363635,73.91775389610389,78.38132142857141
E01003772,Redbridge 024D,523.0,1.1204588910133844,586.0,0,,False,1.0,0.291,73.63051948051947,75.77316759740258,80.05846383116881,84.34376006493504
E01003773,Redbridge 022D,558.0,1.1003584229390682,614.0,0,,False,1.0,0.286,77.14870129870128,79.35515415584413,83.76805987012985,88.18096558441557
E01003774,Redbridge 014A,853.0,0.8968347010550997,765.0,8,0.0177313609177999,True,1.0177313609177998,0.084,97.82612274562311,98.64786217668635,100.2913410388128,101.93481990093929
E01003775,Redbridge 014B,642.0,1.1697819314641744,751.0,8,0.0225992476843171,True,1.022599247684317,0.104,96.49518751598272,97.49873746614894,99.50583736648137,101.51293726681382
E01003776,Redbridge 014C,899.0,0.6162402669632926,554.0,0,,False,1.0,0.313,69.60974025974025,71.78852512987012,76.14609487012987,80.5036646103896
E01003777,Redbridge 014D,843.0,0.8683274021352313,732.0,4,0.0265822723757716,True,1.0265822723757716,0.092,94.42023780769416,95.28890399552496,97.02623637118653,98.7635687468481
E01003778,Redbridge 014E,903.0,0.8361018826135105,755.0,10,0.0349891396584104,True,1.0349891396584103,0.12,98.18451356204304,99.36272772478756,101.7191560502766,104.07558437576563
E01003779,Redbridge 014F,722.0,0.8448753462603878,610.0,6,0.0005091306583719,True,1.000509130658372,0.152,76.68512677744215,77.85074070445928,80.18196855849352,82.51319641252776
E01003780,Redbridge 014G,510.0,1.6411764705882352,837.0,9,0.0045813828873242,True,1.0045813828873242,0.042,105.65032368944128,106.09405504893694,106.98151776792824,107.86898048691954
E01003781,Redbridge 026A,656.0,0.8399390243902439,551.0,1,0.0,True,1.0,0.534,69.2327922077922,72.9298233116883,80.32388551948053,87.71794772727272
E01003782,Redbridge 026B,482.0,0.9564315352697096,461.0,1,0.0,True,1.0,0.41,57.924350649350636,60.29924902597401,65.04904577922076,69.79884253246752
E01003783,Redbridge 029A,885.0,0.5830508474576271,516.0,1,0.0,True,1.0,0.595,64.83506493506492,68.69275129870128,76.40812402597402,84.12349675324673
E01003784,Redbridge 029B,586.0,1.0546075085324231,618.0,0,,False,1.0,0.331,77.65129870129869,80.22155668831167,85.36207266233764,90.50258863636361
E01003785,Redbridge 029C,671.0,0.698956780923994,469.0,0,,False,1.0,0.439,58.92954545454544,61.51655249999999,66.69056659090907,71.86458068181817
E01003786,Redbridge 026C,457.0,1.2560175054704594,574.0,1,0.0,True,1.0,0.285,72.12272727272726,74.17822499999998,78.28922045454543,82.4002159090909
E01003787,Redbridge 026D,490.0,1.153061224489796,565.0,1,0.0,True,1.0,0.265,70.9918831168831,72.8731680194805,76.6357378246753,80.39830762987012
E01003788,Redbridge 029D,638.0,0.7836990595611285,500.0,0,,False,1.0,0.568,62.82467532467531,66.39311688311686,73.52999999999997,80.6668831168831
E01003789,Redbridge 018A,587.0,1.071550255536627,629.0,3,0.0281607510277777,True,1.0281607510277777,0.072,81.25908262903722,81.8441480239663,83.01427881382443,84.18440960368257
E01003790,Redbridge 027A,550.0,1.06,583.0,3,0.036935956788323,True,1.036935956788323,0.182,75.95926217744746,77.341720749077,80.10663789233608,82.87155503559518
E01003791,Redbridge 027B,533.0,1.195121951219512,636.9999999999999,2,0.023217978394483,True,1.023217978394483,0.076,81.89697169345114,82.51938867832136,83.76422264806182,85.00905661780229
E01003792,Redbridge 027C,504.0,1.1547619047619049,582.0000000000001,2,0.0034988425923996,True,1.0034988425923996,0.11,73.383785166382,74.19100680321219,75.8054500768726,77.419893350533
E01003793,Redbridge 027D,732.0,0.7254098360655737,531.0,4,0.029602623455054,True,1.029602623455054,0.292,68.69488646498156,70.70077714975902,74.71255851931394,78.72433988886887
E01003794,Redbridge 018B,582.0,1.1030927835051547,642.0,1,0.1294043209849537,True,1.1294043209849538,0.147,91.10552635259599,92.44477758997914,95.12328006474547,97.80178253951178
E01003795,Redbridge 018C,430.0,1.23953488372093,532.9999999999999,1,0.047107638888503,True,1.047107638888503,0.051,70.12595447440594,70.48359684222542,71.19888157786436,71.9141663135033
E01003796,Redbridge 018D,602.0,1.043189368770764,628.0,1,0.0097800925918209,True,1.009780092591821,0.125,79.67951772180058,80.67551169332309,82.6674996363681,84.65948757941311
E01003797,Richmond upon Thames 001A,515.0,1.3067961165048545,673.0000000000001,14,0.0160306850743772,True,1.0160306850743772,0.039,85.91759998646317,86.25267862641039,86.9228359063048,87.59299318619921
E01003798,Richmond upon Thames 001B,652.0,0.946319018404908,617.0,16,0.011618983892349,True,1.011618983892349,0.12,78.42641862169843,79.36753564515881,81.24976969207958,83.13200373900034
E01003799,Richmond upon Thames 001C,634.0,1.0425867507886435,661.0,19,0.0097929865169346,True,1.0097929865169346,0.052,83.86756964348618,84.30368100563231,85.17590372992457,86.04812645421681
E01003800,Richmond upon Thames 001D,605.0,0.9818181818181818,594.0,13,0.0289492372973943,True,1.0289492372973943,0.182,76.79636128943194,78.1940550648996,80.98944261583493,83.78483016677025
E01003801,Richmond upon Thames 001E,537.0,0.9124767225325884,489.99999999999994,12,0.0184893261311728,True,1.0184893261311727,0.037,62.7065360111215,62.938550194362655,63.402578560844944,63.86660692732725
E01003802,Richmond upon Thames 001F,624.0,0.9903846153846154,618.0,6,0.0158611111105967,True,1.0158611111105966,0.065,78.88293457788211,79.39567365263834,80.42115180215082,81.44662995166328
E01003803,Richmond upon Thames 001G,606.0,0.8168316831683168,494.99999999999994,9,0.0079457161632373,True,1.0079457161632372,0.324,62.690623739224186,64.72179994837505,68.78415236667678,72.8465047849785
E01003804,Richmond upon Thames 005A,753.0,0.952191235059761,717.0,7,0.0227937518357859,True,1.022793751835786,0.093,92.14408683949414,93.00102684710144,94.71490686231603,96.42878687753061
E01003805,Richmond upon Thames 012A,600.0,1.395,837.0,10,0.0104368441352237,True,1.0104368441352236,0.02,106.26613380371346,106.47866607132089,106.90373060653575,107.32879514175059
E01003806,Richmond upon Thames 012B,510.0,1.3686274509803922,698.0,6,0.0122021604934413,True,1.0122021604934412,0.014,88.77341584592574,88.89769862811004,89.14626419247863,89.39482975684722
E01003807,Richmond upon Thames 005B,840.0,0.7797619047619048,655.0,18,0.0035832261658521,True,1.0035832261658522,0.098,82.59522535215942,83.40465856061059,85.0235249775129,86.64239139441523
E01003808,Richmond upon Thames 005C,782.0,0.9156010230179028,716.0,23,0.0130301261399959,True,1.0130301261399959,0.073,91.13718951700768,91.80249100048185,93.13309396743016,94.46369693437846
E01003809,Richmond upon Thames 005D,643.0,1.2208398133748055,785.0,11,0.0267122615034371,True,1.0267122615034372,0.046,101.26949723488202,101.73533692216247,102.6670162967234,103.5986956712843
E01003810,Richmond upon Thames 019A,621.0,1.2286634460547503,762.9999999999999,11,0.0149011293487303,True,1.0149011293487302,0.099,97.29903258935789,98.26229301199254,100.18881385726183,102.11533470253111
E01003811,Richmond upon Thames 018A,719.0,1.0806675938803894,777.0,13,0.0163882359919871,True,1.0163882359919871,0.103,99.22952148524496,100.25158555654298,102.29571369913901,104.33984184173508
E01003812,Richmond upon Thames 018B,751.0,1.0119840213049267,760.0,17,0.0125844226575662,True,1.0125844226575662,0.123,96.6952371402738,97.88458855709916,100.2632913907499,102.64199422440065
E01003813,Richmond upon Thames 019B,625.0,1.3568,848.0,4,0.0314477237650463,True,1.0314477237650463,0.049,109.90142473841486,110.43994171963308,111.51697568206956,112.59400964450602
E01003814,Richmond upon Thames 019C,797.0,1.0740276035131744,856.0,11,0.0261539702572951,True,1.026153970257295,0.104,110.36885650489435,111.51669261254526,113.81236482784705,116.10803704314887
E01003815,Richmond upon Thames 019D,934.0,0.923982869379015,863.0,7,0.0735738536145833,True,1.0735738536145834,0.146,116.41339909222471,118.11303471897118,121.51230597246416,124.9115772259571
E01003816,Richmond upon Thames 012C,617.0,1.2965964343598055,800.0,8,0.0070278018900945,True,1.0070278018900944,0.123,101.22591151466662,102.47099022629702,104.96114764955782,107.45130507281863
E01003817,Richmond upon Thames 012D,861.0,0.991869918699187,854.0,17,0.0172292120545343,True,1.0172292120545343,0.137,109.1533182225972,110.6487186822468,113.63951960154594,116.63032052084512
E01003818,Richmond upon Thames 017A,662.0,1.0438066465256797,690.9999999999999,7,0.048035163138503,True,1.048035163138503,0.106,90.99429195487303,91.95883144959468,93.887910439038,95.81698942848129
E01003819,Richmond upon Thames 017B,733.0,0.8390177353342428,615.0,9,0.0455103737988254,True,1.0455103737988254,0.295,80.79113523246409,83.17447372182178,87.94115070053716,92.70782767925253
E01003820,Richmond upon Thames 017C,761.0,1.0735873850197108,817.0,19,0.027243532731583,True,1.027243532731583,0.202,105.45221848556464,107.58235329897305,111.84262292578985,116.10289255260668
E01003821,Richmond upon Thames 008A,765.0,0.803921568627451,615.0,3,0.0187424125508616,True,1.0187424125508615,0.044,78.7226584088207,79.06903810581952,79.76179749981715,80.45455689381477
E01003822,Richmond upon Thames 023A,524.0,1.6278625954198471,852.9999999999999,3,0.0018143004112654,True,1.0018143004112654,0.034,107.37335081917634,107.73842021196154,108.46855899753193,109.19869778310232
E01003823,Richmond upon Thames 023B,801.0,1.250936329588015,1002.0,6,0.0115932998969907,True,1.0115932998969908,0.061,127.36025333579727,128.13715088114563,129.69094597184235,131.24474106253908
E01003824,Richmond upon Thames 023C,631.0,1.3470681458003169,849.9999999999999,8,0.0105901331014178,True,1.0105901331014178,0.046,107.93299489730886,108.42948667383648,109.42247022689172,110.41545377994696
E01003825,Richmond upon Thames 023D,649.0,1.325115562403698,860.0000000000001,6,0.0016785622426697,True,1.0016785622426696,0.062,108.23982437844327,108.91091128958962,110.25308511188231,111.595258934175
E01003826,Richmond upon Thames 023E,766.0,0.9451697127937336,724.0,6,0.0046703317899091,True,1.004670331789909,0.303,91.39499055959448,94.16425877355019,99.70279520146161,105.24133162937304
E01003827,Richmond upon Thames 023F,883.0,0.9943374858437146,878.0,13,0.005458541072976,True,1.005458541072976,0.154,110.92231683020199,112.63052050938711,116.04692786775733,119.46333522612754
E01003828,Richmond upon Thames 020A,619.0,1.3554119547657513,839.0,1,0.012942129628858,True,1.012942129628858,0.068,106.78416197908531,107.51029428054308,108.96255888345866,110.41482348637422
E01003829,Richmond upon Thames 020B,696.0,1.067528735632184,743.0000000000001,9,0.0166724965703017,True,1.0166724965703018,0.32,94.91396958971465,97.95121661658553,104.02571067032727,110.10020472406899
