lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01035488,Wandsworth 004H,744.0,0.6518817204301075,1,0.2729166666666666,0.2729166666666666,True,1.2729166666666667,485.0,77.57145900974024,0.093,77.57145900974024,76.39783544829199,74.21316007047919,72.22132956287525
E01035489,Wandsworth 004I,694.0,0.4596541786743516,0,0.0,,False,1.0,319.0,40.08214285714285,0.105,40.08214285714285,39.5226512580681,38.481169508090815,37.53162105627718
E01004565,Wandsworth 005A,779.0,0.5455712451861361,10,3.548015873015873,0.3548015873015873,True,1.3548015873015873,425.0,72.34772437384044,0.211,72.34772437384044,72.08617342983875,71.59930189268331,71.1554073027415
E01004590,Wandsworth 005B,815.0,0.5914110429447853,6,0.0145833333333332,0.0024305555555555,True,1.0024305555555555,482.0,60.710188717532446,0.303,60.710188717532446,61.03572442281376,61.64170223655956,62.19418939717309
E01004591,Wandsworth 005C,865.0,0.4971098265895953,29,5.254365079365079,0.1735198868819558,True,1.1735198868819559,429.99999999999994,63.40436505715136,0.243,63.40436505715136,63.373129103475726,63.314984037937485,63.261971532472415
E01004592,Wandsworth 005D,779.0,0.5622593068035944,4,0.0002976190476189,7.44047619047373e-05,True,1.0000744047619048,438.0,55.038510407003706,0.324,55.038510407003706,55.446417153513565,56.20572691416981,56.89801115985521
E01004604,Wandsworth 006A,591.0,1.120135363790186,17,1.2862103174603172,0.0558181605975723,True,1.0558181605975723,662.0,87.8228174792644,0.04,87.8228174792644,86.03990048038003,82.72103828632183,79.69513748852152
E01004605,Wandsworth 006B,804.0,0.7475124378109452,20,1.5265873015873015,0.076329365079365,True,1.076329365079365,601.0,81.27929157003709,0.168,81.27929157003709,80.64440982647146,79.46259092085995,78.38509310376239
E01004606,Wandsworth 006C,750.0,0.7626666666666667,17,0.0013888888888885,8.169934640521158e-05,True,1.0000816993464052,572.0,71.87730042016805,0.047,71.87730042016805,70.46719436389631,67.84231183560073,65.44913198296284
E01004607,Wandsworth 006D,683.0,0.8316251830161054,6,0.3333333333333331,0.0555555555555555,True,1.0555555555555556,568.0,75.33376623376621,0.057,75.33376623376621,73.9293607569183,71.31508973636299,68.93158469631437
E01004608,Wandsworth 006E,781.0,0.5313700384122919,6,0.9559523809523808,0.0531084656084656,True,1.0531084656084655,415.0,54.91379386982064,0.186,54.91379386982064,54.58130835364927,53.96239361427354,53.39811149162312
E01004535,Wandsworth 007A,709.0,0.4047954866008462,3,1.2811507936507938,0.4270502645502645,True,1.4270502645502645,286.99999999999994,51.461378517316,0.59,51.461378517316,53.17851389729112,56.37492500237634,59.28918366918425
E01004537,Wandsworth 007B,931.0,0.3823845327604726,2,0.7140873015873016,0.3570436507936508,True,1.3570436507936507,355.99999999999994,60.70214865491649,0.363,60.70214865491649,61.38303855739253,62.65050067540346,63.80608183841085
E01004538,Wandsworth 007C,1086.0,0.4861878453038674,5,0.357440476190476,0.0714880952380952,True,1.0714880952380952,528.0,71.08558163265305,0.307,71.08558163265305,71.49449750302473,72.25568572635551,72.94968261974155
E01004541,Wandsworth 007D,771.0,0.377431906614786,4,1.93234126984127,0.4830853174603174,True,1.4830853174603174,291.0,54.2274737650742,0.421,54.2274737650742,55.14264446107283,56.846215309272885,58.39940917128581
E01004534,Wandsworth 008A,792.0,0.7537878787878788,10,0.6423611111111109,0.0214517195767195,True,1.0214517195767194,597.0,76.62181293483299,0.08,76.62181293483299,75.36535973069681,73.02649872907968,70.89409281496621
E01004536,Wandsworth 008B,881.0,0.3961407491486947,6,2.055753968253968,0.079642857142857,True,1.079642857142857,349.0,47.34409195269015,0.275,47.34409195269015,47.46860212954204,47.70037518402959,47.91168925176586
E01004552,Wandsworth 008C,886.0,0.4887133182844244,13,2.0062499999999996,0.154326923076923,True,1.154326923076923,433.0,62.8025054632867,0.077,62.8025054632867,61.7542781139152,59.80302512637634,58.02401243272652
E01004585,Wandsworth 008D,823.0,0.5783718104495748,9,0.4283730158730158,0.0475970017636684,True,1.0475970017636684,476.0,62.6558243145743,0.108,62.6558243145743,61.79957694428059,60.205690617655314,58.75249924502979
E01004588,Wandsworth 008E,881.0,0.6004540295119183,6,0.0002976190476189,4.96031746031582e-05,True,1.0000496031746031,529.0,66.47180354243969,0.06,66.47180354243969,65.25206557038834,62.98154919490285,60.91145501494552
E01004554,Wandsworth 009A,622.0,0.7861736334405145,18,1.7184523809523808,0.0954695767195767,True,1.0954695767195768,489.0,67.30842503478662,0.045,67.30842503478662,65.9748164157071,63.492332244933735,61.22898101380453
E01004556,Wandsworth 009B,585.0,0.8564102564102564,18,0.0271825396825395,0.0015101410934744,True,1.0015101410934744,501.0,63.04538854746442,0.043,63.04538854746442,61.783941285754096,59.43578395184101,57.29490230789421
E01004586,Wandsworth 009C,851.0,0.5534665099882491,43,2.227678571428571,0.048844130675526,True,1.048844130675526,471.0,62.071481041280144,0.059,62.071481041280144,60.9264307807935,58.79494399694234,56.85160703908281
E01004587,Wandsworth 009D,697.0,0.7288378766140603,57,6.145337301587301,0.1078129351155667,True,1.1078129351155668,508.0,70.71155577661686,0.058,70.71155577661686,69.40021959877643,66.95919510517486,64.73364383767633
E01004589,Wandsworth 009E,732.0,0.6065573770491803,43,3.554662698412698,0.0759728374553955,True,1.0759728374553954,444.0,60.02670802411872,0.052,60.02670802411872,58.878376617874366,56.7407820507583,54.79187645365633
E01004511,Wandsworth 010B,652.0,0.7116564417177914,7,1.3327380952380952,0.1249078798185941,True,1.124907879818594,464.0,65.58359031274847,0.069,65.58359031274847,64.43774734762893,62.304784960909664,60.36010265406161
E01004602,Wandsworth 010C,713.0,0.7503506311360448,38,1.8006944444444444,0.0473866959064327,True,1.0473866959064326,535.0,70.4078501473855,0.056,70.4078501473855,69.08840541612545,66.63228702224151,64.39297421773551
E01004609,Wandsworth 010E,1013.0,0.5616979269496545,8,1.805753968253968,0.225719246031746,True,1.225719246031746,569.0,87.632160757769,0.076,87.632160757769,86.16095418959682,83.42233435378162,80.92545697185813
E01033135,Wandsworth 010G,466.0,0.7381974248927039,22,2.0384920634920634,0.0926587301587301,True,1.09265873015873,344.0,47.22839981447123,0.051,47.22839981447123,46.32029588508918,44.629879673124364,43.08867926608232
E01035490,Wandsworth 010H,780.0,0.8166666666666667,6,0.0300595238095237,0.0049933862433862,True,1.0049933862433862,637.0,80.43830018939391,0.077,80.43830018939391,79.09571639319859,76.59652512050556,74.31794155067965
E01035491,Wandsworth 010I,622.0,0.4694533762057878,2,0.6801587301587301,0.1133597883597883,True,1.1133597883597883,292.0,40.8487368583797,0.084,40.8487368583797,40.19483863068924,38.977620943045046,37.86784905232502
E01035492,Wandsworth 010J,852.0,0.4718309859154929,0,0.0,,False,1.0,401.99999999999994,50.51103896103894,0.197,50.51103896103894,50.25942801250357,49.79105956617224,49.364034768952365
E01035493,Wandsworth 010K,832.0,0.3786057692307692,4,1.100595238095238,0.2751488095238095,True,1.2751488095238095,315.0,50.46981026785713,0.221,50.46981026785713,50.336600407726664,50.08863307725676,49.862554228776524
E01004506,Wandsworth 011A,1104.0,0.5760869565217391,3,0.6852182539682539,0.0761353615520282,True,1.0761353615520282,636.0,85.9971911719233,0.08,85.9971911719233,84.58699944901832,81.96195745410117,79.56863221122128
E01004638,Wandsworth 011B,505.0,1.386138613861386,3,9.92063492063492e-05,3.306878306878307e-05,True,1.0000330687830687,700.0,87.95745400432898,0.07,87.95745400432898,86.42928917877035,83.58464275439411,80.99109792436465
E01004639,Wandsworth 011C,767.0,0.7770534550195567,0,0.0,,False,1.0,596.0,74.88701298701297,0.116,74.88701298701297,73.92207511271575,72.12586371721959,70.48820684060071
E01004640,Wandsworth 011D,768.0,0.7747395833333334,6,0.0292658730158729,0.0048776455026454,True,1.0048776455026454,595.0,75.12602306547618,0.069,75.12602306547618,73.8134595931734,71.37015051694985,69.14251633067549
E01004641,Wandsworth 011E,785.0,0.8866242038216561,3,0.0003968253968253,0.0001322751322751,True,1.0001322751322752,696.0,87.46351576994434,0.224,87.46351576994434,87.2582687907669,86.8762058904396,86.52786830746315
E01004508,Wandsworth 012A,982.0,0.5529531568228105,5,1.5320436507936506,0.1497685185185185,True,1.1497685185185185,543.0,78.44594358766233,0.106,78.44594358766233,77.35860080283076,75.3345352614637,73.48913729724941
E01004510,Wandsworth 012B,863.0,0.5909617612977984,3,0.0007936507936506,0.0002645502645502,True,1.0002645502645502,510.00000000000006,64.0981215213358,0.116,64.0981215213358,63.272201209385734,61.734768058907584,60.333046648200884
E01004514,Wandsworth 012C,801.0,0.7590511860174781,12,0.0074404761904757,0.0006200396825396,True,1.0006200396825395,608.0,76.44217300556585,0.11,76.44217300556585,75.41244134777305,73.49561769798352,71.74799520810589
E01004515,Wandsworth 012D,766.0,0.5091383812010444,4,0.4719246031746031,0.1179811507936507,True,1.1179811507936508,390.0,54.784706197820036,0.166,54.784706197820036,54.34608492437935,53.52960072301562,52.785188918053954
E01004551,Wandsworth 012E,786.0,0.3676844783715012,3,1.846031746031746,0.2051146384479717,True,1.2051146384479716,288.99999999999994,43.76092094413521,0.205,43.76092094413521,43.577095768485286,43.23490910126387,42.92292781105074
E01004568,Wandsworth 013A,458.0,0.5087336244541485,0,0.0,,False,1.0,233.0,29.276298701298693,0.435,29.276298701298693,29.810375306789734,30.804547585030544,31.71096264958658
E01004574,Wandsworth 013B,703.0,0.4964438122332859,2,0.0003968253968253,0.0001984126984126,True,1.0001984126984127,348.99999999999994,43.86032409554729,0.561,43.86032409554729,45.19971535951972,47.6929638011642,49.96612912336204
E01004575,Wandsworth 013C,681.0,0.6035242290748899,5,0.0006944444444443,0.0001388888888888,True,1.000138888888889,411.0,51.64905560064934,0.377,51.64905560064934,52.29895635198021,53.508732822130916,54.6117203438011
E01004576,Wandsworth 013D,593.0,0.866779089376054,3,0.723611111111111,0.1208167989417989,True,1.120816798941799,514.0,72.3865701337353,0.469,72.3865701337353,73.94724862250433,76.85241854162933,79.50114435849635
E01004500,Wandsworth 014A,984.0,0.5203252032520326,8,0.3573412698412698,0.0446676587301587,True,1.0446676587301587,512.0,67.2060482374768,0.173,67.2060482374768,66.7138838704949,65.79773033566353,64.9624471723804
E01004501,Wandsworth 014B,667.0,0.6506746626686657,4,0.5472222222222219,0.0456349206349205,True,1.0456349206349205,434.0,57.02037337662336,0.259,57.02037337662336,57.081306835642835,57.19473317776614,57.29814719107978
E01004503,Wandsworth 014C,719.0,0.7190542420027817,3,0.0,0.0,True,1.0,517.0,64.96071428571427,0.18,64.96071428571427,64.52936484476878,63.72641700542574,62.99434668566075
E01004505,Wandsworth 014D,781.0,0.6811779769526248,8,0.0008928571428569,0.0001116071428571,True,1.000111607142857,532.0,66.85291497564933,0.094,66.85291497564933,65.8479819565464,63.97732044692569,62.271785289572776
E01004507,Wandsworth 014E,1236.0,0.4668284789644012,5,0.8002976190476189,0.0563822751322751,True,1.0563822751322751,576.9999999999999,76.58737196583175,0.103,76.58737196583175,75.50337084222983,73.48552573239567,71.64579911204493
E01004553,Wandsworth 015A,780.0,0.6230769230769231,10,0.006547619047619,0.0006547619047619,True,1.0006547619047619,486.0,61.10556783395174,0.068,61.10556783395174,60.031999934572895,58.03357605043673,56.21155631241419
E01004557,Wandsworth 015B,662.0,0.7054380664652568,16,1.4428571428571424,0.0901785714285714,True,1.0901785714285714,466.99999999999994,63.96976721938774,0.082,63.96976721938774,62.933267982527205,61.00384662778151,59.24473845297684
E01004558,Wandsworth 015C,670.0,0.7776119402985074,8,1.071825396825396,0.0786251653439152,True,1.0786251653439152,521.0,70.61037539376544,0.092,70.61037539376544,69.53517997196631,67.53372648934966,65.70894458046159
E01004559,Wandsworth 015D,517.0,0.9613152804642168,13,0.3820436507936507,0.0293879731379731,True,1.0293879731379731,497.00000000000006,64.28293940434565,0.051,64.28293940434565,63.046912139085066,60.7460735896375,58.64833382362749
E01004619,Wandsworth 015E,502.0,1.2270916334661357,7,0.1893849206349206,0.0135274943310657,True,1.0135274943310657,616.0000000000001,78.44702806122449,0.082,78.44702806122449,77.17595442357035,74.80987779492524,72.6526586217123
E01004572,Wandsworth 016A,667.0,0.8020989505247377,5,0.0718253968253966,0.0143650793650793,True,1.0143650793650794,535.0,68.1880577458256,0.296,68.1880577458256,68.50711440900609,69.10103162324245,69.64252279319902
E01004642,Wandsworth 016B,828.0,0.7210144927536232,9,0.5411706349206347,0.0301146384479717,True,1.0301146384479718,597.0,77.27164154298082,0.264,77.27164154298082,77.39191669654953,77.61580634498155,77.81993288781382
E01004643,Wandsworth 016C,967.0,0.6421923474663909,2,0.839186507936508,0.419593253968254,True,1.4195932539682539,621.0,110.76837270987937,0.335,110.76837270987937,111.70820602740955,113.45768582272188,115.05273617396838
E01004644,Wandsworth 016D,1063.0,0.8485418626528692,9,0.6484126984126982,0.0360394620811287,True,1.0360394620811286,902.0,117.42027246315189,0.193,117.42027246315189,116.78953486849385,115.61543020821425,114.54496568739096
E01004645,Wandsworth 016E,816.0,0.6004901960784313,5,1.091765873015873,0.2183531746031746,True,1.2183531746031746,490.0,75.01178977272725,0.428,75.01178977272725,76.32896457753498,78.78085755145234,81.01631792072594
E01004477,Wandsworth 017A,607.0,0.9736408566721582,19,2.662301587301587,0.1119569757727652,True,1.1119569757727652,591.0,82.57255312591542,0.054,82.57255312591542,81.00902679551196,78.09855567956116,75.44499661118608
E01004478,Wandsworth 017B,520.0,1.0365384615384616,34,2.477777777777778,0.072875816993464,True,1.072875816993464,539.0,72.66051470588235,0.033,72.66051470588235,71.13578083775326,68.29752106789282,65.70979913193509
E01004479,Wandsworth 017C,608.0,0.9671052631578948,16,2.2594246031746033,0.1412140376984127,True,1.1412140376984128,588.0,84.31496803977271,0.054,84.31496803977271,82.718448765671,79.74656198450454,77.03700851217192
E01004550,Wandsworth 017D,521.0,0.7773512476007678,8,0.824801587301587,0.1031001984126983,True,1.1031001984126982,405.0,56.13454857084878,0.177,56.13454857084878,55.745373517105136,55.02093240540528,54.36043889598015
E01004555,Wandsworth 017E,579.0,0.9447322970639032,27,2.784821428571429,0.0979019694297472,True,1.0979019694297472,546.9999999999999,75.45901623591354,0.031,75.45901623591354,73.86083111061131,70.88584338275257,68.17346268936605
E01004494,Wandsworth 018A,804.0,0.6256218905472637,6,0.0004960317460316,8.267195767194974e-05,True,1.0000826719576719,503.0,63.206848378555954,0.197,63.206848378555954,62.89199571661157,62.305904161547744,61.7715478670241
E01004513,Wandsworth 018B,848.0,0.5117924528301887,6,0.8125,0.1354166666666666,True,1.1354166666666665,434.0,61.91633522727271,0.263,61.91633522727271,62.00666771195622,62.17481971706864,62.32812866955615
E01004601,Wandsworth 018D,1094.0,0.5740402193784278,3,1.446924603174603,0.482308201058201,True,1.482308201058201,628.0,116.96566751700678,0.266,116.96566751700678,117.17055428392361,117.55194665676464,117.89967290081321
E01035494,Wandsworth 018E,959.0,0.3910323253388947,1,1.1367063492063492,0.3789021164021164,True,1.3789021164021165,375.0,64.97180832560296,0.12,64.97180832560296,64.15999002072256,62.648807457429996,61.27101945162625
E01035495,Wandsworth 018F,510.0,0.4392156862745098,0,0.0,,False,1.0,224.0,28.14545454545454,0.615,28.14545454545454,29.15325733571295,31.02926086349799,32.73966649033116
E01004493,Wandsworth 019A,844.0,0.6623222748815166,8,0.6032738095238093,0.0754092261904761,True,1.0754092261904762,559.0,75.53457926281307,0.189,75.53457926281307,75.09935335595236,74.28918955749262,73.55054024312903
E01004512,Wandsworth 019B,607.0,0.8105436573311368,16,0.7471230158730158,0.0466951884920634,True,1.0466951884920634,492.0,64.70615281481909,0.103,64.70615281481909,63.790315901306585,62.08550490332882,60.53118036158825
E01004620,Wandsworth 019C,680.0,0.861764705882353,16,1.946626984126984,0.1216641865079364,True,1.1216641865079364,586.0,82.58871673527364,0.131,82.58871673527364,81.64542503370765,79.88950752983325,78.28858773709305
E01004621,Wandsworth 019D,696.0,0.9051724137931034,3,0.6500992063492061,0.0722332451499117,True,1.0722332451499117,630.0,84.8770089285714,0.139,84.8770089285714,83.97383945242578,82.29260862054595,80.7597827850595
E01004623,Wandsworth 019E,705.0,0.8028368794326242,12,3.639781746031746,0.3033151455026455,True,1.3033151455026455,566.0,92.68855717571118,0.109,92.68855717571118,91.43093040115687,89.08988482308715,86.95548716865899
E01004627,Wandsworth 019F,608.0,0.8075657894736842,13,0.358035714285714,0.0275412087912087,True,1.0275412087912088,491.0,63.39295385418153,0.119,63.39295385418153,62.59467737197304,61.10870262448602,59.75389729934112
E01004499,Wandsworth 020A,704.0,0.6505681818181818,7,0.7145833333333332,0.1020833333333333,True,1.1020833333333333,457.99999999999994,63.422033279220756,0.142,63.422033279220756,62.76573056699829,61.54403698237494,60.43018428942565
E01004502,Wandsworth 020B,684.0,0.8011695906432749,10,1.5363095238095237,0.1536309523809523,True,1.1536309523809523,548.0,79.4342330705009,0.068,79.4342330705009,78.03864759835535,75.4407948295619,73.07225877532824
E01004504,Wandsworth 020C,552.0,1.056159420289855,4,0.0001984126984126,4.96031746031746e-05,True,1.0000496031746031,583.0,73.2572050382653,0.12,73.2572050382653,72.34186126768095,70.6379682448089,69.08448064700944
E01004594,Wandsworth 020D,626.0,0.9249201277955272,12,0.5155753968253968,0.0429563492063492,True,1.0429563492063492,579.0,75.8760902713358,0.048,75.8760902713358,74.39493895507881,71.637807181541,69.12405194092725
E01004596,Wandsworth 020E,643.0,0.8506998444790047,22,2.998115079365079,0.1098319504569504,True,1.1098319504569505,547.0,76.2789661559355,0.071,76.2789661559355,74.96114558603496,72.50805053408808,70.27149419617949
E01004629,Wandsworth 020F,602.0,0.9551495016611296,5,0.0006944444444443,0.0001388888888888,True,1.000138888888889,575.0,72.25841112012986,0.127,72.25841112012986,71.40490381509771,69.81611806186514,68.36757702667325
E01004472,Wandsworth 021A,756.0,0.6997354497354498,9,0.0006944444444442,7.716049382713862e-05,True,1.0000771604938272,529.0,66.47363523629147,0.096,66.47363523629147,65.48737648535725,63.6514767300221,61.97763485002611
E01004474,Wandsworth 021B,984.0,0.4034552845528455,7,1.5868055555555554,0.1512117346938775,True,1.1512117346938775,397.0,57.42565574890669,0.161,57.42565574890669,56.93787246547214,56.02987422478146,55.20202647448134
E01004476,Wandsworth 021C,886.0,0.4683972911963883,2,0.0,0.0,True,1.0,415.0,52.14448051948051,0.146,52.14448051948051,51.62523291046177,50.65866449476674,49.77741665464359
E01004542,Wandsworth 021D,596.0,0.825503355704698,23,0.0477182539682537,0.0020747066942719,True,1.002074706694272,492.0,61.94773780955069,0.084,61.94773780955069,60.95609108853857,59.11016174113303,57.42717559756932
E01004544,Wandsworth 021E,590.0,0.7949152542372881,14,1.6197420634920632,0.1156958616780045,True,1.1156958616780046,469.0,65.74744999420221,0.073,65.74744999420221,64.62440658340651,62.53388508369097,60.6278973373082
E01004628,Wandsworth 022A,889.0,0.6737907761529809,9,0.565972222222222,0.0209913286302175,True,1.0209913286302175,599.0,76.84385157914174,0.276,76.84385157914174,77.05344153094963,77.44358878275378,77.79929709827448
E01004630,Wandsworth 022B,658.0,0.6458966565349544,7,0.0014880952380948,0.0001558956916099,True,1.00015589569161,425.0,53.40929900775244,0.547,53.40929900775244,54.967330356961845,57.86757268191819,60.51180587141647
E01004631,Wandsworth 022C,741.0,0.6815114709851552,6,0.001488095238095,0.0002480158730158,True,1.0002480158730158,505.0,63.468659409786625,0.349,63.468659409786625,64.09387557833588,65.2577022209729,66.31879598158808
E01004633,Wandsworth 022D,601.0,0.5956738768718802,4,0.0001984126984126,4.960317460315e-05,True,1.0000496031746031,358.0,44.98469880565862,0.556,44.98469880565862,46.33647789813951,48.85278601991994,51.14697550655741
E01004569,Wandsworth 023A,724.0,0.7251381215469613,10,1.454662698412698,0.1116633597883597,True,1.1116633597883596,525.0,73.33188413149348,0.462,73.33188413149348,74.86285405704261,77.71272211558065,80.31102765758075
E01004570,Wandsworth 023B,720.0,0.5444444444444444,2,0.1774801587301587,0.0887400793650793,True,1.0887400793650792,391.99999999999994,53.6253977272727,0.516,53.6253977272727,55.0275179970904,57.63753515320728,60.01716182439175
E01004571,Wandsworth 023C,687.0,0.5967976710334789,2,0.0,0.0,True,1.0,410.0,51.51623376623376,0.484,51.51623376623376,52.70234483805009,54.91026545166715,56.923289300076604
E01004573,Wandsworth 023D,633.0,0.8562401263823065,7,0.6842261904761905,0.0510983560090702,True,1.0510983560090703,542.0,71.58184563841769,0.357,71.58184563841769,72.34286246216976,73.7594791453768,75.05104875606078
E01004495,Wandsworth 024A,522.0,0.6973180076628352,5,1.813690476190476,0.1704761904761904,True,1.1704761904761904,364.0,53.533324675324664,0.32,53.533324675324664,53.90918101195206,54.608829614108195,55.24671908937305
E01004496,Wandsworth 024B,935.0,0.5807486631016042,4,0.8429563492063492,0.2107390873015873,True,1.2107390873015873,543.0,82.60581900800092,0.146,82.60581900800092,81.7832415542872,80.25203106354455,78.85598302821684
E01004497,Wandsworth 024C,522.0,0.9022988505747126,2,0.0001984126984126,9.92063492063e-05,True,1.0000992063492062,471.0,59.18671527133579,0.147,59.18671527133579,58.603117464483276,57.5167625197999,56.5263019035993
E01004622,Wandsworth 024D,519.0,0.6435452793834296,7,1.4325396825396826,0.1023242630385487,True,1.1023242630385488,334.0,46.26111350384309,0.149,46.26111350384309,45.8139940755484,44.981690739092066,44.22285617997603
E01004624,Wandsworth 024E,610.0,0.8327868852459016,12,0.9437499999999998,0.0262373236331569,True,1.026237323633157,508.0,65.5045950899299,0.152,65.5045950899299,64.8906607406447,63.74783496538352,62.70588829121892
E01004593,Wandsworth 025A,836.0,0.6543062200956937,14,2.0939484126984125,0.1495677437641723,True,1.1495677437641723,547.0,79.01001497067982,0.123,79.01001497067982,78.04591951877697,76.25127627470786,74.61504912622375
E01004595,Wandsworth 025B,794.0,0.7367758186397985,7,0.0002976190476189,4.251700680270703e-05,True,1.0000425170068028,585.0,73.50799533693346,0.122,73.50799533693346,72.60386371324347,70.92084186410814,69.38638310738983
E01004597,Wandsworth 025C,768.0,0.7473958333333334,9,0.9387896825396824,0.1043099647266313,True,1.1043099647266312,574.0,79.64584641053389,0.147,79.64584641053389,78.86051576535428,77.3986394190337,76.06580528975401
E01004598,Wandsworth 025D,954.0,0.6551362683438156,8,0.0001984126984126,2.48015873015873e-05,True,1.0000248015873017,625.0,78.53279184543135,0.08,78.53279184543135,77.24500219174782,74.84780905365785,72.6622200762022
E01004599,Wandsworth 025E,567.0,0.9329805996472664,19,1.0527777777777776,0.0554093567251461,True,1.0554093567251461,529.0000000000001,70.1514836807929,0.024,70.1514836807929,68.61779205135727,65.76285759873699,63.159932881550034
E01004473,Wandsworth 026A,753.0,0.5883134130146083,10,0.970535714285714,0.0970535714285714,True,1.0970535714285714,443.0,61.06492251275509,0.103,61.06492251275509,60.200622786606736,58.591747170274886,57.12488963707096
E01004475,Wandsworth 026B,635.0,0.5937007874015748,12,1.1844246031746033,0.0987020502645502,True,1.0987020502645501,377.0,52.045302088164796,0.142,52.045302088164796,51.506727855318644,50.50418333910982,49.59013506773006
E01004480,Wandsworth 026C,669.0,0.6591928251121076,7,0.0215277777777776,0.0030753968253968,True,1.0030753968253967,441.0,55.5817755681818,0.065,55.5817755681818,54.58898461849804,52.74092531367885,51.055997227527456
E01004483,Wandsworth 026D,961.0,0.6108220603537982,3,0.0003968253968253,0.0001322751322751,True,1.0001322751322752,587.0,73.76592493815707,0.184,73.76592493815707,73.30489968630197,72.44671095410327,71.66427594548125
E01004484,Wandsworth 026E,626.0,0.6437699680511182,5,0.6359126984126984,0.1271825396825396,True,1.1271825396825397,403.0,57.076790932281995,0.156,57.076790932281995,56.56412332741075,55.60980344993456,54.739722949520385
E01004486,Wandsworth 026F,737.0,0.576662143826323,7,1.2197420634920633,0.1278061224489795,True,1.1278061224489795,425.00000000000006,60.22594545123243,0.136,60.22594545123243,59.56745551125132,58.341690448526315,57.224125673509256
E01004543,Wandsworth 027A,717.0,0.8926080892608089,13,0.0004960317460316,3.815628815628058e-05,True,1.0000381562881562,640.0,80.41865277579561,0.057,80.41865277579561,78.91945258914099,76.1287232260094,73.58433611000837
E01004545,Wandsworth 027B,1020.0,0.4,3,0.0,0.0,True,1.0,408.0,51.26493506493506,0.073,51.26493506493506,50.389269962568015,48.75923793936075,47.273091509932826
E01004546,Wandsworth 027C,614.0,0.7068403908794788,12,0.0004960317460316,4.133597883597063e-05,True,1.000041335978836,434.0,54.53407230790043,0.086,54.53407230790043,53.67174484915136,52.06654056676951,50.603030292860694
E01004549,Wandsworth 027D,666.0,0.7522522522522522,6,0.0001984126984126,3.3068783068766666e-05,True,1.0000330687830687,501.0,62.952406365955454,0.141,62.952406365955454,62.294820570650735,61.07073855407219,59.95470825996441
E01004625,Wandsworth 027E,472.0,1.3008474576271187,14,0.3942460317460314,0.0281604308390022,True,1.0281604308390022,614.0,79.3212419659422,0.018,79.3212419659422,77.54063507865959,74.22607310837172,71.20409294655339
E01004626,Wandsworth 027F,767.0,0.8996088657105606,8,0.8407738095238094,0.0660424933862433,True,1.0660424933862434,690.0,92.42380747043134,0.128,92.42380747043134,91.3411277022654,89.32574226756147,87.4882582027926
E01004632,Wandsworth 028A,574.0,0.8344947735191638,13,0.0271825396825395,0.0020909645909645,True,1.0020909645909646,479.0,60.3118858373769,0.173,60.3118858373769,59.87020890660797,59.04803666391024,58.29843891033002
E01004634,Wandsworth 028B,680.0,0.7102941176470589,0,0.0,,False,1.0,483.0,60.688636363636355,0.26,60.688636363636355,60.75941179417283,60.891158757616815,61.0112762010306
E01004635,Wandsworth 028C,668.0,0.7410179640718563,7,0.8544642857142856,0.1220663265306122,True,1.1220663265306121,495.0,69.78851813046646,0.264,69.78851813046646,69.89714562391508,70.09935339997394,70.28371196478369
E01004636,Wandsworth 028D,619.0,0.7883683360258481,0,0.0,,False,1.0,488.0,61.316883116883105,0.318,61.316883116883105,61.73542110417556,62.5145206941572,63.22484788855293
E01004637,Wandsworth 028E,568.0,0.8063380281690141,4,0.8955357142857142,0.2238839285714285,True,1.2238839285714285,458.0,70.4313411699907,0.287,70.4313411699907,70.69904038368948,71.19735679453753,71.6516860004448
E01004481,Wandsworth 029A,688.0,0.5494186046511628,5,0.1892857142857141,0.0189583333333333,True,1.0189583333333334,378.0,48.39588920454545,0.159,48.39588920454545,47.975361394984034,47.19255779303465,46.47885354586817
E01004488,Wandsworth 029B,555.0,0.7297297297297297,9,0.9239087301587302,0.1026565255731922,True,1.1026565255731922,405.0,56.11197095315398,0.121,56.11197095315398,55.416331091763595,54.12141223794533,52.940797990125596
E01004547,Wandsworth 029C,557.0,0.800718132854578,7,0.0003968253968252,5.668934240361405e-05,True,1.0000566893424037,446.0,56.04278723827193,0.193,56.04278723827193,55.741746437743274,55.18136536988156,54.67045005578668
E01004548,Wandsworth 029D,1022.0,0.4520547945205479,12,1.3715277777777777,0.0571469907407407,True,1.0571469907407407,462.0,61.36738281249998,0.174,61.36738281249998,60.92396445177014,60.09855057411997,59.3459973300086
E01004482,Wandsworth 030A,609.0,0.6223316912972086,10,0.0002976190476189,2.976190476189492e-05,True,1.000029761904762,379.0,47.622521190862706,0.149,47.622521190862706,47.16224358757843,46.305446587343575,45.52428046022775
E01004485,Wandsworth 030B,748.0,0.5521390374331551,10,0.7693452380952377,0.0769345238095237,True,1.0769345238095238,413.0,55.885559050324666,0.172,55.885559050324666,55.47084377619188,54.69886008571215,53.99502065872614
E01004487,Wandsworth 030C,701.0,0.6419400855920114,5,1.161706349206349,0.2323412698412698,True,1.2323412698412697,450.0,69.67929615027828,0.167,69.67929615027828,69.12822400901081,68.10241490124206,67.16715564186534
