lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01003940,Southwark 006B,634.0,0.3501577287066246,10,1.134140817891589,0.1134140817891589,True,1.113414081789159,222.0,31.057745916504476,0.337,31.057745916504476,32.104391953890676,34.197684028663076,36.29097610343548
E01003941,Southwark 006C,965.0,0.3191709844559585,6,0.2705767746882715,0.0411628407916666,True,1.0411628407916667,307.99999999999994,40.29300193863748,0.223,40.29300193863748,41.19153588186909,42.988603768332325,44.78567165479556
E01003942,Southwark 006D,636.0,0.4245283018867924,6,0.6161643518479935,0.0938670910487396,True,1.0938670910487396,270.0,37.10979621548142,0.335,37.10979621548142,38.35297438870005,40.8393307351373,43.32568708157455
E01003979,Southwark 006E,890.0,0.3415730337078652,2,0.0692789351847993,0.0346394675923996,True,1.0346394675923996,304.0,39.520540286789156,0.292,39.520540286789156,40.6745400631634,42.98253961591188,45.290539168660366
E01003981,Southwark 006F,664.0,0.2951807228915662,4,0.4573641975293208,0.1143410493823302,True,1.1143410493823303,195.99999999999997,27.443180934333924,0.273,27.443180934333924,28.192379773841242,29.690777452855876,31.189175131870506
E01004030,Southwark 007A,743.0,0.4333781965006729,5,0.329085648130401,0.0658171296260801,True,1.06581712962608,321.99999999999994,43.12199214000789,0.276,43.12199214000789,44.312159123072114,46.692493089200546,49.07282705532897
E01004031,Southwark 007B,1081.0,0.3441258094357077,4,0.0391450617276234,0.0097862654319058,True,1.0097862654319059,372.0,47.19898373916846,0.223,47.19898373916846,48.25152107655192,50.35659575131883,52.46167042608574
E01004033,Southwark 007C,1143.0,0.3622047244094488,6,0.2124702932079472,0.0354117155346578,True,1.0354117155346578,413.99999999999994,53.8609072206272,0.32,53.8609072206272,55.58445625168727,59.03155431380741,62.478652375927545
E01004034,Southwark 007D,656.0,0.4847560975609756,6,0.5152619598742282,0.0858769933123713,True,1.0858769933123713,318.0,43.38783703213645,0.358,43.38783703213645,44.94112159788694,48.0476907293879,51.15425986088888
E01004036,Southwark 007E,862.0,0.351508120649652,5,0.4170046296238423,0.0834009259247684,True,1.0834009259247683,303.0,41.24697271911177,0.351,41.24697271911177,42.69474146155259,45.59027894643423,48.48581643131588
E01004056,Southwark 008A,1026.0,0.5974658869395711,5,0.3798692129606479,0.0759738425921295,True,1.0759738425921295,613.0,82.87478917271864,0.208,82.87478917271864,84.59858478751117,88.04617601709629,91.49376724668139
E01004057,Southwark 008B,954.0,0.5723270440251572,3,0.1079544753074844,0.0359848251024948,True,1.0359848251024948,546.0,71.07326802396342,0.251,71.07326802396342,72.8572070513649,76.42508510616786,79.99296316097083
E01004058,Southwark 008C,846.0,0.450354609929078,3,0.0479880401234567,0.0159960133744855,True,1.0159960133744854,381.0,48.638170189619395,0.076,48.638170189619395,49.007820283060504,49.747120469942715,50.48642065682493
E01004059,Southwark 008D,899.0,0.4827586206896552,2,0.2116226851840277,0.1058113425920138,True,1.1058113425920137,434.0,60.30190307761994,0.12,60.30190307761994,61.02552591455138,62.47277158841426,63.92001726227714
E01004060,Southwark 008E,872.0,0.4495412844036697,5,0.3981188271566357,0.0796237654313271,True,1.079623765431327,392.0,53.17637782824481,0.297,53.17637782824481,54.755716249743685,57.91439309274142,61.07306993573917
E01003936,Southwark 009A,581.0,0.3734939759036144,4,0.3868985339494598,0.0967246334873649,True,1.0967246334873648,216.99999999999994,29.90319415442707,0.053,29.90319415442707,30.061681083445535,30.37865494148246,30.695628799519387
E01003937,Southwark 009B,766.0,0.2454308093994778,4,0.2296720678981481,0.057418016974537,True,1.057418016974537,188.0,24.978410793181624,0.231,24.978410793181624,25.555412082504116,26.709414661149108,27.8634172397941
E01003943,Southwark 009C,586.0,0.3020477815699658,16,1.2040393518414343,0.0752524594900896,True,1.0752524594900896,176.99999999999997,23.913544877471306,0.35,23.913544877471306,24.7505189481828,26.42446708960579,28.098415231028785
E01033873,Southwark 009G,674.0,0.301186943620178,3,0.1931338734560184,0.0643779578186728,True,1.0643779578186727,202.99999999999997,27.14889504681582,0.31,27.14889504681582,27.99051079326711,29.67374228616969,31.356973779072273
E01033874,Southwark 009H,625.0,0.1104,0,0.0,,False,1.0,69.0,8.669805194805193,0.073,8.669805194805193,8.733094772727272,8.859673928571427,8.986253084415582
E01003977,Southwark 010A,828.0,0.4057971014492754,6,0.4622472993815585,0.077041216563593,True,1.077041216563593,336.0,45.4707219065575,0.32,45.4707219065575,46.92578500756734,49.835911209587024,52.7460374116067
E01004037,Southwark 010B,875.0,0.4,2,0.1285100308626542,0.0642550154313271,True,1.064255015431327,350.0,46.803033064991304,0.328,46.803033064991304,48.338172549523016,51.40845151858645,54.47873048764988
E01004038,Southwark 010C,1032.0,0.4757751937984496,8,0.6160725308607251,0.0770090663575906,True,1.0770090663575906,491.0,66.44481550716567,0.309,66.44481550716567,68.49796030633709,72.60424990467993,76.71053950302277
E01004042,Southwark 010D,824.0,0.4029126213592233,11,0.7665756172812496,0.0696886924801136,True,1.0696886924801137,332.0,44.622688949550295,0.427,44.622688949550295,46.52807776769609,50.33885540398768,54.149633040279284
E01004043,Southwark 010E,585.0,0.5743589743589743,12,0.2641932870339502,0.0170451710388588,True,1.0170451710388588,336.0,42.93779794822236,0.257,42.93779794822236,44.04129935549168,46.2483021700303,48.45530498456894
E01003986,Southwark 011A,696.0,0.3563218390804598,3,0.1708942901234567,0.0569647633744855,True,1.0569647633744854,248.0,32.93612017195766,0.439,32.93612017195766,34.3820158475066,37.27380719860448,40.165598549702366
E01003987,Southwark 011B,820.0,0.5487804878048781,7,0.4537191357993823,0.0648170193999117,True,1.0648170193999118,450.00000000000006,60.20710517158917,0.438,60.20710517158917,62.84417637810478,68.11831879113599,73.3924612041672
E01004024,Southwark 011C,814.0,0.3685503685503685,6,0.3586520061693671,0.0597753343615611,True,1.059775334361561,299.99999999999994,39.94802477901856,0.366,39.94802477901856,41.410122485930636,44.334317899754794,47.25851331357896
E01004035,Southwark 011D,593.0,0.4536256323777403,9,0.303582947528549,0.0337314386142832,True,1.0337314386142833,269.0,34.939786998072314,0.333,34.939786998072314,36.103281905108126,38.43027171917974,40.75726153325136
E01003960,Southwark 012A,764.0,0.3965968586387434,11,0.1606049382696754,0.0146004489336068,True,1.014600448933607,302.99999999999994,38.627617935845336,0.263,38.627617935845336,39.643524287558066,41.67533699098353,43.707149694409
E01003961,Southwark 012B,885.0,0.3242937853107344,11,0.798561728391975,0.0725965207629068,True,1.072596520762907,286.99999999999994,38.67929317032963,0.42,38.67929317032963,40.30382348348348,43.55288410979116,46.80194473609885
E01003994,Southwark 012E,865.0,0.3213872832369942,16,1.1109425154243822,0.0694339072140238,True,1.0694339072140238,278.0,37.35588192906751,0.296,37.35588192906751,38.46161603416791,40.6730842443687,42.884552454569494
E01033875,Southwark 012G,638.0,0.2366771159874608,3,0.0626323302449844,0.0208774434149948,True,1.0208774434149948,151.0,19.369160766507157,0.295,19.369160766507157,19.94055100911912,21.083331494343042,22.226111979566962
E01033876,Southwark 012H,653.0,0.1975497702909647,7,0.0599066358013113,0.0085580908287587,True,1.0085580908287588,128.99999999999994,16.347482327416913,0.166,16.347482327416913,16.618850534052033,17.161586947322277,17.704323360592515
E01033877,Southwark 012I,682.0,0.3401759530791788,13,0.4144432870331786,0.031880252848706,True,1.031880252848706,231.99999999999994,30.079979422652006,0.281,30.079979422652006,30.925226844428526,32.61572168798157,34.306216531534616
E01003980,Southwark 013A,887.0,0.3043968432919955,6,0.1974972993823301,0.0329162165637216,True,1.0329162165637216,270.0,35.042018009332224,0.347,35.042018009332224,36.25797603425605,38.68989208410371,41.12180813395136
E01004039,Southwark 013B,636.0,0.4591194968553459,5,0.3925270061712961,0.0785054012342592,True,1.0785054012342592,292.0,39.56994297437539,0.266,39.56994297437539,40.62250345749377,42.727624423730546,44.832745389967315
E01004040,Southwark 013C,779.0,0.362002567394095,1,0.0759309413557099,0.0759309413557099,True,1.0759309413557099,282.0,38.123586803218835,0.425,38.123586803218835,39.743839242355634,42.98434412062923,46.224848998902836
E01004041,Southwark 013D,691.0,0.4153400868306802,1,0.1073823302469135,0.1073823302469135,True,1.1073823302469135,287.0,39.93371689551766,0.334,39.93371689551766,41.26750303982796,43.935075328448534,46.60264761706912
E01004044,Southwark 013E,562.0,0.5213523131672598,3,0.3874656635787036,0.1291552211929012,True,1.1291552211929012,293.0,41.570142755287094,0.381,41.570142755287094,43.153965194263534,46.32161007221641,49.48925495016929
E01003992,Southwark 014A,647.0,0.3802163833075734,14,0.7944313271558636,0.0567450947968474,True,1.0567450947968473,246.0,32.66371640092514,0.446,32.66371640092514,34.1205181524064,37.03412165536892,39.94772515833145
E01003995,Southwark 014B,737.0,0.2957937584803256,10,0.4339502314791662,0.0433950231479166,True,1.0433950231479165,217.99999999999994,28.580215754187364,0.371,28.580215754187364,29.640541758667712,31.761193767628416,33.88184577658912
E01003998,Southwark 014D,659.0,0.471927162367223,12,0.8495466820976075,0.0707955568414673,True,1.0707955568414673,310.99999999999994,41.84342234895079,0.254,41.84342234895079,42.90624527661414,45.03189113194084,47.15753698726754
E01003999,Southwark 014E,597.0,0.4438860971524288,16,0.5020416666631938,0.0313776041664496,True,1.0313776041664495,265.0,34.3418604530163,0.318,34.3418604530163,35.433931615422225,37.618073940234055,39.80221626504589
E01032639,Southwark 014F,781.0,0.2676056338028169,4,0.0809081790108023,0.0202270447527005,True,1.0202270447527004,208.99999999999997,26.7918909288093,0.178,26.7918909288093,27.268786587342106,28.22257790440771,29.176369221473326
E01032719,Southwark 014G,803.0,0.1880448318804483,3,0.2226986882689041,0.0742328960896347,True,1.0742328960896348,150.99999999999997,20.381476541814923,0.261,20.381476541814923,20.91343307955629,21.977346155039033,23.04125923052177
E01003966,Southwark 015B,823.0,0.3718104495747266,16,1.6229726080165887,0.0971566116893325,True,1.0971566116893325,306.0,42.18424684073835,0.383,42.18424684073835,43.79990349473863,47.03121680273919,50.262530110739746
E01003971,Southwark 015D,511.0,0.3679060665362035,2,0.2640316358013117,0.1320158179006558,True,1.1320158179006559,188.0,26.74056585947406,0.418,26.74056585947406,27.858321512400078,30.093832818252107,32.32934412410414
E01033878,Southwark 015F,421.0,0.4061757719714964,15,0.5722604166620364,0.0381506944441357,True,1.0381506944441357,170.99999999999997,22.305746268256346,0.378,22.305746268256346,23.148903477196438,24.835217895076614,26.521532312956797
E01033879,Southwark 015G,842.0,0.4726840855106888,8,0.2893846450594133,0.0361730806324266,True,1.0361730806324265,397.99999999999994,51.81740094723703,0.398,51.81740094723703,53.87973350493707,58.004398620337135,62.129063735737205
E01033880,Southwark 015H,532.0,0.4774436090225564,11,1.0923263888865735,0.0993023989896885,True,1.0993023989896884,254.0,35.084164680483234,0.128,35.084164680483234,35.533241988393414,36.43139660421379,37.32955122003416
E01003963,Southwark 016A,690.0,0.3507246376811594,4,0.4910949074039351,0.1227737268509837,True,1.1227737268509836,242.0,34.140341108604545,0.401,34.140341108604545,35.509368787059586,38.247424143969674,40.985479500879755
E01003972,Southwark 016D,617.0,0.353322528363047,16,0.7321874999965271,0.0457617187497829,True,1.045761718749783,218.0,28.645043235079278,0.316,28.645043235079278,29.550226601307784,31.360593333764793,33.1709600662218
E01003973,Southwark 016E,754.0,0.2944297082228116,6,0.1632627314807097,0.0272104552467849,True,1.027210455246785,221.99999999999997,28.653168523400083,0.363,28.653168523400083,29.693278540799508,31.773498575598353,33.853718610397195
E01033881,Southwark 016F,711.0,0.430379746835443,9,0.4617430555532404,0.05130478395036,True,1.05130478395036,306.0,40.421303612003086,0.53,40.421303612003086,42.56363270343925,46.84829088631158,51.13294906918391
E01003923,Southwark 017A,729.0,0.4320987654320987,8,0.2682638888865737,0.0309391075100308,True,1.0309391075100307,314.99999999999994,40.804101266561766,0.278,40.804101266561766,41.938455281772185,44.20716331219301,46.47587134261385
E01003969,Southwark 017B,1016.0,0.3858267716535433,8,0.1753047839498454,0.0219130979937306,True,1.0219130979937305,392.0,50.33386513572756,0.245,50.33386513572756,51.56704483155288,54.033404223203526,56.49976361485418
E01003991,Southwark 017C,584.0,0.3698630136986301,9,0.7054035493788577,0.0728347050750599,True,1.07283470507506,216.0,29.11701255410208,0.461,29.11701255410208,30.459306832846185,33.1438953903344,35.828483947822605
E01003993,Southwark 017D,797.0,0.397741530740276,3,0.163536651234182,0.0545122170780606,True,1.0545122170780605,317.0,42.002111778869924,0.36,42.002111778869924,43.51418780290924,46.53833985098788,49.56249189906651
E01003997,Southwark 017E,506.0,0.4565217391304347,10,0.2604888117260798,0.0260488811726079,True,1.0260488811726078,230.99999999999997,29.781068776034935,0.298,29.781068776034935,30.668544625560777,32.443496324612454,34.218448023664145
E01003983,Southwark 018A,673.0,0.4546805349182763,11,0.5964479166620367,0.0542225378783669,True,1.054222537878367,305.99999999999994,40.53348746124413,0.434,40.53348746124413,42.29264081706213,45.81094752869811,49.32925424033411
E01003988,Southwark 018B,874.0,0.3627002288329519,20,0.8882380401192121,0.0444119020059606,True,1.0444119020059606,316.99999999999994,41.59980770330818,0.438,41.59980770330818,43.42187928071308,47.066022435522875,50.71016559033267
E01003989,Southwark 018C,879.0,0.4334470989761092,7,0.3768333333310181,0.0538333333330025,True,1.0538333333330026,381.0,50.44953360388026,0.321,50.44953360388026,52.06896363256482,55.30782368993393,58.54668374730305
E01003990,Southwark 018D,823.0,0.5856622114216282,14,0.8894980709822524,0.0574434064517379,True,1.057443406451738,482.0,64.04193129190533,0.382,64.04193129190533,66.48833306725611,71.38113661795768,76.27394016865925
E01004007,Southwark 018E,543.0,0.569060773480663,5,0.2752584876527775,0.0550516975305555,True,1.0550516975305555,309.0,40.9630672551287,0.426,40.9630672551287,42.70809392019718,46.198147250334145,49.68820058047112
E01003912,Southwark 019A,669.0,0.4349775784753363,3,0.2834899691350307,0.0944966563783435,True,1.0944966563783436,291.0,40.01913310109087,0.36,40.01913310109087,41.45982189273015,44.34119947600869,47.222577059287225
E01004011,Southwark 019B,828.0,0.538647342995169,10,0.4736149691331014,0.0473614969133101,True,1.04736149691331,445.99999999999994,58.693730224100996,0.382,58.693730224100996,60.935830718661656,65.42003170778297,69.90423269690429
E01004012,Southwark 019C,922.0,0.4967462039045553,13,0.6632843364158942,0.0510218720319918,True,1.0510218720319917,458.0,60.48357880850076,0.329,60.48357880850076,62.47348855130043,66.45330803689978,70.43312752249913
E01004013,Southwark 019D,657.0,0.5707762557077626,7,0.2146620370347219,0.0306660052906745,True,1.0306660052906744,375.0,48.56344286292504,0.363,48.56344286292504,50.32629583884921,53.85200179069757,57.37770774254593
E01004014,Southwark 019E,818.0,0.4633251833740831,3,0.5609857253067129,0.1869952417689042,True,1.1869952417689043,379.0,56.52602373245794,0.387,56.52602373245794,58.713580850904066,63.08869508779632,67.46380932468855
E01003911,Southwark 020A,752.0,0.4188829787234042,2,0.212350308640432,0.106175154320216,True,1.106175154320216,314.99999999999994,43.781909801105805,0.293,43.781909801105805,45.06471975827821,47.63033967262301,50.19595958696781
E01003916,Southwark 020B,909.0,0.4587458745874587,10,0.5156689814799376,0.0515668981479937,True,1.0515668981479938,416.99999999999994,55.09766703124189,0.212,55.09766703124189,56.265737572304225,58.60187865442888,60.938019736553535
E01003917,Southwark 020C,875.0,0.416,6,0.6392106481462188,0.0807095550408628,True,1.0807095550408627,364.0,49.42772519464163,0.321,49.42772519464163,51.01435517338963,54.187615130885625,57.36087508838162
E01003918,Southwark 020D,648.0,0.3487654320987654,3,0.2494837962939813,0.0831612654313271,True,1.0831612654313272,226.0,30.75826318089439,0.354,30.75826318089439,31.84710569749805,34.02479073070538,36.202475763912695
E01003925,Southwark 020E,839.0,0.4052443384982122,8,0.912695216042438,0.1044863281243007,True,1.1044863281243007,340.0,47.18451657616736,0.328,47.18451657616736,48.73216871986565,51.827473007262235,54.92277729465881
E01003919,Southwark 021A,682.0,0.4354838709677419,20,1.1675474536959871,0.0583773726847993,True,1.0583773726847994,296.99999999999994,39.496375597083805,0.234,39.496375597083805,40.42059078605557,42.26902116399909,44.11745154194261
E01003920,Southwark 021B,909.0,0.3542354235423542,9,0.6164737654274689,0.0684970850474965,True,1.0684970850474964,322.0,43.23042070003529,0.368,43.23042070003529,44.82130018179659,48.003059145319185,51.18481810884178
E01003921,Southwark 021C,989.0,0.2659251769464105,2,0.0586068672839505,0.0293034336419752,True,1.0293034336419753,263.0,34.01413401932269,0.304,34.01413401932269,35.0481636935101,37.116223041884915,39.18428239025974
E01003922,Southwark 021D,966.0,0.3436853002070393,8,0.3435327932075613,0.0429415991509451,True,1.0429415991509452,331.99999999999994,43.50691831990584,0.363,43.50691831990584,45.08621945491843,48.24482172494359,51.403423994968755
E01003924,Southwark 021E,903.0,0.3433001107419712,6,0.3565999228360337,0.0594333204726722,True,1.0594333204726722,310.0,41.26630371983976,0.373,41.26630371983976,42.80553684858979,45.88400310608983,48.96246936358988
E01003926,Southwark 021F,568.0,0.375,5,0.3170605709853394,0.0634121141970678,True,1.0634121141970678,213.0,28.460429865382626,0.317,28.460429865382626,29.362625492115257,31.16701674558051,32.97140799904577
E01004008,Southwark 022B,800.0,0.46375,9,0.4536651234552465,0.0504072359394718,True,1.0504072359394718,371.0,48.96568821898751,0.402,48.96568821898751,50.934108885390806,54.87095021819741,58.807791551004
E01004010,Southwark 022D,632.0,0.439873417721519,7,0.4983256172824072,0.0711893738974867,True,1.0711893738974867,278.0,37.41720129225161,0.369,37.41720129225161,38.79789601993569,41.55928547530387,44.32067493067203
E01004067,Southwark 022E,931.0,0.3469387755102041,13,0.2249425154301692,0.0173032704177053,True,1.0173032704177054,323.0,41.28698899528687,0.384,41.28698899528687,42.87240937270588,46.043250127543914,49.214090882381946
E01033882,Southwark 022G,586.0,0.5204778156996587,22,0.866361111108024,0.0393800505049101,True,1.03938005050491,305.0,39.832215669268514,0.331,39.832215669268514,41.1506620079213,43.78755468522687,46.424447362532455
E01033883,Southwark 022H,647.0,0.4667697063369397,7,0.0809891975300924,0.0115698853614417,True,1.0115698853614417,302.0,38.38513596809517,0.355,38.38513596809517,39.74780829496255,42.473152948697305,45.19849760243206
E01003984,Southwark 023A,1006.0,0.4731610337972167,19,0.5838422067858785,0.0307285371992567,True,1.0307285371992567,476.0,61.646936783944625,0.27,61.646936783944625,63.31140407711113,66.64033866344414,69.96927324977715
E01004003,Southwark 023B,795.0,0.4327044025157233,17,0.4392094907372675,0.0248659676831993,True,1.0248659676831993,344.0,44.29816770965225,0.381,44.29816770965225,45.98592789939,49.3614482788655,52.736968658341006
E01004004,Southwark 023C,1140.0,0.5263157894736842,17,0.4359521604918975,0.0256442447348175,True,1.0256442447348175,600.0,77.32292000890409,0.309,77.32292000890409,79.71219823717922,84.4907546937295,89.26931115027978
E01004005,Southwark 023D,1005.0,0.4288557213930348,11,0.2235540123449069,0.0203230920313551,True,1.020323092031355,430.99999999999994,55.25546453946555,0.409,55.25546453946555,57.51541303912969,62.03531003845797,66.55520703778625
E01004006,Southwark 023E,790.0,0.6050632911392405,33,0.5137426697492273,0.0155679596893705,True,1.0155679596893705,478.0,60.995407334772025,0.26,60.995407334772025,62.5812879254761,65.75304910688425,68.92481028829238
E01003913,Southwark 024A,841.0,0.5243757431629013,12,0.719880401227237,0.0529524016197916,True,1.0529524016197915,440.99999999999994,58.345528417936656,0.181,58.345528417936656,59.40158248230131,61.51369061103062,63.62579873975992
E01003914,Southwark 024B,719.0,0.56884561891516,33,0.7405505401172827,0.0224409254580994,True,1.0224409254580995,409.0,52.54383668970271,0.179,52.54383668970271,53.484371366448386,55.36544071993975,57.2465100734311
E01003915,Southwark 024C,798.0,0.506265664160401,13,0.5986894290061722,0.0446932276823361,True,1.0446932276823362,404.0,53.03107037716814,0.295,53.03107037716814,54.5954869532946,57.72432010554753,60.85315325780044
E01004050,Southwark 024D,629.0,0.6470588235294118,10,0.372229552466049,0.0372229552466049,True,1.0372229552466048,407.0,53.042841057771895,0.107,53.042841057771895,53.610399457090054,54.74551625572637,55.8806330543627
E01004052,Southwark 024E,774.0,0.5852713178294574,23,0.5247222222195203,0.0228140096617182,True,1.0228140096617182,453.00000000000006,58.21771001552126,0.14,58.21771001552126,59.03275795573856,60.662853836173156,62.29294971660776
E01004061,Southwark 025A,734.0,0.5735694822888283,25,0.4448437499969127,0.0177937499998765,True,1.0177937499998766,421.0,53.83963711241229,0.157,53.83963711241229,54.68491941507717,56.37548402040691,58.066048625736656
E01004062,Southwark 025B,982.0,0.3920570264765784,3,0.1204795524683641,0.040159850822788,True,1.040159850822788,385.0,50.317732783552366,0.32,50.317732783552366,51.927900232626044,55.148235130773394,58.36857002892074
E01004063,Southwark 025C,857.0,0.5834305717619603,4,0.1325038580223763,0.033125964505594,True,1.033125964505594,500.0,64.90580328955596,0.22,64.90580328955596,66.3337309619262,69.18958630666665,72.04544165140713
E01004065,Southwark 025D,631.0,0.6434231378763867,0,0.0,,False,1.0,406.0,51.01363636363636,0.176,51.01363636363636,51.91147636363636,53.70715636363636,55.50283636363636
E01004066,Southwark 025E,850.0,0.5329411764705883,21,0.9233109567839496,0.0437393996175778,True,1.043739399617578,453.0,59.408765547518556,0.296,59.408765547518556,61.167265007725106,64.68426392813821,68.2012628485513
E01004000,Southwark 026A,878.0,0.530751708428246,10,0.247261574071373,0.0247261574071373,True,1.0247261574071374,466.0,60.00037814257075,0.332,60.00037814257075,61.992390696904096,65.9764158055708,69.9604409142375
E01004001,Southwark 026B,753.0,0.5883134130146083,11,0.3995601851840274,0.0363236531985479,True,1.0363236531985478,443.0,57.68453358052344,0.388,57.68453358052344,59.92269348344775,64.39901328929638,68.87533309514498
E01004019,Southwark 026C,841.0,0.7063020214030915,17,0.386131944442515,0.0227136437907361,True,1.022713643790736,594.0,76.33096331406713,0.25,76.33096331406713,78.23923739691881,82.05578556262216,85.87233372832553
E01004064,Southwark 026D,817.0,0.5361077111383109,11,0.3022083333310181,0.0274734848482743,True,1.0274734848482743,438.0,56.54640276710765,0.342,56.54640276710765,58.48028974174273,62.3480636910129,66.21583764028306
E01004068,Southwark 026E,814.0,0.5601965601965602,23,0.6400223765428233,0.0278270598496879,True,1.027827059849688,456.0,58.89048600837471,0.345,58.89048600837471,60.92220777566364,64.98565131024148,69.04909484481934
E01004045,Southwark 027A,641.0,0.4976599063962558,10,0.7019533178966046,0.0701953317896604,True,1.0701953317896604,318.99999999999994,42.895722173840554,0.376,42.895722173840554,44.50860132757696,47.73435963504977,50.96011794252257
E01004047,Southwark 027B,618.0,0.4368932038834951,14,0.4157611882700611,0.0296972277335757,True,1.0296972277335756,270.0,34.93281276814328,0.308,34.93281276814328,36.00874340140209,38.16060466791972,40.31246593443734
E01004048,Southwark 027C,689.0,0.5442670537010159,14,0.1322654320983791,0.0094475308641699,True,1.00944753086417,374.99999999999994,47.563660037877476,0.212,47.563660037877476,48.57200963068048,50.58870881628649,52.60540800189249
E01004049,Southwark 027D,518.0,0.5096525096525096,3,0.0713831018518517,0.0237943672839505,True,1.0237943672839505,264.0,33.960721726190464,0.315,33.960721726190464,35.03048446056547,37.17000992931546,39.309535398065464
E01004051,Southwark 027E,585.0,0.5931623931623932,6,0.0291593364185954,0.0048598894030992,True,1.0048598894030991,347.0,43.812217431185964,0.081,43.812217431185964,44.16709639237857,44.87685431476378,45.586612237149
E01003953,Southwark 028A,946.0,0.5792811839323467,31,0.2517565586396595,0.0081211793109567,True,1.0081211793109568,548.0,69.41503481284104,0.122,69.41503481284104,70.2618982375577,71.95562508699102,73.64935193642434
E01003955,Southwark 028B,809.0,0.6761433868974042,25,0.1912430555520825,0.0076497222220833,True,1.0076497222220833,547.0,69.25596170372421,0.189,69.25596170372421,70.5648993799246,73.18277473232537,75.80065008472614
E01004015,Southwark 028C,705.0,0.6907801418439716,12,0.1314247685169749,0.0109520640430812,True,1.0109520640430811,487.0,61.8614040773167,0.152,61.8614040773167,62.80169741929192,64.68228410324235,66.56287078719278
E01004021,Southwark 028D,999.0,0.6366366366366366,21,0.5905902777723756,0.0281233465605893,True,1.0281233465605892,636.0,82.1604076414451,0.142,82.1604076414451,83.32708542995363,85.66044100697066,87.9937965839877
E01004046,Southwark 028E,643.0,0.6951788491446346,6,0.0668549382716048,0.0111424897119341,True,1.011142489711934,447.0,56.791080569083675,0.15,56.791080569083675,57.642946777619926,59.346679194692435,61.05041161176495
E01004002,Southwark 029A,655.0,0.8091603053435115,27,0.85986574073611,0.0318468792865225,True,1.0318468792865225,530.0,68.71497188651253,0.165,68.71497188651253,69.84876892263998,72.1163629948949,74.38395706714981
E01004016,Southwark 029B,990.0,0.7646464646464647,42,0.9875856481419738,0.0235139440033803,True,1.0235139440033802,757.0,97.35312387054748,0.169,97.35312387054748,98.99839166395972,102.28892725078423,105.57946283760874
E01004017,Southwark 029C,650.0,0.8784615384615385,14,0.2576207561720672,0.018401482583719,True,1.018401482583719,571.0,73.06600792756574,0.116,73.06600792756574,73.91357361952551,75.60870500344502,77.30383638736456
E01004020,Southwark 029D,738.0,0.505420054200542,10,0.2063587962955242,0.0206358796295524,True,1.0206358796295525,373.0,47.834353850781014,0.36,47.834353850781014,49.55639058940913,53.000464066665366,56.44453754392159
E01003952,Southwark 030A,687.0,0.7365356622998545,28,0.1818819444429004,0.0064957837301035,True,1.0064957837301034,506.0,63.99156407844034,0.168,63.99156407844034,65.06662235495813,67.21673890799373,69.36685546102933
E01003954,Southwark 030B,658.0,0.7082066869300911,21,0.1900416666639654,0.0090496031744745,True,1.0090496031744745,466.0,59.08247517392566,0.11,59.08247517392566,59.73238240083884,61.0321968546652,62.332011308491566
E01003956,Southwark 030C,730.0,0.7931506849315069,24,0.1838842592569436,0.0076618441357059,True,1.007661844135706,579.0,73.30838064968182,0.106,73.30838064968182,74.08544948456844,75.63958715434171,77.19372482411495
E01004071,Southwark 030D,639.0,0.7167449139280125,23,0.167554783949845,0.0072849906065149,True,1.0072849906065149,458.0,57.96663488475399,0.205,57.96663488475399,59.15495089989144,61.53158293016635,63.90821496044127
E01004072,Southwark 030E,625.0,0.9456,24,0.181870756171681,0.0059712255657953,True,1.0059712255657953,591.0,74.70218207718571,0.08,74.70218207718571,75.2997995338032,76.49503444703817,77.69026936027315
E01004069,Southwark 031A,481.0,1.2162162162162162,2,0.0459247685185185,0.0114811921296296,True,1.0114811921296296,585.0,74.34879366629463,0.042,74.34879366629463,74.66105859969306,75.28558846648994,75.9101183332868
E01004070,Southwark 031B,729.0,0.8559670781893004,41,0.5042669753043968,0.0101318127069293,True,1.0101318127069292,624.0,79.19958155421133,0.14,79.19958155421133,80.3083756959703,82.52596397948821,84.74355226300614
E01004073,Southwark 031C,697.0,0.8020086083213773,26,0.112690586418595,0.0043342533237921,True,1.004334253323792,559.0,70.54241624165451,0.101,70.54241624165451,71.25489464569522,72.67985145377664,74.10480826185805
E01004074,Southwark 031D,616.0,1.0032467532467533,31,0.8257044753047831,0.0253700716844633,True,1.0253700716844634,618.0,79.62131771574231,0.072,79.62131771574231,80.19459120329566,81.34113817840235,82.48768515350903
E01004075,Southwark 031E,624.0,1.0753205128205128,28,0.3658707561709096,0.0130668127203896,True,1.0130668127203897,671.0,85.41238659960798,0.045,85.41238659960798,85.79674233930622,86.5654538187027,87.33416529809917
E01003949,Southwark 032A,863.0,0.6743916570104287,6,0.1667010030852619,0.0277835005142103,True,1.0277835005142102,582.0,75.15967173857713,0.173,75.15967173857713,76.45993405965453,79.0604587018093,81.66098334396405
E01003950,Southwark 032B,809.0,0.6242274412855378,15,0.2312071759236104,0.0154138117282406,True,1.0154138117282405,505.00000000000006,64.43097347243788,0.31,64.43097347243788,66.42833365008346,70.42305400537461,74.41777436066576
