lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01004155,Sutton 018B,837.0,0.923536439665472,5,0.0005952380952379,0.0001190476190475,True,1.0001190476190476,773.0000000000001,97.13851078385899,0.148,97.13851078385899,96.1914345531969,94.42840623482361,92.82092847863629
E01004156,Sutton 018C,944.0,0.7658898305084746,5,0.4282738095238094,0.0856547619047618,True,1.0856547619047618,723.0,98.62574286873837,0.145,98.62574286873837,97.63529455135803,95.79152699084608,94.11043355053341
E01004158,Sutton 018D,720.0,1.0041666666666669,3,0.0286706349206348,0.0095568783068782,True,1.0095568783068782,723.0000000000001,91.71267016465676,0.117,91.71267016465676,90.54106317647192,88.3600599675434,86.37148490724005
E01004162,Sutton 018E,742.0,0.8881401617250674,9,1.6183531746031743,0.1798170194003527,True,1.1798170194003528,659.0,97.69229672361367,0.201,97.69229672361367,97.2450646676908,96.41252051343078,95.6534310563473
E01004083,Sutton 019A,610.0,1.0081967213114753,0,0.0,,False,1.0,614.9999999999999,77.27435064935062,0.478,77.27435064935062,79.00930842841758,82.23901644625978,85.1837699386208
E01004086,Sutton 019B,726.0,1.2231404958677683,0,0.0,,False,1.0,887.9999999999998,111.57662337662332,0.202,111.57662337662332,111.07671707860275,110.14611726898946,109.29762352769448
E01004088,Sutton 019C,749.0,0.8571428571428571,6,0.0,0.0,True,1.0,642.0,80.6668831168831,0.51,80.6668831168831,82.72989909575516,86.57030335705251,90.07187185738061
E01004089,Sutton 019D,556.0,0.908273381294964,0,0.0,,False,1.0,505.0,63.45292207792206,0.412,63.45292207792206,64.46890414994566,66.36020403262248,68.08463605677045
E01004182,Sutton 019E,671.0,0.9731743666169896,5,0.2356150793650793,0.0471230158730158,True,1.0471230158730158,653.0,85.91542352736546,0.342,85.91542352736546,86.70420705155458,88.17256582267436,89.51137248736559
E01004104,Sutton 020A,555.0,1.430630630630631,1,0.0,0.0,True,1.0,794.0000000000001,99.7655844155844,0.065,99.7655844155844,97.98487257538851,94.66999115456218,91.64757903965437
E01004107,Sutton 020B,622.0,1.2331189710610932,2,9.92063492063492e-05,4.96031746031746e-05,True,1.0000496031746031,767.0,96.37783235737474,0.2,96.37783235737474,95.92721324645845,95.08836392512113,94.32352560075049
E01004177,Sutton 020C,908.0,0.763215859030837,19,0.6041666666666665,0.031798245614035,True,1.031798245614035,693.0,89.84383223684208,0.303,89.84383223684208,90.32676781947474,91.22577581963992,92.0454650712756
E01004180,Sutton 020D,625.0,1.6432,2,0.0001984126984126,9.92063492063492e-05,True,1.0000992063492065,1027.0,129.05468489100184,0.056,129.05468489100184,126.63785372516772,122.13880534010373,118.03670435418552
E01004181,Sutton 020E,781.0,1.028169014084507,4,0.0002976190476189,7.44047619047373e-05,True,1.0000744047619048,803.0,100.90393574617345,0.216,100.90393574617345,100.58969525962206,100.00472135928227,99.4713592329076
E01004090,Sutton 021A,571.0,0.7180385288966725,0,0.0,,False,1.0,410.0,51.51623376623376,0.482,51.51623376623376,52.69298027274119,54.883550944195086,56.88084933754558
E01004096,Sutton 021B,756.0,0.8306878306878307,2,0.0,0.0,True,1.0,628.0,78.9077922077922,0.238,78.9077922077922,78.831450830064,78.6893376543333,78.55976300912339
E01004150,Sutton 021C,1056.0,0.5965909090909091,8,0.0264880952380951,0.0033110119047618,True,1.003311011904762,630.0,79.42118760146103,0.292,79.42118760146103,79.76284873245486,80.39886749179854,80.97877083056402
E01004151,Sutton 021D,846.0,0.9160756501182034,1,0.0,0.0,True,1.0,775.0,97.37824675324673,0.174,97.37824675324673,96.67589165713193,95.36842359499025,94.17631238218947
E01004153,Sutton 021E,890.0,0.8404494382022472,1,0.000297619047619,0.000297619047619,True,1.000297619047619,748.0,94.01368622448976,0.159,94.01368622448976,93.19798952072527,91.679530561054,90.29504400691452
E01004091,Sutton 022A,481.0,1.6444906444906444,12,0.0011904761904759,9.920634920632896e-05,True,1.0000992063492062,791.0,99.39849634740256,0.045,99.39849634740256,97.4303488942374,93.76654699284381,90.42599936908182
E01004092,Sutton 022B,584.0,1.4160958904109588,3,0.0001984126984126,6.613756613753333e-05,True,1.0000661375661375,827.0,103.91888547464438,0.063,103.91888547464438,102.04376055160903,98.55312459985699,95.37046463409627
E01004105,Sutton 022C,683.0,1.4202049780380674,0,0.0,,False,1.0,970.0000000000001,121.87987012987013,0.12,121.87987012987013,120.35856393756,117.52657870646156,114.94445724113984
E01004106,Sutton 022D,552.0,1.7934782608695652,0,0.0,,False,1.0,990.0,124.39285714285712,0.027,124.39285714285712,121.7113165107264,116.71949862082957,112.16810478482422
E01004154,Sutton 022E,565.0,1.3805309734513274,1,0.0004960317460317,0.0004960317460317,True,1.0004960317460316,780.0,98.05510783858996,0.063,98.05510783858996,96.28578962757122,92.99211799983019,89.98904435512318
E01004084,Sutton 024A,512.0,1.767578125,0,0.0,,False,1.0,905.0,113.71266233766231,0.062,113.71266233766231,111.64972114598572,107.80945610467853,104.30801454107343
E01004085,Sutton 024B,580.0,1.660344827586207,0,0.0,,False,1.0,963.0,121.00032467532466,0.07,121.00032467532466,118.89963138357581,114.9890889777328,111.42357056460833
E01004108,Sutton 024C,696.0,1.5790229885057472,0,0.0,,False,1.0,1099.0,138.08863636363634,0.111,138.08863636363634,136.2437388991854,132.809372827039,129.67801809493034
E01004109,Sutton 024D,635.0,1.325984251968504,0,0.0,,False,1.0,842.0,105.79675324675323,0.237,105.79675324675323,105.68407371564432,105.47431530569337,105.2830637105514
E01004093,Sutton 025A,614.0,1.3403908794788273,0,0.0,,False,1.0,823.0,103.40941558441557,0.075,103.40941558441557,101.66457291524029,98.4164636952342,95.45493252388908
E01004094,Sutton 025B,777.0,1.1634491634491635,0,0.0,,False,1.0,904.0,113.58701298701297,0.109,113.58701298701297,112.04729528663192,109.18103614065518,106.56766472023621
E01004095,Sutton 025C,628.0,1.3312101910828025,0,0.0,,False,1.0,836.0,105.04285714285713,0.07,105.04285714285713,103.2192023226058,99.824380462497,96.7290809885904
E01004114,Sutton 025D,590.0,1.9847457627118643,0,0.0,,False,1.0,1171.0,147.13538961038958,0.033,147.13538961038958,144.04973306864701,138.30563382115255,133.06833180311168
E01032623,Sutton 025E,604.0,1.812913907284768,0,0.0,,False,1.0,1094.9999999999998,137.5860389610389,0.05,137.5860389610389,134.92888497737079,129.98246401587087,125.47246177399754
E01004222,Tower Hamlets 001A,1120.0,0.4508928571428571,12,0.3773809523809522,0.0314484126984126,True,1.0314484126984127,504.99999999999994,65.44841575834877,0.47,65.44841575834877,66.86676647137854,69.50709508643453,71.9144696438911
E01004223,Tower Hamlets 001B,941.0,0.5005313496280552,11,0.6951388888888888,0.0631944444444444,True,1.0631944444444443,471.0,62.92074472402596,0.451,62.92074472402596,64.16766026938411,66.48885400850853,68.60525070194703
E01004226,Tower Hamlets 001D,911.0,0.4237102085620197,25,0.0015873015873013,6.349206349205384e-05,True,1.000063492063492,385.99999999999994,48.503728756957315,0.439,48.503728756957315,49.408142417665076,51.09175229375367,52.62681863256711
E01035657,Tower Hamlets 001E,511.0,0.2778864970645792,1,0.0001984126984126,0.0001984126984126,True,1.0001984126984127,141.99999999999997,17.845747912801475,0.126,17.845747912801475,17.633445462489707,17.23823415864565,16.87789202840165
E01035658,Tower Hamlets 001F,591.0,0.2639593908629442,6,0.4354166666666664,0.0725694444444444,True,1.0725694444444445,156.0,21.023754058441558,0.208,21.023754058441558,20.941868625306636,20.789434921656188,20.650450320355265
E01035659,Tower Hamlets 001G,591.0,0.5143824027072758,9,0.0003968253968252,4.409171075836648e-05,True,1.0000440917107585,303.99999999999994,38.19908678622963,0.492,38.19908678622963,39.10891472520111,40.8026035427661,42.34685956620362
E01004198,Tower Hamlets 002B,577.0,0.3760831889081455,11,3.00625,0.2732954545454545,True,1.2732954545454545,216.99999999999997,34.71755810950412,0.49,34.71755810950412,35.53768727179518,37.064397467902744,38.456407258563196
E01004199,Tower Hamlets 002C,559.0,0.4275491949910555,18,0.3088293650793649,0.0171571869488536,True,1.0171571869488536,239.0,30.545428471578017,0.541,30.545428471578017,31.419012921012488,33.04523272569161,34.52797247266568
E01004201,Tower Hamlets 002D,678.0,0.4203539823008849,20,0.0194444444444441,0.0009722222222222,True,1.0009722222222222,284.99999999999994,35.84488027597401,0.357,35.84488027597401,36.22643622402101,36.93672111944104,37.58433815318047
E01035660,Tower Hamlets 002E,583.0,0.320754716981132,18,0.6659722222222219,0.0369984567901234,True,1.0369984567901234,186.99999999999997,24.365760168650784,0.411,24.365760168650784,24.753517060814094,25.475345314333282,26.133487245025705
E01035661,Tower Hamlets 002F,498.0,0.4618473895582329,13,0.0004960317460316,3.815628815628058e-05,True,1.0000381562881562,229.99999999999997,28.900453341301542,0.499,28.900453341301542,29.60854683145517,30.926697192301948,32.12854821323536
E01004228,Tower Hamlets 003A,816.0,0.4975490196078431,41,0.0,0.0,True,1.0,405.99999999999994,51.01363636363635,0.231,51.01363636363635,50.92943623568125,50.772693615404854,50.62978026970583
E01004230,Tower Hamlets 003B,833.0,0.4729891956782713,35,0.0,0.0,True,1.0,394.0,49.50584415584415,0.366,49.50584415584415,50.07629357687526,51.13821282995843,52.106439806467385
E01004232,Tower Hamlets 003C,633.0,0.6461295418641391,63,0.0004960317460315,7.873519778278558e-06,True,1.0000078735197784,409.00000000000006,51.39098904036723,0.202,51.39098904036723,51.16073759248045,50.732113359469075,50.34130629576611
E01004233,Tower Hamlets 003D,931.0,0.4070891514500537,6,0.0,0.0,True,1.0,379.0,47.62110389610389,0.442,47.62110389610389,48.52300061499578,50.20192508187084,51.73271940133498
E01004234,Tower Hamlets 003E,937.0,0.5880469583778015,50,0.997123015873016,0.0199424603174603,True,1.0199424603174603,551.0,70.61346441906306,0.178,70.61346441906306,70.13171638005332,69.23491904991523,68.41724542267863
E01004229,Tower Hamlets 004C,539.0,0.5398886827458256,32,0.0,0.0,True,1.0,291.0,36.56396103896103,0.369,36.56396103896103,36.99598664432489,37.8002232536487,38.53350271758399
E01004231,Tower Hamlets 004D,589.0,0.465195246179966,43,0.0,0.0,True,1.0,273.99999999999994,34.42792207792206,0.465,34.42792207792206,35.15722157004592,36.51484793164384,37.752692017719426
E01032764,Tower Hamlets 004E,1057.0,0.3538315988647114,35,0.0283730158730157,0.0008106575963718,True,1.0008106575963718,373.99999999999994,47.0309522594752,0.341,47.0309522594752,47.458150839791706,48.253401707971946,48.97848823543502
E01032765,Tower Hamlets 004F,740.0,0.4459459459459459,17,0.0005952380952379,3.5014005602235195e-05,True,1.0000350140056022,329.99999999999994,41.465737545017994,0.358,41.465737545017994,41.91117177215993,42.7403691809841,43.4964071732739
E01032784,Tower Hamlets 004G,745.0,0.3812080536912752,12,0.0266865079365077,0.0022238756613756,True,1.0022238756613755,284.0,35.76377328772416,0.238,35.76377328772416,35.72917270330591,35.66476203794796,35.606034273484326
E01035662,Tower Hamlets 004H,643.0,0.390357698289269,10,0.000297619047619,2.9761904761904765e-05,True,1.000029761904762,250.99999999999994,31.538925643552865,0.095,31.538925643552865,31.068316483317517,30.192254716039535,29.393487169727596
E01035663,Tower Hamlets 004I,560.0,0.3535714285714286,29,0.707142857142857,0.0243842364532019,True,1.0243842364532019,198.0,25.485216396903585,0.334,25.485216396903585,25.6992994467355,26.09782542291117,26.46118977462862
E01004200,Tower Hamlets 005A,572.0,0.3461538461538461,20,0.0474206349206346,0.0023710317460317,True,1.0023710317460317,197.99999999999997,24.93755931122448,0.255,24.93755931122448,24.954801097562235,24.98689751872525,25.01616209861604
E01004202,Tower Hamlets 005B,824.0,0.3616504854368932,16,0.0006944444444443,4.340277777777173e-05,True,1.0000434027777778,298.0,37.44513164569804,0.324,37.44513164569804,37.72314210779182,38.240672061143876,38.7125407654093
E01004203,Tower Hamlets 005C,678.0,0.3687315634218289,22,0.3575396825396824,0.0162518037518037,True,1.0162518037518038,250.0,31.922844809411362,0.383,31.922844809411362,32.34364358964986,33.12698091971755,33.84120503089734
E01004204,Tower Hamlets 005D,710.0,0.3957746478873239,16,0.0268849206349205,0.0016803075396825,True,1.0016803075396825,281.0,35.36679493636943,0.472,35.36679493636943,36.140140769937986,37.57976153153627,38.89236571803617
E01004311,Tower Hamlets 006A,757.0,0.3619550858652576,11,0.4826388888888884,0.0438762626262625,True,1.0438762626262625,274.0,35.93849062868948,0.471,35.93849062868948,36.72083050304941,38.17719410761897,39.50506392960027
E01004315,Tower Hamlets 006C,659.0,0.3763277693474962,11,0.000297619047619,2.705627705627706e-05,True,1.0000270562770563,247.99999999999997,31.161882062742446,0.343,31.161882062742446,31.451017935549572,31.989258380313128,32.480010306088246
E01035664,Tower Hamlets 006E,1107.0,0.4254742547425474,15,0.0262896825396824,0.0017526455026454,True,1.0017526455026453,471.0,59.28456719619664,0.373,59.28456719619664,60.008190834840775,61.35525132001636,62.58346174839825
E01004259,Tower Hamlets 007A,783.0,0.3231162196679438,24,1.535515873015873,0.063979828042328,True,1.063979828042328,253.0,33.82315874787414,0.35,33.82315874787414,34.16009074932122,34.787306004741716,35.35918256561288
E01004260,Tower Hamlets 007B,602.0,0.4651162790697674,5,2.043849206349206,0.4087698412698411,True,1.408769841269841,279.99999999999994,49.563084415584385,0.521,49.563084415584385,50.883836470478094,53.34248045175457,55.584200263681566
E01004263,Tower Hamlets 007C,484.0,0.5227272727272727,40,0.0084325396825393,0.0002108134920634,True,1.0002108134920633,253.0,31.795987324617332,0.55,31.795987324617332,32.733261260255965,34.478042131220214,36.06888239752062
E01004266,Tower Hamlets 007D,552.0,0.519927536231884,39,0.9006944444444442,0.0230947293447293,True,1.0230947293447292,287.0,36.89419106934731,0.404,36.89419106934731,37.45612434573426,38.502190382692994,39.45596285951042
E01004235,Tower Hamlets 008A,485.0,0.4268041237113402,0,0.0,,False,1.0,207.0,26.00941558441558,0.812,26.00941558441558,27.441075772343222,30.106180620175348,32.53614542343495
E01004236,Tower Hamlets 008B,493.0,0.5537525354969574,18,0.0012896825396821,7.164902998234144e-05,True,1.0000716490299824,273.0,34.30473045183982,0.705,34.30473045183982,35.83481649606904,38.68314584716899,41.28016940400735
E01004237,Tower Hamlets 008C,622.0,0.3906752411575562,1,9.92063492063492e-05,9.92063492063492e-05,True,1.0000992063492065,242.99999999999994,30.535821254638208,0.544,30.535821254638208,31.418070074553757,33.06041902493887,34.55786485614225
E01004239,Tower Hamlets 008E,539.0,0.5695732838589982,11,1.1143849206349206,0.10130772005772,True,1.10130772005772,307.0,42.482230166343385,0.432,42.482230166343385,43.24534717519901,44.66592648369278,45.961169229090444
E01035665,Tower Hamlets 008F,673.0,0.2852897473997028,13,9.92063492063492e-05,7.631257631257631e-06,True,1.0000076312576314,192.0,24.124859426287994,0.206,24.124859426287994,24.026187248321374,23.842504205332222,23.675027368620768
E01035666,Tower Hamlets 008G,734.0,0.3092643051771117,6,0.0006944444444442,0.0001157407407407,True,1.0001157407407406,226.99999999999997,28.525703801406916,0.477,28.525703801406916,29.163377147966294,30.350436997488785,31.4327635168558
E01035667,Tower Hamlets 008H,682.0,0.3900293255131964,11,0.0190476190476188,0.0017316017316017,True,1.0017316017316018,265.99999999999994,33.48060212514757,0.51,33.48060212514757,34.3368521065229,35.93080295852138,37.384120816403254
E01004312,Tower Hamlets 009A,486.0,0.3991769547325103,5,0.0004960317460316,9.920634920632984e-05,True,1.0000992063492062,194.0,24.37839227736549,0.535,24.37839227736549,25.061329298378983,26.332649672316126,27.49180247819804
E01004313,Tower Hamlets 009B,804.0,0.3171641791044776,19,0.0204365079365075,0.0010756056808688,True,1.0010756056808687,254.99999999999997,32.07504745020016,0.505,32.07504745020016,32.87970151145567,34.37760405674059,35.74334787230419
E01004316,Tower Hamlets 009C,439.0,0.2984054669703872,19,0.0502976190476188,0.0026472431077694,True,1.0026472431077693,131.0,16.503638728517718,0.402,16.503638728517718,16.751783811747345,17.213717914446878,17.63489594498411
E01035668,Tower Hamlets 009E,824.0,0.337378640776699,12,0.0002976190476189,2.48015873015791e-05,True,1.0000248015873017,277.99999999999994,34.93138581284785,0.372,34.93138581284785,35.354347442230306,36.14171102083611,36.859606147902866
E01035669,Tower Hamlets 009F,640.0,0.2296875,4,0.0,0.0,True,1.0,147.0,18.47045454545454,0.338,18.47045454545454,18.632821054155777,18.935074181758367,19.21065976044465
E01004264,Tower Hamlets 010C,441.0,0.4580498866213152,5,0.3572420634920634,0.0714484126984126,True,1.0714484126984125,202.0,27.194613056586263,0.619,27.194613056586263,28.1793522937361,30.012492124618344,31.683895511288302
E01032785,Tower Hamlets 010E,1024.0,0.349609375,0,0.0,,False,1.0,358.0,44.982467532467524,0.313,44.982467532467524,45.26815506906036,45.799976268782984,46.28487531431375
E01032786,Tower Hamlets 010F,622.0,0.4469453376205787,1,0.0,0.0,True,1.0,277.99999999999994,34.930519480519465,0.496,34.930519480519465,35.77613070072929,37.350276983042704,38.78553761240031
E01035670,Tower Hamlets 010G,836.0,0.4401913875598086,37,0.3875992063492059,0.0104756542256542,True,1.010475654225654,367.99999999999994,46.723344406558674,0.284,46.723344406558674,46.88786862520779,47.194138434485815,47.47338630627293
E01004207,Tower Hamlets 011A,511.0,0.4305283757338551,28,0.0008928571428569,3.18877551020356e-05,True,1.000031887755102,219.99999999999997,27.643738611516024,0.536,27.643738611516024,28.42084864274247,29.867476640772153,31.186469820902182
E01004209,Tower Hamlets 011B,453.0,0.4679911699779249,20,0.0013888888888884,6.944444444442238e-05,True,1.0000694444444445,211.99999999999997,26.63951217532467,0.599,26.63951217532467,27.55216064092189,29.251100005542003,30.800143324515837
E01004212,Tower Hamlets 011D,784.0,0.2806122448979591,15,0.0276785714285713,0.001845238095238,True,1.001845238095238,219.99999999999994,27.69386479591835,0.421,27.69386479591835,28.161609073133757,29.03233772177837,29.826242686199286
E01032787,Tower Hamlets 011F,776.0,0.4368556701030928,16,0.5822420634920633,0.0363901289682539,True,1.036390128968254,339.0,44.14517213952341,0.552,44.14517213952341,45.45508761358014,47.89355877426271,50.11688559723634
E01004240,Tower Hamlets 012A,542.0,0.566420664206642,32,0.8158730158730156,0.0254960317460317,True,1.0254960317460318,307.0,39.557843518089044,0.542,39.557843518089044,40.6930387568406,42.80625972892901,44.733032924310734
E01004241,Tower Hamlets 012B,544.0,0.53125,28,0.9128968253968254,0.0326034580498866,True,1.0326034580498866,289.0,37.496580700868,0.643,37.496580700868,38.9421773716078,41.633225657846324,44.08684493093077
E01004267,Tower Hamlets 012D,902.0,0.4345898004434589,11,0.0,0.0,True,1.0,391.99999999999994,49.254545454545436,0.408,49.254545454545436,50.02396376646761,51.456273256111835,52.762211238267135
E01004268,Tower Hamlets 012E,730.0,0.3520547945205479,0,0.0,,False,1.0,256.99999999999994,32.2918831168831,0.515,32.2918831168831,33.13348753611149,34.70017496414513,36.12863482790163
E01035671,Tower Hamlets 012F,892.0,0.2589686098654709,0,0.0,,False,1.0,231.00000000000003,29.025,0.308,29.025,29.19517886422651,29.51197507038851,29.800820603578686
E01035672,Tower Hamlets 012G,1012.0,0.3992094861660079,30,0.3576388888888887,0.0119212962962962,True,1.0119212962962962,403.99999999999994,51.367490530303016,0.632,51.367490530303016,53.292711751282255,56.876604390364555,60.14429308137989
E01035673,Tower Hamlets 012H,457.0,0.299781181619256,4,0.0,0.0,True,1.0,137.0,17.213961038961035,0.404,17.213961038961035,17.47614587743707,17.964215665186085,18.40922345042546
E01004205,Tower Hamlets 013A,765.0,0.3712418300653595,12,0.0005952380952379,4.960317460316244e-05,True,1.0000496031746031,284.0,35.68618564471242,0.605,35.68618564471242,36.92965966203294,39.24444682986727,41.35500219861753
E01004206,Tower Hamlets 013B,548.0,0.3923357664233576,6,0.0003968253968253,6.613756613756614e-05,True,1.0000661375661375,214.99999999999997,27.0163970701917,0.61,27.0163970701917,27.970956418613866,29.747914923484974,31.368093817085327
E01004208,Tower Hamlets 013C,722.0,0.2908587257617728,24,11.163194444444445,0.4651331018518518,True,1.4651331018518519,209.99999999999997,38.65953480113635,0.326,38.65953480113635,38.95410642857774,39.50246579412259,40.002443856485
E01004211,Tower Hamlets 013D,743.0,0.3041722745625841,32,0.462797619047619,0.014462425595238,True,1.014462425595238,226.0,28.807439177730743,0.34,28.807439177730743,29.06629616441533,29.54817099471772,29.98753039859406
E01004270,Tower Hamlets 014B,841.0,0.460166468489893,16,0.0009920634920633,6.200396825395933e-05,True,1.000062003968254,387.0,48.62931372477968,0.304,48.62931372477968,48.89545509793986,49.390890166819304,49.842613400393695
E01004271,Tower Hamlets 014C,904.0,0.4081858407079646,16,1.365079365079365,0.0853174603174602,True,1.0853174603174602,369.0,50.32032119666047,0.469,50.32032119666047,51.405916491196486,53.42680476248361,55.26939169655577
E01004272,Tower Hamlets 014D,872.0,0.4426605504587156,7,0.0351190476190474,0.005017006802721,True,1.005017006802721,386.0,48.74397743837795,0.575,48.74397743837795,50.29975180995983,53.19590122781692,55.836525725610365
E01035674,Tower Hamlets 014F,567.0,0.345679012345679,6,0.5040674603174602,0.0840112433862433,True,1.0840112433862432,196.0,26.696240530303022,0.346,26.696240530303022,26.951757021804475,27.427413358373638,27.8611029211879
E01035675,Tower Hamlets 014G,654.0,0.2996941896024465,13,0.6581349206349204,0.0506257631257631,True,1.0506257631257632,196.0,25.8740472027972,0.412,25.8740472027972,26.288331797231674,27.059542654612375,27.762710201979655
E01035676,Tower Hamlets 014H,477.0,0.5618448637316562,13,1.443253968253968,0.111019536019536,True,1.111019536019536,268.0,37.412500713572136,0.524,37.412500713572136,38.420417472777146,40.2967033846295,42.00744610845208
E01035677,Tower Hamlets 014I,595.0,0.3327731092436974,5,9.92063492063492e-05,1.984126984126984e-05,True,1.0000198412698413,197.99999999999994,24.879065051020397,0.499,24.879065051020397,25.488630022050113,26.623364767808123,27.657982784983183
E01004306,Tower Hamlets 015A,689.0,0.3991291727140784,19,0.0279761904761903,0.0014724310776942,True,1.0014724310776941,275.0,34.604449180988176,0.387,34.604449180988176,35.074103107898694,35.948386662032064,36.7455328855065
E01004307,Tower Hamlets 015B,1029.0,0.2089407191448007,20,0.0003968253968252,1.984126984126492e-05,True,1.0000198412698413,214.99999999999991,27.01514639378477,0.125,27.01514639378477,26.691123771888968,26.08793995235999,25.5379745532338
E01004308,Tower Hamlets 015C,508.0,0.3759842519685039,6,0.0011904761904758,0.0001984126984126,True,1.0001984126984127,190.99999999999997,24.00378768552875,0.423,24.00378768552875,24.413891858780964,25.177320659460808,25.87339275469402
E01004309,Tower Hamlets 015D,942.0,0.2707006369426751,13,0.6831349206349207,0.05254884004884,True,1.05254884004884,254.99999999999994,33.7242799611103,0.571,33.7242799611103,34.78750331798636,36.76674514271047,38.57136006250661
E01004310,Tower Hamlets 015E,844.0,0.2582938388625592,9,1.0535714285714284,0.117063492063492,True,1.117063492063492,217.99999999999994,30.59810992578848,0.391,30.59810992578848,31.025332700802,31.8206286085837,32.545756201840646
E01004283,Tower Hamlets 016A,734.0,0.4822888283378747,15,0.7371031746031746,0.0491402116402116,True,1.0491402116402115,354.0,46.665620361781066,0.535,46.665620361781066,47.972912466650975,50.40650009840926,52.62537426226467
E01004287,Tower Hamlets 016B,879.0,0.3856655290102389,9,0.8698412698412699,0.0966490299823633,True,1.0966490299823632,339.0,46.71190785405069,0.649,46.71190785405069,48.54012993948409,51.94345398515391,55.046505503668
E01004289,Tower Hamlets 016C,658.0,0.5258358662613982,49,1.2166666666666663,0.0248299319727891,True,1.0248299319727892,346.00000000000006,44.554148555526105,0.454,44.554148555526105,45.45013173536317,47.11804786259466,48.63880509931591
E01004290,Tower Hamlets 016D,775.0,0.3754838709677419,20,0.0009920634920632,4.960317460316476e-05,True,1.0000496031746031,290.99999999999994,36.565774727504625,0.404,36.565774727504625,37.122705913707684,38.15946031728386,39.10474271859867
E01004322,Tower Hamlets 017A,527.0,0.3149905123339658,9,0.0002976190476189,3.3068783068772134e-05,True,1.0000330687830687,165.99999999999997,20.858481949598012,0.666,20.858481949598012,21.709447917858824,23.293562323271544,24.737911596291926
E01004323,Tower Hamlets 017B,474.0,0.4746835443037974,16,0.5624999999999998,0.0351562499999999,True,1.03515625,224.99999999999997,29.265009892451292,0.44,29.265009892451292,29.813548895483592,30.83468084322779,31.765719145349628
E01004324,Tower Hamlets 017C,514.0,0.4182879377431907,19,0.3664682539682538,0.0192878028404344,True,1.0192878028404344,215.0,27.535662868616342,0.537,27.535662868616342,28.312421669382612,29.75839583488275,31.076792869598346
E01004326,Tower Hamlets 017D,766.0,0.2767624020887728,20,0.0319444444444438,0.0015972222222221,True,1.001597222222222,211.99999999999994,26.680208603896084,0.442,26.680208603896084,27.185505428843765,28.126139965668862,28.983783078312122
E01004245,Tower Hamlets 018A,1068.0,0.3838951310861423,15,0.5198412698412699,0.0346560846560846,True,1.0346560846560846,410.0,53.301584724799,0.44,53.301584724799,54.30066171990107,56.16049198231714,57.85623092534005
E01004248,Tower Hamlets 018C,615.0,0.4455284552845528,13,2.101984126984127,0.1616910866910867,True,1.1616910866910868,274.0,39.99461021121735,0.644,39.99461021121735,41.54041552096131,44.418007046899234,47.041711000563616
E01004249,Tower Hamlets 018D,778.0,0.525706940874036,5,0.0003968253968252,7.936507936505967e-05,True,1.0000793650793651,409.0,51.39466303339517,0.584,51.39466303339517,53.080176239835026,56.21784078862038,59.07867173273344
E01035678,Tower Hamlets 018E,755.0,0.4357615894039735,2,0.3884920634920635,0.1942460317460317,True,1.1942460317460317,329.0,49.368502435064926,0.416,49.368502435064926,50.17824025422375,51.68560646131022,53.05997896745102
E01035679,Tower Hamlets 018F,638.0,0.3448275862068966,5,1.7279761904761903,0.345595238095238,True,1.345595238095238,220.00000000000003,37.196096938775504,0.384,37.196096938775504,37.69003600661117,38.60952752793933,39.44789305623758
E01004286,Tower Hamlets 019C,851.0,0.54524089306698,35,2.071031746031746,0.059172335600907,True,1.059172335600907,463.99999999999994,61.75112271402066,0.432,61.75112271402066,62.86037078961566,64.92528985954941,66.80802279052587
E01004288,Tower Hamlets 019D,610.0,0.521311475409836,23,3.4343253968253964,0.1493184955141476,True,1.1493184955141476,318.0,45.922737002903915,0.556,45.922737002903915,47.30332270420598,49.873349919053574,52.216625711966145
E01035680,Tower Hamlets 019E,736.0,0.3967391304347826,3,0.4624007936507937,0.1541335978835979,True,1.1541335978835978,292.0,42.34471204390846,0.34,42.34471204390846,42.725211834052466,43.43353064033274,44.07935505138657
E01035681,Tower Hamlets 019F,626.0,0.5271565495207667,9,0.3572420634920634,0.0396935626102292,True,1.0396935626102293,330.0,43.11015093537414,0.554,43.11015093537414,44.39776777266168,46.79472893994302,48.980208162650385
E01035682,Tower Hamlets 019G,496.0,0.3407258064516129,3,0.0001984126984126,6.613756613753333e-05,True,1.0000661375661375,169.0,21.236144673778597,0.515,21.236144673778597,21.789609863161786,22.81991214562353,23.759311691249874
E01035683,Tower Hamlets 019H,488.0,0.639344262295082,10,0.5740079365079365,0.0574007936507936,True,1.0574007936507936,312.0,41.45285760667903,0.449,41.45285760667903,42.266248856588135,43.78041610213743,45.16098959661973
E01004243,Tower Hamlets 020A,458.0,0.4650655021834061,4,3.1381944444444443,0.7845486111111111,True,1.784548611111111,213.0,47.76043070211038,0.473,47.76043070211038,48.80944170784591,50.76222655189603,52.542718769018535
E01004244,Tower Hamlets 020B,707.0,0.3946251768033946,29,6.300297619047619,0.2172516420361248,True,1.2172516420361248,279.0,42.672179073235874,0.513,42.672179073235874,43.775991087548675,45.83079066586111,47.70429693977502
E01004247,Tower Hamlets 020C,865.0,0.3826589595375722,14,1.1700396825396826,0.0835742630385487,True,1.0835742630385488,330.99999999999994,45.06578323780809,0.568,45.06578323780809,46.47337682059291,49.09368051618384,51.482796936618996
