lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01004551,Wandsworth 012E,786.0,0.3676844783715012,7,1.846031746031746,0.2637188208616779,True,1.2637188208616779,288.99999999999994,45.88899483169889,0.205,45.88899483169889,45.69639430781225,45.33786883427394,45.01098681640455
E01004568,Wandsworth 013A,458.0,0.5087336244541485,0,0.0,,False,1.0,233.0,29.276298701298693,0.435,29.276298701298693,29.81048228548883,30.804863913395995,31.711481426106232
E01004574,Wandsworth 013B,703.0,0.4964438122332859,2,0.0003968253968253,0.0001984126984126,True,1.0001984126984127,348.99999999999994,43.86032409554729,0.561,43.86032409554729,45.19987756501693,47.69345355473844,49.96694654586836
E01004575,Wandsworth 013C,681.0,0.6035242290748899,5,0.0006944444444443,0.0001388888888888,True,1.000138888888889,411.0,51.64905560064934,0.377,51.64905560064934,52.29914403409615,53.50928229717008,54.61261376600733
E01004576,Wandsworth 013D,593.0,0.866779089376054,5,0.7236111111111109,0.1447222222222221,True,1.1447222222222222,514.0,73.93047240259739,0.469,73.93047240259739,75.5247089669547,78.49237700665711,81.19811868690853
E01004500,Wandsworth 014A,984.0,0.5203252032520326,9,0.3573412698412698,0.0397045855379188,True,1.0397045855379188,512.0,66.88676149247576,0.173,66.88676149247576,66.39717360578408,65.48580677576408,64.65487717548743
E01004501,Wandsworth 014B,667.0,0.6506746626686657,7,0.5472222222222219,0.0781746031746031,True,1.0781746031746031,434.0,58.79482142857142,0.259,58.79482142857142,58.857862327994944,58.97521283079734,59.08220597908179
E01004503,Wandsworth 014C,719.0,0.7190542420027817,6,0.0,0.0,True,1.0,517.0,64.96071428571427,0.18,64.96071428571427,64.52959641741533,63.72707140469168,62.99537724371389
E01004505,Wandsworth 014D,781.0,0.6811779769526248,8,0.0008928571428569,0.0001116071428571,True,1.000111607142857,532.0,66.85291497564933,0.094,66.85291497564933,65.84821826123482,63.97797742269029,62.272804026859376
E01004507,Wandsworth 014E,1236.0,0.4668284789644012,8,0.8002976190476189,0.1000372023809523,True,1.1000372023809524,576.9999999999999,79.75234001768318,0.103,79.75234001768318,78.62382477133059,76.52309599381222,74.60777752281336
E01004553,Wandsworth 015A,780.0,0.6230769230769231,13,0.006547619047619,0.000503663003663,True,1.000503663003663,486.0,61.096340891251586,0.068,61.096340891251586,60.02315050135339,58.02540882874252,56.20398782152623
E01004557,Wandsworth 015B,662.0,0.7054380664652568,17,1.4428571428571424,0.0848739495798319,True,1.0848739495798319,466.99999999999994,63.658501309614735,0.082,63.658501309614735,62.62727024608022,60.70763577198737,58.957428222519894
E01004558,Wandsworth 015C,670.0,0.7776119402985074,11,1.071825396825396,0.0974386724386723,True,1.0974386724386722,521.0,71.84196987265977,0.092,71.84196987265977,70.74827465491917,68.71236328804336,66.85614144349842
E01004559,Wandsworth 015D,517.0,0.9613152804642168,13,0.3820436507936507,0.0293879731379731,True,1.0293879731379731,497.00000000000006,64.28293940434565,0.051,64.28293940434565,63.047138391742855,60.74669738409878,58.64929328294257
E01004619,Wandsworth 015E,502.0,1.2270916334661357,10,0.1893849206349206,0.018938492063492,True,1.018938492063492,616.0000000000001,78.86583928571429,0.082,78.86583928571429,77.5882581040966,75.21004339896564,73.04172990629317
E01004572,Wandsworth 016A,667.0,0.8020989505247377,5,0.0718253968253966,0.0143650793650793,True,1.0143650793650794,535.0,68.1880577458256,0.296,68.1880577458256,68.50736025636303,69.10174121380936,69.64366211230431
E01004642,Wandsworth 016B,828.0,0.7210144927536232,15,0.5411706349206348,0.0360780423280423,True,1.0360780423280422,597.0,77.71897234461964,0.264,77.71897234461964,77.8402231187731,78.06593118198607,78.27171825319282
E01004643,Wandsworth 016C,967.0,0.6421923474663909,2,0.839186507936508,0.419593253968254,True,1.4195932539682539,621.0,110.76837270987937,0.335,110.76837270987937,111.70860690792301,113.45885090668246,115.054618382929
E01004644,Wandsworth 016D,1063.0,0.8485418626528692,17,0.6484126984126982,0.038141923436041,True,1.038141923436041,902.0,117.65855642256899,0.193,117.65855642256899,117.0269588220868,115.85124120601306,114.7792924181239
E01004645,Wandsworth 016E,816.0,0.6004901960784313,5,1.091765873015873,0.2183531746031746,True,1.2183531746031746,490.0,75.01178977272725,0.428,75.01178977272725,76.32923849469469,78.7816665430413,81.0176433098007
E01004477,Wandsworth 017A,607.0,0.9736408566721582,21,2.662301587301587,0.1267762660619803,True,1.1267762660619802,591.0,83.67301533925256,0.054,83.67301533925256,82.08894614304029,79.14020463793544,76.45171903647663
E01004478,Wandsworth 017B,520.0,1.0365384615384616,36,2.477777777777778,0.0688271604938271,True,1.068827160493827,539.0,72.38631944444444,0.033,72.38631944444444,70.8675937037449,68.04048890480043,65.46290435470705
E01004479,Wandsworth 017C,608.0,0.9671052631578948,16,2.2594246031746033,0.1412140376984127,True,1.1412140376984128,588.0,84.31496803977271,0.054,84.31496803977271,82.71874561238793,79.74738089280154,77.03826880160564
E01004550,Wandsworth 017D,521.0,0.7773512476007678,8,0.824801587301587,0.1031001984126983,True,1.1031001984126982,405.0,56.13454857084878,0.177,56.13454857084878,55.74557356717087,55.0214974090485,54.361328207339405
E01004555,Wandsworth 017E,579.0,0.9447322970639032,29,2.784821428571429,0.0960283251231527,True,1.0960283251231526,546.9999999999999,75.33024029772565,0.031,75.33024029772565,73.7350471915017,70.76559855110948,68.05823342597212
E01004494,Wandsworth 018A,804.0,0.6256218905472637,8,0.0004960317460316,6.20039682539623e-05,True,1.000062003968254,503.0,63.20554212807281,0.197,63.20554212807281,62.8909216650162,62.30525632919082,61.771281811616404
E01004513,Wandsworth 018B,848.0,0.5117924528301887,6,0.8125,0.1354166666666666,True,1.1354166666666665,434.0,61.91633522727271,0.263,61.91633522727271,62.00689023155146,62.17545818316002,62.329148328594094
E01004601,Wandsworth 018D,1094.0,0.5740402193784278,3,1.446924603174603,0.482308201058201,True,1.482308201058201,628.0,116.96566751700678,0.266,116.96566751700678,117.1709747668374,117.55315378422006,117.90160168432733
E01035494,Wandsworth 018E,959.0,0.3910323253388947,3,1.1367063492063492,0.3789021164021164,True,1.3789021164021165,375.0,64.97180832560296,0.12,64.97180832560296,64.16022026781593,62.649450790847105,61.27202181685173
E01035495,Wandsworth 018F,510.0,0.4392156862745098,0,0.0,,False,1.0,224.0,28.14545454545454,0.615,28.14545454545454,29.15336195625235,31.02957949941832,32.740202095964584
E01004493,Wandsworth 019A,844.0,0.6623222748815166,9,0.6032738095238093,0.0670304232804232,True,1.0670304232804233,559.0,74.9460690128324,0.189,74.9460690128324,74.51450147297253,73.71113939757602,72.97868205307076
E01004512,Wandsworth 019B,607.0,0.8105436573311368,18,0.7471230158730158,0.0415068342151675,True,1.0415068342151674,492.0,64.38541144867035,0.103,64.38541144867035,63.4743420249218,61.778388192688254,60.23211923326768
E01004620,Wandsworth 019C,680.0,0.861764705882353,16,1.946626984126984,0.1216641865079365,True,1.1216641865079364,586.0,82.58871673527364,0.131,82.58871673527364,81.64571802972893,79.89032790602167,78.2898685017776
E01004621,Wandsworth 019D,696.0,0.9051724137931034,5,0.6500992063492061,0.1300198412698412,True,1.1300198412698412,630.0,89.45134334415582,0.139,89.45134334415582,88.4998163334931,86.72855078759488,85.11361712580613
E01004623,Wandsworth 019E,705.0,0.8028368794326242,12,3.639781746031746,0.3033151455026455,True,1.3033151455026455,566.0,92.68855717571118,0.109,92.68855717571118,91.4312585138321,89.09079967689458,86.95690971976526
E01004627,Wandsworth 019F,608.0,0.8075657894736842,14,0.358035714285714,0.0255739795918367,True,1.0255739795918366,491.0,63.27158794808506,0.119,63.27158794808506,62.47506396710604,60.992336237698524,59.64047404683005
E01004499,Wandsworth 020A,704.0,0.6505681818181818,7,0.7145833333333332,0.1020833333333333,True,1.1020833333333333,457.99999999999994,63.422033279220756,0.142,63.422033279220756,62.76595581059671,61.544668971030774,60.43117289898108
E01004502,Wandsworth 020B,684.0,0.8011695906432749,10,1.5363095238095237,0.1536309523809523,True,1.1536309523809523,548.0,79.4342330705009,0.068,79.4342330705009,78.03892765095159,75.44156952242992,73.07345420331033
E01004504,Wandsworth 020C,552.0,1.056159420289855,4,0.0001984126984126,4.96031746031746e-05,True,1.0000496031746031,583.0,73.2572050382653,0.12,73.2572050382653,72.34212087656307,70.63869361800167,69.0856108368062
E01004594,Wandsworth 020D,626.0,0.9249201277955272,14,0.5155753968253968,0.0368268140589569,True,1.036826814058957,579.0,75.43016061903657,0.048,75.43016061903657,73.95797955124316,71.21751756384253,68.71892873138066
E01004596,Wandsworth 020E,643.0,0.8506998444790047,24,2.9981150793650793,0.1249214616402116,True,1.1249214616402117,547.0,77.31607119907622,0.071,77.31607119907622,75.9806059265451,73.4946401068985,71.22808561228845
E01004629,Wandsworth 020F,602.0,0.9551495016611296,5,0.0006944444444443,0.0001388888888888,True,1.000138888888889,575.0,72.25841112012986,0.127,72.25841112012986,71.40516006157702,69.81683499557265,68.36869548826203
E01004472,Wandsworth 021A,756.0,0.6997354497354498,9,0.0006944444444442,7.716049382713862e-05,True,1.0000771604938272,529.0,66.47363523629147,0.096,66.47363523629147,65.4876114959625,63.65213035973494,61.97864877514907
E01004474,Wandsworth 021B,984.0,0.4034552845528455,11,1.5868055555555554,0.1442550505050505,True,1.1442550505050506,397.0,57.07863691706021,0.161,57.07863691706021,56.59400436535079,55.691861881065705,54.86934248583697
E01004476,Wandsworth 021C,886.0,0.4683972911963883,5,0.0,0.0,True,1.0,415.0,52.14448051948051,0.146,52.14448051948051,51.62541817482697,50.6591847027812,49.77823098990218
E01004542,Wandsworth 021D,596.0,0.825503355704698,24,0.0477182539682537,0.0019882605820105,True,1.0019882605820105,492.0,61.94239375579776,0.084,61.94239375579776,60.951051311888754,59.105669420039355,57.423160920450314
E01004544,Wandsworth 021E,590.0,0.7949152542372881,15,1.6197420634920632,0.1079828042328042,True,1.1079828042328042,469.0,65.29292302489175,0.073,65.29292302489175,64.17787377725278,62.102211928255905,60.20974797885081
E01004628,Wandsworth 022A,889.0,0.6737907761529809,11,0.565972222222222,0.0514520202020201,True,1.05145202020202,599.0,79.13644388282171,0.276,79.13644388282171,79.35257159758467,79.75489288787229,80.12170530402548
E01004630,Wandsworth 022B,658.0,0.6458966565349544,9,0.0014880952380948,0.0001653439153438,True,1.0001653439153437,425.0,53.40980355210264,0.547,53.40980355210264,54.968046879458825,57.86871358354907,60.51336746557878
E01004631,Wandsworth 022C,741.0,0.6815114709851552,6,0.001488095238095,0.0002480158730158,True,1.0002480158730158,505.0,63.468659409786625,0.349,63.468659409786625,64.09410558816833,65.25837234483106,66.31988092607705
E01004633,Wandsworth 022D,601.0,0.5956738768718802,4,0.0001984126984126,4.960317460315e-05,True,1.0000496031746031,358.0,44.98469880565862,0.556,44.98469880565862,46.33664418306801,48.853287683575495,51.14781224715835
E01004569,Wandsworth 023A,724.0,0.7251381215469613,13,1.4546626984126982,0.1118971306471306,True,1.1118971306471306,525.0,73.34730503871127,0.462,73.34730503871127,74.87886562309671,77.72986245679493,80.32923033082967
E01004570,Wandsworth 023B,720.0,0.5444444444444444,2,0.1774801587301587,0.0887400793650793,True,1.0887400793650792,391.99999999999994,53.6253977272727,0.516,53.6253977272727,55.02771547103124,57.63812702644396,60.0181436770928
E01004571,Wandsworth 023C,687.0,0.5967976710334789,9,0.0,0.0,True,1.0,410.0,51.51623376623376,0.484,51.51623376623376,52.70253396778201,54.91082931888412,56.924220538469974
E01004573,Wandsworth 023D,633.0,0.8562401263823065,19,0.6842261904761904,0.0360119047619047,True,1.0360119047619047,542.0,70.55442891929498,0.357,70.55442891929498,71.30477872836576,72.70155333306428,73.97504862138116
E01004495,Wandsworth 024A,522.0,0.6973180076628352,9,1.813690476190476,0.201521164021164,True,1.201521164021164,364.0,54.953208874458866,0.32,54.953208874458866,55.339232779780254,56.05781547446661,56.71297606578234
E01004496,Wandsworth 024B,935.0,0.5807486631016042,4,0.8429563492063492,0.2107390873015873,True,1.2107390873015873,543.0,82.60581900800092,0.146,82.60581900800092,81.78353504488231,80.25285516244554,78.85727307522302
E01004497,Wandsworth 024C,522.0,0.9022988505747126,2,0.0001984126984126,9.92063492063e-05,True,1.0000992063492062,471.0,59.18671527133579,0.147,59.18671527133579,58.60332776996266,57.51735315283626,56.52722664746451
E01004622,Wandsworth 024D,519.0,0.6435452793834296,17,1.4325396825396826,0.0842670401493931,True,1.084267040149393,334.0,45.50330814143838,0.149,45.50330814143838,45.06367471314501,44.24529800325131,43.4991512157796
E01004624,Wandsworth 024E,610.0,0.8327868852459016,16,0.9437499999999998,0.0589843749999999,True,1.0589843749999999,508.0,67.59483512581167,0.152,67.59483512581167,66.96155054012155,65.78269260460155,64.70788066183744
E01004593,Wandsworth 025A,836.0,0.6543062200956937,14,2.0939484126984125,0.1495677437641723,True,1.1495677437641723,547.0,79.01001497067982,0.123,79.01001497067982,78.04619959746951,76.25205929031686,74.61626979353451
E01004595,Wandsworth 025B,794.0,0.7367758186397985,7,0.0002976190476189,4.251700680270703e-05,True,1.0000425170068028,585.0,73.50799533693346,0.122,73.50799533693346,72.60412426235798,70.92157014209766,69.38751823616967
E01004597,Wandsworth 025C,768.0,0.7473958333333334,12,0.9387896825396824,0.0782324735449735,True,1.0782324735449735,574.0,77.76506662608223,0.147,77.76506662608223,76.99855732234533,75.57170185202718,74.27078063507
E01004598,Wandsworth 025D,954.0,0.6551362683438156,8,0.0001984126984126,2.48015873015873e-05,True,1.0000248015873017,625.0,78.53279184543135,0.08,78.53279184543135,77.24527939623657,74.84857765722298,72.66340879614293
E01004599,Wandsworth 025E,567.0,0.9329805996472664,19,1.0527777777777776,0.0554093567251461,True,1.0554093567251461,529.0000000000001,70.1514836807929,0.024,70.1514836807929,68.6180382958964,65.76353290997777,63.1609661485159
E01004473,Wandsworth 026A,753.0,0.5883134130146083,11,0.970535714285714,0.0882305194805194,True,1.0882305194805193,443.0,60.57380795138301,0.103,60.57380795138301,59.7166736555415,58.12111995142289,56.66638980554508
E01004475,Wandsworth 026B,635.0,0.5937007874015748,19,1.1844246031746033,0.0623381370091896,True,1.0623381370091896,377.0,50.32275060113757,0.142,50.32275060113757,49.80218036518756,48.833139956638185,47.94962704745081
E01004480,Wandsworth 026C,669.0,0.6591928251121076,8,0.0215277777777776,0.0026909722222222,True,1.0026909722222221,441.0,55.56047407670453,0.065,55.56047407670453,54.56825943527557,52.721253949561806,51.03726515449095
E01004483,Wandsworth 026D,961.0,0.6108220603537982,3,0.0003968253968253,0.0001322751322751,True,1.0001322751322752,587.0,73.76592493815707,0.184,73.76592493815707,73.30516275118207,72.44745490106743,71.66544833952267
E01004484,Wandsworth 026E,626.0,0.6437699680511182,5,0.6359126984126984,0.1271825396825396,True,1.1271825396825397,403.0,57.076790932281995,0.156,57.076790932281995,56.564326315674634,55.61037450062698,54.74061846578938
E01004486,Wandsworth 026F,737.0,0.576662143826323,10,1.2197420634920633,0.1219742063492063,True,1.1219742063492064,425.00000000000006,59.914515451066784,0.136,59.914515451066784,59.25964324120613,58.04059998831461,56.92914948399589
E01004543,Wandsworth 027A,717.0,0.8926080892608089,13,0.0004960317460316,3.815628815628058e-05,True,1.0000381562881562,640.0,80.41865277579561,0.057,80.41865277579561,78.91973580262906,76.1295049831352,73.58553991533618
E01004545,Wandsworth 027B,1020.0,0.4,9,0.0,0.0,True,1.0,408.0,51.26493506493506,0.073,51.26493506493506,50.38945079150739,48.7597386423818,47.27386487560317
E01004546,Wandsworth 027C,614.0,0.7068403908794788,15,0.0004960317460316,3.3068783068776505e-05,True,1.0000330687830687,434.0,54.53362148268398,0.086,54.53362148268398,53.67149375963725,52.06664480119016,50.60343980006281
E01004549,Wandsworth 027D,666.0,0.7522522522522522,6,0.0001984126984126,3.3068783068766666e-05,True,1.0000330687830687,501.0,62.952406365955454,0.141,62.952406365955454,62.29504412432279,61.07136568248076,59.95568909095436
E01004625,Wandsworth 027E,472.0,1.3008474576271187,14,0.3942460317460314,0.0281604308390022,True,1.0281604308390022,614.0,79.3212419659422,0.018,79.3212419659422,77.54091334406829,74.22683532740173,71.20525781221616
E01004626,Wandsworth 027F,767.0,0.8996088657105606,20,0.8407738095238094,0.0420386904761904,True,1.0420386904761905,690.0,90.34272451878478,0.128,90.34272451878478,89.284743580373,87.31531426998419,85.51970677610755
E01004632,Wandsworth 028A,574.0,0.8344947735191638,13,0.0271825396825395,0.0020909645909645,True,1.0020909645909646,479.0,60.3118858373769,0.173,60.3118858373769,59.87042375922213,59.04864302142512,58.299392645527945
E01004634,Wandsworth 028B,680.0,0.7102941176470589,0,0.0,,False,1.0,483.0,60.688636363636355,0.26,60.688636363636355,60.75962983781585,60.89178404194105,61.01227431697797
E01004635,Wandsworth 028C,668.0,0.7410179640718563,7,0.8544642857142856,0.1220663265306122,True,1.1220663265306121,495.0,69.78851813046646,0.264,69.78851813046646,69.89739645959335,70.10007324219265,70.284861773444
E01004636,Wandsworth 028D,619.0,0.7883683360258481,0,0.0,,False,1.0,488.0,61.316883116883105,0.318,61.316883116883105,61.735642650364426,62.51516264859894,63.225882217497954
E01004637,Wandsworth 028E,568.0,0.8063380281690141,4,0.8955357142857142,0.2238839285714285,True,1.2238839285714285,458.0,70.4313411699907,0.287,70.4313411699907,70.6992940970792,71.19808791202715,71.6528581885206
E01004481,Wandsworth 029A,688.0,0.5494186046511628,7,0.1892857142857141,0.0270408163265305,True,1.0270408163265305,378.0,48.77977040816325,0.159,48.77977040816325,48.35608046041085,47.567382506293335,46.84829502783035
E01004488,Wandsworth 029B,555.0,0.7297297297297297,9,0.9239087301587302,0.1026565255731922,True,1.1026565255731922,405.0,56.11197095315398,0.121,56.11197095315398,55.41652996101458,54.12196800451913,52.941664076823514
E01004547,Wandsworth 029C,557.0,0.800718132854578,7,0.0003968253968252,5.668934240361405e-05,True,1.0000566893424037,446.0,56.04278723827193,0.193,56.04278723827193,55.74194647479272,55.18193202099249,54.671344438783535
E01004548,Wandsworth 029D,1022.0,0.4520547945205479,21,1.3715277777777777,0.0653108465608465,True,1.0653108465608465,462.0,61.84129464285712,0.174,61.84129464285712,61.39467229039375,60.56328571273326,59.805277308328606
E01004482,Wandsworth 030A,609.0,0.6223316912972086,11,0.0002976190476189,2.7056277056268108e-05,True,1.0000270562770563,379.0,47.622392345884634,0.149,47.622392345884634,47.16228523574934,46.30579680980562,45.52490204606338
E01004485,Wandsworth 030B,748.0,0.5521390374331551,10,0.7693452380952377,0.0769345238095237,True,1.0769345238095238,413.0,55.885559050324666,0.172,55.885559050324666,55.47104284106926,54.69942178203166,53.995903992013915
E01004487,Wandsworth 030C,701.0,0.6419400855920114,5,1.161706349206349,0.2323412698412698,True,1.2323412698412697,450.0,69.67929615027828,0.167,69.67929615027828,69.12847208530637,68.10311423712841,67.16825446512162
E01004489,Wandsworth 030D,600.0,0.6783333333333333,18,0.96140873015873,0.0534115961199294,True,1.0534115961199293,407.0,53.87071658871881,0.194,53.87071658871881,53.586792319186635,53.058267883588734,52.57639101080617
E01004490,Wandsworth 031A,600.0,0.8166666666666667,9,0.3704365079365078,0.0411596119929453,True,1.0411596119929454,490.0,64.10230429292928,0.05,64.10230429292928,62.86372078557001,60.55810016973982,58.45597361257804
E01004491,Wandsworth 031B,1124.0,0.4715302491103202,3,1.9036706349206347,0.6345568783068782,True,1.6345568783068782,529.9999999999999,108.85193549010506,0.193,108.85193549010506,108.26761231503163,107.17989594326346,106.18818141050188
E01004492,Wandsworth 031C,741.0,0.6545209176788124,10,0.6648809523809522,0.0664880952380952,True,1.0664880952380953,484.99999999999994,64.99171527133579,0.212,64.99171527133579,64.76333198951549,64.33819698671013,63.950584396138986
E01004498,Wandsworth 031D,745.0,0.72751677852349,16,2.0109126984126986,0.1256820436507936,True,1.1256820436507935,542.0,76.66114005971704,0.11,76.66114005971704,75.62873015977249,73.70690128416085,71.95469301103658
E01004532,Wandsworth 032A,622.0,0.6511254019292605,5,0.000297619047619,5.952380952380953e-05,True,1.0000595238095238,405.0,50.891016059833014,0.192,50.891016059833014,50.61286434693697,50.09508551347831,49.62300583606888
E01004611,Wandsworth 032B,554.0,0.7057761732851986,14,0.775595238095238,0.0553996598639455,True,1.0553996598639455,391.0,51.850620237543055,0.173,51.850620237543055,51.471091687807444,50.76460008399767,50.12046342396631
E01004612,Wandsworth 032C,542.0,0.6881918819188192,5,0.0139880952380951,0.002797619047619,True,1.002797619047619,373.0,46.998324385435986,0.27,46.998324385435986,47.099163872619116,47.286876367705474,47.458021359350184
E01004618,Wandsworth 032D,530.0,0.8679245283018868,11,0.0151785714285707,0.00137987012987,True,1.00137987012987,460.0,57.87845600016864,0.081,57.87845600016864,56.93521056812742,55.1793611635615,53.578483014583966
E01004531,Wandsworth 033A,652.0,0.6549079754601227,4,1.038095238095238,0.2595238095238095,True,1.2595238095238095,427.0,67.57631493506491,0.304,67.57631493506491,67.94550557458018,68.63275318007494,69.25934431694166
E01004533,Wandsworth 033B,612.0,0.6405228758169934,6,0.0,0.0,True,1.0,391.99999999999994,49.254545454545436,0.311,49.254545454545436,49.55728228724506,50.120826269944764,50.634631864858406
E01004610,Wandsworth 033C,714.0,0.6862745098039216,16,1.9060515873015864,0.1191282242063491,True,1.1191282242063492,490.0,68.90268998579543,0.179,68.90268998579543,68.43868730856875,67.57494729260875,66.78744096413197
E01004613,Wandsworth 033D,698.0,0.4426934097421203,4,0.0004960317460316,0.0001240079365079,True,1.000124007936508,308.99999999999994,38.830464039308886,0.316,38.830464039308886,39.08807593873883,39.567619952266995,40.00483941467302
E01004614,Wandsworth 034A,835.0,0.5604790419161677,9,2.135218253968254,0.2372464726631393,True,1.2372464726631394,468.00000000000006,72.75491303339517,0.239,72.75491303339517,72.69093385605538,72.5718367508687,72.4632511553136
E01004615,Wandsworth 034B,708.0,0.5508474576271186,9,0.9349206349206348,0.1038800705467372,True,1.103880070546737,390.0,54.09370748299319,0.531,54.09370748299319,55.587448526010704,58.368044362326806,60.9032248304928
E01004616,Wandsworth 034C,765.0,0.4549019607843137,0,0.0,,False,1.0,348.0,43.72597402597402,0.262,43.72597402597402,43.78565815619803,43.89676004013623,43.99805607261168
E01004617,Wandsworth 034D,725.0,0.4662068965517241,2,0.0001984126984126,9.92063492063e-05,True,1.0000992063492062,337.99999999999994,42.47369376159553,0.238,42.47369376159553,42.43219868811708,42.354955695376724,42.28453016860997
E01004525,Wandsworth 035A,725.0,0.4537931034482758,0,0.0,,False,1.0,328.99999999999994,41.33863636363635,0.299,41.33863636363635,41.544313221295965,41.92718026288144,42.27625546218045
E01004526,Wandsworth 035B,753.0,0.5086321381142098,2,0.0003968253968253,0.0001984126984126,True,1.0001984126984127,383.0,48.13324965213357,0.311,48.13324965213357,48.429094582032974,48.97980930204344,49.48191794489884
E01004527,Wandsworth 035C,601.0,0.6089850249584027,0,0.0,,False,1.0,366.0,45.98766233766233,0.176,45.98766233766233,45.664511020312204,45.06296551701089,44.514512415425656
E01004528,Wandsworth 035D,713.0,0.544179523141655,4,0.6383928571428571,0.1595982142857142,True,1.1595982142857142,388.0,56.532671903988856,0.426,56.532671903988856,57.51453486987895,59.342270733166025,61.00869064254447
E01004529,Wandsworth 035E,887.0,0.588500563697858,22,0.8291666666666666,0.0376893939393939,True,1.0376893939393939,522.0,68.06096922963398,0.232,68.06096922963398,67.95462813100356,67.75667439768192,67.57619205941363
E01004530,Wandsworth 035F,736.0,0.6100543478260869,8,0.0007936507936506,9.920634920633732e-05,True,1.0000992063492062,449.0,56.4221553223562,0.189,56.4221553223562,56.09725541650668,55.492454919360505,54.94103410966333
E01004516,Wandsworth 036A,503.0,1.073558648111332,28,0.0262896825396822,0.00093891723356,True,1.00093891723356,540.0,67.9143554946329,0.106,67.9143554946329,66.97323187234376,65.22133221220626,63.624055203242804
E01004518,Wandsworth 036B,651.0,0.8970814132104454,15,0.0014880952380949,9.9206349206333e-05,True,1.0000992063492062,584.0,73.38650046382186,0.159,73.38650046382186,72.74908207732521,71.56252908022512,70.4807012419596
E01004519,Wandsworth 036C,614.0,0.7866449511400652,5,0.0240079365079363,0.0048015873015872,True,1.0048015873015872,483.0,60.980038149350634,0.262,60.980038149350634,61.06327335723437,61.21821552311939,61.35948249457808
E01004520,Wandsworth 036D,439.0,0.9043280182232346,5,0.0001984126984126,3.968253968252e-05,True,1.0000396825396825,397.0,49.884771683673456,0.234,49.884771683673456,49.81656528350539,49.6895992118399,49.57383916472981
E01004523,Wandsworth 036E,709.0,0.7179125528913963,4,0.0137896825396824,0.0034474206349206,True,1.0034474206349207,509.0,64.17600105809368,0.27,64.17600105809368,64.31369692535672,64.57001749509627,64.80371521322773
E01004517,Wandsworth 037A,885.0,0.6440677966101694,8,0.0003968253968253,4.96031746031746e-05,True,1.0000496031746031,570.0,71.6236824559369,0.253,71.6236824559369,71.65854450674557,71.72344014161963,71.78260808823497
E01004521,Wandsworth 037B,764.0,0.7552356020942408,18,2.526388888888889,0.1403549382716049,True,1.140354938271605,577.0,82.6753627795815,0.273,82.6753627795815,82.8769531925467,83.25221332585596,83.5943530025475
E01004522,Wandsworth 037C,639.0,0.755868544600939,4,0.6242063492063491,0.1560515873015872,True,1.156051587301587,483.0,70.15919439935062,0.275,70.15919439935062,70.34395842797773,70.68789628193376,71.00147818341841
E01004524,Wandsworth 037D,817.0,0.5152998776009792,3,1.0023809523809524,0.3341269841269841,True,1.334126984126984,421.0,70.5731516697588,0.522,70.5731516697588,72.45997660260676,75.97229728004889,79.17462056022178
E01033098,Wandsworth 038C,949.0,0.327713382507903,0,0.0,,False,1.0,310.99999999999994,39.07694805194804,0.045,39.07694805194804,38.30283837919829,36.86183483781359,35.5480142584386
E01033132,Wandsworth 038D,1146.0,0.306282722513089,27,0.0255952380952369,0.000947971781305,True,1.000947971781305,351.0,44.14473040352504,0.138,44.14473040352504,43.67083894676642,42.78869098833124,41.98440140224731
E01035496,Wandsworth 038A,705.0,0.4070921985815602,0,0.0,,False,1.0,286.99999999999994,36.06136363636362,0.024,36.06136363636362,35.27309617942891,33.80573795231055,32.467888751571756
E01035497,Wandsworth 038B,655.0,0.265648854961832,0,0.0,,False,1.0,173.99999999999994,21.862987012987002,0.246,21.862987012987002,21.85869486788174,21.85070504871976,21.843420410938506
E01035498,Wandsworth 038E,651.0,0.293394777265745,1,9.92063492063492e-05,9.92063492063492e-05,True,1.0000992063492065,190.99999999999997,24.00140682977736,0.147,24.00140682977736,23.764831431131356,23.324446819939965,22.922930551307264
E01004563,Wandsworth 039E,868.0,0.3963133640552995,5,0.6635912698412698,0.1327182539682539,True,1.1327182539682539,343.99999999999994,48.95990769944339,0.432,48.95990769944339,49.83891144316128,51.47517507889213,52.967022098116246
E01004564,Wandsworth 039D,828.0,0.538647342995169,12,1.6816468253968253,0.1401372354497354,True,1.1401372354497354,445.99999999999994,63.89284646529064,0.216,63.89284646529064,63.69326327982297,63.3217395963142,62.98300659039115
E01004567,Wandsworth 039A,981.0,0.3934760448521916,2,0.0001984126984126,9.92063492063492e-05,True,1.0000992063492065,386.0,48.505460923005565,0.471,48.505460923005565,49.56089890511848,51.5255945076605,53.31688609071024
E01033100,Wandsworth 039B,850.0,0.2811764705882353,7,0.0,0.0,True,1.0,239.0,30.030194805194796,0.244,30.030194805194796,30.018438585594808,29.996554407327537,29.976601726473874
E01035499,Wandsworth 039C,610.0,0.4737704918032787,1,0.000297619047619,0.000297619047619,True,1.000297619047619,289.0,36.32346967764377,0.463,36.32346967764377,37.08548226399097,38.50396710426633,39.797256482927
E01004647,Westminster 001A,621.0,0.6344605475040258,47,2.2154761904761897,0.0471377912867274,True,1.0471377912867275,394.0,51.83944030513559,0.192,51.83944030513559,51.556104851595165,51.02867649573791,50.54779896270612
