lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01003920,Southwark 021B,909.0,0.3542354235423542,9,0.6164737654274689,0.0684970850474965,True,1.0684970850474964,322.0,43.23042070003529,0.368,43.23042070003529,43.7372364130006,44.68071326435373,45.54096473430596
E01003921,Southwark 021C,989.0,0.2659251769464105,2,0.0586068672839505,0.0293034336419752,True,1.0293034336419753,263.0,34.01413401932269,0.304,34.01413401932269,34.200476449524345,34.547367370272454,34.8636585692125
E01003922,Southwark 021D,966.0,0.3436853002070393,8,0.3435327932075613,0.0429415991509451,True,1.0429415991509452,331.99999999999994,43.50691831990584,0.363,43.50691831990584,43.9957482551804,44.90574318308344,45.73546621577357
E01003924,Southwark 021E,903.0,0.3433001107419712,6,0.3565999228360337,0.0594333204726722,True,1.0594333204726722,310.0,41.26630371983976,0.373,41.26630371983976,41.77022704246632,42.70831948433906,43.56366151092373
E01003926,Southwark 021F,568.0,0.375,5,0.3170605709853394,0.0634121141970678,True,1.0634121141970678,213.0,28.460429865382626,0.317,28.460429865382626,28.652450679612713,29.00991235368765,29.335841845368908
E01004008,Southwark 022B,800.0,0.46375,9,0.4536651234552465,0.0504072359394718,True,1.0504072359394718,371.0,48.96568821898751,0.402,48.96568821898751,49.7021985701031,51.07326984765659,52.323397055582326
E01004010,Southwark 022D,632.0,0.439873417721519,7,0.4983256172824072,0.0711893738974867,True,1.0711893738974867,278.0,37.41720129225161,0.369,37.41720129225161,37.859516427863795,38.68292043996826,39.433690859784626
E01004067,Southwark 022E,931.0,0.3469387755102041,13,0.2249425154301692,0.0173032704177053,True,1.0173032704177054,323.0,41.28698899528687,0.384,41.28698899528687,41.83548216413696,42.856544839774266,43.78753818250503
E01033882,Southwark 022G,586.0,0.5204778156996587,22,0.866361111108024,0.0393800505049101,True,1.03938005050491,305.0,39.832215669268514,0.331,39.832215669268514,40.15537758815173,40.756968623917516,41.305492492929645
E01033883,Southwark 022H,647.0,0.4667697063369397,7,0.0809891975300924,0.0115698853614417,True,1.0115698853614417,302.0,38.38513596809517,0.355,38.38513596809517,38.786453789697276,39.53353811449397,40.2147211108366
E01003984,Southwark 023A,1006.0,0.4731610337972167,19,0.5838422067858785,0.0307285371992567,True,1.0307285371992567,476.0,61.646936783944625,0.27,61.646936783944625,61.78013213646642,62.02808564026935,62.25416682691465
E01004003,Southwark 023B,795.0,0.4327044025157233,17,0.4392094907372675,0.0248659676831993,True,1.0248659676831993,344.0,44.29816770965225,0.381,44.29816770965225,44.873696034004716,45.94508675341948,46.9219686344618
E01004004,Southwark 023C,1140.0,0.5263157894736842,17,0.4359521604918975,0.0256442447348175,True,1.0256442447348175,600.0,77.32292000890409,0.309,77.32292000890409,77.78425090656822,78.6430542380858,79.42610135501114
E01004005,Southwark 023D,1005.0,0.4288557213930348,11,0.2235540123449069,0.0203230920313551,True,1.020323092031355,430.99999999999994,55.25546453946555,0.409,55.25546453946555,56.12432498121611,57.741776241856535,59.2165499181226
E01004006,Southwark 023E,790.0,0.6050632911392405,33,0.5137426697492273,0.0155679596893705,True,1.0155679596893705,478.0,60.995407334772025,0.26,60.995407334772025,61.067674831491125,61.202206394967675,61.32487074552348
E01003913,Southwark 024A,841.0,0.5243757431629013,12,0.719880401227237,0.0529524016197916,True,1.0529524016197915,440.99999999999994,58.345528417936656,0.181,58.345528417936656,57.96487486523039,57.256258683497535,56.61015050278982
E01003914,Southwark 024B,719.0,0.56884561891516,33,0.7405505401172827,0.0224409254580994,True,1.0224409254580995,409.0,52.54383668970271,0.179,52.54383668970271,52.19077950365044,51.53353610388435,50.93426904189519
E01003915,Southwark 024C,798.0,0.506265664160401,13,0.5986894290061722,0.0446932276823361,True,1.0446932276823362,404.0,53.03107037716814,0.295,53.03107037716814,53.27502125716833,53.72915478590356,54.1432285759375
E01004050,Southwark 024D,629.0,0.6470588235294118,10,0.372229552466049,0.0372229552466049,True,1.0372229552466048,407.0,53.042841057771895,0.107,53.042841057771895,52.313759434458255,50.956517311243985,49.718999369069145
E01004052,Southwark 024E,774.0,0.5852713178294574,23,0.5247222222195203,0.0228140096617182,True,1.0228140096617182,453.00000000000006,58.21771001552126,0.14,58.21771001552126,57.60497085870317,56.464309281750275,55.42426702010452
E01004061,Southwark 025A,734.0,0.5735694822888283,25,0.4448437499969127,0.0177937499998765,True,1.0177937499998766,421.0,53.83963711241229,0.157,53.83963711241229,53.36229067389911,52.47367316798551,51.6634418256997
E01004062,Southwark 025B,982.0,0.3920570264765784,3,0.1204795524683641,0.040159850822788,True,1.040159850822788,385.0,50.317732783552366,0.32,50.317732783552366,50.67195372943413,51.33136355859766,51.932605946288795
E01004063,Southwark 025C,857.0,0.5834305717619603,4,0.1325038580223763,0.033125964505594,True,1.033125964505594,500.0,64.90580328955596,0.22,64.90580328955596,64.72935995766672,64.40089697801847,64.10140816633006
E01004065,Southwark 025D,631.0,0.6434231378763867,0,0.0,,False,1.0,406.0,51.01363636363636,0.176,51.01363636363636,50.65592709393037,49.990023478773246,49.382860130818464
E01004066,Southwark 025E,850.0,0.5329411764705883,21,0.9233109567839496,0.0437393996175778,True,1.043739399617578,453.0,59.408765547518556,0.296,59.408765547518556,59.68785197056944,60.20739304425647,60.68110469038624
E01004000,Southwark 026A,878.0,0.530751708428246,10,0.247261574071373,0.0247261574071373,True,1.0247261574071374,466.0,60.00037814257075,0.332,60.00037814257075,60.49302087891625,61.41011363243364,62.24630838184843
E01004001,Southwark 026B,753.0,0.5883134130146083,11,0.3995601851840274,0.0363236531985479,True,1.0363236531985478,443.0,57.68453358052344,0.388,57.68453358052344,58.473382091975544,59.94188492395143,61.28084911583854
E01004019,Southwark 026C,841.0,0.7063020214030915,17,0.386131944442515,0.0227136437907361,True,1.022713643790736,594.0,76.33096331406713,0.25,76.33096331406713,76.34691561651061,76.37661206769823,76.40368895437533
E01004064,Southwark 026D,817.0,0.5361077111383109,11,0.3022083333310181,0.0274734848482743,True,1.0274734848482743,438.0,56.54640276710765,0.342,56.54640276710765,57.06586483571419,58.03288386126642,58.914600818084175
E01004068,Southwark 026E,814.0,0.5601965601965602,23,0.6400223765428233,0.0278270598496879,True,1.027827059849688,456.0,58.89048600837471,0.345,58.89048600837471,59.44872177912219,60.487921065616206,61.435451163993996
E01004045,Southwark 027A,641.0,0.4976599063962558,10,0.7019533178966046,0.0701953317896604,True,1.0701953317896604,318.99999999999994,42.895722173840554,0.376,42.895722173840554,43.43210060351704,44.43061075033946,45.34104095361818
E01004047,Southwark 027B,618.0,0.4368932038834951,14,0.4157611882700611,0.0296972277335757,True,1.0296972277335756,270.0,34.93281276814328,0.308,34.93281276814328,35.13782323793068,35.519466165687895,35.86744384964395
E01004048,Southwark 027C,689.0,0.5442670537010159,14,0.1322654320983791,0.0094475308641699,True,1.00944753086417,374.99999999999994,47.563660037877476,0.212,47.563660037877476,47.39722988077007,47.0874072044383,46.80491440945696
E01004049,Southwark 027D,518.0,0.5096525096525096,3,0.0713831018518517,0.0237943672839505,True,1.0237943672839505,264.0,33.960721726190464,0.315,33.960721726190464,34.18322481274086,34.59743160654105,34.975100653449594
E01004051,Southwark 027E,585.0,0.5931623931623932,6,0.0291593364185954,0.0048598894030992,True,1.0048598894030991,347.0,43.812217431185964,0.081,43.812217431185964,43.09885542708539,41.77087659713575,40.560040593166825
E01003953,Southwark 028A,946.0,0.5792811839323467,31,0.2517565586396595,0.0081211793109567,True,1.0081211793109568,548.0,69.41503481284104,0.122,69.41503481284104,68.56251919461995,66.97549509368474,65.5284645558172
E01003955,Southwark 028B,809.0,0.6761433868974042,25,0.1912430555520825,0.0076497222220833,True,1.0076497222220833,547.0,69.25596170372421,0.189,69.25596170372421,68.85819184452878,68.11771232758335,67.44255151997243
E01004015,Southwark 028C,705.0,0.6907801418439716,12,0.1314247685169749,0.0109520640430812,True,1.0109520640430811,487.0,61.8614040773167,0.152,61.8614040773167,61.28275342357997,60.20555024527532,59.22336863027888
E01004021,Southwark 028D,999.0,0.6366366366366366,21,0.5905902777723756,0.0281233465605893,True,1.0281233465605892,636.0,82.1604076414451,0.142,82.1604076414451,81.31170716320118,79.73178524193607,78.29123039077172
E01004046,Southwark 028E,643.0,0.6951788491446346,6,0.0668549382716048,0.0111424897119341,True,1.011142489711934,447.0,56.791080569083675,0.15,56.791080569083675,56.24877414374279,55.23922857212746,54.318736393946004
E01004002,Southwark 029A,655.0,0.8091603053435115,27,0.85986574073611,0.0318468792865225,True,1.0318468792865225,530.0,68.71497188651253,0.165,68.71497188651253,68.1593819709694,67.12510814963653,66.18206903441218
E01004016,Southwark 029B,990.0,0.7646464646464647,42,0.9875856481419738,0.0235139440033803,True,1.0235139440033802,757.0,97.35312387054748,0.169,97.35312387054748,96.60398165941551,95.20939519239549,93.93782710197672
E01004017,Southwark 029C,650.0,0.8784615384615385,14,0.2576207561720672,0.018401482583719,True,1.018401482583719,571.0,73.06600792756574,0.116,73.06600792756574,72.1258738683321,70.37574122768069,68.77999017711444
E01004020,Southwark 029D,738.0,0.505420054200542,10,0.2063587962955242,0.0206358796295524,True,1.0206358796295525,373.0,47.834353850781014,0.36,47.834353850781014,48.357802254568746,49.33224215297273,50.22072537731459
E01003952,Southwark 030A,687.0,0.7365356622998545,28,0.1818819444429004,0.0064957837301035,True,1.0064957837301034,506.0,63.99156407844034,0.168,63.99156407844034,63.492898086209934,62.56459257359331,61.718174157870784
E01003954,Southwark 030B,658.0,0.7082066869300911,21,0.1900416666639654,0.0090496031744745,True,1.0090496031744745,466.0,59.08247517392566,0.11,59.08247517392566,58.28767394030839,56.8080896532361,55.45902151653867
E01003956,Southwark 030C,730.0,0.7931506849315069,24,0.1838842592569436,0.0076618441357059,True,1.007661844135706,579.0,73.30838064968182,0.106,73.30838064968182,72.29359268310502,70.40448599007229,68.68201997805802
E01004071,Southwark 030D,639.0,0.7167449139280125,23,0.167554783949845,0.0072849906065149,True,1.0072849906065149,458.0,57.96663488475399,0.205,57.96663488475399,57.72420840122733,57.2729126550396,56.861426322879595
E01004072,Southwark 030E,625.0,0.9456,24,0.181870756171681,0.0059712255657953,True,1.0059712255657953,591.0,74.70218207718571,0.08,74.70218207718571,73.47857203390686,71.20072681051727,69.12381342474191
E01004069,Southwark 031A,481.0,1.2162162162162162,2,0.0459247685185185,0.0114811921296296,True,1.0114811921296296,585.0,74.34879366629463,0.042,74.34879366629463,72.85527991322934,70.0749879507915,67.53994933892386
E01004070,Southwark 031B,729.0,0.8559670781893004,41,0.5042669753043968,0.0101318127069293,True,1.0101318127069292,624.0,79.19958155421133,0.14,79.19958155421133,78.36600900714731,76.81424890587313,75.39937168210258
E01004073,Southwark 031C,697.0,0.8020086083213773,26,0.112690586418595,0.0043342533237921,True,1.004334253323792,559.0,70.54241624165451,0.101,70.54241624165451,69.53149864153055,67.6495969365459,65.93370035074543
E01004074,Southwark 031D,616.0,1.0032467532467533,31,0.8257044753047831,0.0253700716844633,True,1.0253700716844634,618.0,79.62131771574231,0.072,79.62131771574231,78.25497654632937,75.7114262352124,73.39224597032552
E01004075,Southwark 031E,624.0,1.0753205128205128,28,0.3658707561709096,0.0130668127203896,True,1.0130668127203897,671.0,85.41238659960798,0.045,85.41238659960798,83.7216320798198,80.57416109592387,77.70433282547381
E01003949,Southwark 032A,863.0,0.6743916570104287,6,0.1667010030852619,0.0277835005142103,True,1.0277835005142102,582.0,75.15967173857713,0.173,75.15967173857713,74.61064713708852,73.5885951582791,72.65669978015997
E01003950,Southwark 032B,809.0,0.6242274412855378,15,0.2312071759236104,0.0154138117282406,True,1.0154138117282405,505.00000000000006,64.43097347243788,0.31,64.43097347243788,64.82167455185423,65.5489949856886,66.21215749087881
E01003957,Southwark 032C,698.0,0.8008595988538681,14,0.1848070987638884,0.0132005070545634,True,1.0132005070545633,559.0,71.16516405605027,0.119,71.16516405605027,70.27032117342297,68.60450157912253,67.08562620595683
E01003958,Southwark 032D,776.0,0.7487113402061856,11,0.0560949074062498,0.0050995370369318,True,1.0050995370369318,581.0,73.37455052082564,0.15,73.37455052082564,72.6738860889253,71.36954477678111,70.18026119289438
E01004018,Southwark 032E,780.0,0.7974358974358975,23,0.784161651230323,0.034093984836101,True,1.034093984836101,622.0,80.81847385254454,0.096,80.81847385254454,79.62086193946055,77.39141425661641,75.35862919824686
E01003945,Southwark 033A,728.0,0.9010989010989012,10,0.2966192129614194,0.0269672260801118,True,1.0269672260801117,656.0000000000001,84.64877390240588,0.149,84.64877390240588,83.83219010157522,82.31205587218045,80.92601475894482
E01003946,Southwark 033B,753.0,0.9561752988047808,13,1.386390046291666,0.106645388176282,True,1.106645388176282,720.0,100.11547758488285,0.152,100.11547758488285,99.17899889647074,97.43567101278519,95.84612446228076
E01003947,Southwark 033C,601.0,0.5391014975041597,1,7.716041666666666e-07,7.716041666666666e-07,True,1.0000007716041666,324.0,40.71042102269585,0.459,40.71042102269585,41.54919793179166,43.11064635759371,44.534357285555885
E01003948,Southwark 033D,794.0,0.7015113350125944,8,0.2432777777773918,0.0304097222221739,True,1.030409722222174,557.0,72.11496406249661,0.175,72.11496406249661,71.60225452321662,70.64780585597153,69.7775504089895
E01003951,Southwark 033E,551.0,1.056261343012704,15,0.5267237654301692,0.0351149176953446,True,1.0351149176953447,581.9999999999999,75.69580304291986,0.109,75.69580304291986,74.67012613705508,72.76074883699265,71.01980031587486
E01003930,Southwark 034A,750.0,0.276,6,0.3235868055478393,0.0539311342579732,True,1.0539311342579731,207.00000000000003,27.412132868270117,0.188,27.412132868270117,27.2520170651824,26.95394904975878,26.682174020995586
E01003932,Southwark 034B,688.0,0.3081395348837209,4,0.1046701388850307,0.0261675347212576,True,1.0261675347212575,212.0,27.334704291776244,0.386,27.334704291776244,27.70317758776848,28.38911927469139,29.01455310873899
E01003933,Southwark 034C,1016.0,0.3444881889763779,5,0.1282685185181324,0.0256537037036264,True,1.0256537037036264,349.99999999999994,45.10545265151174,0.196,45.10545265151174,44.87720078980952,44.45229220413383,44.064865385024724
E01032583,Southwark 034D,917.0,0.2889858233369684,18,0.6358680555439807,0.0353260030857767,True,1.0353260030857767,265.0,34.47333059950059,0.238,34.47333059950059,34.44016767741406,34.378432319745656,34.32214272227849
E01032584,Southwark 034E,566.0,0.2950530035335689,7,0.311123070983796,0.0341795451201498,True,1.0341795451201499,167.0,21.700646045964337,0.251,21.700646045964337,21.707298812622536,21.71968345496667,21.730975631098072
E01032637,Southwark 035E,567.0,0.3791887125220458,0,0.0,,False,1.0,214.99999999999994,27.01461038961038,0.022,27.01461038961038,26.419220194310327,25.31085505799366,24.300260323853937
E01032638,Southwark 035D,598.0,0.4682274247491639,1,0.0003317901234567,0.0003317901234567,True,1.0003317901234567,280.0,35.19349116161615,0.029,35.19349116161615,34.44188161427995,33.042702009096224,31.766945947503196
E01032640,Southwark 035B,610.0,0.3967213114754098,2,0.0330250771601079,0.0082562692900269,True,1.008256269290027,241.99999999999997,30.65819241691174,0.026,30.65819241691174,29.99446594066096,28.758887504647355,27.63230112969015
E01032834,Southwark 035C,619.0,0.4701130856219709,1,0.0864197530860339,0.0864197530860339,True,1.086419753086034,291.0,39.72380952379541,0.031,39.72380952379541,38.88320087120074,37.318342512469265,35.89152244641773
E01033884,Southwark 035A,593.0,0.2225969645868465,0,0.0,,False,1.0,131.99999999999997,16.58571428571428,0.139,16.58571428571428,16.409531824690255,16.081554476438683,15.78250845793829
E01003976,Southwark 036D,1143.0,0.3385826771653543,6,0.5736277006149688,0.0956046167691614,True,1.0956046167691613,386.99999999999994,53.27519735353911,0.317,53.27519735353911,53.6346419164808,54.303775914904094,54.91388468960597
E01032646,Southwark 036B,805.0,0.284472049689441,3,0.1556558641975307,0.0518852880658435,True,1.0518852880658436,229.0,30.266633079304945,0.108,30.266633079304945,29.85356723167581,29.08461304309618,28.383489353518822
E01032803,Southwark 036C,786.0,0.2239185750636132,0,0.0,,False,1.0,175.99999999999997,22.114285714285707,0.161,22.114285714285707,21.926850494220695,21.577925260184536,21.259779197509516
E01033885,Southwark 036A,628.0,0.286624203821656,1,0.0648074845671296,0.0648074845671296,True,1.0648074845671296,179.99999999999997,24.082626420437084,0.316,24.082626420437084,24.242760441700568,24.540862371674713,24.812668323339633
E01004125,Sutton 001A,618.0,1.0080906148867317,2,0.0121851851851851,0.0060925925925925,True,1.0060925925925925,623.0000000000002,78.75647083333334,0.388,78.75647083333334,79.83348265830323,81.83842390124022,83.6665065393365
E01004183,Sutton 001B,680.0,1.001470588235294,0,0.0,,False,1.0,680.9999999999999,85.56720779220777,0.328,85.56720779220777,86.23637202787172,87.48207327578385,88.61788951557902
E01004184,Sutton 001C,605.0,1.0892561983471074,0,0.0,,False,1.0,659.0,82.80292207792206,0.336,82.80292207792206,83.51510885020863,84.84089989476979,86.04974110088682
E01004185,Sutton 001D,808.0,0.9529702970297028,0,0.0,,False,1.0,769.9999999999999,96.74999999999997,0.351,96.74999999999997,97.72376034960564,99.53649094401278,101.18931809735484
E01004189,Sutton 001E,768.0,1.0807291666666667,0,0.0,,False,1.0,830.0,104.28896103896102,0.341,104.28896103896102,105.23683222694788,107.00136813428547,108.61025191971552
E01004123,Sutton 002A,814.0,0.968058968058968,1,0.0,0.0,True,1.0,787.9999999999999,99.01168831168827,0.339,99.01168831168827,99.8922715421941,101.53154568547396,103.02621721810216
E01004124,Sutton 002B,669.0,1.1823617339312409,1,1.58179012345679e-05,1.58179012345679e-05,True,1.0000158179012346,791.0000000000001,99.39020848327021,0.344,99.39020848327021,100.32265133094101,102.05846618332583,103.64116243727989
E01004126,Sutton 002C,565.0,1.08141592920354,0,0.0,,False,1.0,611.0,76.77175324675324,0.336,76.77175324675324,77.43206602045142,78.66128958376987,79.78208165803012
E01004128,Sutton 002D,525.0,1.1238095238095238,0,0.0,,False,1.0,590.0,74.13311688311687,0.317,74.13311688311687,74.63328857878844,75.56439707541958,76.41337122010916
E01004129,Sutton 002E,728.0,0.8997252747252747,0,0.0,,False,1.0,655.0,82.30032467532466,0.413,82.30032467532466,83.62657392044319,86.0954899975963,88.34661961621238
E01004130,Sutton 003A,655.0,1.4091603053435116,3,0.2909718364166666,0.0484953060694444,True,1.0484953060694444,923.0000000000001,121.59856228029597,0.14,121.59856228029597,120.31874209324195,117.93625731723706,115.76393477667071
E01004131,Sutton 003B,678.0,1.297935103244838,1,0.0,0.0,True,1.0,880.0000000000002,110.57142857142858,0.149,110.57142857142858,109.50477594028438,107.51911914201466,105.70861984138817
E01004134,Sutton 003C,559.0,1.300536672629696,0,0.0,,False,1.0,727.0000000000001,91.34707792207791,0.161,91.34707792207791,90.57284266646846,89.13154354633046,87.81738338971262
E01004135,Sutton 003D,511.0,1.4403131115459882,0,0.0,,False,1.0,736.0,92.47792207792206,0.105,92.47792207792206,91.18875124342277,88.7888595102457,86.60066550396898
E01004136,Sutton 003E,555.0,1.5225225225225223,0,0.0,,False,1.0,844.9999999999999,106.17370129870126,0.085,106.17370129870126,104.48639557270684,101.34534478657956,98.48137037948604
E01004164,Sutton 004A,618.0,1.161812297734628,0,0.0,,False,1.0,718.0,90.21623376623376,0.124,90.21623376623376,89.1258566073188,87.09603475617408,85.24526626229527
E01004166,Sutton 004B,676.0,1.0857988165680474,2,0.0188395061728395,0.0094197530864197,True,1.0094197530864197,734.0000000000001,93.0953753968254,0.168,93.0953753968254,92.36991262039734,91.0194072620027,89.78803182542352
E01004169,Sutton 004C,701.0,1.0185449358059917,0,0.0,,False,1.0,714.0000000000002,89.71363636363637,0.272,89.71363636363637,89.9249818320033,90.31841785212173,90.67714834365806
E01004186,Sutton 004D,766.0,1.0156657963446476,4,0.248419367282793,0.0621048418206982,True,1.0621048418206982,778.0000000000001,103.82626571572295,0.191,103.82626571572295,103.25020520980586,102.17782379303485,101.20003860540292
E01034153,Sutton 004F,584.0,0.9794520547945206,1,0.2749020061716821,0.137451003085841,True,1.137451003085841,572.0,81.75022852178377,0.225,81.75022852178377,81.56788091728677,81.22842667515992,80.91891615526502
E01034154,Sutton 004G,636.0,0.9245283018867924,4,0.0261952160493825,0.0021829346707818,True,1.0021829346707818,587.9999999999999,74.04309736426764,0.133,74.04309736426764,73.21322002936923,71.66833885282037,70.25973375443175
E01004127,Sutton 005A,652.0,1.2653374233128831,0,0.0,,False,1.0,824.9999999999998,103.66071428571423,0.239,103.66071428571423,103.5711093013386,103.40430265671101,103.25221025398497
E01004163,Sutton 005B,635.0,1.3826771653543306,0,0.0,,False,1.0,877.9999999999999,110.32012987012985,0.122,110.32012987012985,108.96524135106415,106.4430110389386,104.14327010681909
E01004165,Sutton 005C,711.0,1.0337552742616034,2,0.0112905092592592,0.0056452546296296,True,1.0056452546296295,735.0,92.87362482244315,0.229,92.87362482244315,92.70271691659869,92.38455856287668,92.0944653919903
E01004167,Sutton 005D,581.0,1.0516351118760758,0,0.0,,False,1.0,611.0000000000001,76.77175324675325,0.365,76.77175324675325,77.64931930166206,79.28297673800208,80.77252702107933
E01004187,Sutton 005E,642.0,1.1822429906542056,0,0.0,,False,1.0,759.0,95.36785714285712,0.256,95.36785714285712,95.44362469332617,95.58467187896493,95.71327709975479
E01004117,Sutton 006A,515.0,1.5067961165048545,0,0.0,,False,1.0,776.0,97.5038961038961,0.061,97.5038961038961,95.72602085410519,92.41636785823168,89.3986638725445
E01004121,Sutton 006B,626.0,1.0702875399361025,3,0.2203402777735338,0.0373588605960004,True,1.0373588605960005,670.0000000000001,87.33012304023929,0.159,87.33012304023929,86.57289091622017,85.16324444742197,83.87794481854667
E01004192,Sutton 006C,728.0,1.1620879120879122,1,0.0172307098765432,0.0172307098765432,True,1.0172307098765432,846.0000000000001,108.13096392045453,0.189,108.13096392045453,107.50991647218851,106.353788364789,105.29964389646729
E01004193,Sutton 006D,1055.0,1.2208530805687203,0,0.0,,False,1.0,1288.0,161.83636363636361,0.196,161.83636363636361,161.01740607980136,159.49285291956787,158.10278267541705
E01004195,Sutton 006E,686.0,1.0422740524781342,2,0.0253483796288579,0.0126741898144289,True,1.012674189814429,715.0000000000001,90.97792587422127,0.192,90.97792587422127,90.48202971534921,89.55888046286584,88.71716346652921
E01004144,Sutton 007A,654.0,1.327217125382263,0,0.0,,False,1.0,868.0000000000001,109.06363636363636,0.101,109.06363636363636,107.50068522859408,104.59113018129537,101.93823095779467
E01004145,Sutton 007B,807.0,1.2639405204460967,0,0.0,,False,1.0,1020.0000000000001,128.16233766233765,0.17,128.16233766233765,127.18862166659339,125.37597364034752,123.72322177171651
E01004146,Sutton 007C,733.0,1.0381991814461118,4,0.0184729938271604,0.0046182484567901,True,1.00461824845679,760.9999999999999,96.06074886307265,0.135,96.06074886307265,95.00284448429329,93.03347323792117,91.23782291842102
E01004147,Sutton 007D,594.0,1.335016835016835,0,0.0,,False,1.0,793.0,99.63993506493505,0.12,99.63993506493505,98.39676856709264,96.08251748314417,93.97240964748302
E01004116,Sutton 008A,632.0,1.3259493670886076,0,0.0,,False,1.0,838.0,105.29415584415582,0.107,105.29415584415582,103.84687224212017,101.1526412999215,98.6960721481791
E01004122,Sutton 008B,533.0,1.3545966228893058,0,0.0,,False,1.0,722.0,90.71883116883116,0.064,90.71883116883116,89.09123144415277,86.06132802123362,83.29869651666492
E01004190,Sutton 008C,504.0,1.4821428571428572,0,0.0,,False,1.0,747.0,93.86006493506491,0.064,93.86006493506491,92.1761078791996,89.04129090285528,86.1830004126713
E01004191,Sutton 008D,714.0,1.2450980392156863,2,0.090800540123071,0.0454002700615355,True,1.0454002700615355,889.0,116.77358607557817,0.136,116.77358607557817,115.49896887376016,113.12616985927082,110.96267868597057
E01004194,Sutton 008E,691.0,1.096960926193922,0,0.0,,False,1.0,758.0000000000001,95.2422077922078,0.188,95.2422077922078,94.68589272319146,93.65026897229217,92.70599900663187
E01004196,Sutton 008F,608.0,1.3207236842105263,0,0.0,,False,1.0,803.0,100.89642857142854,0.111,100.89642857142854,99.54897481999667,97.04058490582693,94.75346349126009
E01004115,Sutton 009A,674.0,1.3531157270029674,1,0.0035231481481481,0.0035231481481481,True,1.0035231481481481,912.0000000000001,114.9959331168831,0.112,114.9959331168831,113.47140446498862,110.63337585717096,108.0456936282534
E01004118,Sutton 009B,691.0,1.1852387843704777,6,0.1703989197515432,0.0141999099792952,True,1.014199909979295,819.0000000000001,104.3680857362557,0.161,104.3680857362557,103.48348763661632,101.83673950231397,100.3352532696174
E01004119,Sutton 009C,501.0,1.502994011976048,2,0.2198233024668209,0.0549558256167052,True,1.0549558256167053,753.0000000000001,99.81354938272393,0.073,99.81354938272393,98.1104394791036,94.93996798765232,92.0491681158262
E01004132,Sutton 009D,512.0,1.560546875,0,0.0,,False,1.0,799.0,100.39383116883114,0.072,100.39383116883114,98.67102340055499,95.46388280266434,92.53964845635053
E01004133,Sutton 009E,540.0,1.4944444444444445,0,0.0,,False,1.0,807.0,101.39902597402595,0.073,101.39902597402595,99.66886322135554,96.44803074821215,93.51131230565827
E01004171,Sutton 010A,575.0,1.2678260869565217,0,0.0,,False,1.0,729.0,91.59837662337661,0.114,91.59837662337661,90.40191157592399,88.17459887261408,86.14376046431866
E01004172,Sutton 010B,844.0,0.8744075829383886,5,0.0260007716037807,0.0052001543207561,True,1.005200154320756,738.0,93.21142703731617,0.347,93.21142703731617,94.11318989573994,95.7918915629692,97.32251266381982
E01004173,Sutton 010C,529.0,1.3043478260869563,1,0.0,0.0,True,1.0,689.9999999999999,86.69805194805191,0.137,86.69805194805191,85.76017794605794,84.01425257766309,82.42233767012247
E01004175,Sutton 010D,694.0,1.1902017291066282,1,0.0253796296296296,0.0253796296296296,True,1.0253796296296296,826.0,106.42042310606058,0.122,106.42042310606058,105.11342854731363,102.68035656576942,100.46190918614255
E01004176,Sutton 010E,615.0,1.0991869918699186,0,0.0,,False,1.0,676.0,84.93896103896103,0.18,84.93896103896103,84.37652013327958,83.32949266118372,82.37482491214566
E01004076,Sutton 011A,619.0,1.1760904684975768,4,0.0976890432094905,0.0244222608023726,True,1.0244222608023725,728.0,93.7066980744861,0.261,93.7066980744861,93.82686601002383,94.05056796431289,94.2545368637431
E01004077,Sutton 011B,636.0,1.229559748427673,2,0.0001157407407407,5.787037037035e-05,True,1.0000578703703704,782.0,98.26347842261903,0.18,98.26347842261903,97.61280646803654,96.40153003901372,95.2971019578256
E01004078,Sutton 011C,698.0,1.1977077363896849,2,0.0420922067893518,0.0210461033946759,True,1.0210461033946758,836.0,107.25359997515787,0.252,107.25359997515787,107.29694666198391,107.37763988943725,107.45121505710813
E01004079,Sutton 011D,494.0,1.55668016194332,3,0.012341820987654,0.0029988425925925,True,1.0029988425925924,769.0,96.91411186755948,0.049,96.91411186755948,95.03350654266956,91.53261352539539,88.3405390617387
E01004080,Sutton 011E,511.0,1.4383561643835616,0,0.0,,False,1.0,735.0,92.3522727272727,0.074,92.3522727272727,90.78548579847566,87.86879012289413,85.20938015568217
E01004081,Sutton 011F,632.0,1.1803797468354431,0,0.0,,False,1.0,746.0,93.73441558441557,0.162,93.73441558441557,92.94909257701795,91.48715274492474,90.15417262173874
E01004082,Sutton 011G,498.0,1.3895582329317269,0,0.0,,False,1.0,692.0,86.94935064935063,0.105,86.94935064935063,85.73724981039206,83.48082986561144,81.42345180536213
E01004137,Sutton 012A,1160.0,0.75,1,0.0,0.0,True,1.0,870.0,109.31493506493504,0.14,109.31493506493504,108.16439958146351,106.02258833223321,104.06970917799846
E01004140,Sutton 012B,790.0,0.7240506329113924,3,0.1326820987635029,0.0380642361105323,True,1.0380642361105323,572.0,74.60715959817267,0.384,74.60715959817267,75.5983076179902,77.44340671227644,79.12574709592319
