location_id,address,city,borough,location_category,latitude,longitude,zapmap_device_uid,power_band,device_max_power,evse_id,evse_uid,source,operator_name
5Q6LITR,17 Norfolk Square,Paddington,Westminster,On-street,51.515689,-0.173429,7DL5E18,1. Slow,5000,7814041bfa47a8d26242946e18510573,7814041bfa47a8d26242946e18510573,OCPI,ubitricity
PMBWSBW,Opposite 41B Chagford Street,Victoria Station,Westminster,On-street,51.523868,-0.15989,JBBRBZY,1. Slow,5000,7d05e407473047deb4ac40aff7f81518,7d05e407473047deb4ac40aff7f81518,OCPI,ubitricity
V9XCYIF,36 Formosa Street,Maida Vale,Westminster,On-street,51.523809,-0.186383,9JKR07E,1. Slow,5000,202181bcde6eb76509196f3f14ceaa2e,202181bcde6eb76509196f3f14ceaa2e,OCPI,ubitricity
4O9TMDP,71 Oliphant Strett,North Kensington,Westminster,On-street,51.531096,-0.214544,EVHBTXJ,1. Slow,5000,8f849a9372f9450ceeea87edef71e3a8,8f849a9372f9450ceeea87edef71e3a8,OCPI,ubitricity
5HCZ7CG,93 Eaton Square,Westminster,Westminster,On-street,51.496073,-0.152437,3YE50XQ,1. Slow,5000,869617d7f75befd4abf0e63a32ca532e,869617d7f75befd4abf0e63a32ca532e,OCPI,ubitricity
PAU327R,187 Sutherland Avenue,Maida Vale,Westminster,On-street,51.526713,-0.184589,JRZUW4I,1. Slow,5000,aa4d3cb18ce92d0d7952163cf48b6740,aa4d3cb18ce92d0d7952163cf48b6740,OCPI,ubitricity
ZBZJMLM,18 Sixth Avenue,North Kensington,Westminster,On-street,51.528365,-0.213353,HYM7SQ7,1. Slow,5000,8519c5639c7945afa6e62d8a91d415f1,8519c5639c7945afa6e62d8a91d415f1,OCPI,ubitricity
LG4IM78,3 Westbourne Grove Terrace,Paddington,Westminster,On-street,51.515921,-0.19013,AVC0UL5,1. Slow,5000,138d1cc25e98e1938f4e27eb7b580209,138d1cc25e98e1938f4e27eb7b580209,OCPI,ubitricity
2BITKSG,90 Hamilton Terrace,St. John's Wood,Westminster,On-street,51.530344,-0.18093,S1BE4N8,1. Slow,5000,19a84cce1ba9c4f00e2b457e518d1386,19a84cce1ba9c4f00e2b457e518d1386,OCPI,ubitricity
RZN5KPO,Opposite 86 Boston Place,Euston,Westminster,On-street,51.524504,-0.163204,QRI63CB,1. Slow,5000,b5d36fe70be3ec19eaed9da24ca1964a,b5d36fe70be3ec19eaed9da24ca1964a,OCPI,ubitricity
NJC3UPE,7 Ormonde Gate,Marylebone,Westminster,On-street,51.520598,-0.160679,LROWFSA,1. Slow,5000,df72a4cd0971fdb5c73ebc7e8f119b31,df72a4cd0971fdb5c73ebc7e8f119b31,OCPI,ubitricity
J1Q3T7D,71 Ilbert Street,North Kensington,Westminster,On-street,51.528951,-0.210507,DAVRNTF,1. Slow,5000,298203e53e0d3bd6d39650d375b00b8b,298203e53e0d3bd6d39650d375b00b8b,OCPI,ubitricity
5YECPJN,85 Warrington Crescent,Maida Vale,Westminster,On-street,51.526684,-0.182017,N6UL48M,1. Slow,5000,8a1af57ccccb4efff5ff88d2fdc082ec,8a1af57ccccb4efff5ff88d2fdc082ec,OCPI,ubitricity
W73902V,182 Emery Hill Street,Victoria Station,Westminster,On-street,51.495154,-0.137062,VMUO8W0,1. Slow,5000,cb17eebe936e4093fde5ed4cd5726022,cb17eebe936e4093fde5ed4cd5726022,OCPI,ubitricity
SQHP3RI,57A Carlton Hill,St. John's Wood,Westminster,On-street,51.535533,-0.183409,R0QFXWM,1. Slow,5000,d6a1f2e4de8f5e93d4af6ec939879f8c,d6a1f2e4de8f5e93d4af6ec939879f8c,OCPI,ubitricity
LA1ZRP4,49 Queen's Gardens,Paddington,Westminster,On-street,51.513562,-0.182155,NB0HFI8,1. Slow,5000,1c03998279d66b931339b1f98a8d3362,1c03998279d66b931339b1f98a8d3362,OCPI,ubitricity
DQ5T5K6,Outside 24 Wilton Crescent,Belgravia,Westminster,On-street,51.500951,-0.154967,3G9QESU,1. Slow,5000,badecfec4973b8d0c93aefc76c1cc9fc,badecfec4973b8d0c93aefc76c1cc9fc,OCPI,ubitricity
U49CTRY,3 Orsett Terrace,Paddington,Westminster,On-street,51.517702,-0.18428,PPO5NVH,1. Slow,5000,30efb7351f794c0d8493790403832f6a,30efb7351f794c0d8493790403832f6a,OCPI,ubitricity
ACOGQ58,Opposite Wilkie House,Victoria Station,Westminster,On-street,51.49052,-0.130083,DOAQBQU,1. Slow,5000,c95a73babe4a4adfb3ce9155a6b3184c,c95a73babe4a4adfb3ce9155a6b3184c,OCPI,ubitricity
1FM7AZ3,Outside 2 Coomassie Road,Maida Vale,Westminster,On-street,51.527226,-0.20402,DK1CW38,1. Slow,5000,e6c8e96212340a7efd1747d876c8ae60,e6c8e96212340a7efd1747d876c8ae60,OCPI,ubitricity
PZ2JNU6,22 Caxton Street,Buckingham Gate,Westminster,On-street,51.498513,-0.136186,106B5SR,1. Slow,5000,f7fc6da24fa9246e03435b17361a339b,f7fc6da24fa9246e03435b17361a339b,OCPI,ubitricity
F8NZHTM,27 Upper Montagu Street,Marylebone,Westminster,On-street,51.520609,-0.160751,4HFWEBG,1. Slow,5000,fe4d591f97fba1d0a8fbace1a298e78b,fe4d591f97fba1d0a8fbace1a298e78b,OCPI,ubitricity
91I4IHH,Outside 10 Dowland Street,North Kensington,Westminster,On-street,51.531117,-0.206449,20Y1W42,1. Slow,5000,f5b8f3893e3550bcf5e5e51d28538f29,f5b8f3893e3550bcf5e5e51d28538f29,OCPI,ubitricity
9OVEAD7,23 Croxley Road,Maida Vale,Westminster,On-street,51.529534,-0.200072,DA3VUE3,1. Slow,5000,c1e4f71ec578442ebf8ee938c84bada9,c1e4f71ec578442ebf8ee938c84bada9,OCPI,ubitricity
W0B7594,1 Alfred Road,Paddington,Westminster,On-street,51.521139,-0.194404,CIBQZT1,1. Slow,5000,e698a31ef468fd161b85d115933c20fd,e698a31ef468fd161b85d115933c20fd,OCPI,ubitricity
ZZ9QPLW,151 Great Titchfield Street,Great Portland Street,Westminster,On-street,51.521416,-0.1419,4UMIBU7,1. Slow,5000,507cbba25a6a443bb85443a860d6fd8e,507cbba25a6a443bb85443a860d6fd8e,OCPI,ubitricity
SPGNUA1,6 Talbot Square,Paddington,Westminster,On-street,51.514869,-0.174279,79SKAGU,1. Slow,5000,fe34e54d9cc77b3aec1e19e4e7f12dbc,fe34e54d9cc77b3aec1e19e4e7f12dbc,OCPI,ubitricity
CRPOIT0,30 Vincent Square,Victoria Station,Westminster,On-street,51.492341,-0.13542,9FA1IXU,1. Slow,5000,e65dcef8aa64f9013df86114bc41feaa,e65dcef8aa64f9013df86114bc41feaa,OCPI,ubitricity
9TOIHIG,Outside 20 Lancefield Street,North Kensington,Westminster,On-street,51.52969,-0.205681,SD1IU2Y,1. Slow,5000,07c3ce234780addd047d433d8204d40a,07c3ce234780addd047d433d8204d40a,OCPI,ubitricity
VTCYQ2J,24 Saint Stephen's Gardens,Paddington,Westminster,On-street,51.51847,-0.195493,CDUIN6A,1. Slow,5000,fde9930ac620479f8e6bdd2a0c04af19,fde9930ac620479f8e6bdd2a0c04af19,OCPI,ubitricity
HLTDJ7X,18 Porchester Square,Paddington,Westminster,On-street,51.518031,-0.187283,J40G8I1,1. Slow,5000,c870e10dc4e4c55172eeace9489eed8a,c870e10dc4e4c55172eeace9489eed8a,OCPI,ubitricity
MJXPREA,32 Eccleston Square,Vauxhall Bridge,Westminster,On-street,51.491398,-0.145186,D4YHLHB,1. Slow,5000,4c665f24fe1f4868a0471682da27966c,4c665f24fe1f4868a0471682da27966c,OCPI,ubitricity
TACC1ET,10 Leinster Gardens,Clapham,Westminster,On-street,51.514508,-0.18403,UTR6SIV,1. Slow,5000,21a77d46e67f4482a26c92465f03944a,21a77d46e67f4482a26c92465f03944a,OCPI,ubitricity
D1OTM72,22 Kilravock Street,North Kensington,Westminster,On-street,51.529323,-0.208659,MYNE5LT,1. Slow,5000,52f323144fbbadbee7f1a1dc82712403,52f323144fbbadbee7f1a1dc82712403,OCPI,ubitricity
W47GJ3P,28 Northumberland Place,Paddington,Westminster,On-street,51.517231,-0.196563,YZ2TLUQ,1. Slow,5000,caaf06979aa83ba684091356b8e374ab,caaf06979aa83ba684091356b8e374ab,OCPI,ubitricity
B54V28F,Outside 150 Portnall Road,Maida Vale,Westminster,On-street,51.530439,-0.203906,7ZL7YDS,1. Slow,5000,0e0768d4594692d8649556456ec9816d,0e0768d4594692d8649556456ec9816d,OCPI,ubitricity
42HLNDA,9 Blenheim Road,St. John's Wood,Westminster,On-street,51.535836,-0.180037,1COVHIA,1. Slow,5000,35c33d7b654762982704f3aebab25049,35c33d7b654762982704f3aebab25049,OCPI,ubitricity
TV0AAV5,8 Sutherland Street,Vauxhall Bridge,Westminster,On-street,51.488684,-0.145798,5BDTTR9,1. Slow,5000,5954f42a4f3541f7bdcaf0d61f381855,5954f42a4f3541f7bdcaf0d61f381855,OCPI,ubitricity
R2UYOUQ,4 Northumberland Place,Paddington,Westminster,On-street,51.515971,-0.196152,91XOG3M,1. Slow,5000,47ea297d4e3f4bc0ac7240326d48528e,47ea297d4e3f4bc0ac7240326d48528e,OCPI,ubitricity
4RGP3DR,9 Castellain Road,Maida Vale,Westminster,On-street,51.524268,-0.185063,4S8A49O,1. Slow,5000,e22c7747558473dc3cbf7d3190c17060,e22c7747558473dc3cbf7d3190c17060,OCPI,ubitricity
5U4O6Q2,22 Mozart Street,North Kensington,Westminster,On-street,51.528762,-0.205273,2TKS1WX,1. Slow,5000,b82a66e85571fc2188c7745ba38ef8ad,b82a66e85571fc2188c7745ba38ef8ad,OCPI,ubitricity
MMUYSZQ,73 Brook Street,Mayfair,Westminster,On-street,51.512445,-0.149341,O0AZ6LC,1. Slow,5000,df83c0cf6e114081a8538682a46b5473,df83c0cf6e114081a8538682a46b5473,OCPI,ubitricity
6G0XXMI,32 Lancaster Gate,Paddington,Westminster,On-street,51.512428,-0.180108,KGAKFDG,1. Slow,5000,7f1fe3eb6d8446b5968f9fe3a0e891cc,7f1fe3eb6d8446b5968f9fe3a0e891cc,OCPI,ubitricity
7JXK7TM,13 Upper Wimpole Street,Harley Street,Westminster,On-street,51.521264,-0.149563,VY8C683,1. Slow,5000,dcc0c8611c00a269df7fefcfc8ea99c5,dcc0c8611c00a269df7fefcfc8ea99c5,OCPI,ubitricity
B0PY19H,30 Leinster Gardens,Paddington,Westminster,On-street,51.512957,-0.183461,HIMN2IK,1. Slow,5000,3fe19851b2244538b559761b6c229f8f,3fe19851b2244538b559761b6c229f8f,OCPI,ubitricity
DPO86G4,17 Rochester Street,Victoria Station,Westminster,On-street,51.495709,-0.135582,LPW1AMQ,1. Slow,5000,5fe117fdc1b6644746fb85bbed7c577b,5fe117fdc1b6644746fb85bbed7c577b,OCPI,ubitricity
GS467B8,30 St. George's Square,Maida Vale,Westminster,On-street,51.48803,-0.135516,BLC3X8Y,1. Slow,5000,f3b39ce22e3574744e8551dbfcaf5b0c,f3b39ce22e3574744e8551dbfcaf5b0c,OCPI,ubitricity
BVDAPSU,21 Randolph Road,Westminster,Westminster,On-street,51.523416,-0.180907,8AQGNW5,1. Slow,5000,ba95b3faa300409ca259238aa74e7c5e,ba95b3faa300409ca259238aa74e7c5e,OCPI,ubitricity
SUQAWEP,11 Newcourt Street,St. John's Wood,Westminster,On-street,51.533527,-0.16718,MYA1GHU,1. Slow,5000,c7fa8ae9c0e7064fcd574cb804c9d396,c7fa8ae9c0e7064fcd574cb804c9d396,OCPI,ubitricity
RM6LPYH,5 Porchester Square,Paddington,Westminster,On-street,51.517972,-0.186144,REFXI4G,1. Slow,5000,dc9cdd330c72d738003dd7b93873e339,dc9cdd330c72d738003dd7b93873e339,OCPI,ubitricity
4M20K26,17 Grove End Road,St. John's Wood,Westminster,On-street,51.529676,-0.176537,43HJJW4,1. Slow,5000,f754d937df3c5f72dfd77d49e92ca37d,f754d937df3c5f72dfd77d49e92ca37d,OCPI,ubitricity
A41LYVE,72 Prince's Square,Paddington,Westminster,On-street,51.513029,-0.193249,PJ2HI4Z,1. Slow,5000,f2bc544b387cf2f94808bd88848bdf33,f2bc544b387cf2f94808bd88848bdf33,OCPI,ubitricity
0NBCQ5Z,11 Prince Consort Road,South Kensington,Westminster,On-street,51.499773,-0.179279,VBDJM7C,1. Slow,5000,a9da69d8d0eeb0f9948caf6155aa3472,a9da69d8d0eeb0f9948caf6155aa3472,OCPI,ubitricity
84YV7P1,23 Saint Mary's Terrace,Paddington,Westminster,On-street,51.521276,-0.177722,K5ODAFS,1. Slow,5000,e87609b63250ba7eaa5c8523ac712aa0,e87609b63250ba7eaa5c8523ac712aa0,OCPI,ubitricity
71YPGB5,58 Frampton Street,St. John's Wood,Westminster,On-street,51.524206,-0.173534,JRH8MLE,1. Slow,5000,f1260b301550fd20f2243db0b05d3067,f1260b301550fd20f2243db0b05d3067,OCPI,ubitricity
NQHLXDS,32 Chepstow Road,Paddington,Westminster,On-street,51.518056,-0.191756,24XNVUM,1. Slow,5000,44cac4899b14f64c69e7b68fd7dd098a,44cac4899b14f64c69e7b68fd7dd098a,OCPI,ubitricity
J89LCFS,56 Norfolk Square,Paddington,Westminster,On-street,51.51633,-0.172991,C7VI4KH,1. Slow,5000,78f0a209c6efd981b72802f867cca747,78f0a209c6efd981b72802f867cca747,OCPI,ubitricity
UE29LZA,83 Warrington Crescent,Maida Vale,Westminster,On-street,51.526474,-0.183707,62IW1NV,1. Slow,5000,bff94637950c7703885cde743b027982,bff94637950c7703885cde743b027982,OCPI,ubitricity
JA1CIQT,24 Courtnell Street,Paddington,Westminster,On-street,51.516392,-0.198921,GUH8W0N,1. Slow,5000,f4bba4e750db8f482a17f84fa175edf3,f4bba4e750db8f482a17f84fa175edf3,OCPI,ubitricity
8KJ014H,2 Second Avenue,North Kensington,Westminster,On-street,51.527066,-0.207032,4NMYVFW,1. Slow,5000,827ed38fda1866d773fedf77e1e907c8,827ed38fda1866d773fedf77e1e907c8,OCPI,ubitricity
4OYGN6X,3 Violet Hill,St. John's Wood,Westminster,On-street,51.532648,-0.181456,NCJ98R2,1. Slow,5000,a592af6f443c5423cc8e1d967eeae9b8,a592af6f443c5423cc8e1d967eeae9b8,OCPI,ubitricity
43UZP5Q,94 Droop Street ,Westminster,Westminster,On-street,51.527894,-0.213882,O2DGHBQ,1. Slow,5000,11d993e7b442a54a0cbc51748052baab,11d993e7b442a54a0cbc51748052baab,OCPI,ubitricity
CTPCFKD,212 Lauderdale Road,Maida Vale,Westminster,On-street,51.527641,-0.188901,B43GO9K,1. Slow,5000,1bdfb4ed44ea284081d71728803a09f0,1bdfb4ed44ea284081d71728803a09f0,OCPI,ubitricity
73CZJDV,[MT] Tachbrook Street Market Plot 1302,Vauxhall Bridge,Westminster,On-street,51.492459,-0.138754,BU0WNGW,1. Slow,5000,2ccebca5c8b817a68595efcb87cfbc95,2ccebca5c8b817a68595efcb87cfbc95,OCPI,
AWDC3O6,41 Circus Road,St. John's Wood,Westminster,On-street,51.531191,-0.175385,2Z9EP9M,1. Slow,5000,fac6b65487768f5207faf454c4052f95,fac6b65487768f5207faf454c4052f95,OCPI,ubitricity
92LHRXS,26 Cavendish Avenue,Westminster,Westminster,On-street,51.531113,-0.171993,87QHUFW,1. Slow,5000,8a8993b4e829428ec37885cffba74a3d,8a8993b4e829428ec37885cffba74a3d,OCPI,ubitricity
1VIFLY6,41 Westbourne Gardens,Paddington,Westminster,On-street,51.516927,-0.190702,S5OKQTJ,1. Slow,5000,ee9217cf82b8cf590108cb150ae567e8,ee9217cf82b8cf590108cb150ae567e8,OCPI,ubitricity
SBYZ5NU,94 Westbourne Park Road,Paddington,Westminster,On-street,51.51868,-0.194363,CKYHZH2,1. Slow,5000,b3c4f574d6ea405193d90d1410b9ad63,b3c4f574d6ea405193d90d1410b9ad63,OCPI,ubitricity
ENCGK7H,5 Bakers Mews,Marylebone,Westminster,On-street,51.516442,-0.154128,XTDKJ8M,1. Slow,5000,5cdf66f4b6716ff6d0b187e5300b9bd3,5cdf66f4b6716ff6d0b187e5300b9bd3,OCPI,ubitricity
PH4OIVE,53 Lancaster Gate,Westminster,Westminster,On-street,51.511893,-0.180639,TRHVL1W,1. Slow,5000,1870013df29c4fce870f96c26e7ec9fd,1870013df29c4fce870f96c26e7ec9fd,OCPI,ubitricity
S7RXSKT,135B Shirland Road,Westminster,Westminster,On-street,51.526753,-0.194044,KLZHFMN,1. Slow,5000,378beea2e6694c8ea89645f2df2f0700,378beea2e6694c8ea89645f2df2f0700,OCPI,ubitricity
A71RO2K,Cleveland Terrace,Paddington,Westminster,On-street,51.516964,-0.180671,2X6KW7J,1. Slow,5000,a6b877ffa6781b379f124c95ecf11d57,a6b877ffa6781b379f124c95ecf11d57,OCPI,ubitricity
BQGWZNW,131-151 Great Titchfield Street,Great Portland Street,Westminster,On-street,51.521837,-0.141998,8EUI25X,1. Slow,5000,e61522e18a8c40aea236749bbfce6b47,e61522e18a8c40aea236749bbfce6b47,OCPI,ubitricity
7GA7QVD,Outside 3 Titchfield Road,Westminster,Westminster,On-street,51.536058,-0.162847,DM6YN4C,1. Slow,5000,a0d9ebeb2cb9db68a52030146e6dc935,a0d9ebeb2cb9db68a52030146e6dc935,OCPI,
2T4BU7M,30 Sutherland Place,Paddington,Westminster,Destination,51.516301,-0.197102,QKGTWZL,1. Slow,5000,5fdd930c016b5438936bc4c4300c2414,5fdd930c016b5438936bc4c4300c2414,OCPI,ubitricity
9LO81AV,30 Sutherland Avenue,Maida Vale,Westminster,On-street,51.523593,-0.193042,0J14MR6,1. Slow,5000,a7555a89304bdbc777dc8a163a012e21,a7555a89304bdbc777dc8a163a012e21,OCPI,ubitricity
3NBHN0Q,1-8 Frampton Street,St. John's Wood,Westminster,On-street,51.525469,-0.172043,5YK6XHX,1. Slow,5000,5016a30437824b63b49f008be6e8f9df,5016a30437824b63b49f008be6e8f9df,OCPI,ubitricity
6EOCUTK,15 Needham Road,Notting Hill,Westminster,On-street,51.515324,-0.197342,6IGFTJ7,1. Slow,5000,fb23f63572ed552b753a26280ceb2f9b,fb23f63572ed552b753a26280ceb2f9b,OCPI,ubitricity
69CUO2N,37 Saint John's Wood Terrace,St. John's Wood,Westminster,On-street,51.534962,-0.16923,Q6BIV7S,1. Slow,5000,c9783814ad4be3e967758b0b7545b24b,c9783814ad4be3e967758b0b7545b24b,OCPI,ubitricity
8EJ59ZI,64 Bourne Terrace ,Paddington,Westminster,On-street,51.520609,-0.186402,GIUP6JH,1. Slow,5000,33fc68c1e170ff0815dd78a6e4f41b3b,33fc68c1e170ff0815dd78a6e4f41b3b,OCPI,ubitricity
57NWGEO,6 Needham Road,Notting Hill,Westminster,On-street,51.515248,-0.197175,FZQYJ9S,1. Slow,5000,963c395532352892789026214010098a,963c395532352892789026214010098a,OCPI,ubitricity
G2JJM3P,1 Marlborough Hill,St. John's Wood,Westminster,On-street,51.535819,-0.177638,73FN0CA,1. Slow,5000,6565a3a7b356b93c7940c27f20198114,6565a3a7b356b93c7940c27f20198114,OCPI,ubitricity
3RSN2VJ,1 Carlton Hill,St. John's Wood,Westminster,On-street,51.537405,-0.178205,1A75DHE,1. Slow,5000,828aa7654146d57577c010fcf45bf728,828aa7654146d57577c010fcf45bf728,OCPI,ubitricity
CVO5A3N,26 Leamington Road Villas,Maida Vale,Westminster,On-street,51.529331,-0.201531,Q6JZHA9,1. Slow,5000,161d50ea495ec9e6b972a528a6a75269,161d50ea495ec9e6b972a528a6a75269,OCPI,ubitricity
YZHIJPL,37 Great Peter Street,Victoria Station,Westminster,On-street,51.496973,-0.128418,WT2QLVU,1. Slow,5000,ba72037ee7574a69bae122dbc1b54dd3,ba72037ee7574a69bae122dbc1b54dd3,OCPI,ubitricity
NW4ES7Y,82 Morshead Road,Maida Vale,Westminster,On-street,51.529004,-0.192657,N70FY6J,1. Slow,5000,6e2001e722d53509a326941daef918d8,6e2001e722d53509a326941daef918d8,OCPI,ubitricity
2UQ5MCE,58 Tachbrook Street,Vauxhall Bridge,Westminster,On-street,51.491606,-0.137937,UR3LDJV,1. Slow,5000,f63428961394b5ee6109dbca79664ba3,f63428961394b5ee6109dbca79664ba3,OCPI,ubitricity
18BIYNM,116 Tachbrook Street,Vauxhall Bridge,Westminster,On-street,51.490174,-0.136488,HLJONGT,1. Slow,5000,aae19529b31da2d07195d194bef5b082,aae19529b31da2d07195d194bef5b082,OCPI,ubitricity
17I6FL9,20 Manchester Square,Marylebone,Westminster,On-street,51.51679,-0.153161,OC1QIRB,1. Slow,5000,3a31d2f371bf785aa5622d63adeee23a,3a31d2f371bf785aa5622d63adeee23a,OCPI,ubitricity
BL5ZXHD,9 Fordingley Road,Maida Vale,Westminster,On-street,51.528753,-0.199087,LXYPR8D,1. Slow,5000,4199fca276583689965ca34d2dbfd042,4199fca276583689965ca34d2dbfd042,OCPI,ubitricity
ITSHKZY,143 Gloucester Terrace,Paddington,Westminster,On-street,51.515544,-0.181022,5FWJQ0X,1. Slow,5000,2323028ad495546983a984abb5f854ec,2323028ad495546983a984abb5f854ec,OCPI,ubitricity
LBSZNAW,35 Aylesford Street,Westminster,Westminster,On-street,51.487741,-0.133721,PEZICLC,1. Slow,5000,7267ca39e8584aff862f56ba1ff44470,7267ca39e8584aff862f56ba1ff44470,OCPI,ubitricity
7H2VNWC,Tachbrook Street Market,Vauxhall Bridge,Westminster,Destination,51.492396,-0.138709,66AFTLX,1. Slow,5000,07f71e45b29fca3f8cff92e89f6d8008,07f71e45b29fca3f8cff92e89f6d8008,OCPI,
VKLV7IN,19 Leinster Gardens,Paddington,Westminster,On-street,51.512504,-0.183409,FTTUONA,1. Slow,5000,b92c3ec2d185491985637603ae7788f7,b92c3ec2d185491985637603ae7788f7,OCPI,ubitricity
3LVEBKN,54 Marne Street,North Kensington,Westminster,On-street,51.530371,-0.209961,SYEL87Z,1. Slow,5000,169f67dbb058c6059bea3adfe98b6769,169f67dbb058c6059bea3adfe98b6769,OCPI,ubitricity
U5FL0C2,45 Bolsover Street,Great Portland Street,Westminster,On-street,51.522985,-0.143246,QWSYA1Z,1. Slow,5000,1daa2d0eed3335832bbe581df44d0151,1daa2d0eed3335832bbe581df44d0151,OCPI,ubitricity
O7QUWFR,38 Churchill Gardens Road,Vauxhall Bridge,Westminster,On-street,51.486897,-0.143788,FE0Z64U,1. Slow,5000,4a690abd9f506019cfa1cd63d9c1e765,4a690abd9f506019cfa1cd63d9c1e765,OCPI,ubitricity
08DVBJZ,79 Warwick Square,Vauxhall Bridge,Westminster,On-street,51.491671,-0.140779,KJ4ZFVX,1. Slow,5000,16c8ac1010514415a08431145b89f1c9,16c8ac1010514415a08431145b89f1c9,OCPI,ubitricity
6JFOAZ1,Outside 48 Dowland Street,North Kensington,Westminster,On-street,51.532055,-0.206784,CEOPNAK,1. Slow,5000,69ecbf08b870b8062ffe81328ef86da7,69ecbf08b870b8062ffe81328ef86da7,OCPI,ubitricity
BZHGKP3,51 Goldney Road,Maida Vale,Westminster,On-street,51.524634,-0.196522,9SRKKBQ,1. Slow,5000,338485f3607a401aaded4ea3636c280b,338485f3607a401aaded4ea3636c280b,OCPI,ubitricity
2KA06RV,[MT] Fernhead Road,Westminster,Westminster,On-street,51.524825,-0.201511,2SOBXSL,1. Slow,5000,8a518f74213b4547193c1957613dd2ed,8a518f74213b4547193c1957613dd2ed,OCPI,
N7MAIQK,13 Stanhope Terrace,Paddington,Westminster,On-street,51.512468,-0.173627,MY3TDLS,1. Slow,5000,f0f74031af7d7040c5ad0e4a183bb78e,f0f74031af7d7040c5ad0e4a183bb78e,OCPI,ubitricity
9QU3JQZ,48 Delaware Road,Maida Vale,Westminster,On-street,51.525627,-0.189267,1V2RN6B,1. Slow,5000,d99bb52054e03f0b402bc3c41492feb6,d99bb52054e03f0b402bc3c41492feb6,OCPI,ubitricity
EN4CL1Q,80 Fifth Avenue,North Kensington,Westminster,On-street,51.529451,-0.211402,613CQP4,1. Slow,5000,45f20ab4e5b30ba13a28be2cbdff0f79,45f20ab4e5b30ba13a28be2cbdff0f79,OCPI,ubitricity
PSGQA2U,5 Upper St Martin's Lane,Leicester Square,Westminster,On-street,51.512532,-0.127042,DN437YA,1. Slow,5000,4a935d0ef87b3bb4e8126257dbe21e8b,4a935d0ef87b3bb4e8126257dbe21e8b,OCPI,ubitricity
KJF5B68,67 Kensington Gardens Square,Paddington,Westminster,On-street,51.514734,-0.18989,REQTOLM,1. Slow,5000,c792465c9d227c8ade0ed2fb582ea39b,c792465c9d227c8ade0ed2fb582ea39b,OCPI,ubitricity
N189DX0,Croxley Road,Maida Vale,Westminster,On-street,51.529743,-0.201466,3Y7THSB,1. Slow,5000,0b101d879e5d53e4a96574194abad1b9,0b101d879e5d53e4a96574194abad1b9,OCPI,ubitricity
35CMLSE,18 Biddulph Road,Maida Vale,Westminster,On-street,51.527772,-0.187086,CWPA7NF,1. Slow,5000,7047aea824871bbdb3dad85ec85edeab,7047aea824871bbdb3dad85ec85edeab,OCPI,ubitricity
ELALYJY,Junction Ashmore Road,Maida Vale,Westminster,On-street,51.531165,-0.203039,5XYRCBG,1. Slow,5000,9c2f8eea39d41deec13f45106dfaa99a,9c2f8eea39d41deec13f45106dfaa99a,OCPI,ubitricity
ZPJHAQZ,4 Hatherley Grove,Paddington,Westminster,On-street,51.515841,-0.18932,I1QCAC9,1. Slow,5000,104640020a2c4982af7e65f5a567ba01,104640020a2c4982af7e65f5a567ba01,OCPI,ubitricity
1WCTASP,11 St Mary's Terrace,Westminster,Westminster,On-street,51.520817,-0.17708,920IRHT,1. Slow,5000,c4cf4d8f41539b0985cee9ac88c71e3f,c4cf4d8f41539b0985cee9ac88c71e3f,OCPI,
GUYDMLR,61 Third Avenue,North Kensington,Westminster,On-street,51.529468,-0.207515,SURV9O0,1. Slow,5000,8aaf7e53dc82b5d31b9bc75bcef54b2b,8aaf7e53dc82b5d31b9bc75bcef54b2b,OCPI,ubitricity
DDZ9ZPD,7 Cleveland Gardens,Paddington,Westminster,On-street,51.515646,-0.182718,ZJVCCVI,1. Slow,5000,0021fb23f4d445398f13f14cb49481f0,0021fb23f4d445398f13f14cb49481f0,OCPI,ubitricity
TLOPSW6,opposite 35A Acacia Road,St. John's Wood,Westminster,On-street,51.536939,-0.169362,AGDYEZI,1. Slow,5000,0ee0387bb98d9871f6ce730d98080cb5,0ee0387bb98d9871f6ce730d98080cb5,OCPI,ubitricity
VRKNX8L,16 Moreton Place,Vauxhall Bridge,Westminster,On-street,51.48935,-0.137435,WAGZ3V5,1. Slow,5000,5bdc8294e6724f5d5360352c5210d967,5bdc8294e6724f5d5360352c5210d967,OCPI,ubitricity
MZF3U6L,35 Bravington Road,Maida Vale,Westminster,On-street,51.526981,-0.204611,ZGABRK6,1. Slow,5000,eaf782378500a1cc84c1bb9b8441b590,eaf782378500a1cc84c1bb9b8441b590,OCPI,ubitricity
8RHRGLE,Tachbrook Street Market,Vauxhall Bridge,Westminster,On-street,51.492226,-0.138694,9R49RDE,1. Slow,5000,6d640874baa99cbed71884634a6ac769,6d640874baa99cbed71884634a6ac769,OCPI,
6KX69X7,Outside No 19,St. John's Wood,Westminster,On-street,51.534718,-0.166197,ELOPOMW,1. Slow,5000,87fbbfeb1626969062faf2a9abf84ff7,87fbbfeb1626969062faf2a9abf84ff7,OCPI,ubitricity
8BT6XEL,17 Chichester Road,London,Westminster,On-street,51.521595,-0.18604,CI85D8Y,1. Slow,5000,8476ca1ec54507a37525c5314b9680ab,8476ca1ec54507a37525c5314b9680ab,OCPI,ubitricity
