country_code,location_id,external_uuid,location_name,address,postcode,borough,latitude,longitude,location_category,location_type
GB,OAGXB2V,6933,11 Bruce Road,11 Bruce Road,E3 3HN,Tower Hamlets,51.527082,-0.013906,On-Street,On-street
GB,5PZ7HC8,12941,67 Cavell Street,Outside 67 Cavell Street,E1 2BQ,Tower Hamlets,51.516579,-0.057236,On-Street,On-street
GB,5HZELSK,14231,Diss Street,George Loveless House,E2 7QZ,Tower Hamlets,51.529768,-0.073364,On-Street,On-street
GB,JCSNM8W,3667,67 Fairfoot Road,136 Fairfoot Road,E3 4EG,Tower Hamlets,51.522963,-0.022308,On-Street,On-street
GB,16KSYXZ,14430,Eastbury Terrace,Eastbury Terrace,E1 4LP,Tower Hamlets,51.520954,-0.045102,On-Street,On-street
GB,AXNQE4I,13887,30 Coborn Street,Outside 30 Coborn Street,E3 2AB,Tower Hamlets,51.527552,-0.029548,On-Street,On-street
GB,EVW46EX,14438,1 Chaseley Street,Outside 1 Chaseley Street,E14 7LX,Tower Hamlets,51.513792,-0.038724,On-Street,On-street
GB,F0TIM0Y,13368,44 Folgate Street,Outside 44 Folgate Street,E1 6UP,Tower Hamlets,51.520735,-0.075793,On-Street,On-street
GB,3044SBK,14582,Chester Street,Opposite Menotti Street,E2 6JH,Tower Hamlets,51.524396,-0.063235,On-Street,On-street
GB,7BBYZ9K,12942,Ellen Street,Junction with Christian Street,E1 1RU,Tower Hamlets,51.512683,-0.06426,On-Street,On-street
GB,AJ0BR0F,14053,Driffield Road,Junction Roman Road,E3 5QS,Tower Hamlets,51.531865,-0.036063,On-Street,On-street
GB,ARDBLKT,14294,39 Pollard Row,Opposite 39 Pollard Row,E2 6LY,Tower Hamlets,51.52767,-0.063902,On-Street,On-street
GB,AU7C4IA,14415,22 Louisa Street,Outside 22 Louisa Street,E1 4NF,Tower Hamlets,51.521063,-0.047017,On-Street,On-street
GB,76H29G0,13321,4 Moravian Street,Outside 4 Moravian Street,E2 0NJ,Tower Hamlets,51.529784,-0.051907,On-Street,On-street
GB,ESI8TY8,14904,28 Walter Terrace,Outside 28 Walter Terrace,E1 0RG,Tower Hamlets,51.515749,-0.043702,On-Street,On-street
GB,1HWYJR6,13523,Leatherdale Street,Leatherdale Street,E1 4BS,Tower Hamlets,51.525554,-0.046106,On-Street,On-street
GB,3NLD6BW,14871,Manchester Road,Outside Halyard House,E14 3HD,Tower Hamlets,51.495333,-0.008862,On-Street,On-street
GB,7QHGNAK,5306,Clemence Street,1B Clemence Street,E14 7TS,Tower Hamlets,51.51602,-0.032455,On-Street,On-street
GB,PA5N4JK,5346,Claredale Street,Claredale Street,E2 6DQ,Tower Hamlets,51.530728,-0.063043,On-Street,On-street
GB,CAK8KAY,14151,10E Chapman Street,Outside 10E Chapman Street,E1 2NN,Tower Hamlets,51.511789,-0.059456,On-Street,On-street
GB,2IHLD43,8941,97 Brabazon Street,97 Brabazon Street,E14 6BL,Tower Hamlets,51.516738,-0.017179,On-Street,On-street
GB,1WYD59K,13954,8 Lyal Road,Outside 8 Lyal Road,E3 5QG,Tower Hamlets,51.531247,-0.03483,On-Street,On-street
GB,1Z7VQYC,14241,Abingdon House,Navarre Street,E2 7JH,Tower Hamlets,51.525497,-0.076183,On-Street,On-street
GB,8M0CY7Y,12883,46 Pigott Street,Outside 46 Pigott Street,E14 7DN,Tower Hamlets,51.51295,-0.026564,On-Street,On-street
GB,EJEQX4Y,12313,4 Wrexham Road,Opposite 4 Wrexham Road,E3 2TJ,Tower Hamlets,51.530081,-0.019979,On-Street,On-street
GB,8NR20ZN,14244,Navarre Street,Junction with Arnold Circus,E2 7JQ,Tower Hamlets,51.525822,-0.075387,On-Street,On-street
GB,AADS23Y,15363,51 Clinton Road,51 Clinton Road,E3 4QY,Tower Hamlets,51.526129,-0.03639,On-Street,On-street
GB,ATHAMIK,13466,7 Woolmore Street,Opposite 7 Woolmore Street,E14 0EN,Tower Hamlets,51.510469,-0.008141,On-Street,On-street
GB,218KVMB,13424,63 Old Ford Road,Outside 63 Old Ford Road,E2 9LY,Tower Hamlets,51.530499,-0.051768,On-Street,On-street
GB,BGMGVAA,12913,12 Copenhagen Place,Outside 12 Copenhagen Place,E14 7DA,Tower Hamlets,51.513515,-0.030841,On-Street,On-street
GB,E77V9SC,15450,2 Kerbey Street,Outside 2 Kerbey Street,E14 6BS,Tower Hamlets,51.51142,-0.015457,On-Street,On-street
GB,AWKDOM1,12900,174 Hind Grove,Outside 174 Hind Grove,E14 6HP,Tower Hamlets,51.513251,-0.022538,On-Street,On-street
GB,9CWRMFF,14853,84 Stainsby Road,Outside 84 Stainsby Road,E14 6JD,Tower Hamlets,51.515046,-0.023737,On-Street,On-street
GB,BK7TFCK,13901,25 Morgan Street,25 Morgan Street,E3 5AA,Tower Hamlets,51.52713,-0.034327,On-Street,On-street
GB,9JOBNG1,14697,45 Wallwood Street,Outside 45 Wallwood Street,E14 7BW,Tower Hamlets,51.516098,-0.027874,On-Street,On-street
GB,B1C5CRL,13371,64 Morant Street,Outside 64 Morant Street,E14 8EL,Tower Hamlets,51.510185,-0.021743,On-Street,On-street
GB,7QNKI94,4666,25 Barnsley Street,25 Barnsley Street,E1 5RB,Tower Hamlets,51.523315,-0.057424,On-Street,On-street
GB,82J8ICT,12877,2 Pixley Street,Outside 2 Pixley Street,E14 7DF,Tower Hamlets,51.514856,-0.029514,On-Street,On-street
GB,7G6TWND,12324,Ordell Road,Ordell Road Junction Tredegar Road,E3 2ET,Tower Hamlets,51.531151,-0.027441,On-Street,On-street
GB,AS548B5,13815,31 Lyal Road,Outside 31 Lyal Road,E3 5QG,Tower Hamlets,51.530283,-0.034034,On-Street,On-street
GB,477U3I5,12904,168 Hind Grove,Outside 168 Hind Grove,E14 6HT,Tower Hamlets,51.51325,-0.022904,On-Street,On-street
GB,1WBRE0O,13355,5 Mountague Place,Opposite 5 Mountague Place,E14 0EX,Tower Hamlets,51.509839,-0.011587,On-Street,On-street
GB,DVTLKSW,14928,110 Manchester Road,Outside 110 Manchester Road,E14 3BL,Tower Hamlets,51.488483,-0.007597,On-Street,On-street
GB,1BCYPP4,5311,12 Ferry Street,Opposite 12 Ferry Street,E14 3DT,Tower Hamlets,51.486873,-0.013297,On-Street,On-street
GB,5Q795S3,13585,Rosefield Gardens,Junction Kemps Drive,E14 8ER,Tower Hamlets,51.510156,-0.022945,On-Street,On-street
GB,97OTZQP,2469,3 Reardon Path,3 Reardon Path,E1W 2PQ,Tower Hamlets,51.503822,-0.0596,On-Street,On-street
GB,CCX4Q0W,15018,80 Stainsby Road,Outside 80 Stainsby Road,E14 6JA,Tower Hamlets,51.514714,-0.023924,On-Street,On-street
GB,9VH5UT5,12825,46 Hesperus Crescent,Outside 46 Hesperus Crescent,E14 3AD,Tower Hamlets,51.489525,-0.017894,On-Street,On-street
GB,BQ92R7E,12925,157 Canton Street,Outside 157 Canton Street,E14 6FL,Tower Hamlets,51.512283,-0.021892,On-Street,On-street
GB,94WW7N3,13731,12 Caxton Grove,Outside 12 Caxton Grove,E3 2AX,Tower Hamlets,51.529136,-0.023093,On-Street,On-street
GB,A3RAYM2,13299,342 Bancroft Road,Outside 342 Bancroft Road,E1 4BU,Tower Hamlets,51.524881,-0.043854,On-Street,On-street
GB,DFJVFIO,14919,15 Manchester Grove,Outside 15 Manchester Grove,E14 3BG,Tower Hamlets,51.48796,-0.012495,On-Street,On-street
GB,51I7CKF,15373,82 Clinton Road,Outside 82 Clinton Road,E3 4QU,Tower Hamlets,51.526682,-0.036915,On-Street,On-street
GB,35OFUJU,14120,60 Dace Road,Opposite 60 Dace Road,E3 2NX,Tower Hamlets,51.537995,-0.021773,On-Street,On-street
GB,6CU8ZJD,12353,13 Ridgdale Road,Outside 13 Ridgdale Road,E3 2TN,Tower Hamlets,51.529912,-0.019135,On-Street,On-street
GB,5ERKM82,13108,114 Pennyfields,Outside 114 Pennyfields,E14 8HS,Tower Hamlets,51.509401,-0.022468,On-Street,On-street
GB,AFFCCPI,15378,Opposite 34 Dunelm Street,Opposite 34 Dunelm Street,E1 0QH,Tower Hamlets,51.515671,-0.04682,On-Street,On-street
GB,8BS17K4,12374,10 Jebb Street,Outside 10 Jebb Street,E3 2TL,Tower Hamlets,51.529799,-0.019759,On-Street,On-street
GB,D0888J0,14699,Tony Cannell Mews,Junction Southern Grove,E3 4SU,Tower Hamlets,51.525219,-0.031795,On-Street,On-street
GB,EP9RMGM,13062,Fairclough Street,Opposite Batty Street,E1 1RY,Tower Hamlets,51.513565,-0.064667,On-Street,On-street
GB,E8W1NRU,15021,Janet Street,St Huberts House,E14 8PB,Tower Hamlets,51.497509,-0.023655,On-Street,On-street
GB,199K7W8,13587,Massingham Street,Massingham Street,E1 4EW,Tower Hamlets,51.524659,-0.046864,On-Street,On-street
GB,5B6C60B,14504,47 Chudleigh Street,Outside of 47 Chudleigh Street,E1 0RE,Tower Hamlets,51.51487,-0.04439,On-Street,On-street
GB,2HQMZW4,8452,254 Old Ford Road,254 Old Ford Road,E3 5SP,Tower Hamlets,51.53249,-0.043553,On-Street,On-street
GB,9UARFP6,14475,31 Hannibal Road,Outside 31 Hannibal Road,E1 3FB,Tower Hamlets,51.520443,-0.049966,On-Street,On-street
GB,K4C44P0,15527,Stepney Green,Opposite Leonard Montefiore Founta,E1 3LL,Tower Hamlets,51.518519,-0.045454,On-Street,On-street
GB,2046OZR,14056,Driffield Road,Margaret Bondfield House,E3 5NH,Tower Hamlets,51.533858,-0.03719,On-Street,On-street
GB,EJH7NFE,14955,160 East Ferry Road,160 East Ferry Road,E14 3BT,Tower Hamlets,51.493134,-0.014572,On-Street,On-street
GB,4TXZOQR,15443,19 Spanby Road,19 Spanby Road,E3 4EN,Tower Hamlets,51.521236,-0.022145,On-Street,On-street
GB,5M662E3,13037,Varden Street,Outside Varden Street,E1 2AP,Tower Hamlets,51.515847,-0.059246,On-Street,On-street
GB,38DWFTN,13780,25 Tredegar Road,25 Tredegar Road,E3 2EH,Tower Hamlets,51.529726,-0.031099,On-Street,On-street
GB,7R737SR,13125,10 Hemming Street,10 Hemming Street,E1 5BL,Tower Hamlets,51.522619,-0.063618,On-Street,On-street
GB,CCFMVZ2,13336,40 Folgate Street,Outside 40 Folgate Street,E1 6UL,Tower Hamlets,51.520761,-0.076039,On-Street,On-street
GB,1M5FNJ2,4558,Talwin Street,Junction William Guy Gardens,E3 3LF,Tower Hamlets,51.525586,-0.012823,On-Street,On-street
GB,4UQMG2N,13139,13 Cephas Avenue,Outside 13 Cephas Avenue,E1 4AS,Tower Hamlets,51.523181,-0.04937,On-Street,On-street
GB,36V5U9R,14422,15 Toby Lane,Outside 15 Toby Lane,E1 4DW,Tower Hamlets,51.522728,-0.038995,On-Street,On-street
GB,AQKC7ZM,15586,448 Teviot Street,Outside 448 Teviot Street,E14 6QU,Tower Hamlets,51.520348,-0.011459,On-Street,On-street
GB,BUDY88T,15355,46 Arbour Square,46 Arbour Square,E1 0PS,Tower Hamlets,51.513779,-0.047345,On-Street,On-street
GB,DCVC5SN,14186,42 Durant Street,Opposite 42 Durant Street,E2 7BP,Tower Hamlets,51.528886,-0.065746,On-Street,On-street
GB,E3PNNM2,13957,42 Driffield Road,42 Driffield Road,E3 5NF,Tower Hamlets,51.532842,-0.036532,On-Street,On-street
GB,AUYKATH,13017,Dickson House,Philpot Street,E1 2DT,Tower Hamlets,51.515452,-0.058845,On-Street,On-street
GB,8BVFZAC,12343,36 Ridgdale Street,Outside 36 Ridgdale Street,E3 2TW,Tower Hamlets,51.530269,-0.018309,On-Street,On-street
GB,DIGT1HI,14389,109 Approach Road,109 Approach Road,E2 9JQ,Tower Hamlets,51.533159,-0.049602,On-Street,On-street
GB,53PH5CY,13572,Longnor Road,Longnor Road,E1 4DA,Tower Hamlets,51.525792,-0.042938,On-Street,On-street
GB,4VL3SRV,13995,Chisenhale Road,Beatrice Webb House,E3 5RG,Tower Hamlets,51.532812,-0.039805,On-Street,On-street
GB,4KAB66I,12302,Wick Lane,Outside 720 Wick Lane,E3 2PU,Tower Hamlets,51.53279,-0.02182,On-Street,On-street
GB,YPKW5US,14178,21 Chapman Street,Outside 21 Chapman Street,E1 2NN,Tower Hamlets,51.511829,-0.058341,On-Street,On-street
GB,Q4FGUCJ,14416,Raby Street,Raby Street,E14 7LX,Tower Hamlets,51.513863,-0.038166,On-Street,On-street
GB,7CF8EQQ,14910,14 Senrab Street,Outside 14 Senrab Street,E1 0QE,Tower Hamlets,51.515391,-0.04591,On-Street,On-street
GB,CEVC8LV,14426,14 Louisa Street,Outside 14 Louisa Street,E1 4NG,Tower Hamlets,51.520758,-0.047918,On-Street,On-street
GB,AYTN89N,12406,15 Baldock Street,Outside 15 Baldock Street,E3 2TP,Tower Hamlets,51.530652,-0.017598,On-Street,On-street
GB,5YCFN15,15461,167 Swaton Roads,Outside 167 Swaton Roads,E3 4EP,Tower Hamlets,51.522641,-0.021464,On-Street,On-street
GB,BUYFLNW,15599,171 Teviot Street,Opposite 171 Teviot Street,E14 6QR,Tower Hamlets,51.518535,-0.011454,On-Street,On-street
GB,BNCV3I1,14132,Opposite 44 Portree Street,Opposite 44 Portree Street,E14 0HT,Tower Hamlets,51.514562,0.001006,On-Street,On-street
GB,525VKZC,14074,13 Hewlett Road,Outside 13 Hewlett Road,E3 5QD,Tower Hamlets,51.532411,-0.035365,On-Street,On-street
GB,5OUMFKR,14242,126 Cambridge Heath Road,Outside 126 Cambridge Heath Road,E1 5QJ,Tower Hamlets,51.523522,-0.05502,On-Street,On-street
GB,9G9606K,14199,Peabody Estate,48 Brodlove Lane,E1W 3HT,Tower Hamlets,51.510325,-0.047483,On-Street,On-street
GB,CUDLW98,14266,10 Pritchards Road,Opposite 10 Pritchards Road,E2 9AP,Tower Hamlets,51.532548,-0.06162,On-Street,On-street
GB,2RPBIGV,13438,9 Woolmore Street,9 Woolmore Street,E14 0EP,Tower Hamlets,51.510372,-0.00832,On-Street,On-street
GB,B8ZA28A,13307,307 Globe Road,Outside 307 Globe Road,E2 0NU,Tower Hamlets,51.529893,-0.052786,On-Street,On-street
GB,14C2Q0U,15502,66 Kerbey Street,Outside 66 Kerbey Street,E14 6AP,Tower Hamlets,51.513303,-0.015954,On-Street,On-street
GB,3N9IS69,13426,60 Grantley Street,Outside 60 Grantley Street,E1 4BW,Tower Hamlets,51.524171,-0.044084,On-Street,On-street
GB,9QF1RZH,14299,Kelsey Street,Kelsey Street,E2 6HW,Tower Hamlets,51.525275,-0.062114,On-Street,On-street
GB,1PRPMID,15523,Ricardo Street,Junction with Bygrove Street,E14 6EG,Tower Hamlets,51.512974,-0.018313,On-Street,On-street
GB,4W6W621,14887,East Ferry Road,East Ferry Road,E14 3LX,Tower Hamlets,51.496844,-0.013377,On-Street,On-street
GB,1WVDGU2,14063,73 Chisenhale Road,Outside 73 Chisenhale Road,E3 5QY,Tower Hamlets,51.53275,-0.040096,On-Street,On-street
GB,7Y2K5VK,14038,Gernon Road,Ardent House,E3 5QT,Tower Hamlets,51.530802,-0.039012,On-Street,On-street
GB,EVXTHYA,13009,Varden Street,Junction with Philpot Street,E1 1FR,Tower Hamlets,51.515971,-0.058862,On-Street,On-street
GB,5Z08HHP,14064,Junction with Benworth Street,Harley Grove,E3 2AT,Tower Hamlets,51.528172,-0.028255,On-Street,On-street
GB,6SKOXYH,14037,7 Haverfield Road,Outside 7 Haverfield Road,E3 5BH,Tower Hamlets,51.528925,-0.039188,On-Street,On-street
GB,6C7SUAA,9197,36 Solebay Street,36 Solebay Street,E1 4PP,Tower Hamlets,51.522522,-0.038192,On-Street,On-street
GB,E40XNRO,14031,Gernon Road,Junction Private Estate Road,E3 5FG,Tower Hamlets,51.530564,-0.038937,On-Street,On-street
GB,94HZC7E,13182,15 Leyden Street,15 Leyden Street,E1 7LE,Tower Hamlets,51.517024,-0.076206,On-Street,On-street
GB,DUWP0KP,14414,61 Harford Street,61 Harford Street,E1 4PX,Tower Hamlets,51.521531,-0.039071,On-Street,On-street
GB,TLG5KXE,7117,21 Boundary Street,21 Boundary Street,E1 6HU,Tower Hamlets,51.525274,-0.076611,On-Street,On-street
GB,CJDL2WW,12850,17 Billson Street,Outside 17 Billson Street,E14 3DA,Tower Hamlets,51.490157,-0.00749,On-Street,On-street
GB,5SYXMF2,13542,Newby Place,Junction Poplar High Street,E14 0FZ,Tower Hamlets,51.509048,-0.012123,On-Street,On-street
GB,DFNY7UA,13865,13 Kenilworth Road,Outside 13 Kenilworth Road,E3 5RH,Tower Hamlets,51.531596,-0.039641,On-Street,On-street
GB,3MJKLGB,14463,31 West Arbour Street,Outside 31 West Arbour Street,E1 0PQ,Tower Hamlets,51.515429,-0.048703,On-Street,On-street
GB,FGRIF0D,14696,2 Teesdale Close,2 Teesdale Close,E2 6GU,Tower Hamlets,51.53134,-0.062202,On-Street,On-street
GB,CB12JI0,13569,Malabar Street,Junction Alpha Grove,E14 8LY,Tower Hamlets,51.498548,-0.023151,On-Street,On-street
GB,ESIF1T9,12281,383C Old Ford Road,383C Old Ford Road,E3 2LU,Tower Hamlets,51.536037,-0.026989,On-Street,On-street
GB,4OV00FI,13524,Cyprus Street,Outside Malmesbury Apartment,E2 0NL,Tower Hamlets,51.529943,-0.052053,On-Street,On-street
GB,9WUO3Q6,13627,Wickford Street,Dead End of Wickford Street,E1 5QQ,Tower Hamlets,51.524242,-0.053942,On-Street,On-street
GB,510RFAU,13663,37 Boyd Street,Outside 37 Boyd Street,E1 1NA,Tower Hamlets,51.512925,-0.065893,On-Street,On-street
GB,8RNGR4Y,13460,78 Cyprus Street,Outside 78 Cyprus Street,E2 0NW,Tower Hamlets,51.530345,-0.049622,On-Street,On-street
GB,I7LMA8J,13225,23 Carlton Square,23 Carlton Square,E1 4EH,Tower Hamlets,51.523594,-0.046534,On-Street,On-street
GB,D29RZRT,13288,30 Gawber Street,Outside 30 Gawber Street,E2 0JH,Tower Hamlets,51.52939,-0.05108,On-Street,On-street
GB,2LU6EZX,13929,25 Aberavon Road,25 Aberavon Road,E3 5AR,Tower Hamlets,51.526149,-0.034732,On-Street,On-street
GB,1A4PGJ1,13883,23 Chisenhale Road,Outside 23 Chisenhale Road,E3 5QY,Tower Hamlets,51.533542,-0.038252,On-Street,On-street
GB,4FAF5SR,8964,63 Strattondale Street,63 Strattondale Street,E14 3HG,Tower Hamlets,51.49584,-0.011528,On-Street,On-street
GB,AIC1K1X,12404,Balmer Road,Side of 11 Tredegar Road,E3 2EL,Tower Hamlets,51.529813,-0.030141,On-Street,On-street
GB,7HU4PUX,14820,Merceron Street,Merceron Street,E1 5PR,Tower Hamlets,51.521673,-0.05889,On-Street,On-street
GB,CPJ96R1,14222,Columbia Road,Gascoign Place,E2 7LY,Tower Hamlets,51.52816,-0.074249,On-Street,On-street
GB,BRQE5XN,13788,28 Grove Road,Outside 28 Grove Road,E3 5AJ,Tower Hamlets,51.526643,-0.035854,On-Street,On-street
GB,BRG7GIQ,8462,48 Solebay Street,48 Solebay Street,E1 4PP,Tower Hamlets,51.522643,-0.037546,On-Street,On-street
GB,GM8IMMD,15326,2 Baxendale Street,Outside 2 Baxendale Street,E2 7BY,Tower Hamlets,51.529775,-0.068067,On-Street,On-street
GB,6N0UCJ7,13538,1 Cyprus Street,Opposite 1 Cyprus Street,E2 0NL,Tower Hamlets,51.529833,-0.052652,On-Street,On-street
GB,AP2D8OL,13759,17 Haverfield Road,Outside 17 Haverfield Road,E3 5BH,Tower Hamlets,51.528785,-0.039517,On-Street,On-street
GB,TJASN83,14972,193 Jubilee Street,193 Jubilee Street,E1 3BP,Tower Hamlets,51.519356,-0.053003,On-Street,On-street
GB,BB2D46Y,15413,15 Tidey Street,Outside 15 Tidey Street,E3 4DA,Tower Hamlets,51.519694,-0.021927,On-Street,On-street
GB,4V74P0O,14191,40 Chapman Street,Outside 40 Chapman Street,E1 2NW,Tower Hamlets,51.511877,-0.057317,On-Street,On-street
GB,4HDHI5U,14550,49 Vyner Street,Outside 49 Vyner Street,E2 9DQ,Tower Hamlets,51.534678,-0.054936,On-Street,On-street
GB,EKD6T1V,13884,37 Ellesmere Road,Outside 37 Ellesmere Road,E3 5QU,Tower Hamlets,51.532613,-0.037405,On-Street,On-street
GB,C5UVVVY,13966,8 Kitkat Terrace,Outside 8 Kitkat Terrace,E3 2SA,Tower Hamlets,51.52893,-0.02207,On-Street,On-street
GB,7UECDZX,13519,Leatherdale Street,Leatherdale Street,E1 4EN,Tower Hamlets,51.525412,-0.046244,On-Street,On-street
GB,6226Z5P,13192,19 Goulston Street,Outside 19 Goulston Street,E1 7TP,Tower Hamlets,51.516057,-0.07484,On-Street,On-street
GB,7PVA161,14332,25 Coate Street,Outside 25 Coate Street,E2 9AG,Tower Hamlets,51.532208,-0.062988,On-Street,On-street
GB,0VCGLY6,7802,38 Chapel House Street,38 Chapel House Street,E14 3AU,Tower Hamlets,51.489018,-0.015327,On-Street,On-street
GB,AC5WP5E,12927,9 Canton Street,Outside 9 Canton Street,E14 6JG,Tower Hamlets,51.512056,-0.02547,On-Street,On-street
GB,E6055A2,15576,121 Knapp Road,Outside 121 Knapp Road,E3 4BS,Tower Hamlets,51.521815,-0.024082,On-Street,On-street
GB,81I8T1O,12360,8 Fairfield Road,Outside 8 Fairfield Road,E3 2QB,Tower Hamlets,51.528709,-0.019815,On-Street,On-street
GB,1VPW7QY,14525,637 Beaumont Square,Outside 637 Beaumont Square,E1 4NA,Tower Hamlets,51.520034,-0.044536,On-Street,On-street
GB,241A5JZ,14263,41 Temple Street,Opposite 41 Temple Street,E2 6QQ,Tower Hamlets,51.530633,-0.060396,On-Street,On-street
GB,7PWMRFN,15358,58 Clinton Road,58 Clinton Road,E3 4QU,Tower Hamlets,51.52625,-0.036417,On-Street,On-street
GB,EF178CQ,13014,43 Gowers Walk,Outside 43 Gowers Walk,E1 8BS,Tower Hamlets,51.513628,-0.067719,On-Street,On-street
GB,8FJBTQT,13822,22 Lichfield Road,Opposite 22 Lichfield Road,E3 5AT,Tower Hamlets,51.527813,-0.035264,On-Street,On-street
GB,9DBDVUL,13210,21A Argyle Road,21A Argyle Road,E1 4EQ,Tower Hamlets,51.524112,-0.046434,On-Street,On-street
GB,7GIJS2N,12983,31 Ashfield Street,Outside 31 Ashfield Street,E1 2AH,Tower Hamlets,51.516694,-0.060086,On-Street,On-street
GB,7KQ93TB,14939,144 Teesdale Street,Opposite 144 Teesdale Street,E2 6GA,Tower Hamlets,51.530368,-0.06183,On-Street,On-street
GB,4IK7QX3,15357,47 Arbour Square,47 Arbour Square,E1 0HQ,Tower Hamlets,51.513738,-0.047128,On-Street,On-street
GB,9ATYCGW,2647,29 Solebay Street,29 Solebay Street,E1 4PP,Tower Hamlets,51.522395,-0.038813,On-Street,On-street
GB,1HOEJPJ,13615,Morant Street,Junction Saltwell Street,E14 8EL,Tower Hamlets,51.510148,-0.021283,On-Street,On-street
GB,343CSS0,14876,42-36 New Road,42-36 New Road,E1 1JT,Tower Hamlets,51.516343,-0.062343,On-Street,On-street
GB,5JPT9YE,14060,60 Chisenhale Road,Outside 60 Chisenhale Road,E3 5QZ,Tower Hamlets,51.53324,-0.039063,On-Street,On-street
GB,D10MYUW,15367,70 Arbery Road,Outside 70 Arbery Road,E3 5DT,Tower Hamlets,51.529327,-0.037596,On-Street,On-street
GB,23XH5PH,15550,64-84 Chisenhale Road,Opposite 64-84 Chisenhale Road,E3 5QZ,Tower Hamlets,51.533056,-0.039254,On-Street,On-street
GB,583F43Q,14265,Rochelle Street,Junction Swanfield Street,E2 7JA,Tower Hamlets,51.525865,-0.073293,On-Street,On-street
GB,3WI2YUW,14858,35 Old Montague Street,Outside 35 Old Montague Street,E1 5JZ,Tower Hamlets,51.519567,-0.063687,On-Street,On-street
GB,BZ0KKZD,12328,28 Ordell Road,Outside 28 Ordell Road,E3 2DL,Tower Hamlets,51.530298,-0.026528,On-Street,On-street
GB,2YXUFBT,12400,4 Anglo Road,Outside 4 Anglo Road,E3 5HS,Tower Hamlets,51.532154,-0.028517,On-Street,On-street
GB,7AE6EBC,14921,5 Hague Street,5 Hague Street,E2 6HY,Tower Hamlets,51.526466,-0.063051,On-Street,On-street
GB,7TREDMM,13700,48 Empson Street,48 Empson Street,E3 3LY,Tower Hamlets,51.522243,-0.012552,On-Street,On-street
GB,35BPK41,14985,266B Manchester Road,Outside 266B Manchester Road,E14 3NL,Tower Hamlets,51.493669,-0.007577,On-Street,On-street
GB,8VHOSV3,14918,1 Vyner Street,Outside 1 Vyner Street,E2 9DG,Tower Hamlets,51.534344,-0.056757,On-Street,On-street
GB,580BFBE,1350,60 Arbour Square,60 Arbour Square,E1 0PS,Tower Hamlets,51.513917,-0.048179,On-Street,On-street
GB,7NP0M61,14264,51 St. Peters Close,Outside 51 St. Peters Close,E2 7AE,Tower Hamlets,51.530086,-0.064974,On-Street,On-street
GB,8SDJJ9R,12876,12 Pixley Street,Outside 12 Pixley Street,E14 7DF,Tower Hamlets,51.51472,-0.029905,On-Street,On-street
GB,ABQ9SIM,15301,1 Claredale Street,Outside 1 Claredale Street,E2 6PE,Tower Hamlets,51.531065,-0.061691,On-Street,On-street
GB,CZ5RZFS,12975,17 Turner Street,Outside 17 Turner Street,E1 2AU,Tower Hamlets,51.515242,-0.060392,On-Street,On-street
GB,72BBFER,13338,40 Strafford Street,40 Strafford Street,E14 8LT,Tower Hamlets,51.50009,-0.023448,On-Street,On-street
GB,4944IHV,14835,Poplar Bath Street,Poplar Bath Street,E14 0EH,Tower Hamlets,51.51086,-0.01424,On-Street,On-street
GB,AD6HRT1,13973,8 College Terrace,Outside 8 College Terrace,E3 5AN,Tower Hamlets,51.527892,-0.033204,On-Street,On-street
GB,7XFSO47,13630,75 Tiller Road,Outside 75 Tiller Road,E14 8GU,Tower Hamlets,51.496471,-0.020667,On-Street,On-street
GB,9TWG7PD,14289,15 Pollard Row,Outside 15 Pollard Row,E2 6LP,Tower Hamlets,51.527221,-0.063801,On-Street,On-street
GB,5JCBPMV,12915,6 Copenhagen Place,Outside 6 Copenhagen Place,E14 7EX,Tower Hamlets,51.513394,-0.031737,On-Street,On-street
GB,B99PAWU,14331,27 Emma Street,Outside 27 Emma Street,E2 9DY,Tower Hamlets,51.532691,-0.060117,On-Street,On-street
GB,CJY54XZ,12824,33 Hesperus Crescent,Outside 33 Hesperus Crescent,E14 3AB,Tower Hamlets,51.490274,-0.017306,On-Street,On-street
GB,13O8PPW,12981,5 Boyd Street,Opposite 5 Boyd Street,E1 1LY,Tower Hamlets,51.512884,-0.066548,On-Street,On-street
GB,6P3DP3I,13913,4 Bunsen Street,Outside 4 Bunsen Street,E3 5TE,Tower Hamlets,51.531963,-0.040244,On-Street,On-street
GB,4SCY1U4,13421,7 Carlton Square,Outside 7 Carlton Square,E1 4EH,Tower Hamlets,51.524279,-0.045826,On-Street,On-street
GB,8JZ02V1,14369,Approach Road,Reynolds House,E2 9JR,Tower Hamlets,51.53259,-0.050199,On-Street,On-street
GB,D163VR7,13395,57 Chicksand Street,Chicksand Street,E1 5EN,Tower Hamlets,51.518918,-0.067923,On-Street,On-street
GB,E6KVN9C,14159,180 Hardinge Street,Outside 180 Hardinge Street,E1 0EB,Tower Hamlets,51.511843,-0.050213,On-Street,On-street
GB,5ZOHPTH,14065,7 Athelstane Grove,Outside 7 Athelstane Grove,E3 5JG,Tower Hamlets,51.53046,-0.031754,On-Street,On-street
GB,48PXQ38,13637,Selby Street,Selby Street,E1 5BS,Tower Hamlets,51.522031,-0.064595,On-Street,On-street
GB,E8DUTI1,14123,12B Portree Street,12B Portree Street,E14 0HT,Tower Hamlets,51.51389,0.00068,On-Street,On-street
