lsoa_code,ej,xj_C_p10000,slack_C_p10000
E01003189,0,4,0.0
E01003190,1,4,11.302105
E01003191,0,4,0.7244612
E01003192,2,1,7.5395245
E01003193,1,3,8.7802312
E01003194,0,4,0.0
E01003195,1,3,3.8737728
E01003196,0,4,0.53949856
E01003197,0,4,0.10457341
E01003198,2,1,0.7327708
E01003199,2,2,6.0852796
E01003200,1,2,10.048293
E01003201,1,2,4.6988636
E01003202,1,3,3.5014336
E01003203,1,2,1.617754
E01003204,1,2,3.4902189
E01003205,0,2,0.0
E01003206,0,3,8.6910006
E01003207,0,2,8.7742415
E01003209,1,0,0.0
E01003210,1,1,0.0
E01003211,0,3,0.0
E01003212,0,0,0.0
E01003213,2,0,0.0
E01003214,0,0,0.0
E01003215,0,0,0.0
E01003216,1,3,3.6566365
E01003217,0,4,8.171154
E01003218,0,4,3.7699326
E01003219,1,5,0.0
E01003220,0,3,10.484275
E01003221,0,4,11.761176
E01003222,1,5,7.7100412
E01003223,0,5,3.3843639
E01003224,0,4,0.0
E01003225,0,0,0.0
E01003226,2,0,0.0
E01003227,0,0,0.0
E01003228,3,0,0.0
E01003229,1,0,0.0
E01003230,0,2,0.0
E01003231,0,0,0.0
E01003232,3,0,0.0
E01003233,2,0,0.0
E01003235,10,0,0.0
E01003236,1,2,12.574106
E01003237,0,4,0.40842417
E01003238,0,4,0.0
E01003239,0,4,0.0
E01003240,0,4,9.7007994
E01003241,0,4,3.0178703
E01003243,0,0,0.0
E01003244,0,0,0.0
E01003245,0,0,0.0
E01003246,2,0,0.0
E01003247,1,0,0.0
E01003248,2,0,0.0
E01003249,1,0,0.0
E01003251,0,0,0.0
E01003252,0,0,0.0
E01003253,0,0,0.0
E01003254,3,0,0.0
E01003255,1,0,0.0
E01003256,2,0,0.0
E01003257,0,0,0.0
E01003258,0,0,0.0
E01003259,0,0,0.0
E01003260,1,0,0.0
E01003261,0,0,0.0
E01003262,0,0,0.0
E01003263,0,4,10.993981
E01003264,0,4,6.3234768
E01003265,1,3,8.0137802
E01003266,0,4,3.8065946
E01003267,0,4,10.608922
E01003268,1,3,9.6818612
E01003269,1,3,7.2552013
E01003270,0,5,0.34865882
E01003271,2,3,8.1390466
E01003272,2,0,0.0
E01003273,3,0,0.0
E01003274,2,1,0.0
E01003275,0,3,0.0
E01003276,0,0,0.0
E01003277,0,2,0.0
E01003278,0,3,6.9966868
E01003279,4,0,0.0
E01003280,0,4,3.4814708
E01003281,0,4,0.0
E01003282,1,3,3.7797632
E01003283,5,0,0.0
E01003284,3,1,6.5518579
E01003285,1,3,2.2413969
E01003286,1,2,11.144302
E01003287,3,2,0.0
E01003288,1,2,6.6693922
E01003290,0,3,3.8373458
E01003291,2,1,0.0
E01003292,0,3,2.6575865
E01003293,2,0,10.824609
E01003295,3,0,10.350398
E01003297,1,0,0.0
E01003298,1,0,0.0
E01003299,0,0,0.0
E01003300,0,0,0.0
E01003301,0,0,0.0
E01003302,0,0,0.0
E01003303,1,0,0.0
E01003304,0,1,6.96442
E01003305,2,0,0.0
E01003307,0,4,0.0
E01003308,1,2,11.065665
E01003309,1,3,0.0
E01003310,1,0,0.0
E01003311,1,3,5.9747479
E01003312,1,3,10.066149
E01003313,0,3,0.0
E01003314,2,2,0.0
E01003315,1,0,0.0
E01003316,1,2,0.0
E01003318,0,3,0.0
E01003319,0,3,0.0
E01003320,1,2,1.2225674
E01003321,1,2,9.2994164
E01003322,0,3,0.26362701
E01003323,0,3,3.9349496
E01003324,0,2,4.8813353
E01003325,0,3,1.8815275
E01003326,2,1,9.3045417
E01003327,0,4,0.22706349
E01003328,1,1,0.0
E01003329,0,3,0.0
E01003330,1,0,0.0
E01003331,0,0,0.0
E01003332,2,0,0.0
E01003333,1,2,6.3734776
E01003334,0,3,0.0
E01003335,0,3,5.3769622
E01003336,1,0,0.0
E01003337,2,0,0.0
E01003338,1,0,0.0
E01003339,2,0,0.0
E01003340,2,0,0.0
E01003341,3,0,0.0
E01003342,2,0,0.0
E01003343,0,0,0.0
E01003344,0,0,0.0
E01003345,1,0,0.0
E01003346,1,4,0.0
E01003347,0,3,3.6502222
E01003348,2,4,0.0
E01003349,0,3,11.025387
E01003350,0,3,7.7412523
E01003351,0,4,7.8055437
E01003352,0,5,5.5650592
E01003353,1,4,5.4001497
E01003354,1,4,4.5165259
E01003355,9,0,0.0
E01003356,15,0,0.0
E01003357,6,0,0.0
E01003358,10,0,0.0
E01003359,16,0,0.0
E01003360,13,0,0.0
E01003361,6,0,0.0
E01003362,1,0,0.0
E01003363,6,0,0.0
E01003364,6,0,0.0
E01003365,4,0,0.0
E01003366,3,0,0.0
E01003368,6,0,0.0
E01003369,5,0,0.0
E01003370,5,0,0.0
E01003371,9,0,0.0
E01003372,7,0,0.0
E01003373,2,0,0.0
E01003374,3,0,0.0
E01003375,3,0,0.0
E01003376,1,0,0.0
E01003377,1,0,0.0
E01003378,3,0,0.0
E01003379,2,0,0.0
E01003380,6,0,0.0
E01003381,12,0,0.0
E01003382,4,0,0.0
E01003383,11,0,0.0
E01003384,7,0,0.0
E01003385,10,0,0.0
E01003386,2,0,0.0
E01003387,6,0,0.0
E01003388,6,0,0.0
E01003389,7,0,0.0
E01003390,1,0,0.0
E01003391,1,0,0.0
E01003392,8,0,0.0
E01003393,7,0,0.0
E01003394,10,0,0.0
E01003395,8,0,0.0
E01003396,9,0,0.0
E01003397,13,0,0.0
E01003398,9,0,0.0
E01003399,14,0,0.0
E01003400,6,0,0.0
E01003401,6,0,0.0
E01003402,7,0,0.0
E01003403,12,0,0.0
E01003404,6,0,0.0
E01003405,5,0,0.0
E01003406,3,0,0.0
E01003407,2,0,0.0
E01003408,5,0,0.0
E01003409,3,0,0.0
E01003410,4,0,0.0
E01003411,6,0,0.0
E01003412,4,0,0.0
E01003413,4,0,0.0
E01003414,5,0,0.0
E01003415,9,0,0.0
E01003416,6,0,0.0
E01003417,3,0,0.0
E01003418,4,0,0.0
E01003419,1,0,0.0
E01003420,4,1,0.0
E01003421,3,0,0.0
E01003422,2,0,0.0
E01003423,9,0,0.0
E01003424,7,0,0.0
E01003425,3,0,0.0
E01003426,4,0,0.0
E01003427,10,0,0.0
E01003428,1,0,0.0
E01003429,2,0,0.0
E01003430,0,0,0.0
E01003431,1,1,0.0
E01003432,4,0,0.0
E01003433,5,0,0.0
E01003434,10,0,0.0
E01003435,2,0,0.0
E01003436,6,0,0.0
E01003437,8,0,0.0
E01003438,4,0,0.0
E01003439,4,0,0.0
E01003440,1,0,0.0
E01003441,4,0,0.0
E01003442,6,0,0.0
E01003443,12,0,0.0
E01003444,8,0,0.0
E01003445,10,0,0.0
E01003446,7,0,0.0
E01003447,2,0,0.0
E01003448,3,0,0.0
E01003449,13,0,0.0
E01003450,4,0,0.0
E01003451,3,0,0.0
E01003452,8,0,0.0
E01003453,5,0,0.0
E01003454,7,0,0.0
E01003455,10,0,0.0
E01003456,9,0,0.0
E01003457,12,0,0.0
E01003458,5,0,0.0
E01003459,5,0,0.0
E01003460,10,0,0.0
E01003461,3,0,0.0
E01003462,6,0,0.0
E01003463,1,0,0.0
E01003464,3,0,0.0
E01003465,3,0,0.0
E01003466,5,0,0.0
E01003467,2,0,0.0
E01003468,7,0,0.0
E01003469,3,0,0.0
E01003470,6,0,0.0
E01003471,3,0,0.0
E01003472,8,0,0.0
E01003473,14,0,0.0
E01003474,9,0,0.0
E01003476,8,0,0.0
E01003477,10,0,0.0
E01003478,14,0,0.0
E01003479,0,3,5.6317425
E01003480,0,3,12.273642
E01003481,0,2,13.439257
E01003483,0,3,12.496543
E01003484,0,3,10.778092
E01003485,1,2,6.4963536
E01003486,1,1,10.156677
E01003487,0,2,11.827754
E01003488,1,2,6.3214713
E01003489,0,4,0.0
E01003490,0,3,0.0
E01003491,0,2,3.0134495
E01003492,1,2,4.1451153
E01003494,3,1,0.0
E01003495,3,1,11.924585
E01003496,0,1,0.0
E01003497,2,0,0.0
E01003498,2,1,0.0
E01003499,2,1,8.0576163
E01003500,0,0,0.0
E01003501,1,3,0.0
E01003502,2,0,0.0
E01003503,1,0,0.0
E01003506,0,2,11.394325
E01003507,2,1,8.9352674
E01003508,2,2,0.0
E01003509,0,3,1.1132097
E01003511,2,1,0.0
E01003512,2,1,9.4383375
E01003513,0,3,7.9960092
E01003514,1,2,3.0926637
E01003515,0,3,4.5213326
E01003516,1,2,9.5147739
E01003517,2,1,4.5978626
E01003518,0,3,11.709374
E01003519,0,3,0.95525039
E01003520,2,0,10.384096
E01003521,0,3,0.0
E01003522,2,0,5.4476969
E01003523,2,2,0.0
E01003524,0,3,0.0
E01003525,1,2,0.0
E01003526,2,1,0.0
E01003527,2,1,9.3104574
E01003528,0,2,6.779207
E01003529,3,1,0.43524758
E01003530,3,0,0.0
E01003531,2,1,1.8724864
E01003532,3,0,3.4596874
E01003533,0,3,5.4084498
E01003534,2,1,9.5681835
E01003535,0,3,5.8104255
E01003536,2,2,0.0
E01003537,1,3,0.70841652
E01003538,3,0,7.8900767
E01003539,2,2,9.3070052
E01003540,1,2,5.0104327
E01003541,1,3,2.6212218
E01003542,3,1,0.0
E01003543,5,0,0.0
E01003544,2,0,0.0
E01003545,3,0,0.0
E01003546,0,0,0.0
E01003547,4,0,0.0
E01003548,3,0,0.0
E01003549,1,0,0.0
E01003550,0,0,0.0
E01003551,1,0,0.0
E01003552,1,0,0.0
E01003553,1,0,0.0
E01003554,1,0,0.0
E01003555,1,0,0.0
E01003556,1,0,0.0
E01003557,1,0,0.0
E01003558,0,0,0.0
E01003559,2,0,0.0
E01003560,1,2,0.0
E01003561,1,1,8.6206317
E01003562,3,0,4.5087314
E01003563,1,3,0.0
E01003564,0,3,7.1852404
E01003565,0,3,0.0
E01003566,2,0,9.5278779
E01003567,2,0,0.0
E01003568,2,2,0.0
E01003569,1,2,0.0
E01003570,0,0,0.0
E01003571,1,2,1.352815
E01003572,0,1,0.0
E01003573,1,3,0.0
E01003574,1,3,4.4414988
E01003575,1,2,0.35374622
E01003576,2,0,9.3457281
E01003577,1,0,0.0
E01003578,2,1,0.0
E01003579,1,2,0.0
E01003580,2,1,11.393524
E01003581,2,1,1.7300945
E01003582,0,2,11.298546
E01003583,3,0,3.1230842
E01003584,3,0,0.0
E01003585,0,3,0.0
E01003586,0,0,3.7875871
E01003587,0,3,11.502343
E01003588,1,1,10.609653
E01003589,0,3,0.0
E01003590,0,1,0.0
E01003591,3,0,0.48465397
E01003592,2,1,0.0
E01003593,1,1,7.8663617
E01003594,2,1,0.0
E01003595,1,1,0.0
E01003596,1,1,2.0224454
E01003597,2,1,6.0860797
E01003598,1,2,0.29171763
E01003599,1,1,7.722804
E01003600,2,0,8.8881736
E01003601,3,1,0.0
E01003602,2,1,0.0
E01003603,3,1,0.0
E01003604,1,2,11.5812
E01003605,3,0,3.2319941
E01003607,4,0,0.0
E01003608,2,1,4.1788537
E01003611,2,1,2.2525292
E01003615,2,0,0.0
E01003616,1,0,0.0
E01003618,2,0,0.0
E01003619,1,0,0.0
E01003621,1,1,10.468553
E01003622,1,2,0.0
E01003623,1,2,0.0
E01003624,0,2,10.265758
E01003625,0,3,0.064162547
E01003626,2,1,0.0
E01003627,1,2,0.0
E01003628,1,2,0.0
E01003629,2,0,1.6415986
E01003630,0,3,0.0
E01003631,0,2,13.745453
E01003632,1,2,4.7204985
E01003633,1,1,9.7772864
E01003634,1,0,0.0
E01003635,6,0,0.0
E01003636,0,0,0.0
E01003637,1,0,0.0
E01003638,6,0,0.0
E01003639,1,4,13.85143
E01003640,1,4,15.322749
E01003641,1,4,2.5461647
E01003642,1,4,0.0
E01003643,1,5,3.1053696
E01003644,0,4,6.4009241
E01003645,1,5,0.14387902
E01003646,7,0,0.0
E01003647,0,5,0.0
E01003648,0,5,0.64452253
E01003649,1,4,6.2460872
E01003650,3,1,0.66080685
E01003651,0,3,0.0
E01003652,0,4,10.874766
E01003653,0,4,1.2462251
E01003654,1,0,0.0
E01003655,0,0,0.0
E01003656,4,0,0.0
E01003657,3,3,7.8568427
E01003658,2,0,0.0
E01003659,1,0,0.0
E01003660,0,4,0.0
E01003661,0,6,3.9734828
E01003662,0,5,0.0
E01003663,1,4,12.990444
E01003664,0,5,12.503595
E01003665,0,5,2.6634102
E01003666,2,5,0.11919729
E01003668,7,0,0.0
E01003669,7,0,0.0
E01003670,4,0,0.0
E01003671,5,0,0.0
E01003672,1,0,0.0
E01003673,3,0,0.0
E01003674,6,0,0.0
E01003675,0,0,0.0
E01003676,0,4,0.0
E01003677,1,0,0.0
E01003678,0,5,0.0
E01003679,0,6,4.2535299
E01003680,0,5,4.075461
E01003681,1,4,0.0
E01003682,0,0,0.0
E01003683,3,1,0.0
E01003684,2,2,0.0
E01003685,4,0,0.0
E01003686,1,2,0.0
E01003688,1,3,0.0
E01003689,0,3,4.6678457
E01003690,1,3,2.5398549
E01003691,1,2,0.0
E01003692,5,0,0.0
E01003693,0,0,0.0
E01003694,3,1,0.0
E01003695,3,0,12.366818
E01003696,0,4,5.5916095
E01003697,1,0,0.0
E01003698,1,4,4.045277
E01003699,0,4,13.478656
E01003700,1,7,0.0
E01003701,1,4,3.7775741
E01003702,3,3,11.954828
E01003703,1,8,14.629804
E01003704,1,4,6.646681
E01003705,0,7,0.0
E01003706,1,4,6.3464159
E01003707,0,3,7.8598104
E01003708,3,2,13.365984
E01003709,0,5,12.662128
E01003710,0,0,0.0
E01003711,1,6,10.210559
E01003712,0,3,9.654268
E01003713,0,4,8.170254
E01003714,11,0,0.0
E01003715,2,0,0.0
E01003716,2,3,4.1836719
E01003718,2,2,4.3199301
E01003719,5,2,0.0
E01003720,3,2,7.5577601
E01003721,0,5,0.0
E01003722,2,5,0.35469243
E01003723,1,5,0.0
E01003724,1,4,2.1964534
E01003725,0,5,7.8383232
E01003726,5,3,6.6773234
E01003727,0,5,4.7785218
E01003729,0,1,0.0
E01003730,1,2,0.0
E01003731,4,0,0.0
E01003732,1,2,7.1575708
E01003733,0,3,10.694767
E01003734,1,2,9.9861163
E01003735,1,2,9.8756764
E01003736,0,3,6.8324569
E01003737,0,7,9.2795467
E01003738,1,5,12.018049
E01003739,2,4,8.5662239
E01003740,4,2,0.0
E01003741,0,5,4.413166
E01003742,2,1,0.0
E01003743,6,0,0.0
E01003744,1,0,0.0
E01003745,0,0,0.0
E01003746,0,0,0.0
E01003747,1,0,0.0
E01003748,0,0,0.0
E01003749,0,0,0.0
E01003750,10,0,0.0
E01003751,2,3,10.288073
E01003752,1,6,0.0
E01003753,0,5,4.1897531
E01003754,1,3,12.302826
E01003755,0,6,3.3178152
E01003756,0,6,4.7004071
E01003757,1,4,0.066542733
E01003759,7,0,0.0
E01003760,4,0,0.0
E01003761,0,0,0.0
E01003762,4,0,0.0
E01003763,4,0,0.0
E01003764,9,0,0.0
E01003765,4,0,0.0
E01003766,1,4,5.4211329
E01003767,2,2,7.9281986
E01003768,0,4,5.1060489
E01003769,0,3,12.016862
E01003770,0,7,0.0
E01003771,0,4,1.970062
E01003772,0,4,7.6854627
E01003773,0,4,11.13813
E01003774,8,0,0.0
E01003775,8,0,0.0
E01003776,0,0,0.0
E01003777,4,0,0.0
E01003778,10,0,0.0
E01003779,6,0,0.0
E01003780,9,0,0.0
E01003781,1,3,7.9325011
E01003782,1,2,8.7806869
E01003783,1,3,4.2879476
E01003784,0,5,0.0
E01003785,0,3,7.297181
E01003786,1,3,6.0387582
E01003787,1,3,4.4997967
E01003788,0,4,1.6091642
E01003789,3,0,0.0
E01003790,3,0,0.0
E01003791,2,0,0.0
E01003792,2,0,0.0
E01003793,4,0,0.0
E01003794,1,0,0.0
E01003795,1,0,0.0
E01003796,1,0,0.0
E01003797,14,0,0.0
E01003798,16,0,0.0
E01003799,19,0,0.0
E01003800,13,0,0.0
E01003801,12,0,0.0
E01003802,6,0,0.0
E01003803,9,0,0.0
E01003804,7,0,0.0
E01003805,10,0,0.0
E01003806,6,0,0.0
E01003807,18,0,0.0
E01003808,23,0,0.0
E01003809,11,0,0.0
E01003810,11,0,0.0
E01003811,13,0,0.0
E01003812,17,0,0.0
E01003813,4,0,0.0
E01003814,11,0,0.0
E01003815,7,0,0.0
E01003816,8,0,0.0
E01003817,17,0,0.0
E01003818,7,0,0.0
E01003819,9,0,0.0
E01003820,19,0,0.0
E01003821,3,0,0.0
E01003822,3,0,0.0
E01003823,6,0,0.0
E01003824,8,0,0.0
E01003825,6,0,0.0
E01003826,6,0,0.0
E01003827,13,0,0.0
E01003828,1,0,0.0
E01003829,9,0,0.0
E01003830,4,0,0.0
E01003831,2,0,0.0
E01003832,2,0,0.0
E01003833,3,0,0.0
E01003834,7,0,0.0
E01003835,12,0,0.0
E01003836,5,0,0.0
E01003837,6,0,0.0
E01003838,7,0,0.0
E01003839,4,0,0.0
E01003840,2,0,0.0
E01003841,6,0,0.0
E01003842,7,0,0.0
E01003843,3,0,0.0
E01003844,8,0,0.0
E01003845,1,0,0.0
E01003846,23,0,0.0
E01003847,7,0,0.0
E01003848,21,0,0.0
E01003849,15,0,0.0
E01003851,15,0,0.0
E01003852,9,0,0.0
E01003853,15,0,0.0
E01003854,14,0,0.0
E01003855,4,0,0.0
E01003856,11,0,0.0
E01003857,19,0,0.0
E01003858,27,0,0.0
E01003859,22,0,0.0
E01003860,18,0,0.0
E01003861,18,0,0.0
E01003862,5,0,0.0
E01003863,11,0,0.0
E01003864,17,0,0.0
E01003865,12,0,0.0
E01003866,20,0,0.0
E01003867,9,0,0.0
E01003868,21,0,0.0
E01003869,7,0,0.0
E01003870,10,0,0.0
E01003871,13,0,0.0
E01003872,6,0,0.0
E01003873,11,0,0.0
E01003874,6,0,0.0
E01003875,2,0,0.0
E01003876,4,0,0.0
E01003877,8,0,0.0
E01003878,14,0,0.0
E01003879,7,0,0.0
E01003880,10,0,0.0
E01003881,6,0,0.0
E01003882,12,0,0.0
E01003883,23,0,0.0
E01003884,14,0,0.0
E01003885,5,0,0.0
E01003886,16,0,0.0
E01003887,17,0,0.0
E01003888,17,0,0.0
E01003889,11,0,0.0
E01003890,6,0,0.0
E01003891,5,0,0.0
E01003892,15,0,0.0
E01003893,10,0,0.0
E01003894,19,0,0.0
E01003895,14,0,0.0
E01003896,9,0,0.0
E01003897,8,0,0.0
E01003898,7,0,0.0
E01003899,5,0,0.0
E01003900,6,0,0.0
E01003901,1,0,0.0
E01003902,4,0,0.0
E01003903,7,0,0.0
E01003904,12,0,0.0
E01003905,8,0,0.0
E01003906,13,0,0.0
E01003907,4,0,0.0
E01003908,3,0,0.0
E01003909,2,0,0.0
E01003910,5,0,0.0
E01003911,2,0,0.0
E01003912,3,0,0.0
E01003913,12,0,0.0
E01003914,33,0,0.0
E01003915,13,0,0.0
E01003916,10,0,0.0
E01003917,6,0,0.0
E01003918,3,0,0.0
E01003919,20,0,0.0
E01003920,9,0,0.0
E01003921,2,0,0.0
E01003922,8,0,0.0
E01003923,8,0,0.0
E01003924,6,0,0.0
E01003925,8,0,0.0
E01003926,5,0,0.0
E01003929,6,0,0.0
E01003930,6,0,0.0
E01003932,4,0,0.0
E01003933,5,0,0.0
E01003934,18,0,0.0
E01003935,1,0,0.0
E01003936,4,0,0.0
E01003937,4,0,0.0
E01003938,6,0,0.0
E01003939,3,0,0.0
E01003940,10,0,0.0
E01003941,6,0,0.0
E01003942,6,0,0.0
E01003943,16,0,0.0
E01003945,10,0,0.0
E01003946,13,0,0.0
E01003947,1,0,0.0
E01003948,8,0,0.0
E01003949,6,0,0.0
E01003950,15,0,0.0
E01003951,15,0,0.0
E01003952,28,0,0.0
E01003953,31,0,0.0
E01003954,21,0,0.0
E01003955,25,0,0.0
E01003956,24,0,0.0
E01003957,14,0,0.0
E01003958,11,0,0.0
E01003960,11,0,0.0
E01003961,11,0,0.0
E01003963,4,0,0.0
E01003966,16,0,0.0
E01003969,8,0,0.0
E01003971,2,0,0.0
E01003972,16,0,0.0
E01003973,6,0,0.0
E01003975,5,0,0.0
E01003976,6,0,0.0
E01003977,6,0,0.0
E01003979,2,0,0.0
E01003980,6,0,0.0
E01003981,4,0,0.0
E01003983,11,0,0.0
E01003984,19,0,0.0
E01003986,3,0,0.0
E01003987,7,0,0.0
E01003988,20,0,0.0
E01003989,7,0,0.0
E01003990,14,0,0.0
E01003991,9,0,0.0
E01003992,14,0,0.0
E01003993,3,0,0.0
E01003994,16,0,0.0
E01003995,10,0,0.0
E01003997,10,0,0.0
E01003998,12,0,0.0
E01003999,16,0,0.0
E01004000,10,0,0.0
E01004001,11,0,0.0
E01004002,27,0,0.0
E01004003,17,0,0.0
E01004004,17,0,0.0
E01004005,11,0,0.0
E01004006,33,0,0.0
E01004007,5,0,0.0
E01004008,9,0,0.0
E01004010,7,0,0.0
E01004011,10,0,0.0
E01004012,13,0,0.0
E01004013,7,0,0.0
E01004014,3,0,0.0
E01004015,12,0,0.0
E01004016,42,0,0.0
E01004017,14,0,0.0
E01004018,23,0,0.0
E01004019,17,0,0.0
E01004020,10,0,0.0
E01004021,21,0,0.0
E01004023,6,0,0.0
E01004024,6,0,0.0
E01004028,15,0,0.0
E01004029,7,0,0.0
E01004030,5,0,0.0
E01004031,4,0,0.0
E01004032,1,0,0.0
E01004033,6,0,0.0
E01004034,6,0,0.0
E01004035,9,0,0.0
E01004036,5,0,0.0
E01004037,2,0,0.0
E01004038,8,0,0.0
E01004039,5,0,0.0
E01004040,1,0,0.0
E01004041,1,0,0.0
E01004042,11,0,0.0
E01004043,12,0,0.0
E01004044,3,0,0.0
E01004045,10,0,0.0
E01004046,6,0,0.0
E01004047,14,0,0.0
E01004048,14,0,0.0
E01004049,3,0,0.0
E01004050,10,0,0.0
E01004051,6,0,0.0
E01004052,23,0,0.0
E01004053,1,0,0.0
E01004054,2,0,0.0
E01004055,4,0,0.0
E01004056,5,0,0.0
E01004057,3,0,0.0
E01004058,3,0,0.0
E01004059,2,0,0.0
E01004060,5,0,0.0
E01004061,25,0,0.0
E01004062,3,0,0.0
E01004063,4,0,0.0
E01004064,11,0,0.0
E01004065,0,0,0.0
E01004066,21,0,0.0
E01004067,13,0,0.0
E01004068,23,0,0.0
E01004069,2,0,0.0
E01004070,41,0,0.0
E01004071,23,0,0.0
E01004072,24,0,0.0
E01004073,26,0,0.0
E01004074,31,0,0.0
E01004075,28,0,0.0
E01004076,4,1,8.2683898
E01004077,2,3,12.855698
E01004078,2,4,4.9270273
E01004079,3,2,11.344683
E01004080,0,5,4.2702529
E01004081,0,5,7.9471603
E01004082,0,5,0.0
E01004083,0,5,0.0
E01004084,0,6,7.5632648
E01004085,0,6,13.443437
E01004086,0,6,9.8998385
E01004087,2,4,7.0900778
E01004088,0,5,3.031933
E01004089,0,4,0.0
E01004090,0,3,2.9310426
E01004091,0,5,10.218606
E01004092,3,3,0.0
E01004093,0,6,0.0
E01004094,0,6,8.9347935
E01004095,0,6,0.0
E01004096,2,2,10.165568
E01004097,0,6,0.0
E01004098,3,1,10.142642
E01004099,6,0,0.0
E01004100,1,4,7.4474318
E01004101,0,5,2.1191866
E01004102,5,0,1.5534494
E01004103,3,2,7.5781568
E01004104,1,4,11.131318
E01004105,0,7,0.33894544
E01004106,0,7,0.0
E01004107,2,3,11.549675
E01004108,0,8,0.0
E01004109,0,6,4.3764051
E01004110,0,6,9.673961
E01004111,0,5,9.1900241
E01004112,0,6,9.5660138
E01004114,0,8,4.644249
E01004115,1,5,9.9969511
E01004116,0,6,0.90510914
E01004117,0,5,8.876326
E01004118,6,0,5.3787667
E01004119,2,5,0.0
E01004120,0,6,0.059864437
E01004121,3,2,10.661479
E01004122,0,5,2.5216239
E01004123,1,5,0.0
E01004124,1,0,0.0
E01004125,2,3,0.0
E01004126,0,4,9.6323867
E01004127,0,6,3.1566508
E01004128,0,4,8.7322769
E01004129,0,0,0.0
E01004130,3,5,2.3260249
E01004131,1,5,7.2712486
E01004132,0,5,5.7399727
E01004133,0,6,0.0
E01004134,0,2,0.0
E01004135,0,0,0.0
E01004136,0,6,1.0978024
E01004137,1,4,5.0409976
E01004138,2,3,4.2851288
E01004139,2,2,5.9441699
E01004140,3,2,0.038007092
E01004141,3,1,11.751104
E01004143,5,0,0.0
E01004144,0,6,4.3434153
E01004145,0,7,8.420128
E01004146,4,1,9.0657447
E01004147,0,5,12.542281
E01004148,1,4,1.1557853
E01004149,1,5,2.3695871
E01004150,2,3,0.0
E01004151,1,4,9.4744674
E01004152,1,4,0.4992863
E01004153,1,4,8.140969
E01004154,1,4,9.4535073
E01004155,4,1,10.892552
E01004156,1,5,4.207787
E01004157,0,5,0.0
E01004158,2,3,4.8183212
E01004159,0,5,10.241937
E01004160,3,2,8.0526842
E01004161,1,4,8.5050667
E01004162,3,2,1.1267802
E01004163,0,6,6.1951977
E01004164,0,5,3.5562757
E01004165,2,3,8.3259393
E01004166,2,3,6.6345779
E01004167,0,4,9.883828
E01004168,0,6,0.0
E01004169,0,5,6.7784875
E01004170,1,6,1.9885217
E01004171,0,5,4.5361072
E01004172,5,0,11.773157
E01004173,1,4,0.4746573
E01004174,2,3,4.2462385
E01004175,1,5,0.0
E01004176,0,4,0.43856963
E01004177,3,2,4.884686
E01004178,0,7,0.0
E01004179,4,2,0.38338793
E01004180,2,5,4.9438738
E01004181,4,2,0.0
E01004182,4,1,3.0780293
E01004183,0,5,0.0
E01004184,0,5,0.0
E01004185,0,3,0.0
E01004186,4,1,11.181078
E01004187,0,5,12.044462
E01004189,0,0,0.0
E01004190,0,5,5.5014284
E01004191,2,4,7.9707187
E01004192,1,0,0.0
E01004193,0,9,6.8359733
E01004194,0,5,6.9034328
E01004195,2,3,4.9069432
E01004196,0,6,0.0
E01004198,9,0,0.0
E01004199,18,0,0.0
E01004200,20,0,0.0
E01004201,20,0,0.0
E01004202,16,0,0.0
E01004203,22,0,0.0
E01004204,16,0,0.0
E01004205,12,0,0.0
E01004206,6,0,0.0
E01004207,28,0,0.0
E01004208,6,0,0.0
E01004209,20,0,0.0
E01004211,31,0,0.0
E01004212,15,0,0.0
E01004214,3,0,0.0
E01004216,14,0,0.0
E01004217,45,0,0.0
E01004218,29,0,0.0
E01004219,25,0,0.0
E01004221,11,0,0.0
E01004222,12,0,0.0
E01004223,9,0,0.0
E01004226,25,0,0.0
E01004228,41,0,0.0
E01004229,32,0,0.0
E01004230,35,0,0.0
E01004231,42,0,0.0
E01004232,63,0,0.0
E01004233,6,0,0.0
E01004234,46,0,0.0
E01004235,0,0,0.0
E01004236,17,0,0.0
E01004237,1,0,0.0
E01004239,11,0,0.0
E01004240,32,0,0.0
E01004241,28,0,0.0
E01004243,4,0,0.0
E01004244,29,0,0.0
E01004245,15,0,0.0
E01004247,10,0,0.0
E01004248,12,0,0.0
E01004249,5,0,0.0
E01004251,23,0,0.0
E01004255,9,0,0.0
E01004256,23,0,0.0
E01004257,39,0,0.0
E01004258,3,0,0.0
E01004259,23,0,0.0
E01004260,5,0,0.0
E01004263,40,0,0.0
E01004264,5,0,0.0
E01004266,39,0,0.0
E01004267,11,0,0.0
E01004268,0,0,0.0
E01004270,12,0,0.0
E01004271,16,0,0.0
E01004272,7,0,0.0
E01004274,5,0,0.0
E01004275,31,0,0.0
E01004276,3,0,0.0
E01004277,0,0,0.0
E01004280,15,0,0.0
E01004281,2,0,0.0
E01004283,15,0,0.0
E01004286,35,0,0.0
E01004287,9,0,0.0
E01004288,23,0,0.0
E01004289,44,0,0.0
E01004290,20,0,0.0
E01004291,13,0,0.0
E01004292,2,0,0.0
E01004293,18,0,0.0
E01004295,8,0,0.0
E01004296,8,0,0.0
E01004297,3,0,0.0
E01004298,9,0,0.0
E01004300,4,0,0.0
E01004301,9,0,0.0
E01004302,6,0,0.0
E01004303,7,0,0.0
E01004304,14,0,0.0
