lsoa_code,ej,xj_A_p100,xj_A_p250,xj_A_p500,xj_B_p100,xj_B_p250,xj_B_p500,xj_C_p100,xj_C_p250,xj_C_p500,xj_D_p100,xj_D_p250,xj_D_p500
E01003930,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003932,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003933,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003934,21,0,0,0,0,0,0,0,0,0,0,0,0
E01003935,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003936,11,0,0,0,0,0,0,0,0,0,0,0,0
E01003937,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003938,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003939,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003940,10,0,0,0,0,0,0,0,0,0,0,0,0
E01003941,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003942,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003943,16,0,0,0,0,0,0,0,0,0,0,0,0
E01003945,11,0,0,0,0,0,0,0,0,0,0,0,0
E01003946,13,0,0,0,0,0,0,0,0,0,0,0,0
E01003947,1,0,0,0,0,0,0,0,0,0,0,0,0
E01003948,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003949,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003950,16,0,0,0,0,0,0,0,0,0,0,0,0
E01003951,15,0,0,0,0,0,0,0,0,0,0,0,0
E01003952,28,0,0,0,0,0,0,0,0,0,0,0,0
E01003953,31,0,0,0,0,0,0,0,0,0,0,0,0
E01003954,22,0,0,0,0,0,0,0,0,0,0,0,0
E01003955,25,0,0,0,0,0,0,0,0,0,0,0,0
E01003956,24,0,0,0,0,0,0,0,0,0,0,0,0
E01003957,14,0,0,0,0,0,0,0,0,0,0,0,0
E01003958,11,0,0,0,0,0,0,0,0,0,0,0,0
E01003960,11,0,0,0,0,0,0,0,0,0,0,0,0
E01003961,11,0,0,0,0,0,0,0,0,0,0,0,0
E01003963,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003966,17,0,0,0,0,0,0,0,0,0,0,0,0
E01003969,8,0,0,0,0,0,0,0,0,0,0,0,0
E01003971,2,0,0,0,0,0,0,0,0,0,0,0,0
E01003972,17,0,0,0,0,0,0,0,0,0,0,0,0
E01003973,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003975,5,0,0,0,0,0,0,0,0,0,0,0,0
E01003976,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003977,6,0,0,0,0,0,0,0,0,0,0,0,0
E01003979,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003980,25,0,0,0,0,0,0,0,0,0,0,0,0
E01003981,4,0,0,0,0,0,0,0,0,0,0,0,0
E01003983,11,0,0,0,0,0,0,0,0,0,0,0,0
E01003984,19,0,0,0,0,0,0,0,0,0,0,0,0
E01003986,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003987,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003988,20,0,0,0,0,0,0,0,0,0,0,0,0
E01003989,7,0,0,0,0,0,0,0,0,0,0,0,0
E01003990,16,0,0,0,0,0,0,0,0,0,0,0,0
E01003991,10,0,0,0,0,0,0,0,0,0,0,0,0
E01003992,14,0,0,0,0,0,0,0,0,0,0,0,0
E01003993,3,0,0,0,0,0,0,0,0,0,0,0,0
E01003994,16,0,0,0,0,0,0,0,0,0,0,0,0
E01003995,10,0,0,0,0,0,0,0,0,0,0,0,0
E01003997,11,0,0,0,0,0,0,0,0,0,0,0,0
E01003998,12,0,0,0,0,0,0,0,0,0,0,0,0
E01003999,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004000,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004001,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004002,27,0,0,0,0,0,0,0,0,0,0,0,0
E01004003,18,0,0,0,0,0,0,0,0,0,0,0,0
E01004004,18,0,0,0,0,0,0,0,0,0,0,0,0
E01004005,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004006,33,0,0,0,0,0,0,0,0,0,0,0,0
E01004007,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004008,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004010,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004011,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004012,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004013,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004014,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004015,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004016,48,0,0,0,0,0,0,0,0,0,0,0,0
E01004017,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004018,23,0,0,0,0,0,0,0,0,0,0,0,0
E01004019,17,0,0,0,0,0,0,0,0,0,0,0,0
E01004020,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004021,21,0,0,0,0,0,0,0,0,0,0,0,0
E01004023,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004024,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004028,18,0,0,0,0,0,0,0,0,0,0,0,0
E01004029,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004030,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004031,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004032,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004033,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004034,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004035,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004036,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004037,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004038,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004039,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004040,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004041,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004042,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004043,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004044,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004045,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004046,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004047,15,0,0,0,0,0,0,0,0,0,0,0,0
E01004048,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004049,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004050,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004051,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004052,23,0,0,0,0,0,0,0,0,0,0,0,0
E01004053,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004054,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004055,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004056,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004057,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004058,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004059,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004060,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004061,25,0,0,0,0,0,0,0,0,0,0,0,0
E01004062,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004063,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004064,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004065,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004066,22,0,0,0,0,0,0,0,0,0,0,0,0
E01004067,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004068,23,0,0,0,0,0,0,0,0,0,0,0,0
E01004069,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004070,47,0,0,0,0,0,0,0,0,0,0,0,0
E01004071,23,0,0,0,0,0,0,0,0,0,0,0,0
E01004072,28,0,0,0,0,0,0,0,0,0,0,0,0
E01004073,26,0,0,0,0,0,0,0,0,0,0,0,0
E01004074,35,0,0,0,0,0,0,0,0,0,0,0,0
E01004075,28,0,0,0,0,0,0,0,0,0,0,0,0
E01004076,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004077,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004078,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004079,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004080,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004081,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004082,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004083,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004084,0,0,1,1,0,1,1,0,0,1,0,0,1
E01004085,0,0,1,1,0,1,1,0,1,1,0,1,1
E01004086,0,0,1,1,0,1,1,0,1,1,0,1,1
E01004087,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004088,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004089,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004090,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004091,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004092,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004093,0,0,0,1,0,0,1,0,0,0,0,0,0
E01004094,0,0,1,1,0,1,1,0,1,1,0,0,1
E01004095,0,0,0,1,0,0,1,0,0,1,0,0,0
E01004096,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004097,0,0,0,1,0,0,1,0,0,0,0,0,0
E01004098,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004099,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004100,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004101,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004102,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004103,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004104,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004105,0,0,1,1,0,1,1,0,1,1,0,1,1
E01004106,0,1,1,1,1,1,1,0,1,1,0,1,1
E01004107,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004108,0,1,1,1,1,1,1,1,1,1,1,1,1
E01004109,0,0,0,1,0,0,1,0,0,1,0,0,1
E01004110,0,0,1,1,0,1,1,0,1,1,0,1,1
E01004111,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004112,0,0,1,1,0,1,1,0,1,1,0,0,1
E01004114,0,1,1,1,1,1,1,1,1,1,1,1,1
E01004115,1,0,0,1,0,0,0,0,0,0,0,0,0
E01004116,0,0,0,1,0,0,1,0,0,1,0,0,1
E01004117,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004118,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004119,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004120,0,0,0,1,0,0,1,0,0,1,0,0,0
E01004121,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004122,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004123,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004124,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004125,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004126,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004127,0,0,0,1,0,0,1,0,0,1,0,0,1
E01004128,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004129,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004130,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004131,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004132,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004133,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004134,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004135,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004136,0,0,0,1,0,0,1,0,0,1,0,0,0
E01004137,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004138,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004139,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004140,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004141,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004143,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004144,0,0,0,1,0,0,1,0,0,1,0,0,1
E01004145,0,1,1,1,1,1,1,1,1,1,1,1,1
E01004146,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004147,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004148,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004149,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004150,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004151,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004152,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004153,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004154,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004155,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004156,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004157,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004158,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004159,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004160,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004161,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004162,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004163,0,0,0,1,0,0,1,0,0,1,0,0,1
E01004164,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004165,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004166,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004167,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004168,0,0,0,1,0,0,0,0,0,0,0,0,0
E01004169,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004170,1,0,0,1,0,0,1,0,0,1,0,0,1
E01004171,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004172,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004173,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004174,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004175,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004176,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004177,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004178,0,0,1,1,0,1,1,0,1,1,0,1,1
E01004179,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004180,2,0,0,1,0,0,1,0,0,0,0,0,0
E01004181,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004182,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004183,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004184,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004185,0,0,0,0,0,0,0,0,0,1,0,0,1
E01004186,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004187,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004189,0,0,0,1,0,0,1,0,0,1,0,1,1
E01004190,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004191,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004192,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004193,0,1,1,1,1,1,1,1,1,1,1,1,1
E01004194,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004195,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004196,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004198,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004199,18,0,0,0,0,0,0,0,0,0,0,0,0
E01004200,20,0,0,0,0,0,0,0,0,0,0,0,0
E01004201,20,0,0,0,0,0,0,0,0,0,0,0,0
E01004202,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004203,22,0,0,0,0,0,0,0,0,0,0,0,0
E01004204,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004205,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004206,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004207,28,0,0,0,0,0,0,0,0,0,0,0,0
E01004208,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004209,20,0,0,0,0,0,0,0,0,0,0,0,0
E01004211,31,0,0,0,0,0,0,0,0,0,0,0,0
E01004212,15,0,0,0,0,0,0,0,0,0,0,0,0
E01004214,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004216,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004217,45,0,0,0,0,0,0,0,0,0,0,0,0
E01004218,30,0,0,0,0,0,0,0,0,0,0,0,0
E01004219,26,0,0,0,0,0,0,0,0,0,0,0,0
E01004221,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004222,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004223,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004226,25,0,0,0,0,0,0,0,0,0,0,0,0
E01004228,41,0,0,0,0,0,0,0,0,0,0,0,0
E01004229,32,0,0,0,0,0,0,0,0,0,0,0,0
E01004230,35,0,0,0,0,0,0,0,0,0,0,0,0
E01004231,42,0,0,0,0,0,0,0,0,0,0,0,0
E01004232,63,0,0,0,0,0,0,0,0,0,0,0,0
E01004233,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004234,49,0,0,0,0,0,0,0,0,0,0,0,0
E01004235,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004236,17,0,0,0,0,0,0,0,0,0,0,0,0
E01004237,1,0,0,0,0,0,0,0,0,0,0,0,0
E01004239,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004240,32,0,0,0,0,0,0,0,0,0,0,0,0
E01004241,28,0,0,0,0,0,0,0,0,0,0,0,0
E01004243,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004244,29,0,0,0,0,0,0,0,0,0,0,0,0
E01004245,15,0,0,0,0,0,0,0,0,0,0,0,0
E01004247,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004248,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004249,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004251,23,0,0,0,0,0,0,0,0,0,0,0,0
E01004255,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004256,23,0,0,0,0,0,0,0,0,0,0,0,0
E01004257,39,0,0,0,0,0,0,0,0,0,0,0,0
E01004258,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004259,23,0,0,0,0,0,0,0,0,0,0,0,0
E01004260,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004263,40,0,0,0,0,0,0,0,0,0,0,0,0
E01004264,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004266,39,0,0,0,0,0,0,0,0,0,0,0,0
E01004267,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004268,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004270,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004271,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004272,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004274,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004275,33,0,0,0,0,0,0,0,0,0,0,0,0
E01004276,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004277,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004280,27,0,0,0,0,0,0,0,0,0,0,0,0
E01004281,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004283,15,0,0,0,0,0,0,0,0,0,0,0,0
E01004286,35,0,0,0,0,0,0,0,0,0,0,0,0
E01004287,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004288,23,0,0,0,0,0,0,0,0,0,0,0,0
E01004289,49,0,0,0,0,0,0,0,0,0,0,0,0
E01004290,20,0,0,0,0,0,0,0,0,0,0,0,0
E01004291,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004292,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004293,19,0,0,0,0,0,0,0,0,0,0,0,0
E01004295,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004296,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004297,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004298,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004300,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004301,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004302,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004303,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004304,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004305,21,0,0,0,0,0,0,0,0,0,0,0,0
E01004306,19,0,0,0,0,0,0,0,0,0,0,0,0
E01004307,20,0,0,0,0,0,0,0,0,0,0,0,0
E01004308,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004309,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004310,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004311,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004312,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004313,19,0,0,0,0,0,0,0,0,0,0,0,0
E01004315,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004316,19,0,0,0,0,0,0,0,0,0,0,0,0
E01004319,27,0,0,0,0,0,0,0,0,0,0,0,0
E01004321,29,0,0,0,0,0,0,0,0,0,0,0,0
E01004322,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004323,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004324,19,0,0,0,0,0,0,0,0,0,0,0,0
E01004326,20,0,0,0,0,0,0,0,0,0,0,0,0
E01004327,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004328,15,0,0,0,0,0,0,0,0,0,0,0,0
E01004329,24,0,0,0,0,0,0,0,0,0,0,0,0
E01004330,24,0,0,0,0,0,0,0,0,0,0,0,0
E01004331,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004332,25,0,0,0,0,0,0,0,0,0,0,0,0
E01004333,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004334,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004335,20,0,0,0,0,0,0,0,0,0,0,0,0
E01004336,18,0,0,0,0,0,0,0,0,0,0,0,0
E01004337,19,0,0,0,0,0,0,0,0,0,0,0,0
E01004338,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004339,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004340,26,0,0,0,0,0,0,0,0,0,0,0,0
E01004341,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004342,15,0,0,0,0,0,0,0,0,0,0,0,0
E01004343,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004344,18,0,0,0,0,0,0,0,0,0,0,0,0
E01004345,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004346,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004347,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004348,24,0,0,0,0,0,0,0,0,0,0,0,0
E01004349,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004350,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004351,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004352,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004353,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004354,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004355,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004356,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004357,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004358,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004359,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004360,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004361,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004362,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004363,27,0,0,0,0,0,0,0,0,0,0,0,0
E01004364,27,0,0,0,0,0,0,0,0,0,0,0,0
E01004365,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004366,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004367,15,0,0,0,0,0,0,0,0,0,0,0,0
E01004368,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004369,18,0,0,0,0,0,0,0,0,0,0,0,0
E01004370,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004371,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004372,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004373,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004374,26,0,0,0,0,0,0,0,0,0,0,0,0
E01004375,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004376,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004377,17,0,0,0,0,0,0,0,0,0,0,0,0
E01004378,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004379,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004380,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004381,29,0,0,0,0,0,0,0,0,0,0,0,0
E01004382,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004383,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004384,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004385,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004386,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004387,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004388,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004389,15,0,0,0,0,0,0,0,0,0,0,0,0
E01004390,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004391,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004392,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004393,4,0,0,0,0,0,0,0,0,0,0,0,0
E01004394,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004395,18,0,0,0,0,0,0,0,0,0,0,0,0
E01004396,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004397,23,0,0,0,0,0,0,0,0,0,0,0,0
E01004398,12,0,0,0,0,0,0,0,0,0,0,0,0
E01004399,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004400,14,0,0,0,0,0,0,0,0,0,0,0,0
E01004401,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004402,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004403,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004404,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004405,19,0,0,0,0,0,0,0,0,0,0,0,0
E01004406,9,0,0,0,0,0,0,0,0,0,0,0,0
E01004407,5,0,0,0,0,0,0,0,0,0,0,0,0
E01004408,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004409,18,0,0,0,0,0,0,0,0,0,0,0,0
E01004410,17,0,0,0,0,0,0,0,0,0,0,0,0
E01004411,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004412,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004413,0,0,0,0,0,0,0,0,0,0,0,0,0
E01004414,7,0,0,0,0,0,0,0,0,0,0,0,0
E01004415,2,0,0,0,0,0,0,0,0,0,0,0,0
E01004416,6,0,0,0,0,0,0,0,0,0,0,0,0
E01004417,3,0,0,0,0,0,0,0,0,0,0,0,0
E01004418,13,0,0,0,0,0,0,0,0,0,0,0,0
E01004419,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004420,17,0,0,0,0,0,0,0,0,0,0,0,0
E01004421,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004422,11,0,0,0,0,0,0,0,0,0,0,0,0
E01004423,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004424,8,0,0,0,0,0,0,0,0,0,0,0,0
E01004425,21,0,0,0,0,0,0,0,0,0,0,0,0
E01004426,18,0,0,0,0,0,0,0,0,0,0,0,0
E01004427,16,0,0,0,0,0,0,0,0,0,0,0,0
E01004428,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004429,10,0,0,0,0,0,0,0,0,0,0,0,0
E01004430,15,0,0,0,0,0,0,0,0,0,0,0,0
E01004432,13,0,0,0,0,0,0,0,0,0,0,0,0
