lsoa_code,ej,xj_A_p100,xj_A_p250,xj_A_p500,xj_B_p100,xj_B_p250,xj_B_p500,xj_C_p100,xj_C_p250,xj_C_p500,xj_D_p100,xj_D_p250,xj_D_p500
E01002298,4,,,,,,,,,,,,
E01002299,0,,,,,,,,,,,,
E01002300,4,,,,,,,,,,,,
E01002301,0,,,,,,,,,,,,
E01002302,0,,,,,,,,,,,,
E01002303,4,,,,,,,,,,,,
E01002304,1,,,,,,,,,,,,
E01002305,0,,,,,,,,,,,,
E01002306,0,,,,,,,,,,,,
E01002307,0,,,,,,,,,,,,
E01002308,0,,,,,,,,,,,,
E01002309,0,,,,,,,,,,,,
E01002310,6,,,,,,,,,,,,
E01002311,0,,,,,,,,,,,,
E01002312,13,,,,,,,,,,,,
E01002313,0,,,,,,,,,,,,
E01002314,0,,,,,,,,,,,,
E01002315,0,,,,,,,,,,,,
E01002316,0,,,,,,,,,,,,
E01002317,0,,,,,,,,,,,,
E01002318,0,,,,,,,,,,,,
E01002319,9,,,,,,,,,,,,
E01002320,0,,,,,,,,,,,,
E01002321,21,,,,,,,,,,,,
E01002322,0,,,,,,,,,,,,
E01002323,0,,,,,,,,,,,,
E01002324,0,,,,,,,,,,,,
E01002325,0,,,,,,,,,,,,
E01002326,16,,,,,,,,,,,,
E01002327,0,,,,,,,,,,,,
E01002328,2,,,,,,,,,,,,
E01002329,0,,,,,,,,,,,,
E01002330,0,,,,,,,,,,,,
E01002331,0,,,,,,,,,,,,
E01002332,0,,,,,,,,,,,,
E01002333,0,,,,,,,,,,,,
E01002334,0,,,,,,,,,,,,
E01002335,0,,,,,,,,,,,,
E01002336,17,,,,,,,,,,,,
E01002337,0,,,,,,,,,,,,
E01002338,0,,,,,,,,,,,,
E01002339,0,,,,,,,,,,,,
E01002340,0,,,,,,,,,,,,
E01002341,0,,,,,,,,,,,,
E01002342,0,,,,,,,,,,,,
E01002343,0,,,,,,,,,,,,
E01002344,3,,,,,,,,,,,,
E01002345,10,,,,,,,,,,,,
E01002346,0,,,,,,,,,,,,
E01002347,0,,,,,,,,,,,,
E01002348,0,,,,,,,,,,,,
E01002349,0,,,,,,,,,,,,
E01002350,0,,,,,,,,,,,,
E01002351,0,,,,,,,,,,,,
E01002352,4,,,,,,,,,,,,
E01002353,8,,,,,,,,,,,,
E01002354,0,,,,,,,,,,,,
E01002355,0,,,,,,,,,,,,
E01002356,6,,,,,,,,,,,,
E01002358,0,,,,,,,,,,,,
E01002359,0,,,,,,,,,,,,
E01002360,0,,,,,,,,,,,,
E01002361,15,,,,,,,,,,,,
E01002362,0,,,,,,,,,,,,
E01002363,0,,,,,,,,,,,,
E01002364,0,,,,,,,,,,,,
E01002365,0,,,,,,,,,,,,
E01002366,0,,,,,,,,,,,,
E01002367,9,,,,,,,,,,,,
E01002368,1,,,,,,,,,,,,
E01002369,0,,,,,,,,,,,,
E01002370,13,,,,,,,,,,,,
E01002371,6,,,,,,,,,,,,
E01002372,0,,,,,,,,,,,,
E01002373,0,,,,,,,,,,,,
E01002374,0,,,,,,,,,,,,
E01002375,2,,,,,,,,,,,,
E01002376,0,,,,,,,,,,,,
E01002377,0,,,,,,,,,,,,
E01002378,0,,,,,,,,,,,,
E01002379,2,,,,,,,,,,,,
E01002380,0,,,,,,,,,,,,
E01002381,0,,,,,,,,,,,,
E01002382,0,,,,,,,,,,,,
E01002383,0,,,,,,,,,,,,
E01002384,0,,,,,,,,,,,,
E01002385,0,,,,,,,,,,,,
E01002386,1,,,,,,,,,,,,
E01002387,0,,,,,,,,,,,,
E01002388,0,,,,,,,,,,,,
E01002389,0,,,,,,,,,,,,
E01002390,0,,,,,,,,,,,,
E01002391,0,,,,,,,,,,,,
E01002392,0,,,,,,,,,,,,
E01002393,0,,,,,,,,,,,,
E01002394,0,,,,,,,,,,,,
E01002395,0,,,,,,,,,,,,
E01002396,6,,,,,,,,,,,,
E01002397,3,,,,,,,,,,,,
E01002398,0,,,,,,,,,,,,
E01002399,3,,,,,,,,,,,,
E01002400,0,,,,,,,,,,,,
E01002401,0,,,,,,,,,,,,
E01002402,0,,,,,,,,,,,,
E01002403,0,,,,,,,,,,,,
E01002404,0,,,,,,,,,,,,
E01002405,8,,,,,,,,,,,,
E01002408,0,,,,,,,,,,,,
E01002409,0,,,,,,,,,,,,
E01002410,10,,,,,,,,,,,,
E01002411,0,,,,,,,,,,,,
E01002412,29,,,,,,,,,,,,
E01002413,0,,,,,,,,,,,,
E01002414,69,,,,,,,,,,,,
E01002415,0,,,,,,,,,,,,
E01002416,0,,,,,,,,,,,,
E01002417,0,,,,,,,,,,,,
E01002418,0,,,,,,,,,,,,
E01002419,0,,,,,,,,,,,,
E01002420,0,,,,,,,,,,,,
E01002421,0,,,,,,,,,,,,
E01002422,0,,,,,,,,,,,,
E01002423,0,,,,,,,,,,,,
E01002424,0,,,,,,,,,,,,
E01002425,0,,,,,,,,,,,,
E01002426,0,,,,,,,,,,,,
E01002427,0,,,,,,,,,,,,
E01002428,0,,,,,,,,,,,,
E01002429,0,,,,,,,,,,,,
E01002430,2,,,,,,,,,,,,
E01002431,0,,,,,,,,,,,,
E01002432,26,,,,,,,,,,,,
E01002433,0,,,,,,,,,,,,
E01002434,0,,,,,,,,,,,,
E01002435,0,,,,,,,,,,,,
E01002436,0,,,,,,,,,,,,
E01002437,0,,,,,,,,,,,,
E01002438,0,,,,,,,,,,,,
E01002439,0,,,,,,,,,,,,
E01002440,2,,,,,,,,,,,,
E01002441,0,,,,,,,,,,,,
E01002442,0,,,,,,,,,,,,
E01002443,64,,,,,,,,,,,,
E01002444,91,,,,,,,,,,,,
E01002445,0,,,,,,,,,,,,
E01002446,15,,,,,,,,,,,,
E01002447,65,,,,,,,,,,,,
E01002448,2,,,,,,,,,,,,
E01002449,16,,,,,,,,,,,,
E01002450,0,,,,,,,,,,,,
E01002451,0,,,,,,,,,,,,
E01002452,0,,,,,,,,,,,,
E01002453,0,,,,,,,,,,,,
E01002454,0,,,,,,,,,,,,
E01002455,0,,,,,,,,,,,,
E01002456,6,,,,,,,,,,,,
E01002457,0,,,,,,,,,,,,
E01002458,0,,,,,,,,,,,,
E01002459,0,,,,,,,,,,,,
E01002460,4,,,,,,,,,,,,
E01002461,0,,,,,,,,,,,,
E01002462,0,,,,,,,,,,,,
E01002463,0,,,,,,,,,,,,
E01002464,0,,,,,,,,,,,,
E01002465,0,,,,,,,,,,,,
E01002466,0,,,,,,,,,,,,
E01002467,0,,,,,,,,,,,,
E01002468,0,,,,,,,,,,,,
E01002469,0,,,,,,,,,,,,
E01002470,7,,,,,,,,,,,,
E01002471,0,,,,,,,,,,,,
E01002472,4,,,,,,,,,,,,
E01002473,0,,,,,,,,,,,,
E01002474,0,,,,,,,,,,,,
E01002475,12,,,,,,,,,,,,
E01002476,0,,,,,,,,,,,,
E01002477,0,,,,,,,,,,,,
E01002478,0,,,,,,,,,,,,
E01002479,0,,,,,,,,,,,,
E01002480,0,,,,,,,,,,,,
E01002481,0,,,,,,,,,,,,
E01002482,0,,,,,,,,,,,,
E01002483,0,,,,,,,,,,,,
E01002484,0,,,,,,,,,,,,
E01002485,0,,,,,,,,,,,,
E01002486,16,,,,,,,,,,,,
E01002487,0,,,,,,,,,,,,
E01002488,0,,,,,,,,,,,,
E01002489,0,,,,,,,,,,,,
E01002490,3,,,,,,,,,,,,
E01002491,0,,,,,,,,,,,,
E01002492,0,,,,,,,,,,,,
E01002493,0,,,,,,,,,,,,
E01002494,4,,,,,,,,,,,,
E01002495,1,,,,,,,,,,,,
E01002496,11,,,,,,,,,,,,
E01002497,15,,,,,,,,,,,,
E01002498,8,,,,,,,,,,,,
E01002499,2,,,,,,,,,,,,
E01002501,0,,,,,,,,,,,,
E01002502,1,,,,,,,,,,,,
E01002503,4,,,,,,,,,,,,
E01002505,13,,,,,,,,,,,,
E01002506,0,,,,,,,,,,,,
E01002507,6,,,,,,,,,,,,
E01002508,0,,,,,,,,,,,,
E01002509,2,,,,,,,,,,,,
E01002511,0,,,,,,,,,,,,
E01002512,4,,,,,,,,,,,,
E01002513,0,,,,,,,,,,,,
E01002514,4,,,,,,,,,,,,
E01002516,0,,,,,,,,,,,,
E01002518,0,,,,,,,,,,,,
E01002519,0,,,,,,,,,,,,
E01002520,0,,,,,,,,,,,,
E01002521,50,,,,,,,,,,,,
E01002523,0,,,,,,,,,,,,
E01002525,2,,,,,,,,,,,,
E01002526,1,,,,,,,,,,,,
E01002527,0,,,,,,,,,,,,
E01002528,0,,,,,,,,,,,,
E01002529,4,,,,,,,,,,,,
E01002530,0,,,,,,,,,,,,
E01002531,0,,,,,,,,,,,,
E01002533,0,,,,,,,,,,,,
E01002534,0,,,,,,,,,,,,
E01002535,0,,,,,,,,,,,,
E01002536,0,,,,,,,,,,,,
E01002537,3,,,,,,,,,,,,
E01002538,8,,,,,,,,,,,,
E01002539,0,,,,,,,,,,,,
E01002540,8,,,,,,,,,,,,
E01002541,0,,,,,,,,,,,,
E01002542,0,,,,,,,,,,,,
E01002543,0,,,,,,,,,,,,
E01002544,0,,,,,,,,,,,,
E01002545,0,,,,,,,,,,,,
E01002546,0,,,,,,,,,,,,
E01002547,0,,,,,,,,,,,,
E01002548,15,,,,,,,,,,,,
E01002549,2,,,,,,,,,,,,
E01002550,0,,,,,,,,,,,,
E01002551,0,,,,,,,,,,,,
E01002552,0,,,,,,,,,,,,
E01002553,0,,,,,,,,,,,,
E01002555,2,,,,,,,,,,,,
E01002556,0,,,,,,,,,,,,
E01002557,1,,,,,,,,,,,,
E01002558,9,,,,,,,,,,,,
E01002559,0,,,,,,,,,,,,
E01002560,0,,,,,,,,,,,,
E01002561,0,,,,,,,,,,,,
E01002562,0,,,,,,,,,,,,
E01002563,0,,,,,,,,,,,,
E01002564,1,,,,,,,,,,,,
E01002565,7,,,,,,,,,,,,
E01002567,10,,,,,,,,,,,,
E01002569,19,,,,,,,,,,,,
E01002570,8,,,,,,,,,,,,
E01002571,9,,,,,,,,,,,,
E01002572,9,,,,,,,,,,,,
E01002573,16,,,,,,,,,,,,
E01002574,17,,,,,,,,,,,,
E01002575,8,,,,,,,,,,,,
E01002576,5,,,,,,,,,,,,
E01002577,9,,,,,,,,,,,,
E01002578,8,,,,,,,,,,,,
E01002579,23,,,,,,,,,,,,
E01002580,6,,,,,,,,,,,,
E01002581,11,,,,,,,,,,,,
E01002582,18,,,,,,,,,,,,
E01002583,0,,,,,,,,,,,,
E01002584,28,,,,,,,,,,,,
E01002585,0,,,,,,,,,,,,
E01002586,0,,,,,,,,,,,,
E01002587,4,,,,,,,,,,,,
E01002588,0,,,,,,,,,,,,
E01002589,0,,,,,,,,,,,,
E01002590,0,,,,,,,,,,,,
E01002591,1,,,,,,,,,,,,
E01002592,42,,,,,,,,,,,,
E01002593,6,,,,,,,,,,,,
E01002594,0,,,,,,,,,,,,
E01002595,0,,,,,,,,,,,,
E01002596,0,,,,,,,,,,,,
E01002598,11,,,,,,,,,,,,
E01002599,0,,,,,,,,,,,,
E01002600,3,,,,,,,,,,,,
E01002601,0,,,,,,,,,,,,
E01002602,0,,,,,,,,,,,,
E01002603,0,,,,,,,,,,,,
E01002604,0,,,,,,,,,,,,
E01002605,2,,,,,,,,,,,,
E01002606,0,,,,,,,,,,,,
E01002607,3,,,,,,,,,,,,
E01002608,0,,,,,,,,,,,,
E01002609,0,,,,,,,,,,,,
E01002610,0,,,,,,,,,,,,
E01002611,2,,,,,,,,,,,,
E01002612,9,,,,,,,,,,,,
E01002613,0,,,,,,,,,,,,
E01002614,0,,,,,,,,,,,,
E01002615,6,,,,,,,,,,,,
E01002616,0,,,,,,,,,,,,
E01002617,0,,,,,,,,,,,,
E01002618,0,,,,,,,,,,,,
E01002619,0,,,,,,,,,,,,
E01002620,4,,,,,,,,,,,,
E01002621,2,,,,,,,,,,,,
E01002622,0,,,,,,,,,,,,
E01002623,3,,,,,,,,,,,,
E01002624,1,,,,,,,,,,,,
E01002625,0,,,,,,,,,,,,
E01002626,0,,,,,,,,,,,,
E01002627,0,,,,,,,,,,,,
E01002628,0,,,,,,,,,,,,
E01002629,2,,,,,,,,,,,,
E01002630,0,,,,,,,,,,,,
E01002631,0,,,,,,,,,,,,
E01002632,44,,,,,,,,,,,,
E01002633,2,,,,,,,,,,,,
E01002634,3,,,,,,,,,,,,
E01002635,15,,,,,,,,,,,,
E01002636,1,,,,,,,,,,,,
E01002637,35,,,,,,,,,,,,
E01002638,35,,,,,,,,,,,,
E01002639,0,,,,,,,,,,,,
E01002640,3,,,,,,,,,,,,
E01002641,30,,,,,,,,,,,,
E01002643,2,,,,,,,,,,,,
E01002645,0,,,,,,,,,,,,
E01002646,0,,,,,,,,,,,,
E01002647,0,,,,,,,,,,,,
E01002649,15,,,,,,,,,,,,
E01002650,38,,,,,,,,,,,,
E01002651,1,,,,,,,,,,,,
E01002652,0,,,,,,,,,,,,
E01002653,0,,,,,,,,,,,,
E01002654,0,,,,,,,,,,,,
E01002655,0,,,,,,,,,,,,
E01002656,3,,,,,,,,,,,,
E01002657,2,,,,,,,,,,,,
E01002658,2,,,,,,,,,,,,
E01002659,0,,,,,,,,,,,,
E01002660,4,,,,,,,,,,,,
E01002661,8,,,,,,,,,,,,
E01002662,0,,,,,,,,,,,,
E01002663,5,,,,,,,,,,,,
E01002665,10,,,,,,,,,,,,
E01002666,0,,,,,,,,,,,,
E01002667,0,,,,,,,,,,,,
E01002668,5,,,,,,,,,,,,
E01002669,1,,,,,,,,,,,,
E01002670,4,,,,,,,,,,,,
E01002671,4,,,,,,,,,,,,
E01002672,8,,,,,,,,,,,,
E01002673,0,,,,,,,,,,,,
E01002674,0,,,,,,,,,,,,
E01002675,3,,,,,,,,,,,,
E01002676,4,,,,,,,,,,,,
E01002677,0,,,,,,,,,,,,
E01002678,22,,,,,,,,,,,,
E01002679,4,,,,,,,,,,,,
E01002680,3,,,,,,,,,,,,
E01002681,6,,,,,,,,,,,,
E01002682,2,,,,,,,,,,,,
E01002686,17,,,,,,,,,,,,
E01002687,6,,,,,,,,,,,,
E01002689,9,,,,,,,,,,,,
E01002690,6,,,,,,,,,,,,
E01002691,26,,,,,,,,,,,,
E01002692,22,,,,,,,,,,,,
E01002693,5,,,,,,,,,,,,
E01002694,2,,,,,,,,,,,,
E01002695,0,,,,,,,,,,,,
E01002696,6,,,,,,,,,,,,
E01002697,9,,,,,,,,,,,,
E01002698,6,,,,,,,,,,,,
E01002699,1,,,,,,,,,,,,
E01002700,25,,,,,,,,,,,,
E01002701,4,,,,,,,,,,,,
E01002702,4,,,,,,,,,,,,
E01002703,7,,,,,,,,,,,,
E01002704,9,,,,,,,,,,,,
E01002706,7,,,,,,,,,,,,
E01002707,4,,,,,,,,,,,,
E01002708,7,,,,,,,,,,,,
E01002709,3,,,,,,,,,,,,
E01002710,2,,,,,,,,,,,,
E01002711,8,,,,,,,,,,,,
E01002712,6,,,,,,,,,,,,
E01002713,3,,,,,,,,,,,,
E01002714,4,,,,,,,,,,,,
E01002715,2,,,,,,,,,,,,
E01002716,7,,,,,,,,,,,,
E01002717,5,,,,,,,,,,,,
E01002718,4,,,,,,,,,,,,
E01002719,4,,,,,,,,,,,,
E01002720,9,,,,,,,,,,,,
E01002721,7,,,,,,,,,,,,
E01002722,4,,,,,,,,,,,,
E01002723,13,,,,,,,,,,,,
E01002724,32,,,,,,,,,,,,
E01002725,2,,,,,,,,,,,,
E01002726,55,,,,,,,,,,,,
E01002727,5,,,,,,,,,,,,
E01002728,6,,,,,,,,,,,,
E01002729,7,,,,,,,,,,,,
E01002730,1,,,,,,,,,,,,
E01002732,15,,,,,,,,,,,,
E01002733,2,,,,,,,,,,,,
E01002734,4,,,,,,,,,,,,
E01002735,2,,,,,,,,,,,,
E01002736,3,,,,,,,,,,,,
E01002737,2,,,,,,,,,,,,
E01002738,2,,,,,,,,,,,,
E01002739,9,,,,,,,,,,,,
E01002740,13,,,,,,,,,,,,
E01002741,4,,,,,,,,,,,,
E01002742,13,,,,,,,,,,,,
E01002743,11,,,,,,,,,,,,
E01002744,0,,,,,,,,,,,,
E01002745,1,,,,,,,,,,,,
E01002747,6,,,,,,,,,,,,
E01002748,7,,,,,,,,,,,,
E01002749,3,,,,,,,,,,,,
E01002751,8,,,,,,,,,,,,
E01002752,4,,,,,,,,,,,,
E01002753,0,,,,,,,,,,,,
E01002754,12,,,,,,,,,,,,
E01002755,2,,,,,,,,,,,,
E01002756,12,,,,,,,,,,,,
E01002757,7,,,,,,,,,,,,
E01002758,17,,,,,,,,,,,,
E01002759,0,,,,,,,,,,,,
E01002760,6,,,,,,,,,,,,
E01002762,15,,,,,,,,,,,,
E01002763,7,,,,,,,,,,,,
E01002764,2,,,,,,,,,,,,
E01002765,2,,,,,,,,,,,,
E01002766,2,,,,,,,,,,,,
E01002767,6,,,,,,,,,,,,
E01002768,3,,,,,,,,,,,,
E01002769,20,,,,,,,,,,,,
E01002770,11,,,,,,,,,,,,
E01002771,2,,,,,,,,,,,,
E01002772,4,,,,,,,,,,,,
E01002773,2,,,,,,,,,,,,
E01002774,0,,,,,,,,,,,,
E01002775,11,,,,,,,,,,,,
E01002776,6,,,,,,,,,,,,
E01002777,22,,,,,,,,,,,,
E01002778,2,,,,,,,,,,,,
E01002779,5,,,,,,,,,,,,
E01002780,0,,,,,,,,,,,,
E01002781,5,,,,,,,,,,,,
E01002782,2,,,,,,,,,,,,
E01002783,0,,,,,,,,,,,,
E01002784,7,,,,,,,,,,,,
E01002785,28,,,,,,,,,,,,
E01002786,6,,,,,,,,,,,,
E01002787,2,,,,,,,,,,,,
E01002788,8,,,,,,,,,,,,
E01002789,17,,,,,,,,,,,,
E01002790,3,,,,,,,,,,,,
E01002791,2,,,,,,,,,,,,
E01002792,16,,,,,,,,,,,,
E01002793,9,,,,,,,,,,,,
E01002794,35,,,,,,,,,,,,
E01002795,5,,,,,,,,,,,,
E01002796,11,,,,,,,,,,,,
E01002797,2,,,,,,,,,,,,
E01002798,3,,,,,,,,,,,,
E01002799,3,,,,,,,,,,,,
E01002800,4,,,,,,,,,,,,
E01002801,1,,,,,,,,,,,,
E01002802,17,,,,,,,,,,,,
E01002804,0,,,,,,,,,,,,
E01002805,2,,,,,,,,,,,,
E01002806,8,,,,,,,,,,,,
E01002807,8,,,,,,,,,,,,
E01002808,1,,,,,,,,,,,,
E01002809,5,,,,,,,,,,,,
E01002810,14,,,,,,,,,,,,
E01002811,0,,,,,,,,,,,,
E01002812,3,,,,,,,,,,,,
E01002813,21,,,,,,,,,,,,
E01002814,12,,,,,,,,,,,,
E01002815,2,,,,,,,,,,,,
E01002816,5,,,,,,,,,,,,
E01002817,9,,,,,,,,,,,,
E01002818,14,,,,,,,,,,,,
E01002819,9,,,,,,,,,,,,
E01002821,13,,,,,,,,,,,,
E01002823,11,,,,,,,,,,,,
E01002824,10,,,,,,,,,,,,
E01002825,14,,,,,,,,,,,,
E01002826,4,,,,,,,,,,,,
E01002827,11,,,,,,,,,,,,
E01002828,9,,,,,,,,,,,,
E01002829,8,,,,,,,,,,,,
E01002830,11,,,,,,,,,,,,
E01002831,10,,,,,,,,,,,,
E01002832,8,,,,,,,,,,,,
E01002833,9,,,,,,,,,,,,
E01002834,11,,,,,,,,,,,,
E01002835,15,,,,,,,,,,,,
E01002836,7,,,,,,,,,,,,
E01002837,7,,,,,,,,,,,,
E01002839,4,,,,,,,,,,,,
E01002840,5,,,,,,,,,,,,
E01002841,19,,,,,,,,,,,,
E01002842,0,,,,,,,,,,,,
E01002843,5,,,,,,,,,,,,
E01002844,11,,,,,,,,,,,,
E01002845,3,,,,,,,,,,,,
E01002846,9,,,,,,,,,,,,
E01002847,10,,,,,,,,,,,,
E01002848,12,,,,,,,,,,,,
E01002849,8,,,,,,,,,,,,
E01002850,5,,,,,,,,,,,,
E01002851,12,,,,,,,,,,,,
E01002852,5,,,,,,,,,,,,
E01002853,2,,,,,,,,,,,,
E01002854,12,,,,,,,,,,,,
E01002855,3,,,,,,,,,,,,
E01002856,11,,,,,,,,,,,,
E01002857,6,,,,,,,,,,,,
E01002858,7,,,,,,,,,,,,
E01002859,25,,,,,,,,,,,,
E01002860,19,,,,,,,,,,,,
E01002861,8,,,,,,,,,,,,
E01002862,4,,,,,,,,,,,,
E01002863,13,,,,,,,,,,,,
E01002864,14,,,,,,,,,,,,
E01002865,15,,,,,,,,,,,,
E01002866,16,,,,,,,,,,,,
E01002867,8,,,,,,,,,,,,
E01002868,16,,,,,,,,,,,,
E01002869,9,,,,,,,,,,,,
E01002870,9,,,,,,,,,,,,
E01002871,21,,,,,,,,,,,,
E01002872,10,,,,,,,,,,,,
E01002873,15,,,,,,,,,,,,
E01002874,11,,,,,,,,,,,,
E01002875,27,,,,,,,,,,,,
E01002876,11,,,,,,,,,,,,
E01002877,11,,,,,,,,,,,,
E01002878,8,,,,,,,,,,,,
E01002879,6,,,,,,,,,,,,
E01002880,4,,,,,,,,,,,,
E01002881,9,,,,,,,,,,,,
E01002882,12,,,,,,,,,,,,
E01002883,12,,,,,,,,,,,,
E01002884,5,,,,,,,,,,,,
E01002885,4,,,,,,,,,,,,
E01002886,11,,,,,,,,,,,,
E01002887,12,,,,,,,,,,,,
E01002888,6,,,,,,,,,,,,
E01002889,13,,,,,,,,,,,,
E01002890,18,,,,,,,,,,,,
E01002891,17,,,,,,,,,,,,
E01002892,12,,,,,,,,,,,,
E01002893,6,,,,,,,,,,,,
E01002894,3,,,,,,,,,,,,
E01002896,13,,,,,,,,,,,,
E01002897,3,,,,,,,,,,,,
E01002898,16,,,,,,,,,,,,
E01002899,14,,,,,,,,,,,,
E01002900,15,,,,,,,,,,,,
E01002901,12,,,,,,,,,,,,
E01002902,10,,,,,,,,,,,,
E01002903,14,,,,,,,,,,,,
E01002904,3,,,,,,,,,,,,
E01002905,13,,,,,,,,,,,,
E01002906,17,,,,,,,,,,,,
E01002907,4,,,,,,,,,,,,
E01002908,8,,,,,,,,,,,,
E01002909,20,,,,,,,,,,,,
E01002910,19,,,,,,,,,,,,
E01002911,13,,,,,,,,,,,,
E01002912,15,,,,,,,,,,,,
E01002913,5,,,,,,,,,,,,
E01002914,18,,,,,,,,,,,,
E01002915,0,,,,,,,,,,,,
E01002916,0,,,,,,,,,,,,
E01002917,0,,,,,,,,,,,,
E01002918,0,,,,,,,,,,,,
E01002919,8,,,,,,,,,,,,
E01002920,0,,,,,,,,,,,,
E01002921,12,,,,,,,,,,,,
E01002922,1,,,,,,,,,,,,
E01002923,1,,,,,,,,,,,,
E01002924,0,,,,,,,,,,,,
E01002925,8,,,,,,,,,,,,
E01002926,2,,,,,,,,,,,,
E01002927,2,,,,,,,,,,,,
E01002928,3,,,,,,,,,,,,
E01002929,8,,,,,,,,,,,,
E01002930,29,,,,,,,,,,,,
E01002931,7,,,,,,,,,,,,
E01002932,6,,,,,,,,,,,,
E01002933,12,,,,,,,,,,,,
E01002934,5,,,,,,,,,,,,
E01002935,9,,,,,,,,,,,,
E01002937,26,,,,,,,,,,,,
E01002938,9,,,,,,,,,,,,
E01002939,9,,,,,,,,,,,,
E01002940,5,,,,,,,,,,,,
E01002941,4,,,,,,,,,,,,
E01002942,0,,,,,,,,,,,,
E01002943,6,,,,,,,,,,,,
E01002944,4,,,,,,,,,,,,
E01002945,0,,,,,,,,,,,,
E01002946,0,,,,,,,,,,,,
E01002947,0,,,,,,,,,,,,
E01002948,41,,,,,,,,,,,,
E01002949,1,,,,,,,,,,,,
E01002950,7,,,,,,,,,,,,
E01002951,3,,,,,,,,,,,,
E01002952,0,,,,,,,,,,,,
E01002953,16,,,,,,,,,,,,
E01002954,0,,,,,,,,,,,,
E01002955,0,,,,,,,,,,,,
E01002956,9,,,,,,,,,,,,
E01002957,0,,,,,,,,,,,,
E01002958,12,,,,,,,,,,,,
E01002959,0,,,,,,,,,,,,
E01002960,11,,,,,,,,,,,,
E01002961,6,,,,,,,,,,,,
E01002962,0,,,,,,,,,,,,
E01002963,2,,,,,,,,,,,,
E01002964,9,,,,,,,,,,,,
E01002965,9,,,,,,,,,,,,
E01002966,8,,,,,,,,,,,,
E01002967,8,,,,,,,,,,,,
E01002968,73,,,,,,,,,,,,
E01002969,5,,,,,,,,,,,,
E01002970,5,,,,,,,,,,,,
E01002971,6,,,,,,,,,,,,
E01002972,2,,,,,,,,,,,,
E01002973,1,,,,,,,,,,,,
E01002974,57,,,,,,,,,,,,
E01002975,4,,,,,,,,,,,,
E01002976,0,,,,,,,,,,,,
E01002977,3,,,,,,,,,,,,
E01002978,2,,,,,,,,,,,,
E01002979,0,,,,,,,,,,,,
E01002980,0,,,,,,,,,,,,
E01002981,0,,,,,,,,,,,,
E01002982,0,,,,,,,,,,,,
E01002983,0,,,,,,,,,,,,
E01002984,3,,,,,,,,,,,,
E01002985,7,,,,,,,,,,,,
E01002986,7,,,,,,,,,,,,
E01002987,5,,,,,,,,,,,,
E01002988,2,,,,,,,,,,,,
E01002989,8,,,,,,,,,,,,
E01002990,7,,,,,,,,,,,,
E01002991,4,,,,,,,,,,,,
E01002992,4,,,,,,,,,,,,
E01002993,3,,,,,,,,,,,,
E01002994,0,,,,,,,,,,,,
E01002995,0,,,,,,,,,,,,
E01002996,4,,,,,,,,,,,,
E01002997,2,,,,,,,,,,,,
E01002998,5,,,,,,,,,,,,
E01002999,2,,,,,,,,,,,,
E01003000,16,,,,,,,,,,,,
E01003001,0,,,,,,,,,,,,
E01003002,1,,,,,,,,,,,,
E01003003,5,,,,,,,,,,,,
E01003004,15,,,,,,,,,,,,
E01003005,0,,,,,,,,,,,,
E01003006,1,,,,,,,,,,,,
E01003007,2,,,,,,,,,,,,
E01003008,6,,,,,,,,,,,,
E01003009,5,,,,,,,,,,,,
E01003010,1,,,,,,,,,,,,
E01003011,18,,,,,,,,,,,,
E01003013,10,,,,,,,,,,,,
E01003014,12,,,,,,,,,,,,
E01003015,2,,,,,,,,,,,,
E01003016,2,,,,,,,,,,,,
E01003017,7,,,,,,,,,,,,
E01003018,18,,,,,,,,,,,,
E01003019,4,,,,,,,,,,,,
E01003020,17,,,,,,,,,,,,
E01003021,7,,,,,,,,,,,,
E01003022,8,,,,,,,,,,,,
E01003023,7,,,,,,,,,,,,
E01003024,0,,,,,,,,,,,,
E01003025,2,,,,,,,,,,,,
E01003026,10,,,,,,,,,,,,
E01003027,6,,,,,,,,,,,,
E01003028,11,,,,,,,,,,,,
E01003029,4,,,,,,,,,,,,
E01003030,7,,,,,,,,,,,,
E01003031,3,,,,,,,,,,,,
E01003032,1,,,,,,,,,,,,
E01003033,6,,,,,,,,,,,,
E01003034,5,,,,,,,,,,,,
E01003035,1,,,,,,,,,,,,
E01003036,12,,,,,,,,,,,,
E01003037,2,,,,,,,,,,,,
E01003038,8,,,,,,,,,,,,
E01003039,9,,,,,,,,,,,,
E01003040,8,,,,,,,,,,,,
E01003041,1,,,,,,,,,,,,
E01003042,1,,,,,,,,,,,,
E01003043,6,,,,,,,,,,,,
E01003044,1,,,,,,,,,,,,
E01003045,1,,,,,,,,,,,,
E01003046,3,,,,,,,,,,,,
E01003047,7,,,,,,,,,,,,
E01003048,4,,,,,,,,,,,,
E01003049,3,,,,,,,,,,,,
E01003050,1,,,,,,,,,,,,
E01003051,9,,,,,,,,,,,,
E01003052,3,,,,,,,,,,,,
E01003053,8,,,,,,,,,,,,
E01003054,5,,,,,,,,,,,,
E01003055,3,,,,,,,,,,,,
E01003056,3,,,,,,,,,,,,
E01003057,2,,,,,,,,,,,,
E01003058,7,,,,,,,,,,,,
E01003059,3,,,,,,,,,,,,
E01003060,1,,,,,,,,,,,,
E01003061,4,,,,,,,,,,,,
E01003062,9,,,,,,,,,,,,
E01003063,1,,,,,,,,,,,,
