lsoa_code,ej,xj_A_p2000,slack_A_p2000,xj_A_p5000,slack_A_p5000,xj_A_p8000,slack_A_p8000,xj_B_p2000,slack_B_p2000,xj_B_p5000,slack_B_p5000,xj_B_p8000,slack_B_p8000,xj_C_p2000,slack_C_p2000,xj_C_p5000,slack_C_p5000,xj_C_p8000,slack_C_p8000,xj_D_p2000,slack_D_p2000,xj_D_p5000,slack_D_p5000,xj_D_p8000,slack_D_p8000
E01003488,1,0,36.823721,0,36.823721,0,36.823721,0,38.063307,0,38.063307,0,38.063307,0,40.370894,0,40.370894,0,40.370894,0,42.474925,0,42.474925,0,42.474925
E01003489,0,0,59.93474,0,59.93474,3,11.710773,0,60.824543,0,60.824543,3,12.600576,0,62.48098,0,62.48098,3,14.257013,0,63.9913,0,63.9913,3,15.767333
E01003490,0,0,47.369805,0,47.369805,0,47.369805,0,48.475216,0,48.475216,0,48.475216,0,50.533025,0,50.533025,0,50.533025,0,52.409311,0,52.409311,0,52.409311
E01003491,0,0,38.951299,0,38.951299,0,38.951299,0,39.590392,0,39.590392,0,39.590392,0,40.780114,0,40.780114,2,8.6308021,0,41.864888,0,41.864888,2,9.7155769
E01003492,1,0,40.593201,0,40.593201,0,40.593201,0,41.346028,0,41.346028,0,41.346028,0,42.747472,0,42.747472,0,42.747472,0,44.025294,0,44.025294,0,44.025294
E01003494,3,0,13.689883,0,13.689883,0,13.689883,0,14.488235,0,14.488235,0,14.488235,0,15.97443,0,15.97443,0,15.97443,0,17.329526,0,17.329526,0,17.329526
E01003495,3,0,27.102984,0,27.102984,0,27.102984,0,28.133096,0,28.133096,0,28.133096,0,30.05073,0,30.05073,0,30.05073,0,31.799207,0,31.799207,0,31.799207
E01003496,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003497,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003498,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003499,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003500,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003501,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003502,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003503,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003506,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003507,2,0,0.0,0,0.0,0,0.0,0,0.76797363,0,0.76797363,0,0.76797363,0,5.6196848,0,5.6196848,0,5.6196848,0,12.264611,0,12.264611,0,12.264611
E01003508,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003509,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003511,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003512,2,0,25.044565,0,25.044565,0,25.044565,0,26.206215,0,26.206215,0,26.206215,0,28.368718,0,28.368718,0,28.368718,0,30.340464,0,30.340464,0,30.340464
E01003513,0,0,56.416558,0,56.416558,3,8.1925911,0,57.011901,0,57.011901,3,8.7879332,0,58.120176,0,58.120176,3,9.8962089,0,59.130689,0,59.130689,3,10.906722
E01003514,1,0,34.687682,0,34.687682,2,2.5383703,0,35.545332,0,35.545332,2,3.3960204,0,37.141914,0,37.141914,2,4.9926028,0,38.59766,0,38.59766,2,6.4483484
E01003515,0,0,51.264935,0,51.264935,0,51.264935,0,52.446234,0,52.446234,0,52.446234,0,54.645315,0,54.645315,0,54.645315,0,56.650412,0,56.650412,3,8.4264442
E01003516,1,0,40.467552,0,40.467552,2,8.3182404,0,41.549757,0,41.549757,2,9.4004455,0,43.564366,0,43.564366,2,11.415054,0,45.401263,0,45.401263,2,13.251952
E01003517,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003518,0,0,60.562987,0,60.562987,3,12.33902,0,61.007061,0,61.007061,3,12.783093,0,61.833739,0,61.833739,3,13.609771,0,62.587494,0,62.587494,3,14.363527
E01003519,0,0,49.757143,0,49.757143,0,49.757143,0,50.219091,0,50.219091,0,50.219091,0,51.079043,0,51.079043,0,51.079043,0,51.863138,0,51.863138,0,51.863138
E01003520,2,0,13.374407,0,13.374407,0,13.374407,0,14.316797,0,14.316797,0,14.316797,0,16.071129,0,16.071129,0,16.071129,1,1.5960535,0,17.670709,0,17.670709
E01003521,0,0,44.102922,0,44.102922,0,44.102922,0,45.089062,0,45.089062,0,45.089062,0,46.924837,0,46.924837,0,46.924837,0,48.598676,0,48.598676,0,48.598676
E01003522,2,0,7.1789352,0,7.1789352,0,7.1789352,0,8.2693869,0,8.2693869,0,8.2693869,0,10.299347,0,10.299347,0,10.299347,0,12.150242,0,12.150242,0,12.150242
E01003523,2,0,28.162377,0,28.162377,0,28.162377,0,29.210793,0,29.210793,0,29.210793,0,31.162503,0,31.162503,0,31.162503,0,32.942049,0,32.942049,0,32.942049
E01003524,0,0,42.972078,0,42.972078,0,42.972078,0,44.075503,0,44.075503,0,44.075503,0,46.129615,0,46.129615,0,46.129615,0,48.002531,0,48.002531,0,48.002531
E01003525,1,0,30.541253,0,30.541253,0,30.541253,0,31.651816,0,31.651816,0,31.651816,0,33.719214,0,33.719214,0,33.719214,0,35.604244,0,35.604244,0,35.604244
E01003526,2,0,19.007348,0,19.007348,0,19.007348,0,19.627055,0,19.627055,0,19.627055,0,20.780689,0,20.780689,0,20.780689,0,21.832559,0,21.832559,0,21.832559
E01003527,2,0,30.901163,0,30.901163,0,30.901163,0,31.375781,0,31.375781,0,31.375781,0,32.25932,0,32.25932,0,32.25932,0,33.064921,0,33.064921,0,33.064921
E01003528,0,0,37.317857,0,37.317857,0,37.317857,0,38.323435,0,38.323435,0,38.323435,0,40.195395,0,40.195395,0,40.195395,0,41.902228,0,41.902228,0,41.902228
E01003529,3,0,18.311143,0,18.311143,0,18.311143,0,19.045725,0,19.045725,0,19.045725,0,20.413207,0,20.413207,0,20.413207,0,21.660061,0,21.660061,0,21.660061
E01003530,3,0,1.7074558,0,1.7074558,0,1.7074558,0,2.1028087,0,2.1028087,0,2.1028087,0,2.8387887,0,2.8387887,0,2.8387887,0,3.509847,0,3.509847,0,3.509847
E01003531,2,0,22.139938,0,22.139938,0,22.139938,0,22.511522,0,22.511522,0,22.511522,0,23.203255,0,23.203255,0,23.203255,0,23.833968,0,23.833968,0,23.833968
E01003532,3,0,10.794448,0,10.794448,0,10.794448,0,11.054424,0,11.054424,0,11.054424,0,11.538388,0,11.538388,0,11.538388,0,11.979661,0,11.979661,0,11.979661
E01003533,0,0,59.180844,0,59.180844,3,10.956877,0,59.42421,0,59.42421,3,11.200243,0,59.877255,0,59.877255,3,11.653288,0,60.290336,0,60.290336,3,12.066369
E01003534,2,0,24.518546,0,24.518546,0,24.518546,0,25.575507,0,25.575507,0,25.575507,0,27.543123,0,27.543123,0,27.543123,0,29.337172,0,29.337172,0,29.337172
E01003535,0,0,50.887987,0,50.887987,0,50.887987,0,52.651521,0,52.651521,0,52.651521,0,55.934476,0,55.934476,0,55.934476,0,58.927838,0,58.927838,0,58.927838
E01003536,2,0,29.54452,0,29.54452,0,29.54452,0,30.604922,0,30.604922,0,30.604922,0,32.578944,0,32.578944,0,32.578944,0,34.378835,0,34.378835,0,34.378835
E01003537,1,0,54.64971,0,54.64971,0,54.64971,0,56.189696,0,56.189696,0,56.189696,0,59.056499,0,59.056499,0,59.056499,0,61.670417,0,61.670417,0,61.670417
E01003538,3,0,7.9646483,0,7.9646483,0,7.9646483,0,8.9523582,0,8.9523582,0,8.9523582,0,10.791057,0,10.791057,0,10.791057,0,12.467562,0,12.467562,0,12.467562
E01003539,2,0,43.213264,0,43.213264,0,43.213264,0,44.265925,0,44.265925,0,44.265925,0,46.225536,0,46.225536,0,46.225536,0,48.012288,0,48.012288,0,48.012288
E01003540,1,0,40.328735,0,40.328735,0,40.328735,0,41.545881,0,41.545881,0,41.545881,0,43.811694,0,43.811694,0,43.811694,0,45.877635,0,45.877635,0,45.877635
E01003541,1,0,50.016903,0,50.016903,3,1.7929353,0,51.19159,0,51.19159,3,2.9676225,0,53.378361,0,53.378361,3,5.154394,0,55.372235,0,55.372235,3,7.1482674
E01003542,3,0,12.087721,0,12.087721,0,12.087721,0,13.501026,0,13.501026,0,13.501026,0,16.132003,0,16.132003,0,16.132003,0,18.530899,0,18.530899,0,18.530899
E01003543,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003544,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003545,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003546,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003547,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003548,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003549,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003550,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003551,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003552,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003553,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003554,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003555,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003556,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003557,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003558,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003559,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003560,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003561,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003562,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003563,1,0,47.126968,0,47.126968,0,47.126968,0,47.56572,0,47.56572,0,47.56572,0,48.382491,0,48.382491,0,48.382491,0,49.127214,0,49.127214,0,49.127214
E01003564,0,0,54.783117,0,54.783117,3,6.5591495,0,55.665933,0,55.665933,3,7.4419658,0,57.309364,0,57.309364,3,9.085397,0,58.807826,0,58.807826,3,10.583859
E01003565,0,0,43.725974,0,43.725974,0,43.725974,0,44.443408,0,44.443408,2,12.294096,0,45.778966,0,45.778966,0,45.778966,0,46.996714,0,46.996714,2,14.847402
E01003566,2,0,7.5558832,0,7.5558832,0,7.5558832,0,8.6877824,0,8.6877824,0,8.6877824,0,10.794901,0,10.794901,0,10.794901,0,12.716147,0,12.716147,0,12.716147
E01003567,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003568,2,0,32.057507,0,32.057507,0,32.057507,0,32.277683,0,32.277683,0,32.277683,0,32.687558,0,32.687558,0,32.687558,0,33.061278,0,33.061278,0,33.061278
E01003569,1,0,32.425994,0,32.425994,0,32.425994,0,33.008794,0,33.008794,0,33.008794,0,34.093721,0,34.093721,0,34.093721,0,35.082946,0,35.082946,0,35.082946
E01003570,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003571,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003572,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003573,1,0,4.3374011,0,4.3374011,0,4.3374011,0,6.9180173,0,6.9180173,0,6.9180173,0,18.322303,0,18.322303,0,18.322303,0,28.209505,0,28.209505,0,28.209505
E01003574,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003575,1,0,30.415604,0,30.415604,0,30.415604,0,31.808978,0,31.808978,0,31.808978,0,34.402851,0,34.402851,0,34.402851,0,36.767916,0,36.767916,0,36.767916
E01003576,2,0,6.9575809,0,6.9575809,0,6.9575809,0,8.4845632,0,8.4845632,0,8.4845632,0,11.327159,0,11.327159,0,11.327159,0,13.919006,0,13.919006,0,13.919006
E01003577,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003578,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003579,1,0,32.551643,0,32.551643,0,32.551643,0,33.515554,0,33.515554,0,33.515554,0,35.309951,0,35.309951,2,3.160639,0,36.946061,0,36.946061,0,36.946061
E01003580,2,0,24.977689,0,24.977689,0,24.977689,0,26.734456,0,26.734456,0,26.734456,0,30.004815,0,30.004815,0,30.004815,0,32.98669,0,32.98669,0,32.98669
E01003581,2,0,17.937495,0,17.937495,0,17.937495,0,19.199173,0,19.199173,0,19.199173,0,21.547884,0,21.547884,0,21.547884,0,23.689412,0,23.689412,0,23.689412
E01003582,0,0,40.961688,0,40.961688,0,40.961688,0,42.273303,0,42.273303,0,42.273303,0,44.714975,0,44.714975,0,44.714975,0,46.941263,0,46.941263,0,46.941263
E01003583,3,0,7.9427367,0,7.9427367,0,7.9427367,0,8.9684273,0,8.9684273,0,8.9684273,0,10.87783,0,10.87783,0,10.87783,0,12.618802,0,12.618802,0,12.618802
E01003584,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003585,0,0,34.953282,0,34.953282,0,34.953282,0,46.271307,0,46.271307,0,46.271307,0,47.734959,0,47.734959,0,47.734959,0,49.0695,0,49.0695,0,49.0695
E01003586,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003587,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003588,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0597809,0,1.0597809,0,1.0597809,0,13.734554,0,13.734554,0,13.734554
E01003589,0,0,46.741558,0,46.741558,0,46.741558,0,47.814064,0,47.814064,0,47.814064,0,49.810618,0,49.810618,0,49.810618,0,51.631052,0,51.631052,0,51.631052
E01003590,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003591,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003592,2,0,15.346143,0,15.346143,0,15.346143,0,16.208849,0,16.208849,0,16.208849,0,17.814842,0,17.814842,0,17.814842,0,19.279168,0,19.279168,0,19.279168
E01003593,1,0,22.099425,0,22.099425,0,22.099425,0,24.223885,0,24.223885,0,24.223885,0,25.328443,0,25.328443,0,25.328443,0,26.335567,0,26.335567,0,26.335567
E01003594,2,0,0.0,0,0.0,0,0.0,0,2.9304004,0,2.9304004,0,2.9304004,0,11.695687,0,11.695687,0,11.695687,0,17.466585,0,17.466585,0,17.466585
E01003595,1,0,27.525669,0,27.525669,0,27.525669,0,28.075112,0,28.075112,0,28.075112,0,29.097944,0,29.097944,0,29.097944,0,30.030551,0,30.030551,0,30.030551
E01003596,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003597,2,0,24.421068,0,24.421068,0,24.421068,0,26.158482,0,26.158482,0,26.158482,0,26.170574,0,26.170574,0,26.170574,0,26.181598,0,26.181598,0,26.181598
E01003598,1,0,0.0,0,0.0,0,0.0,0,0.55251411,0,0.55251411,0,0.55251411,0,4.8033021,0,4.8033021,0,4.8033021,0,9.238404,0,9.238404,0,9.238404
E01003599,1,0,22.876643,0,22.876643,0,22.876643,0,23.641167,0,23.641167,0,23.641167,0,25.064387,0,25.064387,0,25.064387,0,26.362063,0,26.362063,0,26.362063
E01003600,2,0,7.3078412,0,7.3078412,0,7.3078412,0,8.2132032,0,8.2132032,0,8.2132032,0,9.8986049,0,9.8986049,0,9.8986049,0,11.435335,0,11.435335,0,11.435335
E01003601,3,0,13.595513,0,13.595513,0,13.595513,0,15.086378,0,15.086378,0,15.086378,0,17.861739,0,17.861739,0,17.861739,0,20.392281,0,20.392281,0,20.392281
E01003602,2,0,14.829508,0,14.829508,0,14.829508,0,16.351262,0,16.351262,0,16.351262,0,19.184126,0,19.184126,0,19.184126,0,21.740218,0,21.740218,0,21.740218
E01003603,3,0,17.328173,0,17.328173,0,17.328173,0,18.256596,0,18.256596,0,18.256596,0,19.984928,0,19.984928,0,19.984928,0,21.560801,0,21.560801,0,21.560801
E01003604,1,0,42.72924,0,42.72924,0,42.72924,0,44.003926,0,44.003926,0,44.003926,0,46.376852,0,46.376852,0,46.376852,0,48.540459,0,48.540459,0,48.540459
E01003605,3,0,1.9101236,0,1.9101236,0,1.9101236,0,3.0360119,0,3.0360119,0,3.0360119,0,5.1319406,0,5.1319406,0,5.1319406,0,7.0429845,0,7.0429845,0,7.0429845
E01003607,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003608,2,0,27.388838,0,27.388838,0,27.388838,0,27.883495,0,27.883495,0,27.883495,0,28.804338,0,28.804338,0,28.804338,0,29.643952,0,29.643952,0,29.643952
E01003611,2,0,17.230883,0,17.230883,0,17.230883,0,18.436213,0,18.436213,0,18.436213,0,20.680027,0,20.680027,0,20.680027,0,22.725912,0,22.725912,0,22.725912
E01003615,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003616,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003618,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003619,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003621,1,0,30.829487,0,30.829487,0,30.829487,0,31.855377,0,31.855377,0,31.855377,0,33.76515,0,33.76515,0,33.76515,0,35.50646,0,35.50646,0,35.50646
E01003622,1,0,28.530864,0,28.530864,0,28.530864,0,29.545652,0,29.545652,0,29.545652,0,31.434759,0,31.434759,0,31.434759,0,33.157226,0,33.157226,0,33.157226
E01003623,1,0,29.661708,0,29.661708,0,29.661708,0,30.590648,0,30.590648,0,30.590648,0,32.319941,0,32.319941,0,32.319941,0,33.896692,0,33.896692,0,33.896692
E01003624,0,0,47.369805,0,47.369805,0,47.369805,0,48.239473,0,48.239473,3,0.0155059,0,49.858428,0,49.858428,0,49.858428,0,51.334572,0,51.334572,0,51.334572
E01003625,0,0,47.244156,0,47.244156,0,47.244156,0,48.272872,0,48.272872,0,48.272872,0,50.187908,0,50.187908,0,50.187908,0,51.934016,0,51.934016,0,51.934016
E01003626,2,0,13.173492,0,13.173492,0,13.173492,0,13.678302,0,13.678302,0,13.678302,0,14.618045,0,14.618045,0,14.618045,0,15.474892,0,15.474892,0,15.474892
E01003627,1,0,27.148721,0,27.148721,0,27.148721,0,27.971789,0,27.971789,0,27.971789,0,29.503993,0,29.503993,0,29.503993,0,30.90104,0,30.90104,0,30.90104
E01003628,1,0,32.300344,0,32.300344,0,32.300344,0,33.188467,0,33.188467,0,33.188467,0,34.841776,0,34.841776,0,34.841776,0,36.349244,0,36.349244,0,36.349244
E01003629,2,0,7.9328313,0,7.9328313,0,7.9328313,0,8.6061239,0,8.6061239,0,8.6061239,0,9.8595105,0,9.8595105,0,9.8595105,0,11.002334,0,11.002334,0,11.002334
E01003630,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003631,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003632,1,0,0.0,0,0.0,0,0.0,0,3.6871548,0,3.6871548,0,3.6871548,0,12.73394,0,12.73394,0,12.73394,0,18.695211,0,18.695211,0,18.695211
E01003633,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003634,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003635,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003636,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003637,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003638,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003639,1,0,80.785022,5,0.41174322,5,0.41174322,0,81.098267,5,0.72498848,5,0.72498848,0,81.681398,5,1.3081189,5,1.3081189,0,82.213089,0,82.213089,5,1.8398105
E01003640,1,0,83.816578,0,83.816578,5,3.4432991,0,83.457301,0,83.457301,5,3.0840218,0,82.788478,0,82.788478,5,2.4151992,0,82.178653,0,82.178653,5,1.8053744
E01003641,1,0,74.141578,0,74.141578,0,74.141578,0,73.720261,0,73.720261,4,9.4216379,0,72.935947,0,72.935947,4,8.6373235,0,72.220818,0,72.220818,4,7.9221946
E01003642,1,0,64.842356,0,64.842356,0,64.842356,0,65.135627,0,65.135627,4,0.83700341,0,65.681572,0,65.681572,4,1.3829492,0,66.179359,0,66.179359,4,1.8807363
E01003643,1,0,88.088656,0,88.088656,5,7.715377,0,87.805493,0,87.805493,5,7.432214,0,87.278363,0,87.278363,5,6.9050841,0,86.797732,0,86.797732,5,6.424453
E01003644,0,0,77.4,4,13.101377,4,13.101377,0,77.106511,4,12.807888,4,12.807888,0,76.560158,0,76.560158,4,12.261535,0,76.062,0,76.062,4,11.763377
E01003645,1,0,82.685734,0,82.685734,5,2.3124549,0,83.255693,0,83.255693,5,2.8824136,0,84.316715,0,84.316715,5,3.943436,0,85.284143,0,85.284143,5,4.9108642
E01003646,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003647,0,0,82.928571,0,82.928571,5,2.5552925,0,82.573658,0,82.573658,5,2.2003786,0,81.912958,0,81.912958,5,1.5396788,0,81.310539,0,81.310539,5,0.93726022
E01003648,0,0,87.326299,5,6.9530198,0,87.326299,0,86.228243,5,5.854964,5,5.854964,0,84.184127,5,3.8108479,5,3.8108479,0,82.320325,0,82.320325,5,1.9470461
E01003649,1,0,75.523721,4,11.225098,0,75.523721,0,74.890368,4,10.591745,4,10.591745,0,73.711333,4,9.4127103,4,9.4127103,0,72.636303,0,72.636303,4,8.3376797
E01003650,3,0,23.095458,1,7.0208025,1,7.0208025,0,23.270131,1,7.1954749,1,7.1954749,0,23.595297,1,7.5206412,1,7.5206412,0,23.89178,0,23.89178,1,7.8171242
E01003651,0,0,19.049202,1,2.9745461,0,19.049202,0,18.448787,1,2.3741307,1,2.3741307,0,17.331067,1,1.2564109,1,1.2564109,0,16.311942,0,16.311942,1,0.23728669
E01003652,0,0,79.912987,4,15.614364,0,79.912987,0,79.142088,4,14.843465,4,14.843465,0,77.707,4,13.408377,4,13.408377,0,76.398503,0,76.398503,4,12.099879
E01003653,0,0,68.855844,0,68.855844,0,68.855844,0,69.152434,0,69.152434,4,4.8538111,0,69.70456,0,69.70456,4,5.4059366,0,70.207981,0,70.207981,0,70.207981
E01003654,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003655,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003656,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01003657,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
