evse_id,total_duration_min,location_id,latitude,longitude,ur_j
d9596eafa5ef4a66afe2fc15aad9c703,3537.0,XTQO8DS,51.517498,-0.094116,0.3508928571428571
d95db126e73f4e94e373158f74f40e57,6.0,ESWJTIU,51.505406,-0.205604,0.0005952380952380953
d9642872881048709972ff77aa55598c,7093.0,PQNQDNN,51.513326,-0.023736,0.703670634920635
d96434393b31b61031e6ef712c191e77,2.0,59RZ5GU,51.481306,-0.461553,0.0001984126984126984
d967205ca871373ed9d08e65b068d7df,1.0,O5M1ZSR,51.503887,-0.241866,9.92063492063492e-05
d9683f64c03b494a905a074a09e383f7,241.0,ZV3ASHE,51.540002,-0.190218,0.023908730158730157
d96f3ad8711de939524f3e65bf74dce5,414.0,8QRFGFL,51.539969,-0.003977,0.04107142857142857
d978cca961cee63270380f6a61d17546,1.0,3VLEDN9,51.489562,-0.005353,9.92063492063492e-05
d97960aa531f4f6dac4e9a3fcf8723d6,1.0,JNAAMBO,51.518059,-0.19643,9.92063492063492e-05
d9803f857786427ea446d9a09473d101,1.0,0GU0OV2,51.531161,-0.214197,9.92063492063492e-05
d9887426e1434bbaaebeb41ec99f2d48,1.0,WEPEVGC,51.451838,-0.182237,9.92063492063492e-05
d99250aabadb63c0411f6bc327fd3863,3594.0,DDEXP83,51.501725,-0.185114,0.35654761904761906
d99295b8baabf5e9eab0cfaacfe4ff9a,2.0,4WV0L8T,51.474317,-0.239866,0.0001984126984126984
d9938ad191b3435fb7c1aadc82ddb3e2,7373.0,QYBMONB,51.595936,-0.332775,0.7314484126984127
d994d67883a849bb95c2db7d7ad17442,2.0,BJTYIRZ,51.570645,-0.150352,0.0001984126984126984
d99616bc85b9443966759d3d19520a40,6637.0,7MD42E0,51.532282,-0.452148,0.6584325396825397
d997862a61d531210a08eb62f806f9c7,2.0,AT7RBMS,51.546152,-0.170245,0.0001984126984126984
d9ac23bc2a14c220e54e19919f62ef4b,1.0,3PWZDIA,51.486282,-0.13472,9.92063492063492e-05
d9b80e66d7702ac561810fed51c7e3d2,2592.0,1YZP33U,51.533746,-0.187215,0.2571428571428571
d9bb028dc2c9fba48ec3fc51f473bf32,20.0,W2M53JB,51.459209,-0.079779,0.001984126984126984
d9d048c5b796736f754d826ea4d1f474,2061.0,CW7LPYW,51.615693,-0.180309,0.2044642857142857
d9d075259c5341a9983caf89e5f31a69,5155.0,AOWDP7D,51.542856,-0.204248,0.5114087301587301
d9d3017a893f4c1a9c3b73aef3223582,2.0,SN4JYVP,51.508103,-0.208818,0.0001984126984126984
d9dd51d28f31941f8ac5cb62557c5aa8,2.0,6UJD75O,51.48597,-0.20836,0.0001984126984126984
d9de9833d236021922afefb204fe3c1b,2.0,ZR6JVSX,51.516481,-0.192404,0.0001984126984126984
d9ecbb2e5c49fea634c422e56390cf8b,2.0,2XK8G2P,51.463941,-0.217077,0.0001984126984126984
d9f1c528a0da4f59acfc9a4b58b6f28d,4.0,IYU5OZC,51.435152,-0.184056,0.0003968253968253968
da028e53eeb44b00aa67ce3f178c8720,505.0,METDT3K,51.421078,0.020128,0.05009920634920635
da05f4d12aab0a4aebb3dfd9415e37a2,1321.0,BHDO2IH,51.53498,-0.072663,0.1310515873015873
da0a4272b46fe4f782a95a9e58d4cb6d,1.0,5TUFP5F,51.602608,-0.265173,9.92063492063492e-05
da0a5b7471c1b6e2ffa286553dbf41e0,1.0,2A2RPLB,51.530774,-0.027123,9.92063492063492e-05
da1059a871b31f8c9aca1f1186c8823c,258.0,D6XDGXG,51.550744,-0.044542,0.025595238095238095
da179ddce6e842feb7cebfc6eee5c4b3,1.0,XYLBTCD,51.432319,-0.157773,9.92063492063492e-05
da1812e3c8f64de794a76592e6ec09c0,2760.0,MWXBPJN,51.538964,-0.201528,0.27380952380952384
da182bdbc4fd4ac4bb62fd341c2c7009,8545.0,AFDY259,51.4802,-0.06803,0.847718253968254
da22a98619f3210947c76243d312fbd9,1.0,4AZJ62R,51.515053,-0.167505,9.92063492063492e-05
da2c4137a8aa4ec2b9dfb6630ff06388,3600.0,RJS0BW0,51.39932,-0.2321,0.35714285714285715
da55132e6bfe6b000eec25470159d31d,557.0,BGFSJB2,51.435351,-0.350007,0.055257936507936506
da5d1f2f84124d38920398d9a582907e,1.0,F5NQPTD,51.456277,-0.218131,9.92063492063492e-05
da5e1e69177f4b1fa863395ba13132bc,2202.0,4K94HNF,51.321951,-0.137167,0.21845238095238095
da62874988d6d25681f5b256d325b4ae,1.0,5OKRRW9,51.611036,-0.144226,9.92063492063492e-05
da6544c85433ccb3bf7b7bf6390ef824,1.0,0F6R8BH,51.559758,-0.059272,9.92063492063492e-05
da8a0b94ed3d41afaad4ec51eae5740f,5417.0,GVYYMDJ,51.485819,-0.375047,0.5374007936507936
da8b37c8932ae7a658b37eb6103e211d,8577.0,8IW4FT2,51.461522,-0.109891,0.8508928571428571
da8bd0a01e764911929ac0971cfa921c,4668.0,MKVQ74S,51.526937,-0.089152,0.4630952380952381
da8dff67624c6c71315b495f47a32a2c,4.0,RMP0ABC,51.5213,-0.190703,0.0003968253968253968
da99502dd5ed4bb796b9b14df99dd5df,3267.0,GPTJZEX,51.573628,-0.127353,0.32410714285714287
da9aa04e62e3479181e7fe81dba79247,4112.0,7E0BQNN,51.56248,-0.176494,0.40793650793650793
dab594f7f4f937d30511b3426fae2c01,926.0,86N0V5L,51.45589,0.151936,0.09186507936507937
dab957e345b1458599db2166b096f8ba,3015.0,XPLM42Z,51.480661,-0.354709,0.29910714285714285
dab9c1770dd4904f1e5d77143742656f,1.0,W7NF09Q,51.547295,-0.231765,9.92063492063492e-05
dac3cf53c191cd48d6caa6ded7b4a723,2.0,AJK04KP,51.542843,0.052713,0.0001984126984126984
dac5f9c6c2383d6f4a7c97c3bf102697,754.0,6J91SKQ,51.404321,0.019277,0.0748015873015873
dad867b83cc60b79b0481dbfb4f7743a,1.0,03XUDH2,51.499928,-0.189039,9.92063492063492e-05
dadb8f2d4150119a2ac18a86bd87a7c0,1848.0,PKGMSC5,51.58337,-0.1006,0.18333333333333332
dae323a7fa0fa540b48aaa15d3d81522,2792.0,X5CZDND,51.652874,-0.058736,0.276984126984127
dae5cbb2c9664b7d9856b5c973d21f2c,2335.0,YPRX56G,51.488234,-0.078305,0.2316468253968254
dafa89a2918df6157bd9d7b8b5fcd5b3,1.0,EN3CJ4P,51.480249,-0.414865,9.92063492063492e-05
dafbe6f8c3202a8578a705596b2f1602,1.0,DZF1S67,51.551883,-0.120835,9.92063492063492e-05
db0354ddc9c709807f43293c512d10ed,1.0,B85SZWP,51.465864,-0.249184,9.92063492063492e-05
db0530c94bbf486c85f704226b1890bc,6526.0,AUE9O5H,51.448442,-0.18476,0.647420634920635
db05beef06cde5e536306b96a340e655,2.0,AXSGQOX,51.514155,-0.045966,0.0001984126984126984
db10481b30834efea416a8e96eefcc6b,6433.0,UUYAAWC,51.53912,0.148167,0.6381944444444444
db141c03f3b039953a31166c51dde44f,257.0,GL8D916,51.433327,-0.317023,0.025496031746031746
db15291bebe9956df32fcf5e0d7fb501,1.0,667PBXJ,51.343626,-0.19027,9.92063492063492e-05
db18fa5854bb68deb406bc047232ff43,60.0,3QQMJ82,51.444273,-0.412517,0.005952380952380952
db1f477c5f5d49b7a73a8785f379e3c3,2537.0,NXAKTBR,51.515106,-0.217976,0.25168650793650793
db2744a7ad634959a6bb5a575c5c665d,8840.0,7OIVZQK,51.490427,-0.073037,0.876984126984127
db2a608838d762b0ed78277acd4ec752,6176.0,K7Q8BME,51.577969,0.185131,0.6126984126984127
db2cfa4bfc2b48a6bdb621c82d22cc02,2386.0,YXUACQS,51.434983,-0.197257,0.2367063492063492
db2e2ca3807ad134a32bb540205f9903,3599.0,B51BUR5,51.435396,-0.090193,0.3570436507936508
db38f6de2a1541b2887a4b030b06056b,1570.0,NUKSSVY,51.473404,-0.357417,0.15575396825396826
db40c7ff6b46422c89e1794914ce2359,8955.0,TAON0DP,51.413756,-0.1968,0.8883928571428571
db42d82515024eeda69893f2aa268542,1458.0,EOV4ONW,51.539265,-0.259602,0.14464285714285716
db4885f5ebf3572335bb66febd6fa3d5,1.0,1R7K5R5,51.575222,-0.324208,9.92063492063492e-05
db4b55a377ac6daa937b317629004c40,415.0,DS9DYZU,51.597693,-0.393778,0.04117063492063492
db563231e0a14ce7a068fca60bd1dab8,1141.0,1YBM0DP,51.46527,-0.058227,0.11319444444444444
db6306218fe630fef9727f25c48ce27e,3.0,4T3KVAD,51.563898,-0.052939,0.00029761904761904765
db6ae2cf29e4701d7f665b855a4e4ae9,3090.0,6J91SKQ,51.404321,0.019277,0.30654761904761907
db6be66911eec0807a09ea7ac657a2c3,1466.0,6EIWGL0,51.544933,-0.169406,0.14543650793650795
db6c9e229313453e81575590ef0c634e,1155.0,AI5S1ZJ,51.479787,-0.246573,0.11458333333333333
db7b0900e772460e14eb3cfa22e589a4,4063.0,2NOIKJE,51.3584,-0.151159,0.40307539682539684
db8076a0e4e040f8982a7ab301c9f7d4,717.0,LR4KFPP,51.563335,-0.244442,0.07113095238095238
db8179e1b2102eebadb77b7f2321d5bd,3599.0,14EG1AA,51.619442,-0.14456,0.3570436507936508
db8a07e93ac4182a6321d25f187e81f8,3218.0,78AY8TX,51.438539,-0.150874,0.3192460317460317
db92f3d66c5d47ada9207f1668207beb,1.0,SBPW9XZ,51.527412,-0.209639,9.92063492063492e-05
db9d4a5b047649948e4aa6f0b20e9d01,8608.0,FTF6RPO,51.485254,-0.056261,0.8539682539682539
dba0908d4d45dd8cace09c862adb6bcb,3.0,AV4Q2LF,51.5357,-0.1061,0.00029761904761904765
dba842a05944e0903f9420fc9896015c,5.0,FVDIWZK,51.448513,-0.229986,0.000496031746031746
dbba043f5b794685b361683947f0797e,4676.0,WUVPLHE,51.512157,-0.217651,0.4638888888888889
dbbb243479dc4d248e8a25f548b0b9f3,1.0,QFYSMWK,51.498731,-0.152765,9.92063492063492e-05
dbc7a64ca40c613e423c4283a1c2fc6d,3.0,KTXWF2U,51.531763,-0.078794,0.00029761904761904765
dbded5e3a0b04454a456326694f4b2ce,3975.0,AI5S1ZJ,51.479787,-0.246573,0.3943452380952381
dbeaec27470b44a18550de44d32c31ee,7.0,PRBW20I,51.554444,-0.143712,0.0006944444444444445
dbee1e1178374d5fa6da7b2a6db5828a,6047.0,XM8DEXR,51.47156,-0.081117,0.5999007936507936
dbef566ef74b73538dc0c319556f7c47,2.0,U65QWV7,51.535643,-0.162383,0.0001984126984126984
dbffa7d9704951a78061adba480d129d,2.0,CI0DNYV,51.580636,0.043839,0.0001984126984126984
dc01fa357ae9ad0fff094a595e0d45eb,2.0,YDMO9BE,51.57016,-0.004856,0.0001984126984126984
dc034ce590f38dad00237a0eb8a43671,6.0,NF6V47S,51.529103,-0.188564,0.0005952380952380953
dc0ac71e6a984f1cb8499f8278d27f0b,5497.0,MQQZ00D,51.498944,-0.14853,0.5453373015873015
dc0d60020712443f9ad535ca3db3b893,7105.0,P3H8YQM,51.407246,-0.175905,0.7048611111111112
dc1d0c8233d64550ab6c1023615f3c0b,2518.0,RGBN1EX,51.43346,0.009184,0.2498015873015873
dc2e16ffa87942e48f674c80b35a38e1,7264.0,GH6FPVJ,51.549516,-0.099442,0.7206349206349206
dc3848acf375bf0f72bd74220cfb9520,1.0,ALSSXHR,51.576591,-0.00573,9.92063492063492e-05
dc39aad7d3e845648fbbbb081d0d0399,5007.0,D3RBKMZ,51.496342,-0.09535,0.4967261904761905
dc4377e5cb46fdd40f1b3737f118c066,872.0,AW9N6RX,51.461786,-0.213139,0.0865079365079365
dc44906225dc489684ba9c7b9ff023fc,3600.0,RJA8NJF,51.422713,-0.19935,0.35714285714285715
dc52fea9cb774e8aa37440a542ec2888,1.0,WBOUTOH,51.484116,-0.206968,9.92063492063492e-05
dc572ee9bcb42051826011a79255831d,3599.0,QMECXFJ,51.401739,-0.147034,0.3570436507936508
dc5f984cd69c475e892da0b8f68c0059,2030.0,HT92NUG,51.458192,-0.078173,0.2013888888888889
dc6b98d3caab4ff0972897a8b599c827,3600.0,LYUCQPX,51.490898,-0.096143,0.35714285714285715
dc6f32831635b18a49b2f3f99df268a4,1035.0,9I7FM8V,51.375483,-0.013143,0.10267857142857142
dc74ca5dce8d1d22dc32954343cdb97f,1.0,DAE3087,51.517234,-0.157704,9.92063492063492e-05
dc7b8769fb62475aa674ac7e2b10fc92,3437.0,NLOEEEK,51.535787,-0.161122,0.34097222222222223
dc884aa44595f7309a24f57c6a60ee4b,1266.0,0HKPGO4,51.650628,-0.080027,0.1255952380952381
dc94001f4371e95064558e577f5d6d4d,1.0,MD09NI2,51.473412,-0.240849,9.92063492063492e-05
dc945c3cbdad414c9df8334311ae90a4,886.0,GYU3ZC6,51.48706,0.028098,0.0878968253968254
dc948ba06eacaa017dddc34b4c8132a4,2.0,4BK0J3W,51.553174,0.025993,0.0001984126984126984
dc9c120c57d646d38e5c34fa8d884a72,2391.0,6KIR5IE,51.56423,-0.146456,0.23720238095238094
dc9d2b92f649f0ee8b7b5afb22e18490,8.0,3KPGE6X,51.336311,-0.117801,0.0007936507936507937
dc9ddb5b4149462aa2973b643eb21ff8,1.0,JTJQUOH,51.443537,-0.178681,9.92063492063492e-05
dca329820f414fa1890e57239e670d7c,3.0,THWSOLX,51.497499,-0.218748,0.00029761904761904765
dca422d5eefddc4af82f799c2ad0e6a7,2.0,6BE0TWK,51.518017,-0.146433,0.0001984126984126984
dcad6bb1fff64c9f96126a188f8f44e3,1.0,S4X0IXW,51.46016,-0.266326,9.92063492063492e-05
dcaeb9ff0a608bec25159fbfe92fa340,1.0,6P4306K,51.525107,-0.162751,9.92063492063492e-05
dcb9ceffb5b34debaa774ffad22dd90e,1.0,6JAJ6ZF,51.498529,-0.153094,9.92063492063492e-05
dcbfdb5ccb5a38e9abb0f65c737f13be,2232.0,6J0CHIT,51.545841,-0.475848,0.22142857142857142
dcc08f8d81d406bad6c92b290e996d14,2.0,FXENSV4,51.614361,-0.120592,0.0001984126984126984
dcc0bd5c4ebedd1640192d26a8110d6f,1.0,FKH02W6,51.459888,-0.324421,9.92063492063492e-05
dcc1e4eac156b611fb997c10c4419b01,37.0,EMBIU6D,51.54554,-0.127529,0.0036706349206349206
dcc20f1993f748319d6a78f484dba67d,6160.0,EDE5KIJ,51.488157,-0.087735,0.6111111111111112
dcc244fa4b854e3e8df4491b43e68aba,1611.0,PK1FME3,51.502193,-0.269487,0.15982142857142856
dcc337db0ab531c82e0d5948a2006642,1.0,GIO3YSA,51.597208,-0.007791,9.92063492063492e-05
dcc85ba3769149cdb3251cf9e67dffee,6017.0,XR1TGEG,51.411509,-0.02691,0.5969246031746032
dccafccc615c4f369ff0eab4c1258322,2.0,MSPTJIP,51.561937,-0.119469,0.0001984126984126984
dcd1b2147a80ce8489bcaf9de61868cc,1.0,1SKFV4H,51.532188,-0.219949,9.92063492063492e-05
dcd1d264dfbd49d6af5108d86ec05a30,4.0,D7IWRKQ,51.437297,-0.315719,0.0003968253968253968
dcd36bca4d7b3f8ad8aaa3184f8d88e2,1925.0,8AWRZDL,51.446946,-0.150072,0.1909722222222222
dcd41e026dbb41629765ade71b81264d,3597.0,TOCDU7Y,51.422164,-0.187039,0.3568452380952381
dcd7571931bf41629790a7d307b38d3c,1.0,DDT18GC,51.655282,-0.096944,9.92063492063492e-05
dcdd0fa767ec4df3909a33288384f77a,1504.0,W1LI2GC,51.416384,-0.20472,0.1492063492063492
dcde5d0be92a97a763a48a160bb7205f,89.0,E7BOWEJ,51.449483,-0.367092,0.00882936507936508
dce3f56a7a4c47559ab1bda770ae41aa,2232.0,EAP7WVW,51.48249,-0.01342,0.22142857142857142
dce60540d9ef6cd69d35c5fd4e0ef987,2.0,88R57J7,51.392686,0.11238,0.0001984126984126984
dcedc6bc8b639e92d02b2a104ea4eb1a,2422.0,AMG80TY,51.658149,-0.204803,0.24027777777777778
dd01aa89836d3b47f6198b3cbf191608,4566.0,DZGUISR,51.512506,-0.184398,0.4529761904761905
dd07c8f2067e98743813358e1cdd6eee,1.0,4FPPP97,51.514081,-0.039001,9.92063492063492e-05
dd11119071415bff60d9dff609d80da0,4577.0,M4QFL1D,51.524877,-0.0961,0.4540674603174603
dd13000939170b2510a14b813815b210,102.0,BI65JA3,51.498681,-0.406995,0.01011904761904762
dd198adfbd7048d48e2cdd2d518c97ae,2209.0,XLIUK9W,51.568256,-0.117982,0.2191468253968254
dd1bfb02bad080a4264d86dc66712e66,6.0,2ZIDLS1,51.524833,-0.189069,0.0005952380952380953
dd1db53d4ed2674acf2604b7580a683b,8.0,12DWQDJ,51.458524,-0.338132,0.0007936507936507937
dd1f79fc036abc04b9571ef39507522c,1938.0,6N7MSGG,51.508998,-0.223006,0.19226190476190477
dd271cf973154f3362f158ac850ad73e,19.0,BWKNWXD,51.551573,0.125572,0.001884920634920635
dd2abef28fa1758227731a11ac820d6f,9444.0,50C1WVZ,51.491592,-0.293054,0.9369047619047619
dd33f486256641ca83493aa2ac87d47e,3600.0,MAVDBKV,51.519256,-0.0412,0.35714285714285715
dd4b54d6b35448ad88a5a7458ffcc4a9,3600.0,E31ZJNL,51.554759,-0.24039,0.35714285714285715
dd4e804a925f48bd852c9c31b162c3c3,1325.0,VZ6VVRI,51.552286,0.061666,0.1314484126984127
dd58cccc5c91f338cd70047d2f340194,3838.0,ZS50E41,51.4596,-0.243064,0.38075396825396823
dd59f43587b9433ea4af9a6c5cf25a4f,4700.0,WSFMJ6M,51.414846,-0.219107,0.4662698412698413
dd5cfea3dbf747fc94bf51c5bdaf4a7d,7368.0,KPASOEJ,51.462945,-0.089733,0.7309523809523809
dd6c1e7e65854f92975eb06503733096,2837.0,4UBZUM7,51.458149,-0.068994,0.2814484126984127
dd73d547766800826b488e0465483abb,7989.0,BTX09LL,51.49011,-0.146124,0.7925595238095238
dd782003f81710dfa7464b57004a60b8,1760.0,C5PBNZ2,51.449469,-0.143347,0.1746031746031746
dd836db0a118fe6fab02e834e7049ec2,1983.0,BZQK7ZX,51.591475,0.17914,0.19672619047619047
dd8f1f7529ee4136900d79d5b04a7ac4,9257.0,OQMLSKV,51.496997,-0.08703,0.9183531746031746
dda402fa6f2c4406bd05c9c74da322fe,1534.0,YM95V46,51.457344,-0.081751,0.15218253968253967
dda7fc68873b4c49b8402e0d1f7b1f05,4388.0,3SMKT4U,51.526167,-0.102087,0.4353174603174603
ddabd31b2e7046d4976c413d26e16e6d,1507.0,ICITPG3,51.534451,-0.054588,0.14950396825396825
ddb8910dc69145b6bb68fdf6405b6666,8210.0,RSZJDCH,51.522576,-0.023064,0.814484126984127
ddb8b5ec0a211c9136f25538ac560146,2.0,KD9HCUQ,51.583747,-0.18393,0.0001984126984126984
ddbad18ace25554267e39178033ca948,6309.0,0123F8D,51.521343,-0.114728,0.6258928571428571
ddbe32dc1d96cf172a31c7edfa6f7665,1.0,622UQIP,51.526192,-0.201374,9.92063492063492e-05
ddcf690d61f46201659c15aabe3d50a5,2.0,IJQTV42,51.514004,-0.071933,0.0001984126984126984
ddd0aa8067a74af7ec10b7ff0bb953aa,8564.0,E4ZYWQT,51.46493,-0.235277,0.8496031746031746
dde6b481ebde4350a37e034ab5a67b7a,2922.0,3FJ2DU6,51.583886,-0.073581,0.2898809523809524
ddf1623e700543387553aa985c35510f,1.0,8Q1VPE6,51.482928,-0.30664,9.92063492063492e-05
ddfbbd500b3f2ce97fbdb7bcb7a502d6,283.0,99TH9JQ,51.497177,-0.067661,0.028075396825396826
de045a4a92d94b60f410cc293206600b,1.0,4TBI8RV,51.497194,-0.13218,9.92063492063492e-05
de054cc97b9d9ae0045cd04c6afcb501,90.0,7BZQKHS,51.492793,-0.310925,0.008928571428571428
de14b0325f80451cab86102c75f2bb0c,7545.0,7NAVU4P,51.496809,-0.034659,0.7485119047619048
de16729b9998936ef05f6262e225259c,4919.0,4ISQXXU,51.366941,-0.19108,0.48799603174603173
de19e59a46f74fc59d46b7debcfafd5f,2705.0,FG0LJH7,51.550053,-0.294959,0.2683531746031746
de1bbcbd3b1b41a546f7bc83506129c4,9207.0,7NU42LD,51.453801,-0.428725,0.9133928571428571
de27949f66d04dd29dd63ad57612c000,3331.0,SFE9RYU,51.457036,-0.080916,0.3304563492063492
de30ac7ad971107f80cd4b1ff0011c89,3.0,AZPQ6QG,51.527034,-0.201431,0.00029761904761904765
de4201cbedaa4c4f9dcca1b3d75c211e,8779.0,NWZSPDS,51.40289,-0.148935,0.8709325396825397
de48858f94f9b749807795bc5b76afda,2.0,2LF5NNR,51.51542,-0.039801,0.0001984126984126984
de55b2d56411d120da6b7dedf09d05bd,1.0,W09C7VT,51.487956,-0.006243,9.92063492063492e-05
de5cb2f83023a924b9770c7ff2c4951c,1.0,CF8PGOX,51.496563,-0.153629,9.92063492063492e-05
de7114c55f2fccc2ea1667d5321d1905,2552.0,PRJ7FB7,51.611448,-0.043346,0.25317460317460316
de725491a8c85b19eec7ee9c1d070a93,79.0,3PGKIPZ,51.455903,-0.310271,0.007837301587301587
de753a650dd7a27f7f15067796089ebb,1.0,4ZMQC1N,51.511184,-0.18615,9.92063492063492e-05
de88f6c21b262cd364b27b50fdf707d3,2.0,QWRAVOF,51.532667,-0.133123,0.0001984126984126984
de911bcef8dd4e52aaa9456b7c808111,1881.0,FG8MK94,51.427128,-0.331056,0.18660714285714286
de9d51a4d5068f4e947b01ef2ec98041,1.0,DHN7XKA,51.53046,-0.069597,9.92063492063492e-05
de9e5b0c10250b8a8b20692a75e738a1,1.0,YH3ZP0T,51.494271,-0.15669,9.92063492063492e-05
dea9417d7935f14b2c8f9a7ddf2f8d36,4068.0,9JZO730,51.558675,-0.209799,0.4035714285714286
deaa46e451bf4971b7b93c37eddc1c65,8865.0,0PA4WWK,51.41059,-0.157528,0.8794642857142857
deb4b4fe0b6dd8a1c7425f140983fd04,3.0,ANKCFVW,51.508131,-0.296575,0.00029761904761904765
deb8c92c8f024a4fadfdfe2a6e547dfe,8794.0,JPOXLFC,51.471203,-0.05237,0.8724206349206349
debc143edca7f46e3ca16cf2014aab50,3.0,EMD3VB3,51.527645,-0.066906,0.00029761904761904765
dec202ca453040c2855f644a0f54af80,8710.0,X7SJQS6,51.504897,-0.056838,0.8640873015873016
ded45e5b8e15ad3325af5b37f3eda130,262.0,WYMH6O2,51.517254,-0.227227,0.025992063492063493
dede62b507bd4cbfb7288eafa5398540,3177.0,Z7COYUE,51.470055,-0.077027,0.3151785714285714
deeb4c5e7e15cf298d0ef4020e775244,2.0,4QW5USL,51.490114,-0.152124,0.0001984126984126984
deedcbbcec0b92b154f3a368d1ae68b2,1.0,I6R370L,51.542375,-0.083442,9.92063492063492e-05
df063e05b0d473c419d8938ba926a900,2.0,RVPH62C,51.560016,-0.19402,0.0001984126984126984
df18b3d0e3344416a70a82e2af130d22,143.0,XT5RUU0,51.492618,-0.469763,0.014186507936507936
df36db871025407bb7679520153e82c5,454.0,HDXCTBQ,51.537343,0.01256,0.04503968253968254
df3b76a39955442e9131f2738e5d5e63,8960.0,GJDOJUM,51.495305,-0.062053,0.8888888888888888
df3d19e6ca0fcab875024ba1c06b2bd4,2353.0,7FT0MSL,51.4488,0.17769,0.23343253968253969
df4113a70a7646eaa3aec68899d8ce09,1949.0,2FO4D81,51.357595,-0.19195,0.1933531746031746
df447c760bd001d1ea295bcfcb7f1bd6,2.0,ZO8J9I1,51.487823,-0.138446,0.0001984126984126984
df47a3096fb94da6d4af3d7865b4d234,2.0,H7GXUTA,51.527009,-0.20634,0.0001984126984126984
df4c1064f143a0ed79826f6e3e6d1fd1,2590.0,B7P9EC6,51.496334,-0.160434,0.2569444444444444
df5077a7fe72871a6d103a1661fb1963,4220.0,17IM823,51.506471,-0.222126,0.41865079365079366
df5082918e3b0982a07ee4d1af17b679,4316.0,4Z70JFA,51.48003,-0.19335,0.42817460317460315
df51fbcbdffacbfa80877e6ddb1cdcea,3.0,BSZ57MR,51.461061,-0.237021,0.00029761904761904765
df52278bcc456c70541632e944fe5639,1.0,BGEVK3C,51.578528,-0.011793,9.92063492063492e-05
df5981109332d4c8088ff38a0eb5746b,1.0,3FSU3LC,51.529555,-0.057471,9.92063492063492e-05
df5a4149463919c643d5b137dee9b92f,2.0,4FFAGOF,51.486181,0.143468,0.0001984126984126984
df62a5cd9e6388b47009daef2f576155,2.0,X0NLKZS,51.524343,-0.165388,0.0001984126984126984
df65e549a1994e60bdb57f6705f140f9,1078.0,R4REEGK,51.553784,-0.172817,0.10694444444444444
df79bb385654fb870eac577480399d48,1097.0,EW09X10,51.582864,-0.079199,0.10882936507936508
df7accf8d40ce32193171ab80a87dbd1,2.0,R2KVISD,51.501132,-0.264094,0.0001984126984126984
df7b894eff3b2ddf3826cba23472c45f,2.0,80XMSDQ,51.547206,0.136253,0.0001984126984126984
df82c6bbfc68f00f75eea5d2f1a22ae0,1.0,ETD9S5P,51.488443,-0.221429,9.92063492063492e-05
df8b5324b08a48128480257eec2ac65d,6374.0,PNMR3IN,51.555531,-0.178891,0.6323412698412698
df8f84f40da509de18eb65d5e08123d3,1.0,MA520VT,51.511434,-0.233329,9.92063492063492e-05
dfa576d1a40546fca3791c5c65d3a536,6148.0,OCL0CSZ,51.518273,-0.101081,0.609920634920635
dfa8dfbaf44c4b59bd40578407bce813,8093.0,6POQB23,51.593004,0.029115,0.8028769841269842
dfaad816ca274c05ac1960746ef0512b,7227.0,POCSBF0,51.472568,-0.209086,0.7169642857142857
dfabd0b05040588f9278df483a77e9e9,1.0,PSMQO13,51.625397,-0.047385,9.92063492063492e-05
dfae91e236e64394ba526209b2a0d537,1528.0,DYW9IFT,51.501924,-0.101297,0.15158730158730158
dfb1d6fa222ac804f115c37c7b528fc2,6584.0,7TSDV3E,51.645897,-0.223566,0.6531746031746032
dfbf1ebef290cbcee378e62fecbdb29a,854.0,9LAVJ4E,51.548762,-0.050892,0.08472222222222223
dfc00c165b36893b4c0d408be8fd8f1c,2.0,E9FRSNY,51.507008,-0.233914,0.0001984126984126984
dfc4a75cf3e14b16945217bdb381329b,1.0,CHXUPRO,51.44297,-0.206905,9.92063492063492e-05
dfcaa9e16daa4e2aae869688d4ef4b28,3570.0,YM9YFIL,51.496112,-0.066877,0.3541666666666667
dfd25ca87a1c5d01166ffd6ab414cde8,1793.0,6ZL8CUW,51.540062,-0.299104,0.17787698412698413
dfdec0e931f437f9a6605890ce3dd742,3600.0,8DIL9CJ,51.443685,-0.190743,0.35714285714285715
dfdfb81934b5462883b5906b91c103e1,4849.0,C6AW93B,51.528122,-0.074561,0.4810515873015873
dfe128ff8594e1a815ac6923a90fcb56,1.0,JHZ8X6A,51.382587,-0.242118,9.92063492063492e-05
dfe249b283aa47e798af1486d6d57942,8796.0,FGX65ES,51.478278,-0.088403,0.8726190476190476
dfe7082953dc4a6fb3d009c725fa030a,8060.0,TBHIW1R,51.390135,-0.191556,0.7996031746031746
dfecbe2122ac9e2901cbc36af533bcf7,1.0,MJ5PL4V,51.575604,-0.019271,9.92063492063492e-05
dff1e940330a29e8a0881b85e2523c82,7132.0,4AZKHEA,51.495905,-0.445147,0.7075396825396826
dff3c435f888ade555d882134fb434d4,1453.0,1OWJL4N,51.586869,0.087291,0.14414682539682538
dffb88d93877469e9f4ae51cdae5ff9d,2.0,OLEOPYQ,51.516461,-0.221735,0.0001984126984126984
dffc1a4dd6ce4864bc85fd148d77dff8,1.0,C3VPOUI,51.516913,-0.057756,9.92063492063492e-05
dffc5b0d3cc5010c26ae67d513c7078b,2.0,1BP8KOH,51.534765,-0.054575,0.0001984126984126984
dffe9a0ddf044fb190ee939d5c0fbea2,6.0,CPGZ9TQ,51.492294,-0.138755,0.0005952380952380953
