evse_id,total_duration_min,ur_j,location_id,latitude,longitude
d3837567563e1be83d48582e337eefb4,1,9.92063492063492e-05,WNJU4C1,51.517908,-0.197241
d386f2a054f82d30ec74c51b998238a7,1,9.92063492063492e-05,6EFX80A,51.568548,-0.152521
d38e6dda1450470989c98bb831cd497f,10726,1.0640873015873016,G3YYIXA,51.465954,-0.080975
d3ad3e42fe194d3c9293d9cb79e9981f,18455,1.8308531746031746,M6BX9EU,51.446687,-0.022447
d3b11956b60741c0afceb609c3c334a5,7199,0.714186507936508,T7S9IBB,51.500357,-0.070889
d3cb2b185f5e9a524e6580361287979f,1,9.92063492063492e-05,ZE6K72X,51.578663,-0.010455
d3ccb63ae401de2e2e5a9257fba6df38,1,9.92063492063492e-05,V5FGN9N,51.504551,-0.056096
d3dc90e36c19e9ed01d522a7e0ba19d1,27,0.0026785714285714286,B7DPRZK,51.544976,-0.346746
d3f321ec5a9abffac164b171c208758d,84,0.008333333333333333,5J57JD6,51.517005,0.075474
d40e034783a31019a3b05b64e0959b48,19908,1.975,6210Z6S,51.630819,-0.176499
d42cdcb7fdd6a3376e68b0ce592e0fe9,1,9.92063492063492e-05,8Y7NJVJ,51.517932,-0.020259
d43c7345228c445eb41a3098f46c2a7f,2464,0.24444444444444444,S1ENGXJ,51.520558,-0.347029
d440af5cf62444209cae89c044feda88,10800,1.0714285714285714,51HJFWU,51.484744,-0.102439
d445bf5a660a46689ce65138e2538134,2,0.0001984126984126984,HVX22UZ,51.491594,-0.067355
d445e8873c21957ac9f750d550952524,4508,0.44722222222222224,8B3AWA2,51.509519,-0.200614
d446bfa095794dde91a5cca363290589,1,9.92063492063492e-05,RGFEYEO,51.471301,-0.044632
d450868c5be4fc547780b242c8a307d1,18073,1.7929563492063492,0HKPGO4,51.650628,-0.080027
d45121ef458f4f21acd1bb25821e7f52,14400,1.4285714285714286,MDM6DQU,51.483592,-0.072591
d45994edca384829f36f525c51baa6e6,155,0.015376984126984126,XIQMSMS,51.567414,-0.078359
d45f497b250844129e5f334d86899dfc,11370,1.1279761904761905,PSJUA11,51.500558,-0.106581
d4761b30de38b90fce718d3a08e15ee3,1148,0.11388888888888889,MROLFYA,51.422279,-0.106593
d4797b8e175400a14d7ae2a6fc74359d,25909,2.5703373015873017,HRXNJM0,51.37876,-0.110702
d483c3d5a0f34e9281618c45297e180b,4038,0.4005952380952381,YYIFEOL,51.45221,-0.00193
d48b2ffa96e04b5123c64e9d960e08cd,1254,0.1244047619047619,86WL6GN,51.435351,-0.350007
d48b9347a99d18f147d3b5519587eb0c,510,0.050595238095238096,0MQ6LIG,51.618789,-0.018251
d48c7250e7534a348df4d1c012062b0e,5964,0.5916666666666667,WDAURHK,51.554727,-0.205452
d48db284447a400ab6c58ac6b7378c99,270,0.026785714285714284,DKZJTQ9,51.494358,-0.091003
d48dbd8e9af7c561776d23eede2e6ede,2,0.0001984126984126984,BWGLLJM,51.469278,-0.291788
d491a35aba6e2363e5148eae0364b654,122,0.012103174603174604,FJOYD8I,51.512757,-0.199996
d49994be0c1dc6b0dc53bfe42243639c,4,0.0003968253968253968,SXOILWR,51.52203,-0.191639
d49f78eaa91945c99933d931682bc1e7,10668,1.0583333333333333,UIZSC4T,51.544262,-0.15928
d4a25ae1b53358371ecea2cc8331d14f,3436,0.3408730158730159,HIRC1GB,51.523422,-0.220175
d4a7b0f9ce934e1a9a13cc6a12b62b07,4540,0.4503968253968254,VCTXC05,51.500214,-0.309412
d4a81092e241532eec24a09d17998014,6928,0.6873015873015873,3Q4W01V,51.527689,-0.182602
d4ad5b21a3985ee6d2e804161f0b77ad,1,9.92063492063492e-05,YB2EPRN,51.515428,-0.121267
d4af1e44680b485ca6e06a191f28e549,39382,3.9069444444444446,AE2LQQT,51.611344,-0.180642
d4b33483cf9749ca8addbec05ceffd53,3600,0.35714285714285715,M0ELJTV,51.421669,-0.195623
d4b7252cc721daf515ac8c76f8983cce,3599,0.3570436507936508,BU7DNQD,51.457749,-0.202909
d4b7985c672bba777a795fd3be067a66,281,0.02787698412698413,3M811P2,51.51072,-0.029012
d4c660a8a2ea402594cd897fb8b118f2,3208,0.31825396825396823,AUMKCBO,51.570867,-0.107904
d4d39bdf02034681ae289794af05d6d4,10413,1.0330357142857143,WJVZICS,51.541563,0.127968
d4d67e331ad36f49f1cdcbecc6b2b4ea,24,0.002380952380952381,UBT5777,51.570526,-0.007956
d4dfd3d35429dace2907a136a88330d7,4,0.0003968253968253968,8N6DIVG,51.514311,-0.186945
d4e3f6594062474e8c6737dbe70720a0,3599,0.3570436507936508,NFYYALR,51.45201,-0.099798
d4e507c21438af16cb67a9e5c8783e88,1,9.92063492063492e-05,AUC6TG0,51.468272,-0.27624
d4e8f80725a692313346751d2fea1424,33090,3.2827380952380953,X5CZDND,51.652874,-0.058736
d4ef4fe935fd4853b2b51f741ceff3b3,3600,0.35714285714285715,GCQQYGC,51.447159,-0.071194
d4f4952d1f9a4246beb51c58815bb581,5562,0.5517857142857143,DQKNWHF,51.473186,0.069461
d4fdb2df2af245aeba119b04bbcc2710,10799,1.0713293650793652,RQQBPZV,51.516801,-0.031096
d50282b04838976a9ba933a14db580fd,1,9.92063492063492e-05,EJ5ZKMB,51.474888,-0.172838
d506c217b942b5434c53759c605a76f4,2236,0.22182539682539681,30I1KII,51.57805,-0.069343
d512dc9d222b41468145aa66f420440b,10799,1.0713293650793652,01IKXD1,51.415371,-0.177076
d523d3bf059241a0f9a17ff798f7359b,3,0.00029761904761904765,80EALYS,51.52471,-0.058655
d52477bbb5ba8a92962781b55354daef,1,9.92063492063492e-05,96HOD2B,51.605638,0.002104
d5286161184e6f6bc222d1e7e191340c,10798,1.0712301587301587,BVZIS8A,51.402868,-0.210879
d52fe8aedf8d450ba651e967a056d84b,8987,0.8915674603174604,0C74FU2,51.502995,-0.097219
d53483108f45336073f6fde03e3ddc74,30375,3.013392857142857,3CYF6XW,51.419186,-0.200999
d53da5d9c3c94479ad7d65279f51715a,29340,2.9107142857142856,U8GPD05,51.397728,-0.142328
d5526674b419e499f9ceb48abafc24ea,12480,1.2380952380952381,9A1XLH9,51.57412,-0.107377
d553ba70a5663473bcdb7385baf7d269,4,0.0003968253968253968,6UCIOPQ,51.611492,-0.172955
d55de0b7355242c080007b1f271cfdc6,28993,2.8762896825396824,9YDURAM,51.499377,-0.065508
d56b4997f76d4a61b712f82417f02e5e,1412,0.14007936507936508,5QUHA3S,51.510223,-0.235792
d56ddc3bda6ad39a0a0c4b3d17768647,3,0.00029761904761904765,NAUZROM,51.51335,-0.230319
d573faf16e8241cf87bb9e630d68fccc,1868,0.18531746031746033,P1SMR82,51.555566,-0.103344
d5790c30074b4a7c07e9edb024a9afa6,108384,10.752380952380953,80BWTHL,51.502384,-0.001742
d585897d668c457bbc9965bb19fece55,8685,0.8616071428571429,FR63BIC,51.473343,-0.184959
d5894a43dfb645cdb91923ebf3be4086,3599,0.3570436507936508,ND5XMG3,51.452106,-0.074026
d58db87adf844fcda44d5e2e5f322ff1,3600,0.35714285714285715,Y1RTVGC,51.409478,-0.211576
d592f550292bb2b55f748f7b3068372e,2,0.0001984126984126984,S1TAKDJ,51.51959,-0.141103
d59608ba76ca269616f6376111cf6f49,1,9.92063492063492e-05,3QHSGPN,51.525076,-0.052991
d5985b15d63ef46f7002ab09c9ea00fd,4587,0.4550595238095238,31J8TBY,51.452973,-0.310986
d59ce347ce344ba389a4369ff0f2ff96,9616,0.953968253968254,RAJTL87,51.543881,-0.084188
d5a374175030abdc886a9743954d9bf2,50016,4.961904761904762,RTE4LZJ,51.480528,-0.444188
d5a6d0560dceb00683a488af64737b29,1,9.92063492063492e-05,P90NISM,51.520687,-0.169716
d5aa0548b12a44da9ddec58f11146e02,3599,0.3570436507936508,MNQYNHZ,51.475216,-0.066177
d5b02dfdb52d4f39afeb584731181313,8496,0.8428571428571429,GF2QNHF,51.510265,-0.313854
d5b07f277e2b0b174f1503ea25a86b21,4,0.0003968253968253968,FVC8WS4,51.524102,-0.019525
d5b935da372f9f8eff7752c485af02d1,1726,0.17123015873015873,6DW7RV5,51.562339,-0.220767
d5c2f850e2db7177f47a82813c5382de,8040,0.7976190476190477,4FPH5JE,51.488348,-0.395631
d5c51669a1b643f0aa3aeb26e53189d4,17508,1.736904761904762,QUKDP0S,51.30875,0.036194
d5c5fb4a3277fa0fb402adad0c8926b8,9528,0.9452380952380952,125ZUAC,51.400552,-0.196059
d5cb54b0d03e40a8aae086b02610a200,2,0.0001984126984126984,XBGBGXI,51.537609,-0.183275
d5d5e06bbfb64ffd8e635944a6568817,14245,1.4131944444444444,0ULDQ7S,51.416978,-0.155473
d5d6269ebe27fce4c9a358f9f2d87e1a,12655,1.2554563492063493,DPEJ2O4,51.565404,-0.102896
d5d72bece01a06eefc0cc1e4edb541f7,19482,1.9327380952380953,ED75Q2H,51.603536,-0.018116
d5f8f8faf2ea49469edc13068cc087d4,7200,0.7142857142857143,KSJA9YB,51.425441,-0.203974
d5f9428bb7a4482b86c559ea78e6cdb4,14798,1.4680555555555554,21N6FFJ,51.549072,-0.374178
d601f38886a24207ba65910d5f2c07ff,3,0.00029761904761904765,I7FOKMA,51.488773,-0.177934
d608a56a84614dc525498b21a19e8640,21908,2.1734126984126982,DJW0964,51.577968,-0.224123
d60aac023523d654d895f6136b63a47f,23,0.002281746031746032,6HFHWXH,51.63303,0.00397
d6100565549bce01bf703eb19b20bdbf,4684,0.4646825396825397,C047DXF,51.551292,-0.120081
d615292281554da787c21dc5861a8894,32397,3.2139880952380953,STJ2OGR,51.359478,-0.0943
d618d6a8f3a50d70aa8bb5704ed230da,1,9.92063492063492e-05,0AZB96K,51.573846,0.012492
d61bf502b4bc47478f95d75cd24e9731,1,9.92063492063492e-05,FONS4UT,51.571303,-0.197602
d61fe253fe6f470bbace455bc2f70d38,17997,1.7854166666666667,J8NYUHN,51.494457,-0.033513
d622cb44cd9d23b0f55deca3beb74cc4,3,0.00029761904761904765,MNW8YF0,51.492294,-0.194954
d62a3950f67146cab11745c3f4ed0b31,10800,1.0714285714285714,LQVN6LO,51.443415,-0.063697
d6314c20c2994e6cbee4de3ef1111256,39597,3.9282738095238097,4TUBC34,51.479657,-0.066762
d632ef26acde4ccb9b5db3430f493db8,3600,0.35714285714285715,COSAIGA,51.518536,-0.02928
d655752fa60d4a30b15c6c410c3f1965,7200,0.7142857142857143,WDCY475,51.483841,-0.055543
d657d82df1064d5e9b4e26e4f07c9202,7200,0.7142857142857143,B9KGKOA,51.418346,-0.227276
d6656f74095e4cdf8439e16a6c4dde7a,3600,0.35714285714285715,JTVVXQA,51.468007,-0.054881
d6657cb8ab0891ee82df9bc9fc31d58d,60,0.005952380952380952,CFR2MHJ,51.483249,-0.305786
d6760b25b9bd445d8e5ad58ca726c10c,21597,2.1425595238095236,KVMDEOC,51.538866,-0.24801
d67c9dd15360336fcc57dc71e72add6e,1,9.92063492063492e-05,E6KVN9C,51.511843,-0.050213
d67e07ab8c1af3b6cc04f50435cf02cb,3596,0.35674603174603176,E2UDE0B,51.472641,-0.28681
d67fa4175b2f474291fe4274507a8590,6012,0.5964285714285714,FQHDNRK,51.554581,-0.198316
d69bb4db0eed768261ad772affe4fa18,1,9.92063492063492e-05,E7OQD6I,51.494557,-0.138355
d69c3409eab916c77261b7d713ec5881,264,0.02619047619047619,4HDHI5U,51.534678,-0.054936
d6a1f2e4de8f5e93d4af6ec939879f8c,1,9.92063492063492e-05,SQHP3RI,51.535533,-0.183409
d6a9267d4cb3f39ab9882d3c49be84d4,55072,5.463492063492064,V9RU0AZ,51.454256,-0.21128
d6b5f47849c5b7da5b6683522600352f,2,0.0001984126984126984,36WYFAU,51.544627,-0.138579
d6c69a4794e0fb964c6e23dd44cda5a6,1148,0.11388888888888889,5J57JD6,51.517005,0.075474
d6cf60baf0df48978e3f7b518fb05027,5022,0.4982142857142857,VKZ2ALB,51.535046,-0.394476
d6d1cb730739867dcaa3061b7b4e2155,16308,1.6178571428571429,KX6X62D,51.554256,-0.114494
d6d2180f97f3d179c6710ae301238bf2,31492,3.124206349206349,DS9DYZU,51.597693,-0.393778
d6d44d158cdd4e4a8fc27a7e523da221,838,0.08313492063492063,RNWS59O,51.543912,0.002562
d6d8cab3fc7d434d96b780503125a99c,4642,0.460515873015873,AAYCYDL,51.5161,-0.204245
d6dfd24171790a8e158a8c7a069d5692,1,9.92063492063492e-05,773PFI3,51.524735,-0.182392
d6e6cdad09a152c938a9ad4413944c43,1,9.92063492063492e-05,CNFLUIT,51.429281,-0.156795
d6ece76209a19285f986aaac24fd461e,155034,15.380357142857143,50C1WVZ,51.491592,-0.293054
d6ef57eed763b1a568dd6dbbe872637e,10800,1.0714285714285714,7BLERMH,51.595134,-0.227094
d6f06bb281fb491d8c95a90a69181056,18000,1.7857142857142858,HGA3ECQ,51.497334,-0.07208
d6f518c9bee74e5ab33e62c6fcd28958,21598,2.1426587301587303,4Y3BXL0,51.489912,-0.064499
d6ff0bc18708dd0589b92406c47a033e,4,0.0003968253968253968,M89BS4K,51.615125,-0.076299
d7029b3d7a304e8d907e27a854cbc9da,2348,0.23293650793650794,OHRUYZJ,51.396601,-0.300601
d708be26d6d0492980e1b6b315c968e3,3600,0.35714285714285715,FFXFVLS,51.555893,-0.220153
d7104a26ca22d96dd16766b3216b5fb4,4120,0.4087301587301587,47RK57I,51.411721,-0.139686
d71447b91efa45d882e984485121be94,18796,1.8646825396825397,BQYXBSE,51.576907,-0.121729
d71485ae930be81ea0d1e9e83968760a,3600,0.35714285714285715,E3IIHK7,51.44462,-0.174528
d714d9089fefedfb2215ea8479b8dbc3,1,9.92063492063492e-05,AM0KAD7,51.533679,-0.052348
d714eefe3ae5493faddcb99160accb60,2978,0.29543650793650794,F94SBL4,51.440052,-0.198096
d7169f2a9030424ab71dfc7033efcaf9,25129,2.492956349206349,TZHCGIN,51.487719,-0.098695
d7258cd779624e69ab518ade14914249,2,0.0001984126984126984,2ICBSI5,51.550478,-0.106929
d73e59028610985311f254c29628c40a,2,0.0001984126984126984,4F06OEL,51.52532,-0.052892
d74334a8f9d1a2c02d5ce2113e753e76,1,9.92063492063492e-05,QO7614Y,51.484276,-0.167933
d7435ce9b07fac218eb763ad1f36c4e3,114,0.01130952380952381,5CPFBCI,51.525674,0.032554
d75cd65a5887ccff4d98aa8210560bee,8,0.0007936507936507937,NVIL2RF,51.648499,-0.05599
d760a8c1f2fd430aa65470515120a37e,8006,0.7942460317460317,5J6YKO5,51.523396,-0.123349
d76abb4d2f3b0e6a1b6e0929f8655fd8,2,0.0001984126984126984,5FQ4Z66,51.523283,-0.045196
d772ddbd99104cd5bb13673d3ce7aebc,14399,1.4284722222222221,EANEKCD,51.481823,-0.071141
d787ff173d9a4f9fa4d0978390729750,4398,0.4363095238095238,9JDBDXA,51.434678,-0.158092
d78a1747d5a3d00e3499c828dd15c786,5,0.000496031746031746,7S17SZD,51.569033,0.009225
d79189528aba6a68dfd76753389ace1c,248,0.024603174603174603,BJLUZL1,51.456109,0.139342
d79714716fa854b70fe619e256c8573a,37058,3.676388888888889,7X83OMS,51.45121,0.080686
d79cb218838a4fbba88942bed6e22027,7200,0.7142857142857143,M95DA5E,51.415444,-0.14762
d79dc75367c602089b424be5dc1c8f7b,342,0.033928571428571426,2A13S11,51.48059,-0.110432
d7a183346fc67b4c73e8f157bdc8ca15,4,0.0003968253968253968,9MIDRUN,51.468616,0.135502
d7b12fba9eb2c87de6eb19f1e7da158c,2,0.0001984126984126984,4TNMAEZ,51.422136,-0.145872
d7b229c5de70b22461f09095d956a811,2214,0.21964285714285714,FHO0C71,51.510551,-0.243258
d7b4cc109e264f20f6c92fc50eb9f30f,7710,0.7648809523809523,JXI6BTH,51.503701,-0.325004
d7b59cf4264f269367f5b6e690d87d38,4,0.0003968253968253968,B66UR8S,51.538299,0.084524
d7b6e24519902566f6960c90f2756f48,1,9.92063492063492e-05,8BW2AXB,51.513728,-0.033569
d7bb7e24595e4bc0ad0381c65bf6c9ea,13710,1.3601190476190477,HDGZ1I4,51.61232,-0.249261
d7bef89615ad3eb9995b5a8912e3ddc5,2,0.0001984126984126984,8QBSDGE,51.467479,-0.171498
d7c4d9dc117c47e59e1ae79bae615d32,2,0.0001984126984126984,3PL9XR8,51.518825,-0.018904
d7cbabd3e8452b511096d2dcc5352304,16,0.0015873015873015873,2FZW7IY,51.59428,-0.250873
d7d7724bb79dd788ac5e713041c99c08,1,9.92063492063492e-05,A8906X5,51.526018,-0.19978
d7e06ba6e687263a1f0cf66cec36c384,2,0.0001984126984126984,VOEP0W1,51.545752,-0.262038
d7e77a58577cacaa7aae6646af63fd00,2894,0.2871031746031746,7SM8SDX,51.492344,-0.16862
d7e9ec4fb9fe471fb8170cfc8f853d97,3599,0.3570436507936508,XGYEAIF,51.470932,-0.081805
d7f828a77c3e4e2496518a9cbc39c807,6560,0.6507936507936508,KUYHHB8,51.541447,-0.104955
d7f8cf4efc0b4e2aab0b8d2505af008d,31504,3.1253968253968254,NE4Y6PB,51.416212,-0.251517
d80be0c22003e1bbfa645c75aa2f6708,1,9.92063492063492e-05,EGVV1LW,51.429864,-0.334877
d80d7b05b3a1480bb3b6f596513525b1,7200,0.7142857142857143,4NO4JGA,51.46269,-0.087908
d80f70b97c264680aa0ab96773729fc1,35998,3.5712301587301587,LLT71UM,51.486935,-0.082914
d81065b205e74ab58f1366b6905f4fbe,163,0.016170634920634922,7EXPGXQ,51.536867,0.013646
d8108d374c5d6fca5c4939e1bc1131d4,22,0.0021825396825396826,G6ZSI87,51.567247,-0.072898
d81c99876c641282365e38cd7ff17d28,3182,0.31567460317460316,86SA5B1,51.40627,-0.166646
d8212db0804208da163a8618247e84dd,2,0.0001984126984126984,YJQHCM6,51.453576,-0.16625
d822092b434c8bc39f701ada4fcef917,1,9.92063492063492e-05,8C0DB6B,51.449165,-0.201086
d82ce17bc6a140699deff619573f8fbe,5186,0.5144841269841269,SZ8ZHUU,51.479999,0.005375
d84c6e67dd85ab744c9906878eec02e2,1,9.92063492063492e-05,Z3BNOMH,51.551987,-0.044565
d8503cf3a93dbe27dfaca37a51140b0a,1,9.92063492063492e-05,CYF1O96,51.526328,-0.073012
d851b363750440838f6cc892d554dfb3,7198,0.7140873015873016,LMRDS5V,51.456438,-0.074466
d8692ea9d396af71abc0e90a81bf5758,1,9.92063492063492e-05,UAHC0GF,51.5432,-0.039536
d869f7f927767111b99abcc72ff2dfd9,3,0.00029761904761904765,88LC3H3,51.525195,-0.049037
d872bed607a347400f83ff468d8a7508,17999,1.7856150793650793,D5UGRLO,51.476345,-0.114686
d878efd117cb46bcb674032ba8f5d072,18000,1.7857142857142858,HR4EBIB,51.487596,-0.08794
d87cf8828ad74afbb5e29b1ccafc6f0c,14400,1.4285714285714286,U57QSWW,51.500988,-0.100033
d87f0c3bc99a14fc69211cea79ab732e,296,0.029365079365079365,6M1ZYKV,51.516411,-0.145807
d88c7a086b2b70e9d437864f852a3846,141360,14.023809523809524,80BWTHL,51.502384,-0.001742
d88f93379d74875eb10102fc4c2b890b,1,9.92063492063492e-05,WZHC3J1,51.547883,-0.208731
d89247fbdbee40b2f04ff4fd4280cd1f,7092,0.7035714285714286,BHOL4KM,51.55834,-0.383137
d894ed5020a94c1996bea7fac7b5d54f,5594,0.5549603174603175,OAA8OHF,51.51603,-0.301232
d898e08c2302418481c3a4542cca1d20,7200,0.7142857142857143,MQXYDMX,51.421934,-0.229143
d8a01080e1d2098cf7950740857057b4,238,0.02361111111111111,MFW0GLW,51.488889,-0.161065
d8a0287a7d1a2d49f5b02050ff01ae63,1,9.92063492063492e-05,07LMQWU,51.492658,-0.19892
d8a1c4fb3a8c7eac64028d197cb9488a,25506,2.530357142857143,2RXI4BQ,51.579453,-0.124967
d8a87f3410fb0aa19968c1e43005bfe2,10799,1.0713293650793652,525YA2P,51.452743,-0.138404
d8aaea3459a6d6c31892406ff85620c5,3600,0.35714285714285715,D60NYQ5,51.573646,-0.20581
d8b05e59e6b67032a935004b9932089d,72640,7.2063492063492065,V9RU0AZ,51.454256,-0.21128
d8b56b4333e58ea7747f31dd7984c871,1616,0.16031746031746033,2OCTASX,51.454269,-0.190795
d8b72fc600cf416d86d07fda06ef0dbb,295,0.029265873015873016,3ZSCRCO,51.5494,-0.042331
d8b8fdb915f64f17b0b3407999e1b6b4,11382,1.1291666666666667,TCWFKDQ,51.454526,0.000519
d8c830647f3c9d2b04ae6bc7772c9302,9,0.0008928571428571428,2XK8G2P,51.463941,-0.217077
d8d34105f0f02b8f9cbf58c5daf56e9b,1,9.92063492063492e-05,BQ4G81N,51.498548,-0.18307
d8d9e947572e474a9d2d98cbbb1ed411,11908,1.1813492063492064,6YN4QD1,51.439965,-0.000996
d8da38de0c206edbf91df6bc3ae4dcff,3600,0.35714285714285715,CNA98L2,51.428279,-0.128372
d8dc31b26555667685d1e15758cd0093,2,0.0001984126984126984,NZ14U6I,51.5932,-0.164046
d8e20f72436c531bab4ffd9df3e26739,1,9.92063492063492e-05,BCKD717,51.449509,-0.341841
d8ef08d0ce71484484e8174c40a3b5de,2,0.0001984126984126984,N2GPLT9,51.491155,-0.193114
d8f7e45b6de243228c57d190bf58d39f,34066,3.3795634920634923,E2FGJVG,51.48033,-0.099725
d8f84f79ed5c947b2cd388d3cf4baf12,3600,0.35714285714285715,E6IJ537,51.436106,-0.15581
d8fedf03b0ebe118681ede812a850a7b,2,0.0001984126984126984,53FU00G,51.527949,-0.012608
d9042390622e2e593f3b35ff2b5e7850,3,0.00029761904761904765,TY1ZLJN,51.479298,-0.214338
d906f867852544b6948dbc14ad4f09ee,3723,0.3693452380952381,ICY8KS0,51.389651,-0.197732
d90bbb8f77f34906bd00e93ae5d4ca98,14256,1.4142857142857144,WAILFDS,51.402105,-0.166298
d9185fbe44cc4af89c9d8712bc8bc162,42040,4.170634920634921,ZW5VIEF,51.509037,-0.080295
d91fd2921bdd66339984e3be924547a2,10,0.000992063492063492,CDSVRUM,51.375013,-0.205774
d928f47ccbce479485a46a6711dfe3ae,2035,0.20188492063492064,D4M7SQ9,51.488222,-0.395635
d92ed200e4e1696560a3a11a31f7825e,2,0.0001984126984126984,C2NW6TH,51.495759,-0.012985
d932bc3241cdf78c1e55c36c3c3205b8,1,9.92063492063492e-05,JYMXHFG,51.540219,-0.023026
d932db18ba8b647b3436e329157751c5,2,0.0001984126984126984,L7H3DGI,51.571982,-0.130335
d935838445c54a46ac4102c12fd506ce,6618,0.656547619047619,JCB5N4I,51.493336,-0.141381
d9369cd871634ddca8e7b0bebd5b175e,7201,0.7143849206349207,E4PRE1A,51.487307,-0.073002
d93ab1cd74c7465eaae0c041468e5185,17932,1.7789682539682539,GVYYMDJ,51.485819,-0.375047
d93dda176341469c81974679e2b46c1e,9162,0.9089285714285714,JHPSZKK,51.432346,-0.07286
d943598fbd384b6ca446e6590224e1ab,4246,0.42123015873015873,PEQRDTO,51.501087,-0.267194
d951d34cb1628739a57bac59e0e3802b,5212,0.5170634920634921,6OGLMWP,51.521158,-0.09409
d9596eafa5ef4a66afe2fc15aad9c703,52060,5.1646825396825395,XTQO8DS,51.517498,-0.094116
d95db126e73f4e94e373158f74f40e57,6,0.0005952380952380953,ESWJTIU,51.505406,-0.205604
d9642872881048709972ff77aa55598c,7199,0.714186507936508,PQNQDNN,51.513326,-0.023736
d96434393b31b61031e6ef712c191e77,38,0.00376984126984127,59RZ5GU,51.481306,-0.461553
d967205ca871373ed9d08e65b068d7df,1,9.92063492063492e-05,O5M1ZSR,51.503887,-0.241866
d9683f64c03b494a905a074a09e383f7,241,0.023908730158730157,ZV3ASHE,51.540002,-0.190218
d96f3ad8711de939524f3e65bf74dce5,469,0.04652777777777778,8QRFGFL,51.539969,-0.003977
d978cca961cee63270380f6a61d17546,1,9.92063492063492e-05,3VLEDN9,51.489562,-0.005353
d97960aa531f4f6dac4e9a3fcf8723d6,1,9.92063492063492e-05,JNAAMBO,51.518059,-0.19643
d9803f857786427ea446d9a09473d101,1,9.92063492063492e-05,0GU0OV2,51.531161,-0.214197
d9887426e1434bbaaebeb41ec99f2d48,1,9.92063492063492e-05,WEPEVGC,51.451838,-0.182237
d99250aabadb63c0411f6bc327fd3863,5179,0.5137896825396825,DDEXP83,51.501725,-0.185114
d99295b8baabf5e9eab0cfaacfe4ff9a,2,0.0001984126984126984,4WV0L8T,51.474317,-0.239866
d9938ad191b3435fb7c1aadc82ddb3e2,10799,1.0713293650793652,QYBMONB,51.595936,-0.332775
d994d67883a849bb95c2db7d7ad17442,2,0.0001984126984126984,BJTYIRZ,51.570645,-0.150352
d99616bc85b9443966759d3d19520a40,35589,3.5306547619047617,7MD42E0,51.532282,-0.452148
d997862a61d531210a08eb62f806f9c7,2,0.0001984126984126984,AT7RBMS,51.546152,-0.170245
d9ac23bc2a14c220e54e19919f62ef4b,1,9.92063492063492e-05,3PWZDIA,51.486282,-0.13472
d9b80e66d7702ac561810fed51c7e3d2,5550,0.5505952380952381,1YZP33U,51.533746,-0.187215
d9bb028dc2c9fba48ec3fc51f473bf32,200,0.01984126984126984,W2M53JB,51.459209,-0.079779
d9d048c5b796736f754d826ea4d1f474,3600,0.35714285714285715,CW7LPYW,51.615693,-0.180309
d9d075259c5341a9983caf89e5f31a69,7199,0.714186507936508,AOWDP7D,51.542856,-0.204248
d9d3017a893f4c1a9c3b73aef3223582,2,0.0001984126984126984,SN4JYVP,51.508103,-0.208818
d9dd51d28f31941f8ac5cb62557c5aa8,2,0.0001984126984126984,6UJD75O,51.48597,-0.20836
d9de9833d236021922afefb204fe3c1b,2,0.0001984126984126984,ZR6JVSX,51.516481,-0.192404
d9ecbb2e5c49fea634c422e56390cf8b,18,0.0017857142857142857,2XK8G2P,51.463941,-0.217077
d9f1c528a0da4f59acfc9a4b58b6f28d,4,0.0003968253968253968,IYU5OZC,51.435152,-0.184056
da028e53eeb44b00aa67ce3f178c8720,2196,0.21785714285714286,METDT3K,51.421078,0.020128
da05f4d12aab0a4aebb3dfd9415e37a2,1358,0.13472222222222222,BHDO2IH,51.53498,-0.072663
da0a4272b46fe4f782a95a9e58d4cb6d,6,0.0005952380952380953,5TUFP5F,51.602608,-0.265173
da0a5b7471c1b6e2ffa286553dbf41e0,1,9.92063492063492e-05,2A2RPLB,51.530774,-0.027123
da1059a871b31f8c9aca1f1186c8823c,774,0.07678571428571429,D6XDGXG,51.550744,-0.044542
da179ddce6e842feb7cebfc6eee5c4b3,1,9.92063492063492e-05,XYLBTCD,51.432319,-0.157773
da1812e3c8f64de794a76592e6ec09c0,3587,0.3558531746031746,MWXBPJN,51.538964,-0.201528
da182bdbc4fd4ac4bb62fd341c2c7009,28769,2.8540674603174603,AFDY259,51.4802,-0.06803
da22a98619f3210947c76243d312fbd9,1,9.92063492063492e-05,4AZJ62R,51.515053,-0.167505
da2c4137a8aa4ec2b9dfb6630ff06388,3600,0.35714285714285715,RJS0BW0,51.39932,-0.2321
da55132e6bfe6b000eec25470159d31d,18696,1.8547619047619048,BGFSJB2,51.435351,-0.350007
da5d1f2f84124d38920398d9a582907e,1,9.92063492063492e-05,F5NQPTD,51.456277,-0.218131
da5e1e69177f4b1fa863395ba13132bc,6802,0.6748015873015873,4K94HNF,51.321951,-0.137167
da62874988d6d25681f5b256d325b4ae,3,0.00029761904761904765,5OKRRW9,51.611036,-0.144226
da6544c85433ccb3bf7b7bf6390ef824,1,9.92063492063492e-05,0F6R8BH,51.559758,-0.059272
da8a0b94ed3d41afaad4ec51eae5740f,25468,2.5265873015873015,GVYYMDJ,51.485819,-0.375047
da8b37c8932ae7a658b37eb6103e211d,32070,3.181547619047619,8IW4FT2,51.461522,-0.109891
